Aktueller Finger,sensor,Wert
0,0,16
0,1,9
0,2,9
0,3,4
0,0,9
0,1,25
0,2,25
0,3,225
0,0,9
0,1,36
0,2,25
0,3,625
0,0,4
0,1,36
0,2,25
0,3,324
0,0,1
0,1,4
0,2,4
0,3,81
0,0,1
0,1,1
0,2,0
0,3,400
0,0,4
0,1,9
0,2,1
0,3,169
0,0,9
0,1,49
0,2,25
0,3,2809
0,0,4
0,1,49
0,2,16
0,3,2809
0,0,4
0,1,4
0,2,1
0,3,36
0,0,1
0,1,1
0,2,0
0,3,1024
0,0,4
0,1,1
0,2,4
0,3,400
0,0,4
0,1,64
0,2,36
0,3,25
0,0,9
0,1,49
0,2,36
0,3,36
0,0,16
0,1,0
0,2,4
0,3,484
0,0,9
0,1,36
0,2,0
0,3,2601
0,0,9
0,1,4
0,2,1
0,3,784
0,0,9
0,1,36
0,2,4
0,3,441
0,0,9
0,1,64
0,2,16
0,3,1764
0,0,4
0,1,9
0,2,1
0,3,256
0,0,0
0,1,9
0,2,1
0,3,361
0,0,0
0,1,25
0,2,1
0,3,576
0,0,4
0,1,0
0,2,4
0,3,100
0,0,9
0,1,25
0,2,16
0,3,1
0,0,4
0,1,25
0,2,16
0,3,121
0,0,4
0,1,4
0,2,9
0,3,289
0,0,4
0,1,1
0,2,9
0,3,289
0,0,9
0,1,9
0,2,16
0,3,49
0,0,9
0,1,16
0,2,16
0,3,1
0,0,9
0,1,25
0,2,25
0,3,225
0,0,9
0,1,25
0,2,36
0,3,1156
0,0,9
0,1,16
0,2,16
0,3,841
0,0,9
0,1,1
0,2,9
0,3,144
0,0,9
0,1,0
0,2,4
0,3,1681
0,0,16
0,1,9
0,2,9
0,3,144
0,0,9
0,1,64
0,2,16
0,3,900
0,0,9
0,1,64
0,2,16
0,3,1156
0,0,4
0,1,1
0,2,4
0,3,9
0,0,4
0,1,4
0,2,0
0,3,961
0,0,16
0,1,0
0,2,0
0,3,0
0,0,25
0,1,81
0,2,16
0,3,1444
0,0,9
0,1,81
0,2,25
0,3,1521
0,0,4
0,1,4
0,2,4
0,3,4
0,0,1
0,1,16
0,2,0
0,3,1444
0,0,0
0,1,4
0,2,0
0,3,900
0,0,4
0,1,25
0,2,16
0,3,225
0,0,9
0,1,49
0,2,16
0,3,1600
0,0,4
0,1,1
0,2,1
0,3,361
0,0,1
0,1,25
0,2,0
0,3,484
0,0,1
0,1,25
0,2,4
0,3,1521
0,0,1
0,1,0
0,2,1
0,3,841
0,0,1
0,1,16
0,2,9
0,3,9
0,0,1
0,1,25
0,2,16
0,3,225
0,0,1
0,1,25
0,2,9
0,3,289
0,0,1
0,1,4
0,2,4
0,3,256
0,0,4
0,1,4
0,2,4
0,3,9
0,0,4
0,1,1
0,2,9
0,3,16
0,0,1
0,1,4
0,2,25
0,3,81
0,0,4
0,1,16
0,2,25
0,3,784
0,0,9
0,1,16
0,2,16
0,3,1156
0,0,25
0,1,9
0,2,4
0,3,81
0,0,25
0,1,4
0,2,1
0,3,121
0,0,25
0,1,25
0,2,9
0,3,16
0,0,25
0,1,100
0,2,36
0,3,900
0,0,16
0,1,81
0,2,16
0,3,729
0,0,9
0,1,4
0,2,1
0,3,100
0,0,9
0,1,4
0,2,0
0,3,1521
0,0,9
0,1,1
0,2,1
0,3,289
0,0,16
0,1,64
0,2,25
0,3,169
0,0,4
0,1,36
0,2,16
0,3,256
0,0,1
0,1,0
0,2,1
0,3,169
0,0,4
0,1,25
0,2,1
0,3,1849
0,0,4
0,1,16
0,2,1
0,3,1600
0,0,9
0,1,9
0,2,9
0,3,196
0,0,9
0,1,25
0,2,25
0,3,49
0,0,1
0,1,1
0,2,4
0,3,25
0,0,0
0,1,4
0,2,0
0,3,121
0,0,1
0,1,4
0,2,0
0,3,81
0,0,16
0,1,16
0,2,9
0,3,100
0,0,36
0,1,49
0,2,25
0,3,676
0,0,16
0,1,16
0,2,16
0,3,324
0,0,4
0,1,0
0,2,4
0,3,64
0,0,1
0,1,0
0,2,1
0,3,36
0,0,1
0,1,4
0,2,9
0,3,400
0,0,4
0,1,25
0,2,16
0,3,1369
0,0,1
0,1,36
0,2,25
0,3,2304
0,0,1
0,1,49
0,2,25
0,3,2916
0,0,0
0,1,16
0,2,16
0,3,1369
0,0,0
0,1,1
0,2,4
0,3,16
0,0,4
0,1,0
0,2,0
0,3,784
0,0,9
0,1,9
0,2,1
0,3,9
0,0,25
0,1,64
0,2,25
0,3,1024
0,0,25
0,1,36
0,2,25
0,3,841
0,0,16
0,1,0
0,2,1
0,3,225
0,0,9
0,1,9
0,2,0
0,3,2601
0,0,4
0,1,1
0,2,1
0,3,729
0,0,4
0,1,64
0,2,25
0,3,121
0,0,4
0,1,64
0,2,25
0,3,64
0,0,9
0,1,4
0,2,4
0,3,576
0,0,9
0,1,9
0,2,1
0,3,1600
0,0,9
0,1,4
0,2,0
0,3,484
0,0,9
0,1,16
0,2,4
0,3,64
0,0,4
0,1,49
0,2,16
0,3,529
0,0,1
0,1,4
0,2,4
0,3,49
0,0,1
0,1,9
0,2,1
0,3,484
0,0,4
0,1,9
0,2,0
0,3,441
0,0,16
0,1,16
0,2,9
0,3,9
0,0,25
0,1,49
0,2,16
0,3,900
0,0,9
0,1,25
0,2,16
0,3,1089
0,0,4
0,1,1
0,2,9
0,3,169
0,0,1
0,1,0
0,2,4
0,3,1
0,0,1
0,1,0
0,2,4
0,3,49
0,0,4
0,1,4
0,2,9
0,3,25
0,0,4
0,1,25
0,2,9
0,3,400
0,0,4
0,1,49
0,2,25
0,3,2304
0,0,4
0,1,25
0,2,9
0,3,1600
0,0,9
0,1,4
0,2,4
0,3,49
0,0,9
0,1,0
0,2,1
0,3,1225
0,0,9
0,1,9
0,2,4
0,3,49
0,0,9
0,1,64
0,2,36
0,3,961
0,0,9
0,1,64
0,2,25
0,3,1089
0,0,9
0,1,4
0,2,4
0,3,16
0,0,9
0,1,1
0,2,0
0,3,1089
0,0,4
0,1,4
0,2,1
0,3,100
0,0,16
0,1,64
0,2,25
0,3,729
0,0,9
0,1,64
0,2,36
0,3,900
0,0,9
0,1,1
0,2,4
0,3,36
0,0,4
0,1,9
0,2,1
0,3,1764
0,0,4
0,1,1
0,2,0
0,3,441
0,0,9
0,1,25
0,2,9
0,3,784
0,0,9
0,1,36
0,2,16
0,3,1521
0,0,4
0,1,0
0,2,4
0,3,4
0,0,1
0,1,25
0,2,0
0,3,1296
0,0,1
0,1,25
0,2,1
0,3,1600
0,0,4
0,1,4
0,2,1
0,3,361
0,0,4
0,1,64
0,2,9
0,3,49
0,0,4
0,1,36
0,2,9
0,3,400
0,0,1
0,1,0
0,2,1
0,3,289
0,0,1
0,1,0
0,2,0
0,3,225
0,0,4
0,1,0
0,2,1
0,3,25
0,0,9
0,1,4
0,2,1
0,3,4
0,0,4
0,1,16
0,2,16
0,3,1
0,0,1
0,1,25
0,2,16
0,3,16
0,0,1
0,1,16
0,2,16
0,3,0
0,0,9
0,1,9
0,2,9
0,3,144
0,0,16
0,1,4
0,2,4
0,3,289
0,0,16
0,1,9
0,2,9
0,3,49
0,0,9
0,1,36
0,2,25
0,3,1600
0,0,4
0,1,25
0,2,9
0,3,2116
0,0,4
0,1,9
0,2,1
0,3,121
0,0,4
0,1,1
0,2,0
0,3,484
0,0,9
0,1,9
0,2,4
0,3,144
0,0,9
0,1,49
0,2,36
0,3,256
0,0,9
0,1,49
0,2,25
0,3,784
0,0,9
0,1,4
0,2,9
0,3,9
0,0,9
0,1,9
0,2,1
0,3,484
0,0,16
0,1,0
0,2,4
0,3,0
0,0,16
0,1,49
0,2,36
0,3,1156
0,0,4
0,1,64
0,2,25
0,3,1225
0,0,0
0,1,0
0,2,4
0,3,16
0,0,0
0,1,36
0,2,1
0,3,1936
0,0,4
0,1,9
0,2,0
0,3,1369
0,0,9
0,1,9
0,2,4
0,3,36
0,0,16
0,1,64
0,2,16
0,3,196
0,0,4
0,1,9
0,2,9
0,3,64
0,0,4
0,1,4
0,2,0
0,3,144
0,0,1
0,1,4
0,2,0
0,3,81
0,0,9
0,1,4
0,2,9
0,3,0
0,0,16
0,1,25
0,2,25
0,3,25
0,0,9
0,1,9
0,2,9
0,3,0
0,0,1
0,1,1
0,2,0
0,3,361
0,0,0
0,1,4
0,2,0
0,3,441
0,0,4
0,1,9
0,2,4
0,3,25
0,0,9
0,1,49
0,2,16
0,3,289
0,0,9
0,1,49
0,2,25
0,3,1444
0,0,4
0,1,36
0,2,25
0,3,1936
0,0,4
0,1,25
0,2,16
0,3,900
0,0,9
0,1,9
0,2,4
0,3,64
0,0,9
0,1,4
0,2,1
0,3,1089
0,0,9
0,1,9
0,2,4
0,3,9
0,0,9
0,1,36
0,2,49
0,3,1849
0,0,4
0,1,16
0,2,36
0,3,3249
0,0,4
0,1,0
0,2,4
0,3,576
0,0,4
0,1,16
0,2,0
0,3,64
0,0,4
0,1,0
0,2,4
0,3,49
0,0,9
0,1,64
0,2,36
0,3,1681
0,0,9
0,1,81
0,2,25
0,3,1521
0,0,9
0,1,4
0,2,1
0,3,121
0,0,9
0,1,1
0,2,4
0,3,3364
0,0,9
0,1,1
0,2,0
0,3,2116
0,0,9
0,1,81
0,2,16
0,3,256
0,0,9
0,1,81
0,2,25
0,3,25
0,0,4
0,1,9
0,2,4
0,3,400
0,0,4
0,1,9
0,2,1
0,3,1444
0,0,4
0,1,9
0,2,1
0,3,441
0,0,9
0,1,9
0,2,4
0,3,256
0,0,9
0,1,49
0,2,16
0,3,1600
0,0,9
0,1,9
0,2,9
0,3,676
0,0,4
0,1,4
0,2,1
0,3,64
0,0,4
0,1,16
0,2,1
0,3,144
0,0,9
0,1,1
0,2,16
0,3,1
0,0,9
0,1,1
0,2,16
0,3,25
0,0,4
0,1,9
0,2,9
0,3,49
0,0,4
0,1,16
0,2,1
0,3,289
0,0,4
0,1,9
0,2,4
0,3,361
0,0,9
0,1,4
0,2,9
0,3,9
0,0,16
0,1,1
0,2,9
0,3,225
0,0,16
0,1,9
0,2,16
0,3,16
0,0,4
0,1,36
0,2,49
0,3,1521
0,0,4
0,1,16
0,2,64
0,3,3364
0,0,4
0,1,0
0,2,25
0,3,324
0,0,4
0,1,1
0,2,4
0,3,676
0,0,9
0,1,9
0,2,9
0,3,1
0,0,16
0,1,81
0,2,16
0,3,1849
0,0,9
0,1,100
0,2,9
0,3,1521
0,0,4
0,1,9
0,2,1
0,3,36
0,0,1
0,1,1
0,2,0
0,3,1936
0,0,1
0,1,1
0,2,1
0,3,841
0,0,1
0,1,36
0,2,25
0,3,16
0,0,1
0,1,36
0,2,16
0,3,16
0,0,1
0,1,0
0,2,0
0,3,1024
0,0,4
0,1,9
0,2,9
0,3,4356
0,0,9
0,1,4
0,2,9
0,3,3721
0,0,25
0,1,9
0,2,1
0,3,841
0,0,16
0,1,49
0,2,4
0,3,25
0,0,4
0,1,25
0,2,0
0,3,64
0,0,1
0,1,0
0,2,1
0,3,289
0,0,4
0,1,4
0,2,0
0,3,529
0,0,9
0,1,0
0,2,9
0,3,36
0,0,9
0,1,9
0,2,25
0,3,441
0,0,1
0,1,9
0,2,25
0,3,2304
0,0,1
0,1,4
0,2,9
0,3,3025
0,0,4
0,1,1
0,2,4
0,3,1521
0,0,9
0,1,4
0,2,4
0,3,36
0,0,9
0,1,4
0,2,1
0,3,196
0,0,4
0,1,16
0,2,9
0,3,256
0,0,4
0,1,49
0,2,25
0,3,4225
0,0,1
0,1,49
0,2,25
0,3,4225
0,0,4
0,1,9
0,2,9
0,3,169
0,0,9
0,1,0
0,2,1
0,3,625
0,0,16
0,1,4
0,2,16
0,3,16
0,0,25
0,1,64
0,2,49
0,3,1369
0,0,16
0,1,64
0,2,64
0,3,1764
0,0,4
0,1,4
0,2,16
0,3,4
0,0,0
0,1,4
0,2,1
0,3,2025
0,0,1
0,1,1
0,2,1
0,3,961
0,0,4
0,1,25
0,2,25
0,3,121
0,0,9
0,1,36
0,2,16
0,3,729
0,0,4
0,1,1
0,2,1
0,3,4
0,0,4
0,1,9
0,2,1
0,3,961
0,0,4
0,1,9
0,2,0
0,3,841
0,0,9
0,1,4
0,2,4
0,3,4
0,0,9
0,1,36
0,2,9
0,3,196
0,0,9
0,1,9
0,2,1
0,3,1
0,0,9
0,1,4
0,2,0
0,3,625
0,0,9
0,1,9
0,2,4
0,3,784
0,0,9
0,1,9
0,2,0
0,3,169
0,0,9
0,1,49
0,2,9
0,3,81
0,0,4
0,1,36
0,2,9
0,3,784
0,0,0
0,1,9
0,2,16
0,3,729
0,0,0
0,1,4
0,2,16
0,3,144
0,0,0
0,1,4
0,2,16
0,3,100
0,0,9
0,1,4
0,2,9
0,3,361
0,0,16
0,1,16
0,2,9
0,3,49
0,0,16
0,1,49
0,2,25
0,3,1936
0,0,16
0,1,36
0,2,25
0,3,2704
0,0,16
0,1,4
0,2,16
0,3,121
0,0,16
0,1,1
0,2,4
0,3,576
0,0,9
0,1,1
0,2,16
0,3,25
0,0,9
0,1,49
0,2,49
0,3,529
0,0,9
0,1,49
0,2,25
0,3,289
0,0,4
0,1,4
0,2,0
0,3,441
0,0,1
0,1,4
0,2,4
0,3,2116
0,0,4
0,1,0
0,2,0
0,3,441
0,0,16
0,1,36
0,2,9
0,3,361
0,0,25
0,1,49
0,2,25
0,3,1089
0,0,9
0,1,1
0,2,4
0,3,16
0,0,4
0,1,16
0,2,0
0,3,1089
0,0,1
0,1,9
0,2,1
0,3,1089
0,0,4
0,1,1
0,2,4
0,3,169
0,0,9
0,1,25
0,2,16
0,3,64
0,0,9
0,1,16
0,2,16
0,3,441
0,0,4
0,1,1
0,2,4
0,3,400
0,0,1
0,1,0
0,2,1
0,3,400
0,0,1
0,1,1
0,2,1
0,3,64
0,0,0
0,1,4
0,2,4
0,3,9
0,0,4
0,1,25
0,2,9
0,3,100
0,0,9
0,1,49
0,2,16
0,3,1089
0,0,4
0,1,36
0,2,9
0,3,1089
0,0,1
0,1,16
0,2,9
0,3,1
0,0,1
0,1,1
0,2,9
0,3,529
0,0,1
0,1,9
0,2,16
0,3,0
0,0,9
0,1,49
0,2,25
0,3,1936
0,0,4
0,1,25
0,2,16
0,3,2116
0,0,4
0,1,0
0,2,1
0,3,4
0,0,4
0,1,4
0,2,0
0,3,1600
0,0,16
0,1,0
0,2,1
0,3,484
0,0,36
0,1,49
0,2,25
0,3,25
0,0,36
0,1,49
0,2,25
0,3,64
0,0,16
0,1,4
0,2,9
0,3,196
0,0,9
0,1,1
0,2,1
0,3,1296
0,0,9
0,1,0
0,2,1
0,3,484
0,0,9
0,1,36
0,2,16
0,3,36
0,0,9
0,1,64
0,2,16
0,3,196
0,0,4
0,1,4
0,2,4
0,3,49
0,0,1
0,1,16
0,2,0
0,3,1024
0,0,1
0,1,9
0,2,0
0,3,400
0,0,1
0,1,4
0,2,9
0,3,256
0,0,4
0,1,25
0,2,25
0,3,1089
0,0,1
0,1,16
0,2,9
0,3,576
0,0,0
0,1,0
0,2,0
0,3,49
0,0,0
0,1,1
0,2,0
0,3,36
0,0,0
0,1,4
0,2,4
0,3,100
0,0,9
0,1,25
0,2,9
0,3,25
0,0,16
0,1,16
0,2,9
0,3,729
0,0,16
0,1,4
0,2,4
0,3,1369
0,0,4
0,1,1
0,2,1
0,3,1444
0,0,9
0,1,1
0,2,1
0,3,100
0,0,9
0,1,1
0,2,4
0,3,361
0,0,9
0,1,16
0,2,16
0,3,81
0,0,16
0,1,64
0,2,36
0,3,441
0,0,9
0,1,49
0,2,36
0,3,625
0,0,4
0,1,4
0,2,4
0,3,169
0,0,4
0,1,0
0,2,0
0,3,1444
0,0,9
0,1,4
0,2,4
0,3,25
0,0,25
0,1,64
0,2,25
0,3,1369
0,0,25
0,1,49
0,2,36
0,3,1296
0,0,9
0,1,1
0,2,4
0,3,36
0,0,1
0,1,16
0,2,0
0,3,1369
0,0,0
0,1,1
0,2,1
0,3,484
0,0,1
0,1,25
0,2,9
0,3,25
0,0,4
0,1,49
0,2,16
0,3,100
0,0,4
0,1,1
0,2,9
0,3,100
0,0,1
0,1,9
0,2,0
0,3,1089
0,0,4
0,1,4
0,2,0
0,3,361
0,0,9
0,1,9
0,2,9
0,3,121
0,0,9
0,1,49
0,2,25
0,3,784
0,0,1
0,1,9
0,2,4
0,3,100
0,0,1
0,1,9
0,2,0
0,3,400
0,0,4
0,1,16
0,2,0
0,3,784
0,0,16
0,1,1
0,2,4
0,3,289
0,0,16
0,1,36
0,2,16
0,3,25
0,0,9
0,1,49
0,2,16
0,3,1024
0,0,1
0,1,36
0,2,16
0,3,1600
0,0,0
0,1,4
0,2,9
0,3,1156
0,0,1
0,1,4
0,2,4
0,3,100
0,0,9
0,1,1
0,2,1
0,3,81
0,0,9
0,1,4
0,2,4
0,3,25
0,0,16
0,1,49
0,2,25
0,3,1225
0,0,9
0,1,64
0,2,25
0,3,1521
0,0,9
0,1,9
0,2,1
0,3,49
0,0,16
0,1,0
0,2,0
0,3,625
0,0,9
0,1,9
0,2,9
0,3,25
0,0,16
0,1,49
0,2,36
0,3,1369
0,0,25
0,1,64
0,2,36
0,3,1521
0,0,9
0,1,4
0,2,4
0,3,25
0,0,4
0,1,4
0,2,0
0,3,1764
0,0,4
0,1,0
0,2,0
0,3,625
0,0,4
0,1,36
0,2,16
0,3,196
0,0,9
0,1,36
0,2,25
0,3,841
0,0,4
0,1,1
0,2,9
0,3,4
0,0,0
0,1,9
0,2,0
0,3,1089
0,0,0
0,1,4
0,2,0
0,3,961
0,0,1
0,1,9
0,2,4
0,3,36
0,0,1
0,1,49
0,2,16
0,3,169
0,0,1
0,1,9
0,2,4
0,3,81
0,0,1
0,1,1
0,2,0
0,3,324
0,0,1
0,1,9
0,2,1
0,3,729
0,0,9
0,1,4
0,2,1
0,3,81
0,0,16
0,1,49
0,2,16
0,3,196
0,0,25
0,1,36
0,2,16
0,3,576
0,0,16
0,1,16
0,2,16
0,3,289
0,0,25
0,1,4
0,2,9
0,3,25
0,0,25
0,1,1
0,2,9
0,3,225
0,0,9
0,1,0
0,2,4
0,3,529
0,0,9
0,1,9
0,2,16
0,3,9
0,0,9
0,1,81
0,2,36
0,3,1089
1,0,1
1,1,9
1,2,0
1,3,1936
1,0,0
1,1,0
1,2,1
1,3,625
1,0,4
1,1,4
1,2,9
1,3,169
1,0,9
1,1,16
1,2,9
1,3,0
1,0,16
1,1,9
1,2,9
1,3,529
1,0,9
1,1,4
1,2,9
1,3,1521
1,0,4
1,1,4
1,2,4
1,3,1600
1,0,1
1,1,1
1,2,4
1,3,64
1,0,1
1,1,0
1,2,1
1,3,324
1,0,1
1,1,4
1,2,4
1,3,9
1,0,1
1,1,36
1,2,16
1,3,961
1,0,1
1,1,25
1,2,16
1,3,676
1,0,4
1,1,0
1,2,4
1,3,324
1,0,9
1,1,9
1,2,0
1,3,2500
1,0,16
1,1,0
1,2,4
1,3,361
1,0,16
1,1,64
1,2,36
1,3,256
1,0,9
1,1,64
1,2,25
1,3,225
1,0,4
1,1,1
1,2,4
1,3,144
1,0,4
1,1,25
1,2,0
1,3,1444
1,0,1
1,1,4
1,2,0
1,3,196
1,0,9
1,1,36
1,2,9
1,3,1024
1,0,16
1,1,100
1,2,16
1,3,3364
1,0,9
1,1,16
1,2,4
1,3,1089
1,0,1
1,1,9
1,2,0
1,3,576
1,0,4
1,1,16
1,2,1
1,3,1444
1,0,16
1,1,0
1,2,4
1,3,361
1,0,9
1,1,16
1,2,16
1,3,49
1,0,9
1,1,36
1,2,25
1,3,1444
1,0,16
1,1,36
1,2,25
1,3,3025
1,0,4
1,1,9
1,2,9
1,3,2500
1,0,4
1,1,0
1,2,4
1,3,1
1,0,1
1,1,4
1,2,1
1,3,1849
1,0,4
1,1,1
1,2,4
1,3,784
1,0,9
1,1,49
1,2,16
1,3,9
1,0,4
1,1,49
1,2,25
1,3,324
1,0,4
1,1,4
1,2,9
1,3,1
1,0,4
1,1,1
1,2,1
1,3,625
1,0,4
1,1,4
1,2,4
1,3,0
1,0,4
1,1,64
1,2,16
1,3,1225
1,0,4
1,1,64
1,2,16
1,3,1296
1,0,9
1,1,9
1,2,4
1,3,36
1,0,9
1,1,1
1,2,0
1,3,2025
1,0,9
1,1,1
1,2,1
1,3,441
1,0,16
1,1,64
1,2,16
1,3,529
1,0,16
1,1,64
1,2,25
1,3,1369
1,0,4
1,1,1
1,2,4
1,3,100
1,0,0
1,1,25
1,2,1
1,3,1089
1,0,0
1,1,25
1,2,1
1,3,1156
1,0,4
1,1,4
1,2,1
1,3,36
1,0,16
1,1,49
1,2,9
1,3,361
1,0,9
1,1,16
1,2,4
1,3,484
1,0,1
1,1,1
1,2,1
1,3,1
1,0,0
1,1,4
1,2,0
1,3,100
1,0,1
1,1,1
1,2,1
1,3,225
1,0,16
1,1,16
1,2,9
1,3,9
1,0,16
1,1,25
1,2,16
1,3,484
1,0,16
1,1,36
1,2,16
1,3,1024
1,0,4
1,1,25
1,2,9
1,3,576
1,0,9
1,1,9
1,2,9
1,3,25
1,0,9
1,1,0
1,2,4
1,3,841
1,0,16
1,1,4
1,2,9
1,3,4
1,0,25
1,1,64
1,2,25
1,3,2025
1,0,16
1,1,64
1,2,25
1,3,2116
1,0,4
1,1,4
1,2,9
1,3,0
1,0,4
1,1,1
1,2,1
1,3,1225
1,0,4
1,1,4
1,2,4
1,3,100
1,0,9
1,1,81
1,2,25
1,3,289
1,0,16
1,1,64
1,2,25
1,3,196
1,0,9
1,1,1
1,2,4
1,3,144
1,0,1
1,1,25
1,2,0
1,3,1681
1,0,0
1,1,4
1,2,0
1,3,729
1,0,1
1,1,36
1,2,9
1,3,16
1,0,1
1,1,49
1,2,25
1,3,49
1,0,4
1,1,0
1,2,4
1,3,4
1,0,1
1,1,16
1,2,0
1,3,676
1,0,1
1,1,1
1,2,0
1,3,16
1,0,4
1,1,36
1,2,4
1,3,1024
1,0,16
1,1,64
1,2,9
1,3,2401
1,0,9
1,1,25
1,2,9
1,3,1156
1,0,1
1,1,0
1,2,0
1,3,25
1,0,0
1,1,4
1,2,0
1,3,625
1,0,4
1,1,0
1,2,4
1,3,529
1,0,9
1,1,9
1,2,9
1,3,36
1,0,16
1,1,0
1,2,9
1,3,361
1,0,16
1,1,0
1,2,16
1,3,1156
1,0,4
1,1,4
1,2,16
1,3,1521
1,0,4
1,1,4
1,2,9
1,3,100
1,0,4
1,1,0
1,2,1
1,3,484
1,0,9
1,1,25
1,2,9
1,3,0
1,0,4
1,1,121
1,2,36
1,3,1444
1,0,1
1,1,49
1,2,25
1,3,1600
1,0,4
1,1,0
1,2,4
1,3,25
1,0,9
1,1,9
1,2,0
1,3,2209
1,0,16
1,1,4
1,2,1
1,3,441
1,0,16
1,1,64
1,2,16
1,3,576
1,0,9
1,1,4
1,2,16
1,3,1681
1,0,4
1,1,25
1,2,4
1,3,64
1,0,4
1,1,64
1,2,0
1,3,1444
1,0,4
1,1,9
1,2,0
1,3,841
1,0,25
1,1,25
1,2,9
1,3,25
1,0,16
1,1,49
1,2,25
1,3,625
1,0,4
1,1,0
1,2,9
1,3,100
1,0,1
1,1,64
1,2,1
1,3,529
1,0,0
1,1,25
1,2,1
1,3,144
1,0,4
1,1,36
1,2,9
1,3,81
1,0,9
1,1,144
1,2,16
1,3,225
1,0,16
1,1,144
1,2,9
1,3,169
1,0,9
1,1,225
1,2,4
1,3,4
1,0,9
1,1,324
1,2,1
1,3,169
1,0,16
1,1,289
1,2,4
1,3,529
1,0,4
1,1,196
1,2,9
1,3,121
1,0,4
1,1,64
1,2,16
1,3,1089
1,0,4
1,1,9
1,2,25
1,3,4624
1,0,4
1,1,0
1,2,25
1,3,4356
1,0,4
1,1,4
1,2,1
1,3,64
1,0,4
1,1,49
1,2,1
1,3,2116
1,0,9
1,1,121
1,2,0
1,3,625
1,0,16
1,1,121
1,2,16
1,3,361
1,0,4
1,1,25
1,2,9
1,3,576
1,0,1
1,1,9
1,2,1
1,3,81
1,0,0
1,1,144
1,2,0
1,3,1849
1,0,0
1,1,196
1,2,1
1,3,676
1,0,4
1,1,121
1,2,16
1,3,25
1,0,4
1,1,16
1,2,25
1,3,400
1,0,1
1,1,25
1,2,16
1,3,0
1,0,0
1,1,64
1,2,4
1,3,1089
1,0,4
1,1,1
1,2,1
1,3,484
1,0,16
1,1,16
1,2,9
1,3,1
1,0,16
1,1,100
1,2,25
1,3,49
1,0,9
1,1,100
1,2,16
1,3,324
1,0,9
1,1,25
1,2,16
1,3,100
1,0,25
1,1,1
1,2,16
1,3,1
1,0,25
1,1,144
1,2,9
1,3,4
1,0,25
1,1,169
1,2,4
1,3,4
1,0,9
1,1,49
1,2,4
1,3,256
1,0,1
1,1,0
1,2,9
1,3,1024
1,0,1
1,1,25
1,2,4
1,3,1089
1,0,1
1,1,16
1,2,1
1,3,4
1,0,1
1,1,4
1,2,0
1,3,784
1,0,1
1,1,144
1,2,1
1,3,1
1,0,4
1,1,324
1,2,25
1,3,1521
1,0,9
1,1,289
1,2,25
1,3,1849
1,0,9
1,1,81
1,2,9
1,3,1
1,0,4
1,1,0
1,2,0
1,3,1369
1,0,4
1,1,9
1,2,0
1,3,121
1,0,25
1,1,1
1,2,4
1,3,625
1,0,36
1,1,16
1,2,9
1,3,676
1,0,16
1,1,4
1,2,1
1,3,0
1,0,4
1,1,16
1,2,0
1,3,676
1,0,0
1,1,49
1,2,0
1,3,144
1,0,0
1,1,16
1,2,9
1,3,16
1,0,4
