Aktueller Finger,sensor,Wert
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-3.0250000953674316
0,1,-2.000999927520752
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,6.974999904632568
0,1,2.999000072479248
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,-4.025000095367432
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,4.974999904632568
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-2.0250000953674316
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-6.025000095367432
0,1,-0.0010000000474974513
0,2,2.9700000286102295
0,3,1.9930000305175781
0,0,4.974999904632568
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-2.006999969482422
0,0,-2.0250000953674316
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-10.024999618530273
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,6.974999904632568
0,1,-2.000999927520752
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-2.0250000953674316
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,1.9989999532699585
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,1.975000023841858
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-9.024999618530273
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-2.006999969482422
0,0,4.974999904632568
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,5.974999904632568
0,1,-1.0010000467300415
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-10.024999618530273
0,1,-0.0010000000474974513
0,2,3.9700000286102295
0,3,1.9930000305175781
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,-2.0299999713897705
0,3,-2.006999969482422
0,0,8.975000381469727
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-1.0069999694824219
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-9.024999618530273
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,1.9989999532699585
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,2.9749999046325684
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,3.9749999046325684
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-6.025000095367432
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-6.025000095367432
0,1,-1.0010000467300415
0,2,3.9700000286102295
0,3,-0.007000000216066837
0,0,12.975000381469727
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,3.9749999046325684
0,1,0.9990000128746033
0,2,-2.0299999713897705
0,3,0.9929999709129333
0,0,-15.024999618530273
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-1.0010000467300415
0,2,-2.0299999713897705
0,3,-1.0069999694824219
0,0,2.9749999046325684
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-1.0069999694824219
0,0,-8.024999618530273
0,1,1.9989999532699585
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-2.000999927520752
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,2.9749999046325684
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-2.0250000953674316
0,1,1.9989999532699585
0,2,1.9700000286102295
0,3,0.9929999709129333
0,0,6.974999904632568
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-3.0299999713897705
0,3,-2.006999969482422
0,0,-4.025000095367432
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,2.9700000286102295
0,3,-0.007000000216066837
0,0,-5.025000095367432
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,4.974999904632568
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,1.975000023841858
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-8.024999618530273
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,2.9749999046325684
0,1,1.9989999532699585
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-2.0250000953674316
0,1,-0.0010000000474974513
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,11.975000381469727
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-18.024999618530273
0,1,1.9989999532699585
0,2,3.9700000286102295
0,3,-0.007000000216066837
0,0,4.974999904632568
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,9.975000381469727
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-26.024999618530273
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,4.974999904632568
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,1.9930000305175781
0,0,33.974998474121094
0,1,-0.0010000000474974513
0,2,-4.03000020980835
0,3,-1.0069999694824219
0,0,-23.024999618530273
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,2.999000072479248
0,2,1.9700000286102295
0,3,0.9929999709129333
0,0,12.975000381469727
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-17.024999618530273
0,1,-5.000999927520752
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,3.9749999046325684
0,1,1.9989999532699585
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,3.9749999046325684
0,1,1.9989999532699585
0,2,-1.0299999713897705
0,3,-2.006999969482422
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-2.006999969482422
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,1.9930000305175781
0,0,-2.0250000953674316
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,1.9930000305175781
0,0,7.974999904632568
0,1,-0.0010000000474974513
0,2,-3.0299999713897705
0,3,-0.007000000216066837
0,0,-7.025000095367432
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,2.9749999046325684
0,1,-0.0010000000474974513
0,2,2.9700000286102295
0,3,-1.0069999694824219
0,0,35.974998474121094
0,1,2.999000072479248
0,2,-4.03000020980835
0,3,-1.0069999694824219
0,0,-23.024999618530273
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,1.9930000305175781
0,0,-50.025001525878906
0,1,-6.000999927520752
0,2,5.96999979019165
0,3,1.9930000305175781
0,0,27.975000381469727
0,1,2.999000072479248
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,24.975000381469727
0,1,3.999000072479248
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-27.024999618530273
0,1,-4.000999927520752
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,31.975000381469727
0,1,3.999000072479248
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-13.024999618530273
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-36.025001525878906
0,1,-3.000999927520752
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,33.974998474121094
0,1,1.9989999532699585
0,2,-4.03000020980835
0,3,-0.007000000216066837
0,0,17.975000381469727
0,1,-1.0010000467300415
0,2,2.9700000286102295
0,3,-1.0069999694824219
0,0,-39.025001525878906
0,1,-2.000999927520752
0,2,2.9700000286102295
0,3,-0.007000000216066837
0,0,10.975000381469727
0,1,1.9989999532699585
0,2,-3.0299999713897705
0,3,0.9929999709129333
0,0,8.975000381469727
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,9.975000381469727
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,23.975000381469727
0,1,5.999000072479248
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-50.025001525878906
0,1,-4.000999927520752
0,2,2.9700000286102295
0,3,-0.007000000216066837
0,0,-29.024999618530273
0,1,-4.000999927520752
0,2,1.9700000286102295
0,3,-1.0069999694824219
0,0,25.975000381469727
0,1,3.999000072479248
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,5.974999904632568
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,1.9930000305175781
0,0,-3.0250000953674316
0,1,-0.0010000000474974513
0,2,2.9700000286102295
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,-4.03000020980835
0,3,-2.006999969482422
0,0,-2.0250000953674316
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,2.9749999046325684
0,1,0.9990000128746033
0,2,2.9700000286102295
0,3,-0.007000000216066837
0,0,10.975000381469727
0,1,0.9990000128746033
0,2,-2.0299999713897705
0,3,0.9929999709129333
0,0,5.974999904632568
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-8.024999618530273
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-13.024999618530273
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,1.9930000305175781
0,0,4.974999904632568
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,17.975000381469727
0,1,-0.0010000000474974513
0,2,-3.0299999713897705
0,3,-0.007000000216066837
0,0,-3.0250000953674316
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-20.024999618530273
0,1,-1.0010000467300415
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,6.974999904632568
0,1,1.9989999532699585
0,2,-3.0299999713897705
0,3,-0.007000000216066837
0,0,9.975000381469727
0,1,1.9989999532699585
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-12.024999618530273
0,1,-1.0010000467300415
0,2,4.96999979019165
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-2.000999927520752
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,8.975000381469727
0,1,-1.0010000467300415
0,2,-6.03000020980835
0,3,-1.0069999694824219
0,0,-5.025000095367432
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-7.025000095367432
0,1,1.9989999532699585
0,2,6.96999979019165
0,3,-0.007000000216066837
0,0,3.9749999046325684
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-6.025000095367432
0,1,-2.000999927520752
0,2,-2.0299999713897705
0,3,-1.0069999694824219
0,0,-5.025000095367432
0,1,-2.000999927520752
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,29.975000381469727
0,1,3.999000072479248
0,2,-1.0299999713897705
0,3,2.993000030517578
0,0,8.975000381469727
0,1,3.999000072479248
0,2,-9.029999732971191
0,3,-0.007000000216066837
0,0,-29.024999618530273
0,1,-3.000999927520752
0,2,0.9700000286102295
0,3,-1.0069999694824219
0,0,10.975000381469727
0,1,-1.0010000467300415
0,2,2.9700000286102295
0,3,0.9929999709129333
0,0,11.975000381469727
0,1,2.999000072479248
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-28.024999618530273
0,1,-3.000999927520752
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,-6.025000095367432
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,18.975000381469727
0,1,7.999000072479248
0,2,-4.03000020980835
0,3,-0.007000000216066837
0,0,-7.025000095367432
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-7.025000095367432
0,1,-5.000999927520752
0,2,4.96999979019165
0,3,1.9930000305175781
0,0,20.975000381469727
0,1,2.999000072479248
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,3.9749999046325684
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-1.0069999694824219
0,0,-33.025001525878906
0,1,-2.000999927520752
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,-5.025000095367432
0,1,-3.000999927520752
0,2,-3.0299999713897705
0,3,-0.007000000216066837
0,0,36.974998474121094
0,1,2.999000072479248
0,2,3.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,3.999000072479248
0,2,-3.0299999713897705
0,3,0.9929999709129333
0,0,-4.025000095367432
0,1,-3.000999927520752
0,2,-4.03000020980835
0,3,-0.007000000216066837
0,0,11.975000381469727
0,1,-3.000999927520752
0,2,5.96999979019165
0,3,-0.007000000216066837
0,0,-13.024999618530273
0,1,1.9989999532699585
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-3.0250000953674316
0,1,0.9990000128746033
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,-11.024999618530273
0,1,-3.000999927520752
0,2,-4.03000020980835
0,3,-1.0069999694824219
0,0,-6.025000095367432
0,1,-2.000999927520752
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,16.975000381469727
0,1,0.9990000128746033
0,2,11.970000267028809
0,3,-1.0069999694824219
0,0,4.974999904632568
0,1,2.999000072479248
0,2,-5.03000020980835
0,3,-0.007000000216066837
0,0,-5.025000095367432
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,1.9930000305175781
0,0,8.975000381469727
0,1,-2.000999927520752
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,-3.0250000953674316
0,1,-0.0010000000474974513
0,2,-3.0299999713897705
0,3,-2.006999969482422
0,0,-12.024999618530273
0,1,-0.0010000000474974513
0,2,9.970000267028809
0,3,1.9930000305175781
0,0,3.9749999046325684
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-1.0069999694824219
0,0,6.974999904632568
0,1,-0.0010000000474974513
0,2,2.9700000286102295
0,3,-0.007000000216066837
0,0,5.974999904632568
0,1,1.9989999532699585
0,2,-7.03000020980835
0,3,0.9929999709129333
0,0,-13.024999618530273
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-12.024999618530273
0,1,-4.000999927520752
0,2,7.96999979019165
0,3,-1.0069999694824219
0,0,13.975000381469727
0,1,2.999000072479248
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,3.9749999046325684
0,1,0.9990000128746033
0,2,-3.0299999713897705
0,3,-0.007000000216066837
0,0,-18.024999618530273
0,1,-4.000999927520752
0,2,3.9700000286102295
0,3,0.9929999709129333
0,0,5.974999904632568
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,6.974999904632568
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-2.006999969482422
0,0,-2.0250000953674316
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,2.9749999046325684
0,1,2.999000072479248
0,2,-3.0299999713897705
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-5.025000095367432
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-4.025000095367432
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,3.9749999046325684
0,1,1.9989999532699585
0,2,2.9700000286102295
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,3.9749999046325684
0,1,-2.000999927520752
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,5.974999904632568
0,1,0.9990000128746033
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-4.025000095367432
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-12.024999618530273
0,1,-1.0010000467300415
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,4.974999904632568
0,1,1.9989999532699585
0,2,-3.0299999713897705
0,3,-0.007000000216066837
0,0,6.974999904632568
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-2.0250000953674316
0,1,-1.0010000467300415
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,3.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,1.9700000286102295
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,1.9989999532699585
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-3.000999927520752
0,2,-3.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,1.9989999532699585
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,0.9990000128746033
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-2.006999969482422
0,0,-0.02500000037252903
0,1,1.9989999532699585
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,1.9930000305175781
0,0,-2.0250000953674316
0,1,-1.0010000467300415
0,2,-3.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,1.9700000286102295
0,3,-1.0069999694824219
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,1.9989999532699585
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
