Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,2,465.0,2.5427489280700684,2.5417490005493164,0.0010000000474974513
0,3,462.0,1.786825180053711,1.786825180053711,0.0
0,0,472.0,4.051909446716309,4.051909446716309,0.0
0,1,463.0,-1.46700119972229,-1.46700119972229,0.0
0,2,462.0,1.6354626417160034,1.634462594985962,0.0010000000474974513
0,3,458.0,-1.9710142612457275,-1.9710142612457275,0.0
0,0,468.0,-2.94162917137146,-2.94162917137146,0.0
0,1,465.0,0.29499465227127075,0.29499465227127075,0.0
0,2,456.0,-5.283351898193359,-5.284351825714111,0.0010000000474974513
0,3,462.0,-0.23026366531848907,-0.23026366531848907,0.0
0,0,470.0,-2.113377332687378,-2.113377332687378,0.0
0,1,463.0,1.141911506652832,1.141911506652832,0.0
0,2,470.0,3.609869956970215,3.608870029449463,0.0010000000474974513
0,3,470.0,5.9469099044799805,5.9469099044799805,0.0
0,0,469.0,1.9048850536346436,1.9048850536346436,0.0
0,1,464.0,-1.1381504535675049,-1.1381504535675049,0.0
0,2,464.0,5.004932880401611,5.003932952880859,0.0010000000474974513
0,3,462.0,-0.9947403073310852,-0.9947403073310852,0.0
0,0,466.0,-1.1465529203414917,-1.1465529203414917,0.0
0,1,462.0,-0.5137310028076172,-0.5137310028076172,0.0
0,2,456.0,-8.33599853515625,-8.33699893951416,0.0010000000474974513
0,3,465.0,-4.978356838226318,-4.978356838226318,0.0
0,0,464.0,-2.0255908966064453,-2.0255908966064453,0.0
0,1,472.0,2.720292806625366,2.720292806625366,0.0
0,2,467.0,0.18339915573596954,0.18239915370941162,0.0010000000474974513
0,3,471.0,4.6326003074646,4.6326003074646,0.0
0,0,468.0,2.164552688598633,2.164552688598633,0.0
0,1,462.0,-0.42568066716194153,-0.42568066716194153,0.0
0,2,462.0,6.723851203918457,6.722851276397705,0.0010000000474974513
0,3,470.0,2.780513286590576,2.780513286590576,0.0
0,0,465.0,1.1083790063858032,1.1083790063858032,0.0
0,1,463.0,-5.544388771057129,-5.544388771057129,0.0
0,2,458.0,-5.7316670417785645,-5.732666969299316,0.0010000000474974513
0,3,465.0,-5.222898483276367,-5.222898483276367,0.0
0,0,471.0,-0.3042657673358917,-0.3042657673358917,0.0
0,1,464.0,1.866451382637024,1.866451382637024,0.0
0,2,463.0,-0.5315333604812622,-0.5325333476066589,0.0010000000474974513
0,3,444.0,-8.9422025680542,-8.9422025680542,0.0
0,0,469.0,1.0871084928512573,1.0871084928512573,0.0
0,1,465.0,3.2542457580566406,3.2542457580566406,0.0
0,2,462.0,4.730710029602051,4.729710102081299,0.0010000000474974513
0,3,466.0,3.2445170879364014,3.2445170879364014,0.0
0,0,464.0,-3.35927152633667,-3.35927152633667,0.0
0,1,464.0,-1.3547898530960083,-1.3547898530960083,0.0
0,2,463.0,-1.5452756881713867,-1.5462757349014282,0.0010000000474974513
0,3,470.0,15.045968055725098,15.045968055725098,0.0
0,0,467.0,-1.261778712272644,-1.261778712272644,0.0
0,1,466.0,0.3565121293067932,0.3565121293067932,0.0
0,2,466.0,0.35275527834892273,0.351755291223526,0.0010000000474974513
0,3,467.0,-3.6623153686523438,-3.6623153686523438,0.0
0,0,470.0,4.745108127593994,4.745108127593994,0.0
0,1,464.0,0.2808035612106323,0.2808035612106323,0.0
0,2,461.0,-0.2601545453071594,-0.26115453243255615,0.0010000000474974513
0,3,470.0,-7.166116237640381,-7.166116237640381,0.0
0,0,463.0,-1.3691003322601318,-1.3691003322601318,0.0
0,1,460.0,-2.6228294372558594,-2.6228294372558594,0.0
0,2,458.0,-3.932562828063965,-3.933562755584717,0.0010000000474974513
0,3,465.0,1.5423532724380493,1.5423532724380493,0.0
0,0,466.0,-2.723797559738159,-2.723797559738159,0.0
0,1,463.0,-0.28265535831451416,-0.28265535831451416,0.0
0,2,463.0,1.8856490850448608,1.8846490383148193,0.0010000000474974513
0,3,464.0,-2.469695806503296,-2.469695806503296,0.0
0,0,468.0,3.8370463848114014,3.8370463848114014,0.0
0,1,460.0,1.5584019422531128,1.5584019422531128,0.0
0,2,461.0,3.0950703620910645,3.0940704345703125,0.0010000000474974513
0,3,466.0,1.1576111316680908,1.1576111316680908,0.0
0,0,464.0,-0.33243414759635925,-0.33243414759635925,0.0
0,1,464.0,-0.0626278817653656,-0.0626278817653656,0.0
0,2,457.0,-3.4526684284210205,-3.4536683559417725,0.0010000000474974513
0,3,458.0,0.29464858770370483,0.29464858770370483,0.0
0,0,466.0,-2.721740484237671,-2.721740484237671,0.0
0,1,465.0,1.7154648303985596,1.7154648303985596,0.0
0,2,462.0,0.06105556711554527,0.06005556881427765,0.0010000000474974513
0,3,469.0,0.9279636144638062,0.9279636144638062,0.0
0,0,469.0,2.7181761264801025,2.7181761264801025,0.0
0,1,462.0,-0.8739524483680725,-0.8739524483680725,0.0
0,2,463.0,4.008147239685059,4.007147312164307,0.0010000000474974513
0,3,464.0,3.903099536895752,3.903099536895752,0.0
0,0,465.0,-0.36646270751953125,-0.36646270751953125,0.0
0,1,461.0,-2.4066293239593506,-2.4066293239593506,0.0
0,2,461.0,-1.6230392456054688,-1.6240392923355103,0.0010000000474974513
0,3,460.0,-5.003209114074707,-5.003209114074707,0.0
0,0,465.0,-3.0322442054748535,-3.0322442054748535,0.0
0,1,466.0,2.796008825302124,2.796008825302124,0.0
0,2,464.0,-1.1724492311477661,-1.1734492778778076,0.0010000000474974513
0,3,469.0,-0.005297717172652483,-0.005297717172652483,0.0
0,0,473.0,3.9108803272247314,3.9108803272247314,0.0
0,1,463.0,1.6577093601226807,1.6577093601226807,0.0
0,2,465.0,2.3815758228302,2.3805758953094482,0.0010000000474974513
0,3,464.0,3.724973440170288,3.724973440170288,0.0
0,0,466.0,1.338550090789795,1.338550090789795,0.0
0,1,461.0,-3.163738250732422,-3.163738250732422,0.0
0,2,460.0,-1.8818389177322388,-1.8828389644622803,0.0010000000474974513
0,3,461.0,-5.6509599685668945,-5.6509599685668945,0.0
0,0,463.0,-5.894445419311523,-5.894445419311523,0.0
0,1,460.0,-0.897435188293457,-0.897435188293457,0.0
0,2,458.0,-3.1815850734710693,-3.1825850009918213,0.0010000000474974513
0,3,459.0,-1.9280502796173096,-1.9280502796173096,0.0
0,0,465.0,0.7735809683799744,0.7735809683799744,0.0
0,1,465.0,2.9117302894592285,2.9117302894592285,0.0
0,2,465.0,3.6457395553588867,3.6447396278381348,0.0010000000474974513
0,3,465.0,4.746767520904541,4.746767520904541,0.0
0,0,462.0,2.5344178676605225,2.5344178676605225,0.0
0,1,463.0,0.8936358094215393,0.8936358094215393,0.0
0,2,461.0,2.3653337955474854,2.3643338680267334,0.0010000000474974513
0,3,464.0,2.650296211242676,2.650296211242676,0.0
0,0,464.0,-1.3457038402557373,-1.3457038402557373,0.0
0,1,466.0,-1.324501633644104,-1.324501633644104,0.0
0,2,460.0,-4.047643661499023,-4.048643589019775,0.0010000000474974513
0,3,461.0,-2.479992389678955,-2.479992389678955,0.0
0,0,467.0,1.8379772901535034,1.8379772901535034,0.0
0,1,466.0,0.527910053730011,0.527910053730011,0.0
0,2,467.0,1.7883847951889038,1.7873847484588623,0.0010000000474974513
0,3,462.0,-0.9960297346115112,-0.9960297346115112,0.0
0,0,464.0,-0.09603042900562286,-0.09603042900562286,0.0
0,1,462.0,-1.5464959144592285,-1.5464959144592285,0.0
0,2,461.0,1.5447171926498413,1.5437171459197998,0.0010000000474974513
0,3,464.0,2.6476619243621826,2.6476619243621826,0.0
0,0,469.0,-1.060443639755249,-1.060443639755249,0.0
0,1,461.0,-2.3429527282714844,-2.3429527282714844,0.0
0,2,456.0,-6.338058948516846,-6.339058876037598,0.0010000000474974513
0,3,462.0,-0.35356009006500244,-0.35356009006500244,0.0
0,0,460.0,-0.8853251338005066,-0.8853251338005066,0.0
0,1,464.0,2.445662260055542,2.445662260055542,0.0
0,2,465.0,2.098259925842285,2.097259998321533,0.0010000000474974513
0,3,465.0,-0.9976333975791931,-0.9976333975791931,0.0
0,0,464.0,-1.888796091079712,-1.888796091079712,0.0
0,1,461.0,1.1014102697372437,1.1014102697372437,0.0
0,2,461.0,4.946671962738037,4.945672035217285,0.0010000000474974513
0,3,468.0,2.156883716583252,2.156883716583252,0.0
0,0,466.0,3.9122209548950195,3.9122209548950195,0.0
0,1,464.0,-0.976475715637207,-0.976475715637207,0.0
0,2,460.0,-3.975290060043335,-3.976289987564087,0.0010000000474974513
0,3,469.0,0.6892661452293396,0.6892661452293396,0.0
0,0,476.0,5.368028163909912,5.368028163909912,0.0
0,1,465.0,1.595389723777771,1.595389723777771,0.0
0,2,463.0,0.238023042678833,0.23702304065227509,0.0010000000474974513
0,3,464.0,-3.1222736835479736,-3.1222736835479736,0.0
0,0,462.0,-3.6454989910125732,-3.6454989910125732,0.0
0,1,464.0,-0.36287522315979004,-0.36287522315979004,0.0
0,2,464.0,3.4262161254882812,3.4252161979675293,0.0010000000474974513
0,3,476.0,2.1770458221435547,2.1770458221435547,0.0
0,0,463.0,-6.995325088500977,-6.995325088500977,0.0
0,1,463.0,-2.134599208831787,-2.134599208831787,0.0
0,2,461.0,-2.100604772567749,-2.101604700088501,0.0010000000474974513
0,3,467.0,2.4197134971618652,2.4197134971618652,0.0
0,0,468.0,4.456784725189209,4.456784725189209,0.0
0,1,465.0,0.6788765788078308,0.6788765788078308,0.0
0,2,467.0,0.09449382871389389,0.09349382668733597,0.0010000000474974513
0,3,466.0,-5.911552429199219,-5.911552429199219,0.0
0,0,468.0,4.077866554260254,4.077866554260254,0.0
0,1,465.0,1.1962486505508423,1.1962486505508423,0.0
0,2,468.0,3.226815938949585,3.225816011428833,0.0010000000474974513
0,3,466.0,-0.22119885683059692,-0.22119885683059692,0.0
0,0,466.0,-4.236156463623047,-4.236156463623047,0.0
0,1,461.0,-1.7989091873168945,-1.7989091873168945,0.0
0,2,461.0,-3.5746512413024902,-3.575651168823242,0.0010000000474974513
0,3,468.0,3.4554131031036377,3.4554131031036377,0.0
0,0,481.0,3.7539772987365723,3.7539772987365723,0.0
0,1,462.0,-1.0746541023254395,-1.0746541023254395,0.0
0,2,464.0,-2.9597432613372803,-2.9607431888580322,0.0010000000474974513
0,3,465.0,-1.8233267068862915,-1.8233267068862915,0.0
0,0,468.0,1.1910324096679688,1.1910324096679688,0.0
0,1,462.0,1.9442509412765503,1.9442509412765503,0.0
0,2,464.0,3.499279022216797,3.498279094696045,0.0010000000474974513
0,3,462.0,-3.126424789428711,-3.126424789428711,0.0
0,0,463.0,-10.374104499816895,-10.374104499816895,0.0
0,1,462.0,0.3921178877353668,0.3921178877353668,0.0
0,2,458.0,-1.8219845294952393,-1.8229845762252808,0.0010000000474974513
0,3,466.0,0.7191738486289978,0.7191738486289978,0.0
0,0,465.0,0.4077727496623993,0.4077727496623993,0.0
0,1,469.0,1.7605983018875122,1.7605983018875122,0.0
0,2,465.0,-0.7631222605705261,-0.7641222476959229,0.0010000000474974513
0,3,468.0,3.2705228328704834,3.2705228328704834,0.0
0,0,465.0,6.1324615478515625,6.1324615478515625,0.0
0,1,465.0,0.8251689076423645,0.8251689076423645,0.0
0,2,465.0,4.419764041900635,4.418764114379883,0.0010000000474974513
0,3,453.0,-5.424760341644287,-5.424760341644287,0.0
0,0,456.0,-4.172519207000732,-4.172519207000732,0.0
0,1,464.0,-3.97027850151062,-3.97027850151062,0.0
0,2,462.0,-2.3182332515716553,-2.3192331790924072,0.0010000000474974513
0,3,468.0,-0.5777894854545593,-0.5777894854545593,0.0
0,0,463.0,-0.9822651743888855,-0.9822651743888855,0.0
0,1,464.0,-0.4756154417991638,-0.4756154417991638,0.0
0,2,469.0,-0.5403410792350769,-0.5413410663604736,0.0010000000474974513
0,3,471.0,11.080037117004395,11.080037117004395,0.0
0,0,475.0,9.343806266784668,9.343806266784668,0.0
0,1,466.0,2.376070737838745,2.376070737838745,0.0
0,2,461.0,1.1215392351150513,1.1205391883850098,0.0010000000474974513
0,3,463.0,-3.1031758785247803,-3.1031758785247803,0.0
0,0,464.0,-1.0948472023010254,-1.0948472023010254,0.0
0,1,466.0,0.4392603039741516,0.4392603039741516,0.0
0,2,460.0,-4.509376525878906,-4.510376453399658,0.0010000000474974513
0,3,464.0,-6.7122297286987305,-6.7122297286987305,0.0
0,0,466.0,-8.765442848205566,-8.765442848205566,0.0
0,1,464.0,-1.1574516296386719,-1.1574516296386719,0.0
0,2,466.0,2.834338426589966,2.833338499069214,0.0010000000474974513
0,3,456.0,1.4391463994979858,1.4391463994979858,0.0
0,0,467.0,3.2531566619873047,3.2531566619873047,0.0
0,1,459.0,-2.5160927772521973,-2.5160927772521973,0.0
0,2,464.0,3.92203426361084,3.921034336090088,0.0010000000474974513
0,3,464.0,1.3020596504211426,1.3020596504211426,0.0
0,0,467.0,3.060633420944214,3.060633420944214,0.0
0,1,464.0,0.8303133845329285,0.8303133845329285,0.0
0,2,458.0,-5.059048652648926,-5.060048580169678,0.0010000000474974513
0,3,475.0,7.370077610015869,7.370077610015869,0.0
0,0,471.0,0.026190703734755516,0.026190703734755516,0.0
0,1,467.0,4.218834400177002,4.218834400177002,0.0
0,2,462.0,-0.8991415500640869,-0.9001415371894836,0.0010000000474974513
0,3,469.0,0.4484504759311676,0.4484504759311676,0.0
0,0,470.0,1.8296167850494385,1.8296167850494385,0.0
0,1,463.0,-1.5118536949157715,-1.5118536949157715,0.0
0,2,464.0,4.672693729400635,4.671693801879883,0.0010000000474974513
0,3,463.0,-9.718547821044922,-9.718547821044922,0.0
0,0,463.0,-3.4776387214660645,-3.4776387214660645,0.0
0,1,467.0,-2.2649502754211426,-2.2649502754211426,0.0
0,2,465.0,0.21083000302314758,0.20983000099658966,0.0010000000474974513
0,3,462.0,-1.7259759902954102,-1.7259759902954102,0.0
0,0,468.0,-1.2479240894317627,-1.2479240894317627,0.0
0,1,465.0,1.7549251317977905,1.7549251317977905,0.0
0,2,464.0,-2.026730537414551,-2.0277304649353027,0.0010000000474974513
0,3,470.0,6.191940784454346,6.191940784454346,0.0
0,0,497.0,13.56643295288086,13.56643295288086,0.0
0,1,468.0,0.10593794286251068,0.10593794286251068,0.0
0,2,460.0,-1.793839693069458,-1.7948397397994995,0.0010000000474974513
0,3,473.0,4.2202043533325195,4.2202043533325195,0.0
0,0,461.0,-4.5922322273254395,-4.5922322273254395,0.0
0,1,462.0,-1.461533784866333,-1.461533784866333,0.0
0,2,459.0,-1.2645162343978882,-1.2655162811279297,0.0010000000474974513
0,3,471.0,-2.1563785076141357,-2.1563785076141357,0.0
0,0,469.0,-19.723026275634766,-19.723026275634766,0.0
0,1,466.0,-0.27697253227233887,-0.27697253227233887,0.0
0,2,462.0,2.3300793170928955,2.3290793895721436,0.0010000000474974513
0,3,454.0,-8.527806282043457,-8.527806282043457,0.0
0,0,469.0,8.647927284240723,8.647927284240723,0.0
0,1,463.0,1.5322784185409546,1.5322784185409546,0.0
0,2,462.0,2.1653738021850586,2.1643738746643066,0.0010000000474974513
0,3,459.0,-2.982403516769409,-2.982403516769409,0.0
0,0,472.0,7.295214653015137,7.295214653015137,0.0
0,1,461.0,-1.5106384754180908,-1.5106384754180908,0.0
0,2,459.0,-1.886654019355774,-1.8876540660858154,0.0010000000474974513
0,3,469.0,10.292591094970703,10.292591094970703,0.0
0,0,476.0,-2.910074234008789,-2.910074234008789,0.0
0,1,464.0,-0.10296541452407837,-0.10296541452407837,0.0
0,2,459.0,-1.4151140451431274,-1.416114091873169,0.0010000000474974513
0,3,477.0,6.699897766113281,6.699897766113281,0.0
0,0,468.0,-0.6456677317619324,-0.6456677317619324,0.0
0,1,465.0,2.5928828716278076,2.5928828716278076,0.0
0,2,465.0,3.174421787261963,3.173421859741211,0.0010000000474974513
0,3,464.0,-7.654160022735596,-7.654160022735596,0.0
0,0,466.0,-4.629707336425781,-4.629707336425781,0.0
0,1,465.0,-0.9072988033294678,-0.9072988033294678,0.0
0,2,461.0,0.7709670662879944,0.7699670791625977,0.0010000000474974513
0,3,467.0,-6.609683036804199,-6.609683036804199,0.0
0,0,465.0,0.5588947534561157,0.5588947534561157,0.0
0,1,463.0,-1.9026594161987305,-1.9026594161987305,0.0
0,2,459.0,-4.162474155426025,-4.163474082946777,0.0010000000474974513
0,3,465.0,3.6471383571624756,3.6471383571624756,0.0
0,0,470.0,3.630493640899658,3.630493640899658,0.0
0,1,463.0,-0.4131702780723572,-0.4131702780723572,0.0
0,2,464.0,1.3953464031219482,1.3943463563919067,0.0010000000474974513
0,3,460.0,-0.3549689054489136,-0.3549689054489136,0.0
0,0,466.0,0.016303841024637222,0.016303841024637222,0.0
0,1,464.0,1.2253808975219727,1.2253808975219727,0.0
0,2,458.0,1.5097137689590454,1.508713722229004,0.0010000000474974513
0,3,466.0,-0.1823400855064392,-0.1823400855064392,0.0
0,0,465.0,-2.9378628730773926,-2.9378628730773926,0.0
0,1,462.0,0.33556342124938965,0.33556342124938965,0.0
0,2,461.0,-2.358755588531494,-2.359755516052246,0.0010000000474974513
0,3,465.0,4.60408878326416,4.60408878326416,0.0
0,0,471.0,2.2554333209991455,2.2554333209991455,0.0
0,1,466.0,0.7060003280639648,0.7060003280639648,0.0
0,2,466.0,3.706651449203491,3.7056515216827393,0.0010000000474974513
0,3,471.0,0.8143188953399658,0.8143188953399658,0.0
0,0,467.0,2.1736385822296143,2.1736385822296143,0.0
0,1,462.0,0.6241200566291809,0.6241200566291809,0.0
0,2,462.0,0.9717313051223755,0.9707313179969788,0.0010000000474974513
0,3,464.0,-2.036633253097534,-2.036633253097534,0.0
0,0,464.0,-4.049882888793945,-4.049882888793945,0.0
0,1,465.0,-1.0064733028411865,-1.0064733028411865,0.0
0,2,459.0,-5.105173110961914,-5.106173038482666,0.0010000000474974513
0,3,458.0,-5.646636486053467,-5.646636486053467,0.0
0,0,471.0,2.100227117538452,2.100227117538452,0.0
0,1,463.0,0.34852999448776245,0.34852999448776245,0.0
0,2,466.0,2.008635997772217,2.007636070251465,0.0010000000474974513
0,3,468.0,2.0542845726013184,2.0542845726013184,0.0
0,0,467.0,3.486691474914551,3.486691474914551,0.0
0,1,461.0,-1.4328724145889282,-1.4328724145889282,0.0
0,2,462.0,2.687943458557129,2.686943531036377,0.0010000000474974513
0,3,462.0,4.473683834075928,4.473683834075928,0.0
0,0,466.0,-3.499290704727173,-3.499290704727173,0.0
0,1,463.0,-0.5558461546897888,-0.5558461546897888,0.0
0,2,459.0,-4.633608818054199,-4.634608745574951,0.0010000000474974513
0,3,464.0,-3.78031063079834,-3.78031063079834,0.0
0,0,472.0,1.5725406408309937,1.5725406408309937,0.0
0,1,467.0,3.1479947566986084,3.1479947566986084,0.0
0,2,468.0,1.8642253875732422,1.8632253408432007,0.0010000000474974513
0,3,459.0,-1.0690560340881348,-1.0690560340881348,0.0
0,0,469.0,2.459660768508911,2.459660768508911,0.0
0,1,465.0,0.11258929967880249,0.11258929967880249,0.0
0,2,464.0,3.7753119468688965,3.7743120193481445,0.0010000000474974513
0,3,465.0,2.435206651687622,2.435206651687622,0.0
0,0,464.0,-5.183720111846924,-5.183720111846924,0.0
0,1,463.0,-2.932952880859375,-2.932952880859375,0.0
0,2,460.0,-5.449825286865234,-5.450825214385986,0.0010000000474974513
0,3,466.0,2.9193081855773926,2.9193081855773926,0.0
0,0,467.0,-1.0215187072753906,-1.0215187072753906,0.0
0,1,467.0,1.1280192136764526,1.1280192136764526,0.0
0,2,465.0,-0.10799769312143326,-0.10899769514799118,0.0010000000474974513
0,3,468.0,0.4623514413833618,0.4623514413833618,0.0
0,0,472.0,5.172339916229248,5.172339916229248,0.0
0,1,464.0,1.6983562707901,1.6983562707901,0.0
0,2,462.0,3.4630002975463867,3.4620003700256348,0.0010000000474974513
0,3,466.0,-1.734450101852417,-1.734450101852417,0.0
0,0,465.0,-1.3973697423934937,-1.3973697423934937,0.0
0,1,465.0,-1.654555320739746,-1.654555320739746,0.0
0,2,458.0,-3.733566999435425,-3.7345669269561768,0.0010000000474974513
0,3,467.0,-0.5770184397697449,-0.5770184397697449,0.0
0,0,466.0,-4.272134304046631,-4.272134304046631,0.0
0,1,466.0,0.7369204759597778,0.7369204759597778,0.0
0,2,466.0,1.1834399700164795,1.182439923286438,0.0010000000474974513
0,3,472.0,2.081021308898926,2.081021308898926,0.0
0,0,468.0,2.870586633682251,2.870586633682251,0.0
0,1,466.0,0.801076352596283,0.801076352596283,0.0
0,2,462.0,3.474536180496216,3.473536252975464,0.0010000000474974513
0,3,469.0,0.4759969413280487,0.4759969413280487,0.0
0,0,467.0,1.7092231512069702,1.7092231512069702,0.0
0,1,464.0,-1.8593569993972778,-1.8593569993972778,0.0
0,2,461.0,-3.8702471256256104,-3.8712470531463623,0.0010000000474974513
0,3,461.0,-5.755802154541016,-5.755802154541016,0.0
0,0,471.0,-0.4367212951183319,-0.4367212951183319,0.0
0,1,465.0,-0.661754846572876,-0.661754846572876,0.0
0,2,463.0,-0.24231408536434174,-0.24331408739089966,0.0010000000474974513
0,3,467.0,-0.4294191300868988,-0.4294191300868988,0.0
0,0,468.0,0.49694517254829407,0.49694517254829407,0.0
0,1,462.0,-0.21798226237297058,-0.21798226237297058,0.0
0,2,463.0,2.514739513397217,2.513739585876465,0.0010000000474974513
0,3,469.0,5.803193092346191,5.803193092346191,0.0
0,0,467.0,-2.14247989654541,-2.14247989654541,0.0
0,1,462.0,-1.0316731929779053,-1.0316731929779053,0.0
0,2,459.0,-2.2788174152374268,-2.2798173427581787,0.0010000000474974513
0,3,464.0,-2.1493842601776123,-2.1493842601776123,0.0
0,0,464.0,-1.4271397590637207,-1.4271397590637207,0.0
0,1,464.0,1.3388967514038086,1.3388967514038086,0.0
0,2,460.0,-1.1494578123092651,-1.1504578590393066,0.0010000000474974513
0,3,467.0,-3.079887866973877,-3.079887866973877,0.0
0,0,471.0,2.5996556282043457,2.5996556282043457,0.0
0,1,462.0,0.8183192610740662,0.8183192610740662,0.0
0,2,464.0,3.421480655670166,3.420480728149414,0.0010000000474974513
0,3,462.0,1.0092030763626099,1.0092030763626099,0.0
0,0,465.0,0.8468565344810486,0.8468565344810486,0.0
0,1,462.0,-1.2913470268249512,-1.2913470268249512,0.0
0,2,457.0,-0.6869779825210571,-0.6879779696464539,0.0010000000474974513
0,3,465.0,-0.6363489031791687,-0.6363489031791687,0.0
0,0,468.0,-2.5545945167541504,-2.5545945167541504,0.0
0,1,466.0,1.8938370943069458,1.8938370943069458,0.0
0,2,464.0,-1.5191867351531982,-1.5201867818832397,0.0010000000474974513
0,3,465.0,1.4203940629959106,1.4203940629959106,0.0
0,0,469.0,1.6757762432098389,1.6757762432098389,0.0
0,1,463.0,0.9257092475891113,0.9257092475891113,0.0
0,2,465.0,4.168147563934326,4.167147636413574,0.0010000000474974513
0,3,462.0,-0.3938494920730591,-0.3938494920730591,0.0
0,0,468.0,0.7679534554481506,0.7679534554481506,0.0
0,1,465.0,-1.6488159894943237,-1.6488159894943237,0.0
0,2,458.0,-2.741340398788452,-2.742340326309204,0.0010000000474974513
0,3,466.0,-0.2617807686328888,-0.2617807686328888,0.0
0,0,468.0,-1.8269295692443848,-1.8269295692443848,0.0
0,1,464.0,0.5803951025009155,0.5803951025009155,0.0
0,2,464.0,-2.5000436305999756,-2.5010435581207275,0.0010000000474974513
0,3,454.0,-1.3174686431884766,-1.3174686431884766,0.0
0,0,471.0,1.5915718078613281,1.5915718078613281,0.0
0,1,462.0,-0.6862368583679199,-0.6862368583679199,0.0
0,2,464.0,4.641180038452148,4.6401801109313965,0.0010000000474974513
