Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,443.0,-5.188639163970947,-5.186639308929443,-0.0020000000949949026
0,1,475.0,5.841549873352051,5.843549728393555,-0.0020000000949949026
0,2,479.0,3.306906223297119,3.312906265258789,-0.006000000052154064
0,3,493.0,4.164069652557373,4.163069725036621,0.0010000000474974513
0,0,461.0,-23.223546981811523,-23.221546173095703,-0.0020000000949949026
0,1,462.0,12.54682731628418,12.548827171325684,-0.0020000000949949026
0,2,461.0,21.06871795654297,21.074718475341797,-0.006000000052154064
0,3,465.0,35.11077880859375,35.109779357910156,0.0010000000474974513
0,0,488.0,27.013660430908203,27.015661239624023,-0.0020000000949949026
0,1,445.0,-17.794994354248047,-17.792993545532227,-0.0020000000949949026
0,2,441.0,-22.571542739868164,-22.565542221069336,-0.006000000052154064
0,3,432.0,-36.378265380859375,-36.37926483154297,0.0010000000474974513
0,0,449.0,-1.6899064779281616,-1.6879065036773682,-0.0020000000949949026
0,1,477.0,5.028924942016602,5.0309247970581055,-0.0020000000949949026
0,2,476.0,3.019026041030884,3.0250260829925537,-0.006000000052154064
0,3,490.0,4.804320812225342,4.80332088470459,0.0010000000474974513
0,0,464.0,-24.243120193481445,-24.241119384765625,-0.0020000000949949026
0,1,459.0,14.786454200744629,14.788454055786133,-0.0020000000949949026
0,2,461.0,20.342899322509766,20.348899841308594,-0.006000000052154064
0,3,467.0,33.78744888305664,33.78644943237305,0.0010000000474974513
0,0,487.0,22.270309448242188,22.272310256958008,-0.0020000000949949026
0,1,451.0,-16.831125259399414,-16.829124450683594,-0.0020000000949949026
0,2,444.0,-20.177074432373047,-20.17107391357422,-0.006000000052154064
0,3,439.0,-32.5812873840332,-32.5822868347168,0.0010000000474974513
0,0,458.0,1.9739915132522583,1.9759914875030518,-0.0020000000949949026
0,1,473.0,3.551466464996338,3.553466558456421,-0.0020000000949949026
0,2,473.0,1.1607353687286377,1.1667354106903076,-0.006000000052154064
0,3,481.0,-0.6273684501647949,-0.6283684372901917,0.0010000000474974513
0,0,465.0,-20.662364959716797,-20.660364151000977,-0.0020000000949949026
0,1,462.0,12.126521110534668,12.128520965576172,-0.0020000000949949026
0,2,463.0,17.199134826660156,17.205135345458984,-0.006000000052154064
0,3,468.0,27.52027702331543,27.519277572631836,0.0010000000474974513
0,0,483.0,16.166135787963867,16.168136596679688,-0.0020000000949949026
0,1,452.0,-15.025984764099121,-15.023984909057617,-0.0020000000949949026
0,2,452.0,-15.644968032836914,-15.638968467712402,-0.006000000052154064
0,3,445.0,-24.333282470703125,-24.33428192138672,0.0010000000474974513
0,0,457.0,2.275491714477539,2.277491807937622,-0.0020000000949949026
0,1,471.0,1.989824891090393,1.9918248653411865,-0.0020000000949949026
0,2,470.0,-1.2555214166641235,-1.2495213747024536,-0.006000000052154064
0,3,479.0,-2.1466588973999023,-2.1476588249206543,0.0010000000474974513
0,0,461.0,-17.059743881225586,-17.057743072509766,-0.0020000000949949026
0,1,462.0,10.28181266784668,10.283812522888184,-0.0020000000949949026
0,2,463.0,11.669586181640625,11.675585746765137,-0.006000000052154064
0,3,467.0,20.770662307739258,20.769662857055664,0.0010000000474974513
0,0,474.0,11.638534545898438,11.640534400939941,-0.0020000000949949026
0,1,453.0,-11.6258544921875,-11.623854637145996,-0.0020000000949949026
0,2,453.0,-10.773301124572754,-10.767301559448242,-0.006000000052154064
0,3,450.0,-18.16754150390625,-18.168540954589844,0.0010000000474974513
0,0,454.0,1.7881664037704468,1.7901663780212402,-0.0020000000949949026
0,1,470.0,1.7757543325424194,1.777754306793213,-0.0020000000949949026
0,2,468.0,0.2502215802669525,0.25622159242630005,-0.006000000052154064
0,3,473.0,-1.5393835306167603,-1.5403835773468018,0.0010000000474974513
0,0,466.0,-10.684657096862793,-10.682657241821289,-0.0020000000949949026
0,1,462.0,9.39019775390625,9.392197608947754,-0.0020000000949949026
0,2,464.0,10.21562385559082,10.221623420715332,-0.006000000052154064
0,3,468.0,17.521278381347656,17.520278930664062,0.0010000000474974513
0,0,479.0,12.466694831848145,12.468694686889648,-0.0020000000949949026
0,1,454.0,-10.057844161987305,-10.0558443069458,-0.0020000000949949026
0,2,456.0,-7.781002998352051,-7.775002956390381,-0.006000000052154064
0,3,453.0,-12.274383544921875,-12.275383949279785,0.0010000000474974513
0,0,461.0,-1.117774486541748,-1.1157745122909546,-0.0020000000949949026
0,1,470.0,1.7273861169815063,1.7293860912322998,-0.0020000000949949026
0,2,460.0,-3.5478146076202393,-3.5418145656585693,-0.006000000052154064
0,3,467.0,-3.898226499557495,-3.899226427078247,0.0010000000474974513
0,0,452.0,-16.968830108642578,-16.966829299926758,-0.0020000000949949026
0,1,463.0,8.383100509643555,8.385100364685059,-0.0020000000949949026
0,2,460.0,5.964194297790527,5.970194339752197,-0.006000000052154064
0,3,467.0,12.592305183410645,12.591304779052734,0.0010000000474974513
0,0,468.0,8.191145896911621,8.193145751953125,-0.0020000000949949026
0,1,458.0,-8.782514572143555,-8.78051471710205,-0.0020000000949949026
0,2,458.0,-1.6381901502609253,-1.6321901082992554,-0.006000000052154064
0,3,457.0,-6.578847885131836,-6.579847812652588,0.0010000000474974513
0,0,463.0,11.312742233276367,11.314742088317871,-0.0020000000949949026
0,1,465.0,-0.7406075596809387,-0.7386075854301453,-0.0020000000949949026
0,2,460.0,-1.7888414859771729,-1.782841444015503,-0.006000000052154064
0,3,461.0,-6.247651100158691,-6.248651027679443,0.0010000000474974513
0,0,465.0,-5.559809684753418,-5.557809829711914,-0.0020000000949949026
0,1,463.0,5.953186511993408,5.955186367034912,-0.0020000000949949026
0,2,463.0,2.8267974853515625,2.8327975273132324,-0.006000000052154064
0,3,470.0,8.953519821166992,8.952519416809082,0.0010000000474974513
0,0,475.0,2.8783183097839355,2.8803184032440186,-0.0020000000949949026
0,1,457.0,-5.089933395385742,-5.087933540344238,-0.0020000000949949026
0,2,453.0,-2.8115644454956055,-2.8055644035339355,-0.006000000052154064
0,3,452.0,-3.2544443607330322,-3.255444288253784,0.0010000000474974513
0,0,474.0,4.763321876525879,4.765321731567383,-0.0020000000949949026
0,1,466.0,0.17902310192584991,0.18102310597896576,-0.0020000000949949026
0,2,451.0,-5.084484577178955,-5.078484535217285,-0.006000000052154064
0,3,449.0,-11.034903526306152,-11.035903930664062,0.0010000000474974513
0,0,455.0,-11.818164825439453,-11.81616497039795,-0.0020000000949949026
0,1,465.0,5.708259105682373,5.710258960723877,-0.0020000000949949026
0,2,468.0,8.524862289428711,8.530861854553223,-0.006000000052154064
0,3,481.0,15.231100082397461,15.23009967803955,0.0010000000474974513
0,0,482.0,1.4002150297164917,1.4022150039672852,-0.0020000000949949026
0,1,456.0,-5.420817852020264,-5.41881799697876,-0.0020000000949949026
0,2,460.0,5.680665969848633,5.686666011810303,-0.006000000052154064
0,3,464.0,9.532268524169922,9.531268119812012,0.0010000000474974513
0,0,481.0,14.719621658325195,14.7216215133667,-0.0020000000949949026
0,1,463.0,-2.206186294555664,-2.204186201095581,-0.0020000000949949026
0,2,447.0,-12.475420951843262,-12.46942138671875,-0.006000000052154064
0,3,443.0,-23.397762298583984,-23.398761749267578,0.0010000000474974513
0,0,453.0,-15.501394271850586,-15.499394416809082,-0.0020000000949949026
0,1,470.0,8.614119529724121,8.616119384765625,-0.0020000000949949026
0,2,476.0,5.563374996185303,5.569375038146973,-0.006000000052154064
0,3,491.0,9.882357597351074,9.881357192993164,0.0010000000474974513
0,0,467.0,-10.14709186553955,-10.145092010498047,-0.0020000000949949026
0,1,460.0,-2.1315627098083496,-2.1295626163482666,-0.0020000000949949026
0,2,461.0,10.865228652954102,10.871228218078613,-0.006000000052154064
0,3,464.0,18.255903244018555,18.25490379333496,0.0010000000474974513
0,0,474.0,18.580167770385742,18.582168579101562,-0.0020000000949949026
0,1,457.0,-8.47077751159668,-8.468777656555176,-0.0020000000949949026
0,2,452.0,-15.851839065551758,-15.845839500427246,-0.006000000052154064
0,3,444.0,-29.025056838989258,-29.02605628967285,0.0010000000474974513
0,0,441.0,-9.206829071044922,-9.204829216003418,-0.0020000000949949026
0,1,472.0,6.937323093414307,6.9393229484558105,-0.0020000000949949026
0,2,483.0,6.034131050109863,6.040131092071533,-0.006000000052154064
0,3,495.0,9.225001335144043,9.224000930786133,0.0010000000474974513
0,0,465.0,-9.556360244750977,-9.554360389709473,-0.0020000000949949026
0,1,459.0,3.3341734409332275,3.3361735343933105,-0.0020000000949949026
0,2,461.0,10.43078327178955,10.436782836914062,-0.006000000052154064
0,3,463.0,20.723270416259766,20.722270965576172,0.0010000000474974513
0,0,492.0,27.68854522705078,27.6905460357666,-0.0020000000949949026
0,1,453.0,-11.431536674499512,-11.429536819458008,-0.0020000000949949026
0,2,450.0,-20.87177085876465,-20.86577033996582,-0.006000000052154064
0,3,439.0,-34.45792770385742,-34.458927154541016,0.0010000000474974513
0,0,435.0,-12.543793678283691,-12.541793823242188,-0.0020000000949949026
0,1,476.0,7.39055061340332,7.392550468444824,-0.0020000000949949026
0,2,484.0,8.68988037109375,8.695879936218262,-0.006000000052154064
0,3,498.0,11.704161643981934,11.703161239624023,0.0010000000474974513
0,0,474.0,-20.54243278503418,-20.54043197631836,-0.0020000000949949026
0,1,462.0,8.019486427307129,8.021486282348633,-0.0020000000949949026
0,2,457.0,11.809277534484863,11.815277099609375,-0.006000000052154064
0,3,464.0,25.14556884765625,25.144569396972656,0.0010000000474974513
0,0,488.0,33.10332107543945,33.10531997680664,-0.0020000000949949026
0,1,450.0,-16.171249389648438,-16.169248580932617,-0.0020000000949949026
0,2,438.0,-26.50926399230957,-26.503263473510742,-0.006000000052154064
0,3,430.0,-40.7204475402832,-40.7214469909668,0.0010000000474974513
0,0,449.0,-8.329048156738281,-8.327048301696777,-0.0020000000949949026
0,1,476.0,5.112282752990723,5.114282608032227,-0.0020000000949949026
0,2,479.0,9.504782676696777,9.510782241821289,-0.006000000052154064
0,3,495.0,9.823183059692383,9.822182655334473,0.0010000000474974513
0,0,471.0,-21.22751235961914,-21.22551155090332,-0.0020000000949949026
0,1,462.0,11.91059398651123,11.912593841552734,-0.0020000000949949026
0,2,466.0,22.388120651245117,22.394121170043945,-0.006000000052154064
0,3,465.0,33.01032638549805,33.00932693481445,0.0010000000474974513
0,0,476.0,23.823970794677734,23.825971603393555,-0.0020000000949949026
0,1,447.0,-17.27544593811035,-17.27344512939453,-0.0020000000949949026
0,2,441.0,-25.592153549194336,-25.586153030395508,-0.006000000052154064
0,3,428.0,-40.68268585205078,-40.683685302734375,0.0010000000474974513
0,0,458.0,-3.3843491077423096,-3.3823490142822266,-0.0020000000949949026
0,1,476.0,4.16931676864624,4.171316623687744,-0.0020000000949949026
0,2,483.0,1.9209392070770264,1.9269392490386963,-0.006000000052154064
0,3,496.0,6.985634803771973,6.984634876251221,0.0010000000474974513
0,0,460.0,-15.129826545715332,-15.127826690673828,-0.0020000000949949026
0,1,461.0,13.961913108825684,13.963912963867188,-0.0020000000949949026
0,2,464.0,21.271747589111328,21.277748107910156,-0.006000000052154064
0,3,469.0,36.26594161987305,36.26494216918945,0.0010000000474974513
0,0,487.0,17.143646240234375,17.145647048950195,-0.0020000000949949026
0,1,446.0,-18.08711051940918,-18.08510971069336,-0.0020000000949949026
0,2,443.0,-23.688941955566406,-23.682941436767578,-0.006000000052154064
0,3,431.0,-40.14945983886719,-40.15045928955078,0.0010000000474974513
0,0,455.0,-0.6118863224983215,-0.6098863482475281,-0.0020000000949949026
0,1,474.0,3.177502155303955,3.179502248764038,-0.0020000000949949026
0,2,458.0,-4.6899919509887695,-4.6839919090271,-0.006000000052154064
0,3,486.0,0.32840391993522644,0.3274039328098297,0.0010000000474974513
0,0,467.0,-17.696008682250977,-17.694007873535156,-0.0020000000949949026
0,1,465.0,16.20833396911621,16.21033477783203,-0.0020000000949949026
0,2,464.0,22.05012321472168,22.056123733520508,-0.006000000052154064
0,3,466.0,34.833839416503906,34.83283996582031,0.0010000000474974513
0,0,488.0,16.363039016723633,16.365039825439453,-0.0020000000949949026
0,1,446.0,-17.414199829101562,-17.412199020385742,-0.0020000000949949026
0,2,443.0,-8.565450668334961,-8.55945110321045,-0.006000000052154064
0,3,436.0,-30.783472061157227,-30.78447151184082,0.0010000000474974513
0,0,439.0,-5.76152229309082,-5.759522438049316,-0.0020000000949949026
0,1,475.0,0.6448628902435303,0.6468628644943237,-0.0020000000949949026
0,2,472.0,-2.8971025943756104,-2.8911025524139404,-0.006000000052154064
0,3,484.0,0.23141101002693176,0.23041100800037384,0.0010000000474974513
0,0,454.0,-21.981828689575195,-21.979827880859375,-0.0020000000949949026
0,1,463.0,15.73043441772461,15.732434272766113,-0.0020000000949949026
0,2,466.0,14.54654598236084,14.552545547485352,-0.006000000052154064
0,3,468.0,28.96791648864746,28.966917037963867,0.0010000000474974513
0,0,478.0,26.874561309814453,26.876562118530273,-0.0020000000949949026
0,1,450.0,-15.233734130859375,-15.231734275817871,-0.0020000000949949026
0,2,449.0,-13.264519691467285,-13.258520126342773,-0.006000000052154064
0,3,446.0,-25.37979507446289,-25.380794525146484,0.0010000000474974513
0,0,451.0,4.972789287567139,4.974789142608643,-0.0020000000949949026
0,1,473.0,0.7559754848480225,0.7579754590988159,-0.0020000000949949026
0,2,470.0,-3.9744656085968018,-3.968465566635132,-0.006000000052154064
0,3,478.0,-2.4347939491271973,-2.435793876647949,0.0010000000474974513
0,0,469.0,-17.19191551208496,-17.18991470336914,-0.0020000000949949026
0,1,463.0,13.329431533813477,13.33143138885498,-0.0020000000949949026
0,2,458.0,12.119101524353027,12.125101089477539,-0.006000000052154064
0,3,468.0,21.826210021972656,21.825210571289062,0.0010000000474974513
0,0,472.0,13.22522258758545,13.227222442626953,-0.0020000000949949026
0,1,452.0,-13.511364936828613,-13.50936508178711,-0.0020000000949949026
0,2,449.0,-10.959939002990723,-10.953939437866211,-0.006000000052154064
0,3,450.0,-17.89497184753418,-17.895971298217773,0.0010000000474974513
0,0,451.0,-5.116819858551025,-5.1148200035095215,-0.0020000000949949026
0,1,470.0,0.4409412145614624,0.44294121861457825,-0.0020000000949949026
0,2,467.0,2.1699719429016113,2.1759719848632812,-0.006000000052154064
0,3,471.0,-3.0202219486236572,-3.021221876144409,0.0010000000474974513
0,0,467.0,-8.951253890991211,-8.949254035949707,-0.0020000000949949026
0,1,464.0,11.290701866149902,11.292701721191406,-0.0020000000949949026
0,2,464.0,12.438971519470215,12.444971084594727,-0.006000000052154064
0,3,470.0,17.61008644104004,17.609086990356445,0.0010000000474974513
0,0,471.0,14.697707176208496,14.69970703125,-0.0020000000949949026
0,1,450.0,-11.945158958435059,-11.943159103393555,-0.0020000000949949026
0,2,447.0,-12.287971496582031,-12.28197193145752,-0.006000000052154064
0,3,458.0,-9.4733304977417,-9.47433090209961,0.0010000000474974513
0,0,469.0,-0.09585157781839371,-0.09385158121585846,-0.0020000000949949026
0,1,471.0,0.3954198360443115,0.39741984009742737,-0.0020000000949949026
0,2,466.0,-2.215820074081421,-2.209820032119751,-0.006000000052154064
0,3,467.0,-5.988554000854492,-5.989553928375244,0.0010000000474974513
0,0,455.0,-11.434297561645508,-11.432297706604004,-0.0020000000949949026
0,1,465.0,12.007607460021973,12.009607315063477,-0.0020000000949949026
0,2,465.0,12.917494773864746,12.923494338989258,-0.006000000052154064
0,3,470.0,10.2002592086792,10.199258804321289,0.0010000000474974513
0,0,468.0,2.350227117538452,2.352227210998535,-0.0020000000949949026
0,1,458.0,-9.279121398925781,-9.277121543884277,-0.0020000000949949026
0,2,459.0,-6.503462314605713,-6.497462272644043,-0.006000000052154064
0,3,458.0,-4.701839923858643,-4.7028398513793945,0.0010000000474974513
0,0,459.0,5.823678016662598,5.825677871704102,-0.0020000000949949026
0,1,465.0,-2.8830666542053223,-2.8810665607452393,-0.0020000000949949026
0,2,461.0,-6.1374430656433105,-6.131443023681641,-0.006000000052154064
0,3,462.0,-6.412644386291504,-6.413644313812256,0.0010000000474974513
0,0,471.0,-1.002934217453003,-1.0009342432022095,-0.0020000000949949026
0,1,461.0,6.575910568237305,6.577910423278809,-0.0020000000949949026
0,2,466.0,6.714916706085205,6.720916748046875,-0.006000000052154064
0,3,471.0,8.80588436126709,8.80488395690918,0.0010000000474974513
0,0,463.0,0.060661837458610535,0.06266183406114578,-0.0020000000949949026
0,1,457.0,-4.489701747894287,-4.487701892852783,-0.0020000000949949026
0,2,459.0,-0.6506677865982056,-0.6446678042411804,-0.006000000052154064
0,3,458.0,-0.6224026083946228,-0.6234025955200195,0.0010000000474974513
0,0,472.0,-0.4494282603263855,-0.44742825627326965,-0.0020000000949949026
0,1,465.0,0.8255326151847839,0.8275325894355774,-0.0020000000949949026
0,2,456.0,-5.516382217407227,-5.510382175445557,-0.006000000052154064
0,3,454.0,-10.141039848327637,-10.142040252685547,0.0010000000474974513
0,0,454.0,-4.576920986175537,-4.574921131134033,-0.0020000000949949026
0,1,467.0,6.142262935638428,6.144262790679932,-0.0020000000949949026
0,2,470.0,5.969244003295898,5.975244045257568,-0.006000000052154064
0,3,484.0,12.316058158874512,12.315057754516602,0.0010000000474974513
0,0,463.0,-2.9781644344329834,-2.9761643409729004,-0.0020000000949949026
0,1,458.0,-4.903319835662842,-4.901319980621338,-0.0020000000949949026
0,2,455.0,1.8561244010925293,1.8621244430541992,-0.006000000052154064
0,3,462.0,6.217321872711182,6.21632194519043,0.0010000000474974513
0,0,475.0,10.186728477478027,10.188728332519531,-0.0020000000949949026
0,1,458.0,-5.3945512771606445,-5.392551422119141,-0.0020000000949949026
0,2,446.0,-12.626873970031738,-12.620874404907227,-0.006000000052154064
0,3,442.0,-23.736692428588867,-23.73769187927246,0.0010000000474974513
0,0,447.0,-4.227819442749023,-4.2258195877075195,-0.0020000000949949026
0,1,470.0,7.345134258270264,7.347134113311768,-0.0020000000949949026
0,2,476.0,9.145631790161133,9.151631355285645,-0.006000000052154064
0,3,489.0,11.392986297607422,11.391985893249512,0.0010000000474974513
0,0,469.0,-7.788639068603516,-7.786639213562012,-0.0020000000949949026
0,1,458.0,1.1890966892242432,1.1910966634750366,-0.0020000000949949026
0,2,459.0,9.924643516540527,9.930643081665039,-0.006000000052154064
0,3,462.0,18.433027267456055,18.43202781677246,0.0010000000474974513
0,0,489.0,21.60651397705078,21.6085147857666,-0.0020000000949949026
0,1,454.0,-9.628969192504883,-9.626969337463379,-0.0020000000949949026
0,2,444.0,-20.133020401000977,-20.12701988220215,-0.006000000052154064
0,3,438.0,-30.380859375,-30.381858825683594,0.0010000000474974513
0,0,449.0,-8.320305824279785,-8.318305969238281,-0.0020000000949949026
0,1,475.0,7.999488353729248,8.00148868560791,-0.0020000000949949026
0,2,479.0,6.733806610107422,6.739806652069092,-0.006000000052154064
0,3,493.0,10.007979393005371,10.006978988647461,0.0010000000474974513
0,0,465.0,-20.178203582763672,-20.17620277404785,-0.0020000000949949026
0,1,459.0,5.66433048248291,5.666330337524414,-0.0020000000949949026
0,2,460.0,15.402923583984375,15.408923149108887,-0.006000000052154064
0,3,463.0,24.044780731201172,24.043781280517578,0.0010000000474974513
0,0,485.0,23.114164352416992,23.116165161132812,-0.0020000000949949026
0,1,450.0,-15.249740600585938,-15.247740745544434,-0.0020000000949949026
0,2,439.0,-23.135583877563477,-23.12958335876465,-0.006000000052154064
0,3,433.0,-36.1744499206543,-36.17544937133789,0.0010000000474974513
0,0,446.0,-3.6967358589172363,-3.6947357654571533,-0.0020000000949949026
0,1,474.0,6.544342994689941,6.546342849731445,-0.0020000000949949026
0,2,482.0,7.286737442016602,7.2927374839782715,-0.006000000052154064
0,3,494.0,9.130192756652832,9.129192352294922,0.0010000000474974513
0,0,476.0,-15.449334144592285,-15.447334289550781,-0.0020000000949949026
0,1,461.0,10.722525596618652,10.724525451660156,-0.0020000000949949026
0,2,461.0,20.3059139251709,20.311914443969727,-0.006000000052154064
0,3,468.0,30.729530334472656,30.728530883789062,0.0010000000474974513
0,0,493.0,26.04852294921875,26.05052375793457,-0.0020000000949949026
0,1,447.0,-16.782245635986328,-16.780244827270508,-0.0020000000949949026
0,2,441.0,-25.539928436279297,-25.53392791748047,-0.006000000052154064
0,3,430.0,-38.815250396728516,-38.81624984741211,0.0010000000474974513
0,0,443.0,-12.662379264831543,-12.660379409790039,-0.0020000000949949026
0,1,474.0,4.065887451171875,4.067887306213379,-0.0020000000949949026
0,2,483.0,5.080599784851074,5.086599826812744,-0.006000000052154064
0,3,496.0,5.645949840545654,5.644949913024902,0.0010000000474974513
0,0,489.0,-15.094438552856445,-15.092438697814941,-0.0020000000949949026
0,1,460.0,12.855076789855957,12.857076644897461,-0.0020000000949949026
0,2,459.0,19.0956974029541,19.10169792175293,-0.006000000052154064
0,3,467.0,33.92916488647461,33.928165435791016,0.0010000000474974513
0,0,483.0,28.20450782775879,28.20650863647461,-0.0020000000949949026
0,1,450.0,-15.509638786315918,-15.507638931274414,-0.0020000000949949026
0,2,440.0,-26.93422508239746,-26.928224563598633,-0.006000000052154064
0,3,430.0,-39.29286193847656,-39.293861389160156,0.0010000000474974513
0,0,443.0,-19.870452880859375,-19.868452072143555,-0.0020000000949949026
0,1,479.0,5.30256986618042,5.304569721221924,-0.0020000000949949026
0,2,478.0,5.063833713531494,5.069833755493164,-0.006000000052154064
0,3,495.0,4.714267253875732,4.7132673263549805,0.0010000000474974513
0,0,464.0,-16.99968719482422,-16.9976863861084,-0.0020000000949949026
0,1,462.0,11.928747177124023,11.930747032165527,-0.0020000000949949026
0,2,460.0,20.46833610534668,20.474336624145508,-0.006000000052154064
0,3,467.0,34.770015716552734,34.76901626586914,0.0010000000474974513
0,0,492.0,35.034149169921875,35.03614807128906,-0.0020000000949949026
0,1,447.0,-19.517070770263672,-19.51506996154785,-0.0020000000949949026
0,2,441.0,-23.65066146850586,-23.64466094970703,-0.006000000052154064
0,3,435.0,-37.60792922973633,-37.60892868041992,0.0010000000474974513
0,0,443.0,-8.852153778076172,-8.850153923034668,-0.0020000000949949026
0,1,474.0,3.9590024948120117,3.9610025882720947,-0.0020000000949949026
0,2,471.0,1.955988883972168,1.961988925933838,-0.006000000052154064
0,3,490.0,2.607661008834839,2.606661081314087,0.0010000000474974513
0,0,461.0,-25.830520629882812,-25.828519821166992,-0.0020000000949949026
0,1,463.0,15.503250122070312,15.505249977111816,-0.0020000000949949026
0,2,463.0,20.39064598083496,20.39664649963379,-0.006000000052154064
0,3,468.0,31.85338020324707,31.852380752563477,0.0010000000474974513
0,0,481.0,25.775558471679688,25.777559280395508,-0.0020000000949949026
0,1,450.0,-15.924210548400879,-15.922210693359375,-0.0020000000949949026
0,2,446.0,-16.65195083618164,-16.645950317382812,-0.006000000052154064
0,3,442.0,-31.366605758666992,-31.367605209350586,0.0010000000474974513
0,0,454.0,2.197019577026367,2.19901967048645,-0.0020000000949949026
0,1,476.0,2.1663615703582764,2.1683616638183594,-0.0020000000949949026
0,2,473.0,-0.3816227614879608,-0.3756227493286133,-0.006000000052154064
0,3,482.0,-0.2095959633588791,-0.210595965385437,0.0010000000474974513
0,0,461.0,-20.68902015686035,-20.68701934814453,-0.0020000000949949026
0,1,462.0,12.191719055175781,12.193718910217285,-0.0020000000949949026
0,2,460.0,14.281966209411621,14.287965774536133,-0.006000000052154064
0,3,468.0,26.150856018066406,26.149856567382812,0.0010000000474974513
0,0,484.0,18.394075393676758,18.396076202392578,-0.0020000000949949026
0,1,449.0,-16.525779724121094,-16.523778915405273,-0.0020000000949949026
0,2,450.0,-14.433125495910645,-14.427125930786133,-0.006000000052154064
0,3,444.0,-23.71280860900879,-23.713808059692383,0.0010000000474974513
0,0,456.0,2.755260944366455,2.757261037826538,-0.0020000000949949026
0,1,471.0,1.9152075052261353,1.9172074794769287,-0.0020000000949949026
0,2,470.0,1.2040311098098755,1.2100311517715454,-0.006000000052154064
0,3,477.0,-1.2674778699874878,-1.2684779167175293,0.0010000000474974513
0,0,460.0,-18.531885147094727,-18.529884338378906,-0.0020000000949949026
0,1,464.0,13.958642959594727,13.96064281463623,-0.0020000000949949026
0,2,460.0,11.318327903747559,11.32432746887207,-0.006000000052154064
0,3,469.0,22.3590145111084,22.358015060424805,0.0010000000474974513
0,0,474.0,12.478889465332031,12.480889320373535,-0.0020000000949949026
0,1,452.0,-12.589116096496582,-12.587116241455078,-0.0020000000949949026
0,2,454.0,-11.455656051635742,-11.44965648651123,-0.006000000052154064
0,3,452.0,-16.634536743164062,-16.635536193847656,0.0010000000474974513
0,0,459.0,5.352322101593018,5.3543219566345215,-0.0020000000949949026
0,1,472.0,0.46560657024383545,0.4676065742969513,-0.0020000000949949026
0,2,467.0,1.1949981451034546,1.2009981870651245,-0.006000000052154064
0,3,471.0,-4.514995574951172,-4.515995502471924,0.0010000000474974513
0,0,466.0,-10.910762786865234,-10.90876293182373,-0.0020000000949949026
0,1,460.0,9.813688278198242,9.815688133239746,-0.0020000000949949026
0,2,461.0,7.944129467010498,7.950129508972168,-0.006000000052154064
0,3,468.0,15.552022933959961,15.55102252960205,0.0010000000474974513
0,0,485.0,11.369858741760254,11.371858596801758,-0.0020000000949949026
