Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,24836,-14.559021949768066,18.290952682495117,6.4617791175842285,6.8917317390441895,5.857427580877735e-43,7.258726045202552e-43,6.558076813040144e-43,7.146622168056567e-43
0,24840,2.9360697269439697,-8.351970672607422,1.4788328409194946,-40.64845657348633,6.067622350526458e-43,6.866362475191604e-43,6.6001157669698884e-43,5.885453550164232e-43
0,24844,9.67673110961914,-17.51519012451172,-2.7319695949554443,-25.807382583618164,6.333869058748173e-43,6.389920997321166e-43,6.516037859110399e-43,5.43703804158029e-43
0,24848,6.91935920715332,-4.91788911819458,-3.9414119720458984,23.41520118713379,6.964453367694341e-43,5.843414596234487e-43,6.375908012677918e-43,5.521115949439779e-43
0,24852,4.393787860870361,2.8970859050750732,-1.2595973014831543,21.100509643554688,7.04853127555383e-43,5.815388626947991e-43,6.3618950280346695e-43,5.969531458023721e-43
0,24856,-12.128963470458984,14.118447303771973,5.003140926361084,1.755632758140564,6.950440383051093e-43,6.081635335169706e-43,6.417946966607662e-43,6.502024874467151e-43
0,24860,-3.8364877700805664,2.6468393802642822,1.8433468341827393,-11.070009231567383,6.8523494905483555e-43,6.221765181602188e-43,6.43195995125091e-43,6.670180690186129e-43
0,24864,7.820779323577881,-11.388673782348633,-3.034550189971924,-16.338504791259766,6.6001157669698884e-43,6.488011889823903e-43,6.4459729358941585e-43,6.824323521261859e-43
0,24868,4.443037509918213,-6.732204437255859,-3.7229435443878174,8.252728462219238,6.502024874467151e-43,6.572089797683392e-43,6.389920997321166e-43,7.216687091272808e-43
0,24872,-4.568361282348633,10.167195320129395,1.0047630071640015,28.32274055480957,6.011570411953465e-43,7.20267410662956e-43,6.5300508437536476e-43,7.567011707354012e-43
0,24876,-12.926339149475098,17.92863655090332,5.271234035491943,5.363546848297119,5.8714405655209835e-43,7.2727390298458e-43,6.572089797683392e-43,7.1045832141268225e-43
0,24880,2.0846381187438965,-9.0449800491333,0.27369844913482666,-35.06486892700195,6.05360936588321e-43,6.866362475191604e-43,6.58610278232664e-43,5.885453550164232e-43
0,24884,9.409627914428711,-15.73227596282959,-3.854714870452881,-22.163864135742188,6.403933981964414e-43,6.417946966607662e-43,6.459985920537407e-43,5.423025056937042e-43
0,24888,6.803472995758057,-3.1069717407226562,-3.2412190437316895,24.608427047729492,6.978466352337589e-43,5.843414596234487e-43,6.3618950280346695e-43,5.605193857299268e-43
0,24892,1.1303387880325317,1.4547927379608154,0.8100560903549194,21.82086753845215,7.076557244840326e-43,5.7873626576614945e-43,6.333869058748173e-43,6.011570411953465e-43
0,24896,-13.585357666015625,14.223420143127441,4.331676483154297,-1.559949278831482,6.922414413764596e-43,6.081635335169706e-43,6.389920997321166e-43,6.572089797683392e-43
0,24900,-3.7897353172302246,3.7021851539611816,1.1506189107894897,-13.37944221496582,6.824323521261859e-43,6.221765181602188e-43,6.389920997321166e-43,6.712219644115874e-43
0,24904,9.851357460021973,-12.582891464233398,-1.0966864824295044,-19.43408966064453,6.6001157669698884e-43,6.502024874467151e-43,6.473998905180655e-43,6.796297551975363e-43
0,24908,7.4722700119018555,-8.83241081237793,-3.404757261276245,6.77536153793335,6.5300508437536476e-43,6.544063828396896e-43,6.3618950280346695e-43,7.216687091272808e-43
0,24912,-4.940506935119629,9.807340621948242,-0.5785660147666931,30.100116729736328,6.011570411953465e-43,7.216687091272808e-43,6.544063828396896e-43,7.51095976878102e-43
0,24916,-14.323358535766602,19.42193603515625,7.26617431640625,4.908547401428223,5.8714405655209835e-43,7.2727390298458e-43,6.6141287516131366e-43,7.034518290910582e-43
0,24920,2.917174816131592,-8.628124237060547,0.22563721239566803,-32.416770935058594,6.081635335169706e-43,6.880375459834852e-43,6.58610278232664e-43,5.8714405655209835e-43
0,24924,9.234375,-15.309054374694824,-5.621391773223877,-19.787031173706055,6.403933981964414e-43,6.417946966607662e-43,6.488011889823903e-43,5.366973118364049e-43
0,24928,3.7472341060638428,-3.09242844581604,-1.6600266695022583,22.16033935546875,6.9364273984078445e-43,5.815388626947991e-43,6.389920997321166e-43,5.5351289340830274e-43
0,24932,0.5436134934425354,3.269195795059204,0.1438678354024887,23.513141632080078,7.04853127555383e-43,5.843414596234487e-43,6.333869058748173e-43,6.0255833965967134e-43
0,24936,-10.769442558288574,15.810811042785645,2.802969455718994,0.04966787248849869,6.9364273984078445e-43,6.095648319812954e-43,6.389920997321166e-43,6.544063828396896e-43
0,24940,-3.2923972606658936,-0.3882347643375397,2.101029634475708,-16.841285705566406,6.810310536618611e-43,6.1937392123156915e-43,6.403933981964414e-43,6.6841936748293774e-43
0,24944,7.987390041351318,-13.868658065795898,-1.4331609010696411,-19.448476791381836,6.572089797683392e-43,6.502024874467151e-43,6.459985920537407e-43,6.782284567332115e-43
0,24948,8.553860664367676,-6.1207380294799805,-3.789292573928833,7.402014255523682,6.5300508437536476e-43,6.572089797683392e-43,6.389920997321166e-43,7.160635152699815e-43
0,24952,-4.150118350982666,8.233516693115234,0.3792001008987427,29.936885833740234,5.969531458023721e-43,7.188661121986312e-43,6.558076813040144e-43,7.496946784137771e-43
0,24956,-14.84319019317627,18.062955856323242,5.4637627601623535,8.575684547424316,5.8714405655209835e-43,7.286752014489049e-43,6.58610278232664e-43,7.076557244840326e-43
0,24960,5.339865684509277,-7.809575080871582,-0.6584579944610596,-32.3568000793457,6.1236742890994506e-43,6.824323521261859e-43,6.572089797683392e-43,5.857427580877735e-43
0,24964,10.13263988494873,-16.427967071533203,-3.6384634971618652,-18.600873947143555,6.459985920537407e-43,6.3618950280346695e-43,6.473998905180655e-43,5.5351289340830274e-43
0,24968,2.3214263916015625,0.03326404467225075,-1.652675986289978,23.333818435668945,7.006492321624085e-43,5.843414596234487e-43,6.3618950280346695e-43,5.563154903369524e-43
0,24972,-0.9342191219329834,6.016723155975342,0.2605927288532257,13.764387130737305,7.076557244840326e-43,5.843414596234487e-43,6.333869058748173e-43,5.927492504093976e-43
0,24976,-12.076894760131836,12.17299747467041,3.6556475162506104,-0.6574746966362,6.964453367694341e-43,6.067622350526458e-43,6.375908012677918e-43,6.544063828396896e-43
0,24980,-2.8945446014404297,0.08329404145479202,1.6224983930587769,-10.34316349029541,6.824323521261859e-43,6.235778166245436e-43,6.403933981964414e-43,6.642154720899633e-43
0,24984,7.678587913513184,-12.463152885437012,-1.394256591796875,-21.00931739807129,6.558076813040144e-43,6.488011889823903e-43,6.459985920537407e-43,6.796297551975363e-43
0,24988,6.977877140045166,-8.162629127502441,-4.121814727783203,8.248795509338379,6.473998905180655e-43,6.6001157669698884e-43,6.375908012677918e-43,7.20267410662956e-43
0,24992,-2.612023115158081,9.266972541809082,0.10732153058052063,30.850313186645508,5.983544442666969e-43,7.216687091272808e-43,6.558076813040144e-43,7.538985738067516e-43
0,24996,-13.339709281921387,16.772972106933594,5.919641494750977,4.463601589202881,5.843414596234487e-43,7.244713060559304e-43,6.572089797683392e-43,7.0205053062673335e-43
0,25000,3.6205034255981445,-9.874654769897461,-0.6313192844390869,-34.33108139038086,6.1236742890994506e-43,6.796297551975363e-43,6.572089797683392e-43,5.801375642304743e-43
0,25004,10.409205436706543,-13.394442558288574,-2.5041587352752686,-17.22743797302246,6.459985920537407e-43,6.3618950280346695e-43,6.502024874467151e-43,5.423025056937042e-43
0,25008,2.1086947917938232,0.6298362016677856,-1.6929030418395996,28.427459716796875,6.978466352337589e-43,5.815388626947991e-43,6.3618950280346695e-43,5.647232811229013e-43
0,25012,-1.669508457183838,3.0243632793426514,-0.9785523414611816,19.656484603881836,7.062544260197078e-43,5.773349673018246e-43,6.347882043391421e-43,6.0395963812399616e-43
0,25016,-10.455999374389648,14.31005859375,4.885260581970215,-5.5734357833862305,6.950440383051093e-43,6.1096613044562024e-43,6.417946966607662e-43,6.572089797683392e-43
0,25020,-1.9696929454803467,1.7850711345672607,1.6128500699996948,-15.579641342163086,6.824323521261859e-43,6.1937392123156915e-43,6.417946966607662e-43,6.6841936748293774e-43
0,25024,9.686020851135254,-15.648784637451172,-3.5407097339630127,-19.599336624145508,6.628141736256385e-43,6.488011889823903e-43,6.459985920537407e-43,6.782284567332115e-43
0,25028,6.427828311920166,-6.625258445739746,-4.137038707733154,8.834080696105957,6.459985920537407e-43,6.6141287516131366e-43,6.375908012677918e-43,7.244713060559304e-43
0,25032,-6.037334442138672,10.718088150024414,1.2357724905014038,31.490089416503906,5.983544442666969e-43,7.230700075916056e-43,6.572089797683392e-43,7.538985738067516e-43
0,25036,-11.998796463012695,15.808356285095215,6.471880912780762,4.121735572814941,5.857427580877735e-43,7.2727390298458e-43,6.6001157669698884e-43,7.04853127555383e-43
0,25040,3.7091445922851562,-9.476460456848145,-1.0274206399917603,-35.563575744628906,6.095648319812954e-43,6.810310536618611e-43,6.58610278232664e-43,5.759336688374998e-43
0,25044,8.723207473754883,-13.420145988464355,-2.9260218143463135,-17.978687286376953,6.459985920537407e-43,6.389920997321166e-43,6.5300508437536476e-43,5.409012072293794e-43
0,25048,3.2070305347442627,-0.1091829463839531,-1.886765718460083,29.010290145874023,6.964453367694341e-43,5.801375642304743e-43,6.3618950280346695e-43,5.605193857299268e-43
0,25052,-1.9414695501327515,3.871422290802002,-1.339379072189331,20.71599006652832,7.04853127555383e-43,5.843414596234487e-43,6.3618950280346695e-43,6.05360936588321e-43
0,25056,-11.087995529174805,14.412344932556152,4.527576923370361,-4.195472717285156,6.922414413764596e-43,6.095648319812954e-43,6.389920997321166e-43,6.6001157669698884e-43
0,25060,-1.316391110420227,-0.6728266477584839,1.2339305877685547,-14.731804847717285,6.810310536618611e-43,6.221765181602188e-43,6.403933981964414e-43,6.754258598045618e-43
0,25064,9.050599098205566,-15.193923950195312,-2.9651801586151123,-20.989782333374023,6.558076813040144e-43,6.488011889823903e-43,6.43195995125091e-43,6.796297551975363e-43
0,25068,4.884490489959717,-4.953207492828369,-3.3916432857513428,7.1717023849487305,6.375908012677918e-43,6.6841936748293774e-43,6.375908012677918e-43,7.258726045202552e-43
0,25072,-3.509706974029541,10.028209686279297,2.41237211227417,31.178367614746094,5.969531458023721e-43,7.230700075916056e-43,6.6001157669698884e-43,7.496946784137771e-43
0,25076,-8.92311954498291,13.598349571228027,6.121226787567139,4.030733585357666,5.857427580877735e-43,7.2727390298458e-43,6.6001157669698884e-43,7.006492321624085e-43
0,25080,2.9357173442840576,-8.749970436096191,-3.008626699447632,-32.643768310546875,6.1236742890994506e-43,6.810310536618611e-43,6.572089797683392e-43,5.801375642304743e-43
0,25084,7.75648307800293,-12.931288719177246,-4.056772232055664,-15.879959106445312,6.473998905180655e-43,6.347882043391421e-43,6.459985920537407e-43,5.43703804158029e-43
0,25088,2.919382333755493,-0.09501590579748154,-0.09858307242393494,26.778257369995117,6.992479336980837e-43,5.815388626947991e-43,6.375908012677918e-43,5.661245795872261e-43
0,25092,-1.341399073600769,5.782657146453857,0.8553749322891235,20.175153732299805,7.090570229483574e-43,5.843414596234487e-43,6.333869058748173e-43,6.1096613044562024e-43
0,25096,-12.037464141845703,13.337960243225098,3.5517334938049316,-6.096487045288086,6.908401429121348e-43,6.095648319812954e-43,6.403933981964414e-43,6.58610278232664e-43
0,25100,-2.7018895149230957,-1.8747141361236572,1.0359431505203247,-18.598175048828125,6.810310536618611e-43,6.20775219695894e-43,6.389920997321166e-43,6.670180690186129e-43
0,25104,11.172938346862793,-14.973409652709961,-1.4291306734085083,-18.78435516357422,6.58610278232664e-43,6.473998905180655e-43,6.502024874467151e-43,6.782284567332115e-43
0,25108,7.79477071762085,-6.776780128479004,-3.0107734203338623,13.337759017944336,6.488011889823903e-43,6.58610278232664e-43,6.403933981964414e-43,7.314777983775545e-43
0,25112,-5.98889684677124,11.63685417175293,-2.2287240028381348,30.90973472595215,5.969531458023721e-43,7.258726045202552e-43,6.5300508437536476e-43,7.51095976878102e-43
0,25116,-13.911161422729492,17.4929141998291,4.992755889892578,0.41339194774627686,5.857427580877735e-43,7.258726045202552e-43,6.58610278232664e-43,7.0205053062673335e-43
0,25120,3.465275764465332,-12.48737907409668,2.212472915649414,-33.23099136352539,6.095648319812954e-43,6.74024561340237e-43,6.58610278232664e-43,5.773349673018246e-43
0,25124,9.522987365722656,-14.193800926208496,-3.089324474334717,-14.905976295471191,6.473998905180655e-43,6.319856074104925e-43,6.502024874467151e-43,5.4650640108667866e-43
0,25128,3.056706428527832,4.607419013977051,-2.4542198181152344,25.223798751831055,6.978466352337589e-43,5.829401611591239e-43,6.375908012677918e-43,5.563154903369524e-43
0,25132,-2.1617629528045654,4.959606170654297,0.769071102142334,17.1099796295166,7.04853127555383e-43,5.815388626947991e-43,6.389920997321166e-43,6.0255833965967134e-43
0,25136,-12.183845520019531,11.859530448913574,3.2143564224243164,0.3278842568397522,6.880375459834852e-43,6.1236742890994506e-43,6.375908012677918e-43,6.670180690186129e-43
0,25140,-0.20099033415317535,-0.529762864112854,-0.2518596947193146,-11.984142303466797,6.824323521261859e-43,6.20775219695894e-43,6.417946966607662e-43,6.796297551975363e-43
0,25144,11.497360229492188,-15.141654968261719,-0.6901280283927917,-25.217105865478516,6.572089797683392e-43,6.516037859110399e-43,6.473998905180655e-43,6.796297551975363e-43
0,25148,5.338551044464111,-6.010957717895508,-3.569800853729248,9.525967597961426,6.4459729358941585e-43,6.642154720899633e-43,6.389920997321166e-43,7.384842906991786e-43
0,25152,-5.236699104309082,10.459511756896973,-1.2317888736724854,32.87390899658203,5.969531458023721e-43,7.258726045202552e-43,6.544063828396896e-43,7.482933799494523e-43
0,25156,-11.663420677185059,15.144173622131348,6.162736415863037,-1.6464409828186035,5.857427580877735e-43,7.258726045202552e-43,6.58610278232664e-43,6.992479336980837e-43
0,25160,3.396472930908203,-10.24307918548584,0.35111260414123535,-33.95458221435547,6.1236742890994506e-43,6.782284567332115e-43,6.572089797683392e-43,5.689271765158757e-43
0,25164,8.190398216247559,-14.393051147460938,-3.7182366847991943,-14.707712173461914,6.4459729358941585e-43,6.291830104818429e-43,6.473998905180655e-43,5.366973118364049e-43
0,25168,2.943929433822632,1.4564570188522339,-1.0645850896835327,29.27703094482422,7.006492321624085e-43,5.801375642304743e-43,6.389920997321166e-43,5.633219826585765e-43
0,25172,-0.15075118839740753,7.860044479370117,1.0392192602157593,21.833545684814453,7.076557244840326e-43,5.8714405655209835e-43,6.3618950280346695e-43,6.1096613044562024e-43
0,25176,-11.962821960449219,13.2987060546875,2.59770131111145,-6.62117338180542,6.9364273984078445e-43,6.1236742890994506e-43,6.389920997321166e-43,6.628141736256385e-43
0,25180,-2.4894721508026123,-3.966553211212158,-0.18842855095863342,-16.325088500976562,6.810310536618611e-43,6.221765181602188e-43,6.375908012677918e-43,6.796297551975363e-43
0,25184,9.617471694946289,-15.517292976379395,-1.5805096626281738,-21.288631439208984,6.558076813040144e-43,6.488011889823903e-43,6.4459729358941585e-43,6.754258598045618e-43
0,25188,6.994714260101318,-5.735447883605957,-1.4387340545654297,7.301821231842041,6.459985920537407e-43,6.6141287516131366e-43,6.417946966607662e-43,7.244713060559304e-43
0,25192,-5.10460901260376,10.643959999084473,0.4286620020866394,34.39650344848633,5.927492504093976e-43,7.216687091272808e-43,6.558076813040144e-43,7.482933799494523e-43
0,25196,-12.369881629943848,15.515359878540039,4.026121616363525,6.644867420196533,5.885453550164232e-43,7.20267410662956e-43,6.6001157669698884e-43,7.04853127555383e-43
0,25200,4.850112438201904,-9.544524192810059,0.024299142882227898,-32.10516357421875,6.1096613044562024e-43,6.754258598045618e-43,6.58610278232664e-43,5.857427580877735e-43
0,25204,7.610814571380615,-12.179412841796875,-3.5930986404418945,-17.37657928466797,6.473998905180655e-43,6.305843089461677e-43,6.473998905180655e-43,5.493089980153283e-43
0,25208,3.1434688568115234,2.8105363845825195,-2.680718421936035,22.167184829711914,7.0205053062673335e-43,5.857427580877735e-43,6.347882043391421e-43,5.6192068419425165e-43
0,25212,-1.2518848180770874,5.234590530395508,1.7796986103057861,16.770963668823242,7.04853127555383e-43,5.843414596234487e-43,6.375908012677918e-43,6.05360936588321e-43
0,25216,-13.631604194641113,11.13260269165039,5.319662094116211,-3.2989957332611084,6.8943884444781e-43,6.137687273742699e-43,6.417946966607662e-43,6.58610278232664e-43
0,25220,0.15127353370189667,-1.0831708908081055,-1.0875808000564575,-14.938284873962402,6.824323521261859e-43,6.249791150888684e-43,6.389920997321166e-43,6.6982066594726256e-43
0,25224,11.068202018737793,-15.057570457458496,-4.622736930847168,-20.51317024230957,6.544063828396896e-43,6.502024874467151e-43,6.403933981964414e-43,6.754258598045618e-43
0,25228,5.76329231262207,-7.6381120681762695,-2.5465900897979736,10.975555419921875,6.473998905180655e-43,6.6141287516131366e-43,6.3618950280346695e-43,7.258726045202552e-43
0,25232,-3.954861879348755,11.642767906188965,3.208824396133423,32.90829086303711,5.969531458023721e-43,7.244713060559304e-43,6.572089797683392e-43,7.482933799494523e-43
0,25236,-13.14078140258789,16.211084365844727,6.14945125579834,2.3792808055877686,5.8714405655209835e-43,7.216687091272808e-43,6.6001157669698884e-43,6.978466352337589e-43
0,25240,3.5705599784851074,-10.789377212524414,-1.855692982673645,-32.18095397949219,6.151700258385947e-43,6.7682715826888665e-43,6.58610278232664e-43,5.815388626947991e-43
0,25244,9.216265678405762,-14.005531311035156,-3.372396230697632,-15.809548377990723,6.488011889823903e-43,6.263804135531932e-43,6.502024874467151e-43,5.409012072293794e-43
0,25248,2.55786395072937,1.3086726665496826,-1.349002480506897,26.322067260742188,7.04853127555383e-43,5.801375642304743e-43,6.375908012677918e-43,5.717297734445254e-43
0,25252,-2.0725820064544678,6.536782264709473,-0.7331827878952026,22.302553176879883,7.04853127555383e-43,5.815388626947991e-43,6.333869058748173e-43,6.179726227672443e-43
0,25256,-13.706192016601562,13.163498878479004,3.819911479949951,-8.903034210205078,6.8943884444781e-43,6.1236742890994506e-43,6.389920997321166e-43,6.572089797683392e-43
0,25260,-0.7006741166114807,-0.9950698614120483,2.422375202178955,-19.87169647216797,6.782284567332115e-43,6.249791150888684e-43,6.417946966607662e-43,6.74024561340237e-43
0,25264,12.510560035705566,-15.460722923278809,-2.544188976287842,-15.58566951751709,6.58610278232664e-43,6.488011889823903e-43,6.4459729358941585e-43,6.796297551975363e-43
0,25268,6.5306077003479,-6.200181484222412,-3.546539306640625,12.375785827636719,6.4459729358941585e-43,6.670180690186129e-43,6.43195995125091e-43,7.35681693770529e-43
0,25272,-7.301126480102539,12.582941055297852,0.4534822404384613,28.181123733520508,5.927492504093976e-43,7.258726045202552e-43,6.544063828396896e-43,7.42688186092153e-43
0,25276,-12.617121696472168,13.805732727050781,0.9445902705192566,-3.102795124053955,5.857427580877735e-43,7.216687091272808e-43,6.473998905180655e-43,6.880375459834852e-43
0,25280,17.299856185913086,-26.102947235107422,-2.0086257457733154,-39.438899993896484,6.6001157669698884e-43,6.151700258385947e-43,6.473998905180655e-43,5.366973118364049e-43
0,25284,9.995462417602539,-14.002599716186523,1.9517157077789307,-10.757146835327148,6.58610278232664e-43,6.151700258385947e-43,6.4459729358941585e-43,5.366973118364049e-43
0,25288,-21.497304916381836,31.725868225097656,1.388203501701355,37.888729095458984,6.908401429121348e-43,5.927492504093976e-43,6.3618950280346695e-43,5.479076995510035e-43
0,25292,-3.335921049118042,6.936459064483643,1.1977064609527588,19.57147789001465,6.978466352337589e-43,5.885453550164232e-43,6.43195995125091e-43,6.179726227672443e-43
0,25296,3.9213650226593018,-7.8536272048950195,1.9512463808059692,-8.014134407043457,6.964453367694341e-43,6.0255833965967134e-43,6.3618950280346695e-43,6.488011889823903e-43
0,25300,-1.934783697128296,2.7964937686920166,-2.67476749420166,-17.9656982421875,6.74024561340237e-43,6.3618950280346695e-43,6.403933981964414e-43,6.7682715826888665e-43
0,25304,6.414126873016357,-9.355064392089844,-0.5585258603096008,-13.138228416442871,6.6141287516131366e-43,6.43195995125091e-43,6.43195995125091e-43,6.908401429121348e-43
0,25308,6.647271156311035,-7.478659152984619,-0.24489232897758484,15.73570442199707,6.3618950280346695e-43,6.838336505905107e-43,6.459985920537407e-43,7.482933799494523e-43
0,25312,-3.240853786468506,12.061275482177734,-0.7922768592834473,26.17572593688965,6.1236742890994506e-43,7.146622168056567e-43,6.516037859110399e-43,7.58102469199726e-43
0,25316,-11.13234806060791,9.165843963623047,2.5917983055114746,-10.029316902160645,5.857427580877735e-43,7.188661121986312e-43,6.58610278232664e-43,6.74024561340237e-43
0,25320,-5.528337001800537,-2.221846580505371,1.9748985767364502,-24.145687103271484,5.997557427310217e-43,6.964453367694341e-43,6.6001157669698884e-43,6.151700258385947e-43
0,25324,14.431999206542969,-13.928912162780762,-3.9335765838623047,-2.2722718715667725,6.670180690186129e-43,6.1236742890994506e-43,6.43195995125091e-43,5.4650640108667866e-43
0,25328,10.564191818237305,-9.950531959533691,-3.505655288696289,1.8197989463806152,6.908401429121348e-43,5.913479519450728e-43,6.403933981964414e-43,5.479076995510035e-43
