Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
0,1,502.0,126.74673461914062,126.64573669433594
0,2,412.0,-65.53067016601562,-65.5406723022461
0,3,684.0,225.79885864257812,225.6358642578125
0,0,459.0,-1.7840309143066406,-1.7840309143066406
0,1,422.0,16.35654640197754,16.25554656982422
0,2,493.0,-10.088497161865234,-10.09849739074707
0,3,376.0,28.714303970336914,28.55130386352539
0,0,461.0,-4.4817681312561035,-4.4817681312561035
0,1,710.0,-12.5737886428833,-12.674788475036621
0,2,317.0,13.41773509979248,13.407734870910645
0,3,927.0,-90.9064712524414,-91.06947326660156
0,0,465.0,2.354428768157959,2.354428768157959
0,1,260.0,-33.06608581542969,-33.16708755493164
0,2,564.0,12.423758506774902,12.413758277893066
0,3,44.0,-75.35530853271484,-75.518310546875
0,0,452.0,1.2662643194198608,1.2662643194198608
0,1,462.0,-141.77947998046875,-141.88047790527344
0,2,509.0,91.20979309082031,91.19979095458984
0,3,343.0,-257.4740295410156,-257.63702392578125
0,0,473.0,0.6161837577819824,0.6161837577819824
0,1,410.0,123.30282592773438,123.20182800292969
0,2,478.0,-64.12892150878906,-64.13892364501953
0,3,528.0,301.6828918457031,301.5198974609375
0,0,459.0,5.732858657836914,5.732858657836914
0,1,419.0,37.8775634765625,37.77656173706055
0,2,494.0,-51.435367584228516,-51.44536590576172
0,3,356.0,131.9415740966797,131.77857971191406
0,0,469.0,-4.760242462158203,-4.760242462158203
0,1,698.0,37.63494873046875,37.5339469909668
0,2,329.0,-9.37728500366211,-9.387285232543945
0,3,925.0,-47.69679260253906,-47.85979080200195
0,0,465.0,0.4708271026611328,0.4708271026611328
0,1,409.0,21.764333724975586,21.663333892822266
0,2,486.0,-6.239255428314209,-6.249255657196045
0,3,343.0,38.433265686035156,38.270267486572266
0,0,450.0,-5.422906398773193,-5.422906398773193
0,1,514.0,-150.0316162109375,-150.1326141357422
0,2,438.0,78.72188568115234,78.71188354492188
0,3,417.0,-294.1079406738281,-294.27093505859375
0,0,472.0,0.2811915874481201,0.2811915874481201
0,1,297.0,-9.555788040161133,-9.656787872314453
0,2,518.0,0.3182201385498047,0.30822014808654785
0,3,274.0,12.43844223022461,12.275442123413086
0,0,459.0,8.647645950317383,8.647645950317383
0,1,424.0,17.704879760742188,17.603879928588867
0,2,483.0,-14.266814231872559,-14.276814460754395
0,3,344.0,109.57730102539062,109.41429901123047
0,0,473.0,-3.5848138332366943,-3.5848138332366943
0,1,592.0,112.39693450927734,112.29593658447266
0,2,399.0,-39.433555603027344,-39.44355392456055
0,3,844.0,162.35028076171875,162.18728637695312
0,0,463.0,-0.0729174092411995,-0.0729174092411995
0,1,420.0,7.719125270843506,7.6181254386901855
0,2,476.0,-11.371892929077148,-11.381893157958984
0,3,389.0,21.832380294799805,21.66938018798828
0,0,455.0,-5.227847576141357,-5.227847576141357
0,1,643.0,-69.68364715576172,-69.7846450805664
0,2,394.0,33.942283630371094,33.93228530883789
0,3,681.0,-213.9875946044922,-214.1505889892578
0,0,472.0,2.4792497158050537,2.4792497158050537
0,1,247.0,-30.29718017578125,-30.39818000793457
0,2,538.0,12.551106452941895,12.541106224060059
0,3,89.0,-55.021785736083984,-55.184783935546875
0,0,457.0,5.783032417297363,5.783032417297363
0,1,438.0,-82.56399536132812,-82.66499328613281
0,2,475.0,29.07074546813965,29.060745239257812
0,3,340.0,-62.049964904785156,-62.21296310424805
0,0,477.0,-2.691539764404297,-2.691539764404297
0,1,487.0,140.42953491210938,140.3285369873047
0,2,443.0,-50.5389518737793,-50.5489501953125
0,3,651.0,268.2646789550781,268.1016845703125
0,0,464.0,2.4925599098205566,2.4925599098205566
0,1,420.0,31.497928619384766,31.396928787231445
0,2,476.0,-14.090866088867188,-14.100866317749023
0,3,370.0,67.92665100097656,67.7636489868164
0,0,456.0,-8.859621047973633,-8.859621047973633
0,1,712.0,-5.6358184814453125,-5.736818313598633
0,2,378.0,10.74992561340332,10.739925384521484
0,3,925.0,-91.34192657470703,-91.50492858886719
0,0,465.0,-1.0499420166015625,-1.0499420166015625
0,1,280.0,-22.17678451538086,-22.27778434753418
0,2,523.0,6.4488325119018555,6.4388322830200195
0,3,82.0,-59.32291793823242,-59.48591613769531
0,0,451.0,4.636833667755127,4.636833667755127
0,1,471.0,-147.0621337890625,-147.1631317138672
0,2,461.0,45.679630279541016,45.66963195800781
0,3,355.0,-271.4328308105469,-271.5958251953125
0,0,481.0,3.2516849040985107,3.2516849040985107
0,1,385.0,98.19380950927734,98.09281158447266
0,2,477.0,-36.565528869628906,-36.57552719116211
0,3,491.0,253.57028198242188,253.40728759765625
0,0,459.0,4.117086410522461,4.117086410522461
0,1,421.0,31.999996185302734,31.898996353149414
0,2,478.0,-12.079832077026367,-12.089832305908203
0,3,355.0,121.7561264038086,121.59312438964844
0,0,471.0,-8.157727241516113,-8.157727241516113
0,1,673.0,47.552608489990234,47.45160675048828
0,2,359.0,-20.67469596862793,-20.684696197509766
0,3,926.0,-14.418100357055664,-14.581100463867188
0,0,470.0,3.451209306716919,3.451209306716919
0,1,424.0,23.25129508972168,23.15029525756836
0,2,476.0,-8.2332181930542,-8.243218421936035
0,3,393.0,55.28147506713867,55.11847686767578
0,0,450.0,-4.010324001312256,-4.010324001312256
0,1,529.0,-134.276611328125,-134.3776092529297
0,2,433.0,60.783016204833984,60.77301788330078
0,3,438.0,-290.47369384765625,-290.6366882324219
0,0,474.0,-2.1902854442596436,-2.1902854442596436
0,1,277.0,-21.825069427490234,-21.926069259643555
0,2,569.0,20.62525177001953,20.615251541137695
0,3,227.0,-21.295482635498047,-21.45848274230957
0,0,459.0,10.15302848815918,10.15302848815918
0,1,425.0,7.740751266479492,7.639751434326172
0,2,500.0,0.5860529541969299,0.5760529637336731
0,3,344.0,110.16041564941406,109.9974136352539
0,0,475.0,-3.1481573581695557,-3.1481573581695557
0,1,557.0,123.93534088134766,123.83434295654297
0,2,389.0,-81.1357192993164,-81.14572143554688
0,3,766.0,181.54351806640625,181.38052368164062
0,0,462.0,-1.3669650554656982,-1.3669650554656982
0,1,421.0,8.985274314880371,8.88427448272705
0,2,484.0,-11.270776748657227,-11.280776977539062
0,3,389.0,15.258523941040039,15.095523834228516
0,0,460.0,-4.734195232391357,-4.734195232391357
0,1,677.0,-44.18642044067383,-44.28742218017578
0,2,355.0,43.69624328613281,43.68624496459961
0,3,764.0,-157.4822998046875,-157.64529418945312
0,0,470.0,1.8441449403762817,1.8441449403762817
0,1,249.0,-35.18331527709961,-35.28431701660156
0,2,557.0,12.0403413772583,12.030341148376465
0,3,89.0,-69.1661148071289,-69.32911682128906
0,0,453.0,1.585529088973999,1.585529088973999
0,1,444.0,-114.37236785888672,-114.4733657836914
0,2,475.0,49.01107406616211,49.001075744628906
0,3,342.0,-140.42532348632812,-140.58831787109375
0,0,481.0,0.47910141944885254,0.47910141944885254
0,1,454.0,133.5885009765625,133.4875030517578
0,2,453.0,-61.62545394897461,-61.63545227050781
0,3,595.0,266.76837158203125,266.6053771972656
0,0,467.0,7.636318683624268,7.636318683624268
0,1,422.0,37.612911224365234,37.51190948486328
0,2,482.0,-23.7712459564209,-23.781246185302734
0,3,369.0,93.21114349365234,93.04814147949219
0,0,465.0,-9.3418607711792,-9.3418607711792
0,1,705.0,10.715349197387695,10.614349365234375
0,2,362.0,6.889998912811279,6.879998683929443
0,3,925.0,-59.11808776855469,-59.28108596801758
0,0,459.0,-4.995345592498779,-4.995345592498779
0,1,314.0,-11.32097053527832,-11.42197036743164
0,2,524.0,2.676640272140503,2.666640281677246
0,3,139.0,-36.282615661621094,-36.445613861083984
0,0,449.0,0.7075613737106323,0.7075613737106323
0,1,480.0,-147.49774169921875,-147.59873962402344
0,2,458.0,59.86211395263672,59.852115631103516
0,3,380.0,-274.9725341796875,-275.1355285644531
0,0,479.0,7.649953842163086,7.649953842163086
0,1,363.0,73.02667236328125,72.92567443847656
0,2,491.0,-30.501619338989258,-30.511619567871094
0,3,441.0,204.1137237548828,203.9507293701172
0,0,462.0,7.4500732421875,7.4500732421875
0,1,423.0,29.09539031982422,28.9943904876709
0,2,479.0,-12.657716751098633,-12.667716979980469
0,3,368.0,113.78524017333984,113.62223815917969
0,0,473.0,-9.461641311645508,-9.461641311645508
0,1,651.0,63.14289855957031,63.04189682006836
0,2,383.0,-18.30451774597168,-18.314517974853516
0,3,885.0,14.005693435668945,13.842693328857422
0,0,466.0,-0.2197362631559372,-0.2197362631559372
0,1,424.0,17.312253952026367,17.211254119873047
0,2,464.0,-13.560275077819824,-13.57027530670166
0,3,394.0,38.186710357666016,38.023712158203125
0,0,446.0,-6.732421398162842,-6.732421398162842
0,1,569.0,-114.06615447998047,-114.16715240478516
0,2,410.0,40.77240753173828,40.76240921020508
0,3,486.0,-264.19775390625,-264.3607482910156
0,0,477.0,2.553821325302124,2.553821325302124
0,1,267.0,-26.695796966552734,-26.796796798706055
0,2,559.0,25.531349182128906,25.52134895324707
0,3,203.0,-26.666189193725586,-26.82918930053711
0,0,458.0,12.21940803527832,12.21940803527832
0,1,428.0,-22.932809829711914,-23.033809661865234
0,2,511.0,22.42279052734375,22.412790298461914
0,3,354.0,73.34085083007812,73.17784881591797
0,0,477.0,-5.477222442626953,-5.477222442626953
0,1,517.0,124.15153503417969,124.050537109375
0,2,424.0,-72.83600616455078,-72.84600830078125
0,3,692.0,185.2336883544922,185.07069396972656
0,0,461.0,-0.7585380673408508,-0.7585380673408508
0,1,425.0,20.267696380615234,20.166696548461914
0,2,477.0,-27.381736755371094,-27.39173698425293
0,3,382.0,22.892868041992188,22.729867935180664
0,0,458.0,-5.290939807891846,-5.290939807891846
0,1,693.0,-19.359020233154297,-19.460020065307617
0,2,341.0,19.499731063842773,19.489730834960938
0,3,816.0,-101.08335876464844,-101.2463607788086
0,0,470.0,2.0604827404022217,2.0604827404022217
0,1,250.0,-38.96834945678711,-39.06935119628906
0,2,556.0,25.66158676147461,25.651586532592773
0,3,87.0,-69.13887023925781,-69.30187225341797
0,0,456.0,4.212459087371826,4.212459087371826
0,1,449.0,-132.593017578125,-132.6940155029297
0,2,473.0,65.51171112060547,65.501708984375
0,3,342.0,-195.84469604492188,-196.0076904296875
0,0,478.0,-1.698955774307251,-1.698955774307251
0,1,435.0,132.56968688964844,132.46868896484375
0,2,456.0,-65.75850677490234,-65.76850891113281
0,3,571.0,268.9529113769531,268.7899169921875
0,0,461.0,2.982060432434082,2.982060432434082
0,1,421.0,36.805538177490234,36.70453643798828
0,2,483.0,-24.024593353271484,-24.03459358215332
0,3,368.0,103.42435455322266,103.2613525390625
0,0,464.0,-7.297011852264404,-7.297011852264404
0,1,700.0,18.786733627319336,18.685733795166016
0,2,362.0,5.2731709480285645,5.2631707191467285
0,3,925.0,-53.44181442260742,-53.60481262207031
0,0,464.0,0.7242811322212219,0.7242811322212219
0,1,346.0,-0.28836750984191895,-0.3893675208091736
0,2,513.0,-4.249052047729492,-4.259052276611328
0,3,199.0,-16.24808692932129,-16.411087036132812
0,0,446.0,-1.67293119430542,-1.67293119430542
0,1,502.0,-143.1692657470703,-143.270263671875
0,2,451.0,57.19352340698242,57.18352508544922
0,3,389.0,-278.19085693359375,-278.3538513183594
0,0,481.0,4.300252437591553,4.300252437591553
0,1,340.0,46.00015640258789,45.89915466308594
0,2,501.0,-20.7191104888916,-20.729110717773438
0,3,383.0,149.96823120117188,149.80523681640625
0,0,469.0,13.004453659057617,13.004453659057617
0,1,423.0,19.209062576293945,19.108062744140625
0,2,481.0,-9.203330039978027,-9.213330268859863
0,3,353.0,113.71565246582031,113.55265045166016
0,0,474.0,-9.488222122192383,-9.488222122192383
0,1,622.0,79.59217834472656,79.49118041992188
0,2,386.0,-26.255287170410156,-26.265287399291992
0,3,863.0,60.708457946777344,60.54545974731445
0,0,458.0,-8.382668495178223,-8.382668495178223
0,1,424.0,17.787635803222656,17.686635971069336
0,2,472.0,-10.047884941101074,-10.05788516998291
0,3,395.0,36.68794631958008,36.52494812011719
0,0,452.0,-3.1375985145568848,-3.1375985145568848
0,1,594.0,-95.6393051147461,-95.74030303955078
0,2,404.0,41.32472229003906,41.31472396850586
0,3,541.0,-250.07740783691406,-250.2404022216797
0,0,475.0,8.195758819580078,8.195758819580078
0,1,262.0,-30.351295471191406,-30.452295303344727
0,2,532.0,11.750861167907715,11.740860939025879
0,3,205.0,-29.849687576293945,-30.01268768310547
0,0,460.0,7.218011379241943,7.218011379241943
0,1,434.0,-45.63176345825195,-45.732765197753906
0,2,453.0,9.04748821258545,9.037487983703613
0,3,370.0,36.877403259277344,36.71440505981445
0,0,476.0,-6.32258939743042,-6.32258939743042
0,1,503.0,127.46509552001953,127.36409759521484
0,2,429.0,-51.89616012573242,-51.906158447265625
0,3,655.0,179.03549194335938,178.87249755859375
0,0,468.0,2.415158987045288,2.415158987045288
0,1,425.0,22.84504508972168,22.74404525756836
0,2,511.0,12.901503562927246,12.89150333404541
0,3,383.0,30.77252769470215,30.609527587890625
0,0,454.0,-7.584120273590088,-7.584120273590088
0,1,703.0,-9.758101463317871,-9.859101295471191
0,2,326.0,-5.040493965148926,-5.050494194030762
0,3,834.0,-72.9013900756836,-73.06439208984375
0,0,469.0,-1.7355868816375732,-1.7355868816375732
0,1,274.0,-28.46607208251953,-28.56707191467285
0,2,569.0,-3.044168710708618,-3.054168701171875
0,3,141.0,-49.130802154541016,-49.293800354003906
0,0,456.0,7.66016960144043,7.66016960144043
0,1,459.0,-139.20687866210938,-139.30787658691406
0,2,483.0,89.7613525390625,89.75135040283203
0,3,375.0,-207.68927001953125,-207.85226440429688
0,0,475.0,-0.26904240250587463,-0.26904240250587463
0,1,412.0,112.23848724365234,112.13748931884766
0,2,460.0,-66.19924926757812,-66.2092514038086
0,3,538.0,227.99484252929688,227.83184814453125
0,0,459.0,0.7377132773399353,0.7377132773399353
0,1,418.0,35.2507438659668,35.149742126464844
0,2,496.0,-30.046323776245117,-30.056324005126953
0,3,376.0,95.11526489257812,94.95226287841797
0,0,472.0,-2.218869209289551,-2.218869209289551
0,1,686.0,33.64651870727539,33.54551696777344
0,2,312.0,-4.921517372131348,-4.931517601013184
0,3,910.0,-24.71735191345215,-24.880352020263672
0,0,472.0,4.0314507484436035,4.0314507484436035
0,1,409.0,19.624679565429688,19.523679733276367
0,2,500.0,-12.900924682617188,-12.910924911499023
0,3,340.0,25.00135040283203,24.838350296020508
0,0,441.0,-10.109978675842285,-10.109978675842285
0,1,515.0,-140.11744689941406,-140.21844482421875
0,2,424.0,79.27930450439453,79.26930236816406
0,3,413.0,-275.9034729003906,-276.06646728515625
0,0,473.0,-2.635417938232422,-2.635417938232422
0,1,301.0,-7.346415996551514,-7.447415828704834
0,2,530.0,-7.69771671295166,-7.707716941833496
0,3,302.0,38.73274612426758,38.56974792480469
0,0,466.0,18.61991310119629,18.61991310119629
0,1,427.0,17.94947052001953,17.84847068786621
0,2,482.0,-12.510490417480469,-12.520490646362305
0,3,357.0,116.08159637451172,115.91859436035156
0,0,482.0,-1.1088517904281616,-1.1088517904281616
0,1,579.0,109.37632751464844,109.27532958984375
0,2,395.0,-44.80722427368164,-44.817222595214844
0,3,784.0,126.82101440429688,126.65801239013672
0,0,458.0,-9.707711219787598,-9.707711219787598
0,1,423.0,8.985135078430176,8.884135246276855
0,2,478.0,-12.115875244140625,-12.125875473022461
0,3,397.0,19.05306625366211,18.890066146850586
0,0,449.0,-10.679235458374023,-10.679235458374023
0,1,629.0,-65.70885467529297,-65.80985260009766
0,2,390.0,42.454227447509766,42.44422912597656
0,3,603.0,-199.90167236328125,-200.06466674804688
0,0,464.0,5.612340927124023,5.612340927124023
0,1,258.0,-30.785505294799805,-30.886505126953125
0,2,546.0,14.766053199768066,14.75605297088623
0,3,180.0,-39.814449310302734,-39.977447509765625
0,0,460.0,11.572793006896973,11.572793006896973
0,1,441.0,-78.66771697998047,-78.76871490478516
0,2,461.0,27.20378875732422,27.193788528442383
0,3,356.0,-30.79070281982422,-30.953702926635742
0,0,477.0,-0.46414417028427124,-0.46414417028427124
0,1,476.0,128.29013061523438,128.1891326904297
0,2,443.0,-54.709617614746094,-54.7196159362793
0,3,584.0,186.7047119140625,186.54171752929688
0,0,460.0,-2.223971128463745,-2.223971128463745
0,1,424.0,27.49045753479004,27.38945770263672
0,2,479.0,-6.656832695007324,-6.66683292388916
0,3,413.0,66.52803039550781,66.36502838134766
0,0,464.0,-6.860927581787109,-6.860927581787109
0,1,697.0,1.0181931257247925,0.9171931147575378
0,2,355.0,0.8650456070899963,0.8550456166267395
0,3,803.0,-52.9775505065918,-53.14054870605469
0,0,466.0,3.1605966091156006,3.1605966091156006
0,1,280.0,-24.734508514404297,-24.835508346557617
0,2,542.0,4.902380466461182,4.892380237579346
0,3,145.0,-69.76456451416016,-69.92756652832031
0,0,445.0,-3.239203453063965,-3.239203453063965
0,1,475.0,-137.17295837402344,-137.27395629882812
0,2,496.0,72.18848419189453,72.17848205566406
0,3,364.0,-202.91070556640625,-203.07369995117188
0,0,496.0,8.201512336730957,8.201512336730957
0,1,389.0,101.63569641113281,101.53469848632812
0,2,468.0,-54.74645233154297,-54.75645065307617
0,3,498.0,222.66500854492188,222.50201416015625
0,0,462.0,11.32988166809082,11.32988166809082
0,1,423.0,25.954200744628906,25.853200912475586
0,2,490.0,-32.19578170776367,-32.205780029296875
0,3,373.0,88.04948425292969,87.88648223876953
0,0,471.0,-19.211986541748047,-19.211986541748047
0,1,671.0,45.944236755371094,45.84323501586914
0,2,346.0,-5.358983516693115,-5.368983745574951
0,3,882.0,-8.448249816894531,-8.611249923706055
0,0,464.0,-0.4170364737510681,-0.4170364737510681
0,1,422.0,21.681743621826172,21.58074378967285
0,2,484.0,-5.027622222900391,-5.037622451782227
0,3,402.0,38.80419921875,38.64120101928711
0,0,445.0,-0.740964412689209,-0.740964412689209
0,1,535.0,-131.65708923339844,-131.75808715820312
0,2,436.0,65.82585906982422,65.81585693359375
0,3,431.0,-266.027587890625,-266.1905822753906
0,0,478.0,1.5179171562194824,1.5179171562194824
0,1,289.0,-17.78207015991211,-17.88306999206543
0,2,545.0,10.488465309143066,10.47846508026123
0,3,270.0,-11.745720863342285,-11.908720970153809
0,0,454.0,10.125322341918945,10.125322341918945
0,1,429.0,3.5040369033813477,3.4030368328094482
0,2,485.0,-11.225441932678223,-11.235442161560059
0,3,355.0,105.88780212402344,105.72480010986328
0,0,469.0,-9.644923210144043,-9.644923210144043
0,1,547.0,113.36669921875,113.26570129394531
0,2,404.0,-59.42479705810547,-59.43479537963867
0,3,727.0,149.9146270751953,149.7516326904297
0,0,472.0,5.118765354156494,5.118765354156494
0,1,423.0,11.281845092773438,11.180845260620117
0,2,478.0,-9.680585861206055,-9.69058609008789
0,3,391.0,14.674742698669434,14.51174259185791
0,0,462.0,0.41212373971939087,0.41212373971939087
0,1,665.0,-38.4594841003418,-38.56048583984375
0,2,371.0,30.72178077697754,30.711780548095703
0,3,710.0,-137.34909057617188,-137.5120849609375
0,0,469.0,-6.9802045822143555,-6.9802045822143555
0,1,255.0,-34.795753479003906,-34.89675521850586
0,2,546.0,13.49608325958252,13.486083030700684
0,3,136.0,-59.092281341552734,-59.255279541015625
0,0,455.0,2.056790828704834,2.056790828704834
0,1,443.0,-109.63746643066406,-109.73846435546875
0,2,470.0,44.46171569824219,44.451717376708984
0,3,345.0,-119.16905975341797,-119.33206176757812
0,0,479.0,4.503417491912842,4.503417491912842
0,1,459.0,131.65037536621094,131.54937744140625
0,2,457.0,-52.242218017578125,-52.25221633911133
0,3,595.0,233.681396484375,233.51840209960938
0,0,462.0,4.0569963455200195,4.0569963455200195
0,1,423.0,34.94696044921875,34.8459587097168
0,2,477.0,-16.233537673950195,-16.24353790283203
0,3,381.0,83.56075286865234,83.39775085449219
0,0,461.0,-9.467824935913086,-9.467824935913086
0,1,699.0,7.6809821128845215,7.579982280731201
0,2,370.0,3.165792942047119,3.1557929515838623
0,3,875.0,-59.450809478759766,-59.613807678222656
0,0,466.0,0.8022822141647339,0.8022822141647339
0,1,328.0,-7.513063430786133,-7.614063262939453
0,2,515.0,2.1204235553741455,2.1104235649108887
0,3,183.0,-31.409358978271484,-31.572359085083008
0,0,451.0,1.4397293329238892,1.4397293329238892
0,1,484.0,-141.0530242919922,-141.15402221679688
0,2,458.0,53.938480377197266,53.92848205566406
0,3,376.0,-242.87200927734375,-243.03500366210938
0,0,483.0,2.301896810531616,2.301896810531616
0,1,355.0,61.07857894897461,60.977577209472656
0,2,492.0,-28.329683303833008,-28.339683532714844
0,3,425.0,171.74436950683594,171.5813751220703
0,0,456.0,4.119985103607178,4.119985103607178
0,1,427.0,28.96013832092285,28.85913848876953
0,2,476.0,-14.168078422546387,-14.178078651428223
0,3,366.0,108.45500183105469,108.29199981689453
0,0,467.0,-11.258661270141602,-11.258661270141602
0,1,650.0,72.93949127197266,72.83849334716797
0,2,392.0,-19.756996154785156,-19.766996383666992
0,3,877.0,38.25466537475586,38.09166717529297
0,0,461.0,2.6825923919677734,2.6825923919677734
0,1,424.0,13.089567184448242,12.988567352294922
0,2,471.0,-7.770556449890137,-7.780556678771973
0,3,403.0,32.73820877075195,32.57521057128906
0,0,450.0,-0.5394139885902405,-0.5394139885902405
0,1,559.0,-119.12017059326172,-119.2211685180664
0,2,419.0,39.49609375,39.4860954284668
0,3,482.0,-266.6296081542969,-266.7926025390625
0,0,477.0,3.4345695972442627,3.4345695972442627
0,1,274.0,-22.398435592651367,-22.499435424804688
0,2,521.0,9.922295570373535,9.9122953414917
0,3,223.0,-25.82825469970703,-25.991254806518555
0,0,458.0,8.331092834472656,8.331092834472656
0,1,434.0,-16.41939353942871,-16.52039337158203
0,2,470.0,9.331181526184082,9.321181297302246
0,3,351.0,71.53761291503906,71.3746109008789
0,0,477.0,-5.966828346252441,-5.966828346252441
0,1,518.0,118.36748504638672,118.26648712158203
0,2,437.0,-40.78065490722656,-40.790653228759766
0,3,683.0,172.14605712890625,171.98306274414062
0,0,462.0,0.5338257551193237,0.5338257551193237
0,1,427.0,15.726655006408691,15.625655174255371
0,2,471.0,-8.108243942260742,-8.118244171142578
0,3,392.0,30.13109016418457,29.968090057373047
0,0,458.0,-6.270862579345703,-6.270862579345703
0,1,685.0,-18.53557586669922,-18.63657569885254
0,2,393.0,11.758748054504395,11.748747825622559
0,3,789.0,-97.95795440673828,-98.12095642089844
0,0,473.0,2.395946979522705,2.395946979522705
0,1,262.0,-34.41357421875,-34.51457595825195
0,2,522.0,9.609376907348633,9.599376678466797
0,3,118.0,-66.59143829345703,-66.75444030761719
0,0,453.0,3.363335609436035,3.363335609436035
0,1,452.0,-126.45907592773438,-126.56007385253906
0,2,461.0,35.570125579833984,35.56012725830078
0,3,354.0,-175.81710815429688,-175.9801025390625
0,0,478.0,-3.0941431522369385,-3.0941431522369385
0,1,439.0,126.33903503417969,126.238037109375
0,2,465.0,-38.53155517578125,-38.54155349731445
0,3,561.0,245.70132446289062,245.538330078125
0,0,460.0,4.940104961395264,4.940104961395264
0,1,426.0,35.540077209472656,35.4390754699707
0,2,472.0,-8.767963409423828,-8.777963638305664
0,3,376.0,93.05963134765625,92.8966293334961
0,0,469.0,-5.0329060554504395,-5.0329060554504395
0,1,690.0,16.523950576782227,16.422950744628906
0,2,398.0,-1.4494798183441162,-1.459479808807373
0,3,892.0,-47.266841888427734,-47.429840087890625
0,0,461.0,-1.003219485282898,-1.003219485282898
0,1,343.0,-5.018261432647705,-5.119261264801025
0,2,493.0,-1.4342738389968872,-1.444273829460144
0,3,211.0,-18.90288734436035,-19.065887451171875
0,0,454.0,-1.8501427173614502,-1.8501427173614502
0,1,494.0,-138.6477508544922,-138.74874877929688
0,2,445.0,35.51076126098633,35.500762939453125
0,3,394.0,-259.3368225097656,-259.49981689453125
0,0,479.0,5.376951694488525,5.376951694488525
