Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,378.0,0.07884951680898666,-2.7304837703704834,2.809333324432373
0,0,418.0,6.476577281951904,3.6429107189178467,2.8336665630340576
0,1,421.0,5.633037567138672,2.763704299926758,2.869333267211914
0,2,381.0,4.902538299560547,2.014871597290039,2.887666702270508
0,3,924.0,-2.0421719551086426,-4.851505279541016,2.809333324432373
0,0,487.0,-2.428959846496582,-5.262626647949219,2.8336665630340576
0,1,483.0,0.18271507322788239,-2.6866180896759033,2.869333267211914
0,2,514.0,-5.381494522094727,-8.269161224365234,2.887666702270508
0,3,0.0,71.24298095703125,68.43364715576172,2.809333324432373
0,0,475.0,-1.9702584743499756,-4.803925037384033,2.8336665630340576
0,1,476.0,1.1318166255950928,-1.7375166416168213,2.869333267211914
0,2,486.0,-0.0032229889184236526,-2.8908896446228027,2.887666702270508
0,3,361.0,17.443323135375977,14.633989334106445,2.809333324432373
0,0,429.0,0.4709523618221283,-2.3627142906188965,2.8336665630340576
0,1,430.0,3.185908317565918,0.3165750503540039,2.869333267211914
0,2,394.0,4.074638366699219,1.186971664428711,2.887666702270508
0,3,926.0,6.552928924560547,3.743595600128174,2.809333324432373
0,0,481.0,-3.3921337127685547,-6.225800514221191,2.8336665630340576
0,1,463.0,-2.7763671875,-5.645700454711914,2.869333267211914
0,2,468.0,-9.428701400756836,-12.316368103027344,2.887666702270508
0,3,110.0,85.45034790039062,82.6410140991211,2.809333324432373
0,0,472.0,-0.4991847276687622,-3.3328514099121094,2.8336665630340576
0,1,474.0,-3.1391210556030273,-6.008454322814941,2.869333267211914
0,2,488.0,-9.696778297424316,-12.584444999694824,2.887666702270508
0,3,340.0,43.26475524902344,40.455421447753906,2.809333324432373
0,0,441.0,3.2193305492401123,0.3856639862060547,2.8336665630340576
0,1,447.0,1.8562203645706177,-1.0131129026412964,2.869333267211914
0,2,424.0,0.29044827818870544,-2.5972185134887695,2.887666702270508
0,3,865.0,11.331092834472656,8.521759033203125,2.809333324432373
0,0,463.0,0.19580470025539398,-2.637861967086792,2.8336665630340576
0,1,444.0,0.8761711716651917,-1.9931621551513672,2.869333267211914
0,2,430.0,-2.850489854812622,-5.738156318664551,2.887666702270508
0,3,316.0,75.06927490234375,72.25994110107422,2.809333324432373
0,0,485.0,1.9246031045913696,-0.909063458442688,2.8336665630340576
0,1,482.0,0.39617079496383667,-2.4731624126434326,2.869333267211914
0,2,510.0,-2.5357346534729004,-5.423401355743408,2.887666702270508
0,3,231.0,43.88853073120117,41.07919692993164,2.809333324432373
0,0,449.0,7.6374640464782715,4.803797721862793,2.8336665630340576
0,1,453.0,5.8292951583862305,2.9599618911743164,2.869333267211914
0,2,446.0,10.959664344787598,8.07199764251709,2.887666702270508
0,3,767.0,-18.126554489135742,-20.935888290405273,2.809333324432373
0,0,442.0,5.070002555847168,2.2363359928131104,2.8336665630340576
0,1,424.0,4.57941198348999,1.7100787162780762,2.869333267211914
0,2,382.0,8.172398567199707,5.284731864929199,2.887666702270508
0,3,661.0,40.201904296875,37.39257049560547,2.809333324432373
0,0,513.0,4.669816493988037,1.8361499309539795,2.8336665630340576
0,1,523.0,4.162819862365723,1.2934865951538086,2.869333267211914
0,2,584.0,4.881587028503418,1.9939203262329102,2.887666702270508
0,3,2.0,49.20026397705078,46.39093017578125,2.809333324432373
0,0,454.0,13.364923477172852,10.531256675720215,2.8336665630340576
0,1,462.0,15.951422691345215,13.0820894241333,2.869333267211914
0,2,449.0,25.802913665771484,22.915246963500977,2.887666702270508
0,3,679.0,-45.600006103515625,-48.409339904785156,2.809333324432373
0,0,410.0,8.721309661865234,5.887642860412598,2.8336665630340576
0,1,389.0,12.472184181213379,9.602850914001465,2.869333267211914
0,2,323.0,17.802230834960938,14.91456413269043,2.887666702270508
0,3,924.0,-7.434359550476074,-10.243692398071289,2.809333324432373
0,0,533.0,0.7084876298904419,-2.125178813934326,2.8336665630340576
0,1,548.0,1.4910612106323242,-1.3782720565795898,2.869333267211914
0,2,626.0,-2.462613821029663,-5.35028076171875,2.887666702270508
0,3,3.0,64.69461822509766,61.885284423828125,2.809333324432373
0,0,458.0,10.203243255615234,7.369576454162598,2.8336665630340576
0,1,468.0,12.62816047668457,9.758827209472656,2.869333267211914
0,2,459.0,19.714359283447266,16.826692581176758,2.887666702270508
0,3,610.0,-8.619170188903809,-11.428503036499023,2.809333324432373
0,0,394.0,7.619913578033447,4.786247253417969,2.8336665630340576
0,1,369.0,10.46810245513916,7.598769187927246,2.869333267211914
0,2,286.0,14.91124439239502,12.023577690124512,2.887666702270508
0,3,926.0,-6.436774253845215,-9.24610710144043,2.809333324432373
0,0,558.0,-1.1698031425476074,-4.003469467163086,2.8336665630340576
0,1,566.0,-3.2698171138763428,-6.139150619506836,2.869333267211914
0,2,659.0,-10.094322204589844,-12.981988906860352,2.887666702270508
0,3,0.0,47.0931510925293,44.283817291259766,2.809333324432373
0,0,469.0,12.252052307128906,9.41838550567627,2.8336665630340576
0,1,465.0,8.96472454071045,6.095391273498535,2.869333267211914
0,2,466.0,15.425493240356445,12.537826538085938,2.887666702270508
0,3,592.0,-21.158672332763672,-23.968006134033203,2.809333324432373
0,0,367.0,9.213664054870605,6.379997253417969,2.8336665630340576
0,1,351.0,6.251121520996094,3.3817882537841797,2.869333267211914
0,2,245.0,10.58899974822998,7.701333045959473,2.887666702270508
0,3,925.0,-10.089694023132324,-12.899026870727539,2.809333324432373
0,0,358.0,-29.144861221313477,-31.978527069091797,2.8336665630340576
0,1,344.0,-34.91614532470703,-37.78547668457031,2.869333267211914
0,2,250.0,-67.1813735961914,-70.06903839111328,2.887666702270508
0,3,925.0,150.3708953857422,147.5615692138672,2.809333324432373
0,0,559.0,-42.19152069091797,-45.02518844604492,2.8336665630340576
0,1,558.0,-48.66379928588867,-51.53313446044922,2.869333267211914
0,2,662.0,-89.31690979003906,-92.20457458496094,2.887666702270508
0,3,0.0,177.0789337158203,174.2696075439453,2.809333324432373
0,0,471.0,-5.180983543395996,-8.014650344848633,2.8336665630340576
0,1,472.0,-7.495635509490967,-10.364969253540039,2.869333267211914
0,2,473.0,-8.87955379486084,-11.767220497131348,2.887666702270508
0,3,499.0,-2.706390619277954,-5.515724182128906,2.809333324432373
0,0,360.0,13.899444580078125,11.065777778625488,2.8336665630340576
0,1,338.0,14.24441146850586,11.375078201293945,2.869333267211914
0,2,235.0,28.918880462646484,26.031213760375977,2.887666702270508
0,3,925.0,-74.22882080078125,-77.03815460205078,2.809333324432373
0,0,568.0,6.419844150543213,3.5861775875091553,2.8336665630340576
0,1,572.0,5.776099681854248,2.906766414642334,2.869333267211914
0,2,676.0,9.853086471557617,6.965419769287109,2.887666702270508
0,3,4.0,-29.018869400024414,-31.828203201293945,2.809333324432373
0,0,475.0,19.683006286621094,16.849340438842773,2.8336665630340576
0,1,476.0,20.759037017822266,17.88970375061035,2.869333267211914
0,2,481.0,36.50213623046875,33.614471435546875,2.887666702270508
0,3,481.0,-82.14881134033203,-84.95814514160156,2.809333324432373
0,0,356.0,18.260164260864258,15.426497459411621,2.8336665630340576
0,1,324.0,19.264299392700195,16.39496612548828,2.869333267211914
0,2,225.0,33.49953842163086,30.61187171936035,2.887666702270508
0,3,925.0,-70.31468963623047,-73.1240234375,2.809333324432373
0,0,569.0,0.4342746138572693,-2.3993918895721436,2.8336665630340576
0,1,570.0,-2.879617214202881,-5.748950481414795,2.869333267211914
0,2,669.0,-5.108061790466309,-7.995728492736816,2.887666702270508
0,3,2.0,0.7347853183746338,-2.0745480060577393,2.809333324432373
0,0,473.0,12.025153160095215,9.191486358642578,2.8336665630340576
0,1,482.0,10.617754936218262,7.748421669006348,2.869333267211914
0,2,485.0,19.256244659423828,16.36857795715332,2.887666702270508
0,3,397.0,-66.04043579101562,-68.84976959228516,2.809333324432373
0,0,353.0,12.493326187133789,9.659659385681152,2.8336665630340576
0,1,343.0,16.64750099182129,13.778167724609375,2.869333267211914
0,2,232.0,24.067562103271484,21.179895401000977,2.887666702270508
0,3,926.0,-80.8851318359375,-83.69446563720703,2.809333324432373
0,0,564.0,-3.7189488410949707,-6.552615165710449,2.8336665630340576
0,1,554.0,0.03349633887410164,-2.835836887359619,2.869333267211914
0,2,647.0,-8.938064575195312,-11.82573127746582,2.887666702270508
0,3,2.0,-15.127665519714355,-17.93699836730957,2.809333324432373
0,0,471.0,8.866480827331543,6.032814025878906,2.8336665630340576
0,1,474.0,10.033799171447754,7.16446590423584,2.869333267211914
0,2,484.0,14.397921562194824,11.510254859924316,2.887666702270508
0,3,424.0,-66.37445068359375,-69.18378448486328,2.809333324432373
0,0,362.0,11.634449005126953,8.800782203674316,2.8336665630340576
0,1,343.0,11.435664176940918,8.566330909729004,2.869333267211914
0,2,259.0,22.289600372314453,19.401933670043945,2.887666702270508
0,3,923.0,-66.6752700805664,-69.48460388183594,2.809333324432373
0,0,540.0,-4.043108940124512,-6.876775741577148,2.8336665630340576
0,1,533.0,-6.602041244506836,-9.47137451171875,2.869333267211914
0,2,606.0,-7.323602199554443,-10.21126937866211,2.887666702270508
0,3,2.0,2.115302562713623,-0.69403076171875,2.809333324432373
0,0,481.0,6.07274055480957,3.2390739917755127,2.8336665630340576
0,1,469.0,2.204423666000366,-0.6649096012115479,2.869333267211914
0,2,483.0,9.952140808105469,7.064474105834961,2.887666702270508
0,3,388.0,-56.129798889160156,-58.93913269042969,2.809333324432373
0,0,379.0,11.657369613647461,8.823702812194824,2.8336665630340576
0,1,383.0,9.839579582214355,6.970246315002441,2.869333267211914
0,2,314.0,20.41279411315918,17.525127410888672,2.887666702270508
0,3,924.0,-63.00351333618164,-65.8128433227539,2.809333324432373
0,0,527.0,0.0055047147907316685,-2.8281619548797607,2.8336665630340576
0,1,511.0,0.8755952715873718,-1.9937379360198975,2.869333267211914
0,2,563.0,-0.7532106637954712,-3.6408772468566895,2.887666702270508
0,3,0.0,10.13977336883545,7.330440044403076,2.809333324432373
0,0,474.0,6.334674835205078,3.5010082721710205,2.8336665630340576
0,1,482.0,8.58779239654541,5.718459129333496,2.869333267211914
0,2,491.0,10.646496772766113,7.7588300704956055,2.887666702270508
0,3,377.0,-38.12788772583008,-40.93722152709961,2.809333324432373
0,0,409.0,10.086843490600586,7.253176689147949,2.8336665630340576
0,1,414.0,15.24428653717041,12.374953269958496,2.869333267211914
0,2,362.0,19.158451080322266,16.270784378051758,2.887666702270508
0,3,925.0,-38.096031188964844,-40.905364990234375,2.809333324432373
0,0,511.0,1.4085233211517334,-1.4251432418823242,2.8336665630340576
0,1,499.0,7.904110908508301,5.034777641296387,2.869333267211914
0,2,536.0,3.274916410446167,0.3872497081756592,2.887666702270508
0,3,0.0,40.062477111816406,37.253143310546875,2.809333324432373
0,0,477.0,5.711180210113525,2.8775136470794678,2.8336665630340576
0,1,479.0,9.442997932434082,6.573664665222168,2.869333267211914
0,2,485.0,7.879156112670898,4.991489410400391,2.887666702270508
0,3,369.0,-6.240536689758301,-9.049869537353516,2.809333324432373
0,0,421.0,7.283407211303711,4.449740409851074,2.8336665630340576
0,1,424.0,9.886856079101562,7.017522811889648,2.869333267211914
0,2,383.0,9.685495376586914,6.797828674316406,2.887666702270508
0,3,926.0,-8.034713745117188,-10.844047546386719,2.809333324432373
0,0,495.0,-1.3775784969329834,-4.211245059967041,2.8336665630340576
0,1,478.0,0.47555798292160034,-2.393775224685669,2.869333267211914
0,2,500.0,-6.705714702606201,-9.593381881713867,2.887666702270508
0,3,1.0,67.48020935058594,64.6708755493164,2.809333324432373
0,0,480.0,0.6194046139717102,-2.214262008666992,2.8336665630340576
0,1,481.0,-0.15774193406105042,-3.0270752906799316,2.869333267211914
0,2,491.0,-4.942119598388672,-7.82978630065918,2.887666702270508
0,3,331.0,13.682272911071777,10.872940063476562,2.809333324432373
0,0,434.0,3.354590654373169,0.5209240913391113,2.8336665630340576
0,1,443.0,3.6759796142578125,0.8066463470458984,2.869333267211914
0,2,413.0,1.913702130317688,-0.9739645719528198,2.887666702270508
0,3,926.0,-0.0169809702783823,-2.8263142108917236,2.809333324432373
0,0,472.0,-3.1168930530548096,-5.950559616088867,2.8336665630340576
0,1,455.0,-0.6712071895599365,-3.5405404567718506,2.869333267211914
0,2,452.0,-8.120134353637695,-11.007801055908203,2.887666702270508
0,3,201.0,91.52400970458984,88.71467590332031,2.809333324432373
0,0,481.0,-3.515681505203247,-6.349348068237305,2.8336665630340576
0,1,476.0,-3.6135013103485107,-6.482834815979004,2.869333267211914
0,2,486.0,-12.102008819580078,-14.989675521850586,2.887666702270508
0,3,357.0,73.52269744873047,70.71336364746094,2.809333324432373
0,0,445.0,0.32415279746055603,-2.5095138549804688,2.8336665630340576
0,1,446.0,-1.5710397958755493,-4.440372943878174,2.869333267211914
0,2,427.0,-6.140425682067871,-9.028092384338379,2.887666702270508
0,3,826.0,40.67556381225586,37.86623001098633,2.809333324432373
0,0,461.0,-1.7752121686935425,-4.6088786125183105,2.8336665630340576
0,1,438.0,-4.199916362762451,-7.069249629974365,2.869333267211914
0,2,418.0,-10.323989868164062,-13.21165657043457,2.887666702270508
0,3,437.0,93.60813903808594,90.7988052368164,2.809333324432373
0,0,488.0,-0.9281905293464661,-3.761857032775879,2.8336665630340576
0,1,492.0,-4.765726566314697,-7.635059833526611,2.869333267211914
0,2,531.0,-8.95407772064209,-11.841744422912598,2.887666702270508
