Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,490.0,-2.857680559158325,-2.859680652618408,0.0020000000949949026
0,1,483.0,-1.915055751800537,-1.918055772781372,0.003000000026077032
0,2,478.0,-6.0506911277771,-6.049691200256348,-0.0010000000474974513
0,3,479.0,-6.939112663269043,-6.939112663269043,0.0
0,0,492.0,2.3037233352661133,2.3017232418060303,0.0020000000949949026
0,1,486.0,1.4872595071792603,1.4842594861984253,0.003000000026077032
0,2,484.0,1.8881590366363525,1.889159083366394,-0.0010000000474974513
0,3,487.0,2.1432275772094727,2.1432275772094727,0.0
0,0,492.0,0.7970557808876038,0.7950558066368103,0.0020000000949949026
0,1,484.0,0.30119451880455017,0.2981945276260376,0.003000000026077032
0,2,481.0,3.088449001312256,3.089448928833008,-0.0010000000474974513
0,3,484.0,4.343127727508545,4.343127727508545,0.0
0,0,488.0,-3.409989833831787,-3.41198992729187,0.0020000000949949026
0,1,484.0,-1.7249594926834106,-1.7279595136642456,0.003000000026077032
0,2,483.0,-2.506913423538208,-2.505913496017456,-0.0010000000474974513
0,3,482.0,-3.9913651943206787,-3.9913651943206787,0.0
0,0,491.0,-0.3339790999889374,-0.3359791040420532,0.0020000000949949026
0,1,486.0,0.928932249546051,0.9259322285652161,0.003000000026077032
0,2,487.0,1.62513267993927,1.6261327266693115,-0.0010000000474974513
0,3,493.0,2.280883312225342,2.280883312225342,0.0
0,0,491.0,2.3870677947998047,2.3850677013397217,0.0020000000949949026
0,1,486.0,1.6479791402816772,1.6449791193008423,0.003000000026077032
0,2,478.0,-0.9755574464797974,-0.9745574593544006,-0.0010000000474974513
0,3,482.0,1.9589390754699707,1.9589390754699707,0.0
0,0,488.0,-1.2036094665527344,-1.2056094408035278,0.0020000000949949026
0,1,484.0,-1.0871074199676514,-1.0901074409484863,0.003000000026077032
0,2,479.0,-4.043239593505859,-4.042239665985107,-0.0010000000474974513
0,3,484.0,-5.888701915740967,-5.888701915740967,0.0
0,0,489.0,-1.2650316953659058,-1.2670316696166992,0.0020000000949949026
0,1,486.0,0.18016581237316132,0.17716580629348755,0.003000000026077032
0,2,485.0,5.214838027954102,5.2158379554748535,-0.0010000000474974513
0,3,490.0,4.436208724975586,4.436208724975586,0.0
0,0,487.0,1.0836678743362427,1.0816679000854492,0.0020000000949949026
0,1,487.0,2.0533974170684814,2.0503973960876465,0.003000000026077032
0,2,477.0,1.3232730627059937,1.3242731094360352,-0.0010000000474974513
0,3,487.0,3.7445809841156006,3.7445809841156006,0.0
0,0,487.0,-0.43901681900024414,-0.44101682305336,0.0020000000949949026
0,1,482.0,-1.7344051599502563,-1.7374051809310913,0.003000000026077032
0,2,483.0,-3.120713710784912,-3.11971378326416,-0.0010000000474974513
0,3,488.0,-3.8321754932403564,-3.8321754932403564,0.0
0,0,486.0,-0.2879410684108734,-0.28994107246398926,0.0020000000949949026
0,1,482.0,-2.628904104232788,-2.631904125213623,0.003000000026077032
0,2,486.0,4.571106433868408,4.57210636138916,-0.0010000000474974513
0,3,493.0,2.18688702583313,2.18688702583313,0.0
0,0,481.0,-1.5760865211486816,-1.578086495399475,0.0020000000949949026
0,1,484.0,1.964988112449646,1.961988091468811,0.003000000026077032
0,2,479.0,-1.610918402671814,-1.6099183559417725,-0.0010000000474974513
0,3,481.0,-2.0370125770568848,-2.0370125770568848,0.0
0,0,497.0,3.979168176651001,3.977168083190918,0.0020000000949949026
0,1,479.0,-0.4815848171710968,-0.4845848083496094,0.003000000026077032
0,2,478.0,-5.84588098526001,-5.844881057739258,-0.0010000000474974513
0,3,485.0,-5.108432292938232,-5.108432292938232,0.0
0,0,488.0,3.65484356880188,3.652843475341797,0.0020000000949949026
0,1,485.0,-0.806400716304779,-0.809400737285614,0.003000000026077032
0,2,484.0,3.822735071182251,3.823734998703003,-0.0010000000474974513
0,3,491.0,5.8164753913879395,5.8164753913879395,0.0
0,0,487.0,-7.1279144287109375,-7.129914283752441,0.0020000000949949026
0,1,485.0,3.2083520889282227,3.2053520679473877,0.003000000026077032
0,2,482.0,2.9109392166137695,2.9119391441345215,-0.0010000000474974513
0,3,478.0,-1.4840573072433472,-1.4840573072433472,0.0
0,0,484.0,-1.5514028072357178,-1.5534027814865112,0.0020000000949949026
0,1,481.0,-1.9256445169448853,-1.9286445379257202,0.003000000026077032
0,2,478.0,-4.3069586753845215,-4.3059587478637695,-0.0010000000474974513
0,3,483.0,-6.225672245025635,-6.225672245025635,0.0
0,0,485.0,3.2140746116638184,3.2120745182037354,0.0020000000949949026
0,1,484.0,-1.4690124988555908,-1.4720125198364258,0.003000000026077032
0,2,486.0,1.4601856470108032,1.4611856937408447,-0.0010000000474974513
0,3,487.0,6.60842227935791,6.60842227935791,0.0
0,0,479.0,-1.4502809047698975,-1.452280879020691,0.0020000000949949026
0,1,481.0,2.21635103225708,2.213351011276245,0.003000000026077032
0,2,478.0,2.2458736896514893,2.246873617172241,-0.0010000000474974513
0,3,488.0,3.115227460861206,3.115227460861206,0.0
0,0,486.0,1.0127617120742798,1.0107617378234863,0.0020000000949949026
0,1,479.0,-1.555955410003662,-1.558955430984497,0.003000000026077032
0,2,479.0,-4.1323394775390625,-4.1313395500183105,-0.0010000000474974513
0,3,482.0,-4.996425151824951,-4.996425151824951,0.0
0,0,478.0,1.0905550718307495,1.088555097579956,0.0020000000949949026
0,1,478.0,-0.7633471488952637,-0.7663471698760986,0.003000000026077032
0,2,482.0,2.11110520362854,2.112105131149292,-0.0010000000474974513
0,3,493.0,1.9677587747573853,1.9677587747573853,0.0
0,0,488.0,-0.283626914024353,-0.28562691807746887,0.0020000000949949026
0,1,484.0,3.3410260677337646,3.3380260467529297,0.003000000026077032
0,2,478.0,1.4757261276245117,1.4767261743545532,-0.0010000000474974513
0,3,484.0,2.6333067417144775,2.6333067417144775,0.0
0,0,499.0,7.25851583480835,7.256515979766846,0.0020000000949949026
0,1,482.0,1.351215124130249,1.348215103149414,0.003000000026077032
0,2,475.0,-4.469082832336426,-4.468082904815674,-0.0010000000474974513
0,3,486.0,-4.4662065505981445,-4.4662065505981445,0.0
0,0,510.0,6.059880256652832,6.057880401611328,0.0020000000949949026
0,1,482.0,-2.7545132637023926,-2.7575132846832275,0.003000000026077032
0,2,467.0,-2.9399664402008057,-2.9389665126800537,-0.0010000000474974513
0,3,488.0,1.666883111000061,1.666883111000061,0.0
0,0,479.0,-13.230096817016602,-13.232096672058105,0.0020000000949949026
0,1,483.0,-0.34492501616477966,-0.34792500734329224,0.003000000026077032
0,2,483.0,4.899617671966553,4.900617599487305,-0.0010000000474974513
0,3,481.0,0.29783061146736145,0.29783061146736145,0.0
0,0,482.0,-12.734912872314453,-12.736912727355957,0.0020000000949949026
0,1,482.0,0.7870914340019226,0.7840914130210876,0.003000000026077032
0,2,476.0,5.1389665603637695,5.1399664878845215,-0.0010000000474974513
0,3,484.0,-3.3764448165893555,-3.3764448165893555,0.0
0,0,497.0,14.957596778869629,14.955596923828125,0.0020000000949949026
0,1,484.0,-0.1288917511701584,-0.13189175724983215,0.003000000026077032
0,2,481.0,-3.9742000102996826,-3.9732000827789307,-0.0010000000474974513
0,3,488.0,4.134681224822998,4.134681224822998,0.0
0,0,490.0,7.7715840339660645,7.7695841789245605,0.0020000000949949026
0,1,481.0,0.06843842566013336,0.06543842703104019,0.003000000026077032
0,2,483.0,1.3077256679534912,1.3087257146835327,-0.0010000000474974513
0,3,487.0,1.2219841480255127,1.2219841480255127,0.0
0,0,486.0,-11.749507904052734,-11.751507759094238,0.0020000000949949026
0,1,489.0,1.8474944829940796,1.8444944620132446,0.003000000026077032
0,2,486.0,3.2920448780059814,3.2930448055267334,-0.0010000000474974513
0,3,486.0,-3.3698925971984863,-3.3698925971984863,0.0
0,0,481.0,-2.986443519592285,-2.988443613052368,0.0020000000949949026
0,1,485.0,1.7251148223876953,1.7221148014068604,0.003000000026077032
0,2,484.0,-1.89236319065094,-1.8913631439208984,-0.0010000000474974513
0,3,486.0,-0.3060835003852844,-0.3060835003852844,0.0
0,0,485.0,2.7014429569244385,2.6994428634643555,0.0020000000949949026
0,1,491.0,-1.0299736261367798,-1.0329736471176147,0.003000000026077032
0,2,490.0,0.921562671661377,0.9225626587867737,-0.0010000000474974513
0,3,488.0,1.6707745790481567,1.6707745790481567,0.0
0,0,509.0,9.363755226135254,9.36175537109375,0.0020000000949949026
0,1,482.0,-2.014695644378662,-2.017695665359497,0.003000000026077032
0,2,466.0,-5.936905860900879,-5.935905933380127,-0.0010000000474974513
0,3,490.0,1.495956301689148,1.495956301689148,0.0
0,0,478.0,-4.298405647277832,-4.300405502319336,0.0020000000949949026
0,1,477.0,-5.348667144775391,-5.3516669273376465,0.003000000026077032
0,2,487.0,-1.859179973602295,-1.8581799268722534,-0.0010000000474974513
0,3,492.0,0.9340534806251526,0.9340534806251526,0.0
0,0,479.0,-17.50065803527832,-17.50265884399414,0.0020000000949949026
0,1,481.0,0.5836968421936035,0.5806968212127686,0.003000000026077032
0,2,495.0,14.874967575073242,14.875967979431152,-0.0010000000474974513
0,3,489.0,-1.140353798866272,-1.140353798866272,0.0
0,0,484.0,8.448445320129395,8.44644546508789,0.0020000000949949026
0,1,483.0,5.333779811859131,5.330780029296875,0.003000000026077032
0,2,482.0,-4.385334491729736,-4.384334564208984,-0.0010000000474974513
0,3,482.0,-4.201077938079834,-4.201077938079834,0.0
0,0,482.0,9.154014587402344,9.15201473236084,0.0020000000949949026
0,1,481.0,-1.4276200532913208,-1.4306200742721558,0.003000000026077032
0,2,485.0,-12.336821556091309,-12.335821151733398,-0.0010000000474974513
0,3,488.0,0.3085474967956543,0.3085474967956543,0.0
0,0,491.0,-1.5096986293792725,-1.511698603630066,0.0020000000949949026
0,1,490.0,0.8095798492431641,0.8065798282623291,0.003000000026077032
0,2,493.0,7.958193778991699,7.959193706512451,-0.0010000000474974513
0,3,489.0,4.657626628875732,4.657626628875732,0.0
0,0,535.0,19.066213607788086,19.064212799072266,0.0020000000949949026
0,1,489.0,3.353466272354126,3.350466251373291,0.003000000026077032
0,2,473.0,-2.9632925987243652,-2.9622926712036133,-0.0010000000474974513
0,3,501.0,3.083310127258301,3.083310127258301,0.0
0,0,496.0,-1.3878190517425537,-1.3898190259933472,0.0020000000949949026
0,1,479.0,-5.941279411315918,-5.944279193878174,0.003000000026077032
0,2,475.0,-10.048544883728027,-10.047544479370117,-0.0010000000474974513
0,3,477.0,-6.773240566253662,-6.773240566253662,0.0
0,0,477.0,-35.14027786254883,-35.142276763916016,0.0020000000949949026
0,1,489.0,-0.9221178889274597,-0.9251179099082947,0.003000000026077032
0,2,488.0,11.095321655273438,11.096322059631348,-0.0010000000474974513
0,3,491.0,-6.071595668792725,-6.071595668792725,0.0
0,0,495.0,4.524727821350098,4.522727966308594,0.0020000000949949026
0,1,488.0,7.3416008949279785,7.338601112365723,0.003000000026077032
0,2,482.0,6.2166666984558105,6.2176666259765625,-0.0010000000474974513
0,3,491.0,9.5875883102417,9.5875883102417,0.0
0,0,490.0,19.870580673217773,19.868579864501953,0.0020000000949949026
0,1,479.0,-4.692713737487793,-4.695713520050049,0.003000000026077032
0,2,483.0,-7.793621063232422,-7.79262113571167,-0.0010000000474974513
0,3,504.0,5.537384033203125,5.537384033203125,0.0
0,0,481.0,-11.81003189086914,-11.812031745910645,0.0020000000949949026
0,1,487.0,-2.409559488296509,-2.4125595092773438,0.003000000026077032
0,2,486.0,1.5039103031158447,1.5049103498458862,-0.0010000000474974513
0,3,486.0,-6.6526923179626465,-6.6526923179626465,0.0
0,0,490.0,-2.5468413829803467,-2.5488414764404297,0.0020000000949949026
0,1,481.0,4.341726779937744,4.338726997375488,0.003000000026077032
0,2,483.0,1.6944934129714966,1.695493459701538,-0.0010000000474974513
0,3,474.0,-11.710745811462402,-11.710745811462402,0.0
0,0,492.0,9.25395679473877,9.251956939697266,0.0020000000949949026
0,1,488.0,-1.170941948890686,-1.173941969871521,0.003000000026077032
0,2,487.0,-1.9582537412643433,-1.9572536945343018,-0.0010000000474974513
0,3,486.0,3.5651261806488037,3.5651261806488037,0.0
0,0,499.0,0.0011090637417510152,-0.0008909363532438874,0.0020000000949949026
0,1,491.0,2.1486189365386963,2.1456189155578613,0.003000000026077032
0,2,492.0,3.5299549102783203,3.5309548377990723,-0.0010000000474974513
0,3,496.0,14.836043357849121,14.836043357849121,0.0
0,0,508.0,1.7722114324569702,1.7702114582061768,0.0020000000949949026
0,1,489.0,-0.24359115958213806,-0.24659116566181183,0.003000000026077032
0,2,483.0,-1.6440391540527344,-1.6430391073226929,-0.0010000000474974513
0,3,493.0,-1.5139402151107788,-1.5139402151107788,0.0
0,0,490.0,-4.327266216278076,-4.32926607131958,0.0020000000949949026
0,1,484.0,-5.344577789306641,-5.3475775718688965,0.003000000026077032
0,2,479.0,-6.6039581298828125,-6.6029582023620605,-0.0010000000474974513
0,3,484.0,-10.233760833740234,-10.233760833740234,0.0
0,0,477.0,-13.324714660644531,-13.326714515686035,0.0020000000949949026
0,1,483.0,-0.9945228099822998,-0.9975228309631348,0.003000000026077032
0,2,486.0,3.6662635803222656,3.6672635078430176,-0.0010000000474974513
0,3,497.0,1.9692031145095825,1.9692031145095825,0.0
0,0,485.0,4.222432613372803,4.220432758331299,0.0020000000949949026
0,1,479.0,0.8837397694587708,0.8807397484779358,0.003000000026077032
0,2,481.0,3.7642221450805664,3.7652220726013184,-0.0010000000474974513
0,3,484.0,3.2486255168914795,3.2486255168914795,0.0
0,0,488.0,12.516700744628906,12.514700889587402,0.0020000000949949026
0,1,483.0,1.511697769165039,1.508697748184204,0.003000000026077032
0,2,481.0,-4.128371715545654,-4.127371788024902,-0.0010000000474974513
0,3,481.0,-7.9069695472717285,-7.9069695472717285,0.0
0,0,489.0,-0.2235596477985382,-0.22555965185165405,0.0020000000949949026
0,1,483.0,2.637773275375366,2.6347732543945312,0.003000000026077032
0,2,485.0,1.2250877618789673,1.2260878086090088,-0.0010000000474974513
0,3,475.0,-1.279036283493042,-1.279036283493042,0.0
0,0,478.0,-6.832130432128906,-6.83413028717041,0.0020000000949949026
0,1,482.0,-0.8043714761734009,-0.8073714971542358,0.003000000026077032
0,2,484.0,2.1902201175689697,2.1912200450897217,-0.0010000000474974513
0,3,487.0,7.600244522094727,7.600244522094727,0.0
0,0,479.0,-3.698634624481201,-3.700634717941284,0.0020000000949949026
0,1,487.0,0.02276860922574997,0.01976860873401165,0.003000000026077032
0,2,475.0,-5.611443042755127,-5.610443115234375,-0.0010000000474974513
0,3,479.0,2.29130482673645,2.29130482673645,0.0
0,0,479.0,2.4489593505859375,2.4469592571258545,0.0020000000949949026
0,1,485.0,1.1617698669433594,1.1587698459625244,0.003000000026077032
0,2,479.0,-1.7619245052337646,-1.7609244585037231,-0.0010000000474974513
0,3,482.0,-4.157783031463623,-4.157783031463623,0.0
0,0,487.0,3.7755892276763916,3.7735891342163086,0.0020000000949949026
0,1,487.0,-1.6524958610534668,-1.6554958820343018,0.003000000026077032
0,2,478.0,4.682380676269531,4.683380603790283,-0.0010000000474974513
0,3,492.0,4.207923889160156,4.207923889160156,0.0
0,0,492.0,3.528369426727295,3.526369333267212,0.0020000000949949026
0,1,482.0,-1.4220439195632935,-1.4250439405441284,0.003000000026077032
0,2,476.0,-0.2814805805683136,-0.28048059344291687,-0.0010000000474974513
0,3,481.0,0.6628826856613159,0.6628826856613159,0.0
0,0,485.0,-1.7954387664794922,-1.7974387407302856,0.0020000000949949026
0,1,488.0,1.1403071880340576,1.1373071670532227,0.003000000026077032
0,2,481.0,0.5255442261695862,0.5265442132949829,-0.0010000000474974513
0,3,491.0,-4.689253330230713,-4.689253330230713,0.0
0,0,486.0,-3.304847002029419,-3.306847095489502,0.0020000000949949026
0,1,483.0,1.6121939420700073,1.6091939210891724,0.003000000026077032
0,2,479.0,2.7760047912597656,2.7770047187805176,-0.0010000000474974513
0,3,488.0,4.420994758605957,4.420994758605957,0.0
0,0,491.0,5.301933288574219,5.299933433532715,0.0020000000949949026
0,1,481.0,-2.5481581687927246,-2.5511581897735596,0.003000000026077032
0,2,476.0,-2.7733142375946045,-2.7723143100738525,-0.0010000000474974513
0,3,482.0,-2.5737497806549072,-2.5737497806549072,0.0
0,0,494.0,4.67860221862793,4.676602363586426,0.0020000000949949026
0,1,488.0,2.0092544555664062,2.0062544345855713,0.003000000026077032
0,2,486.0,1.984871506690979,1.9858715534210205,-0.0010000000474974513
0,3,493.0,0.37237852811813354,0.37237852811813354,0.0
0,0,487.0,-3.834211826324463,-3.836211919784546,0.0020000000949949026
0,1,482.0,2.066859006881714,2.063858985900879,0.003000000026077032
0,2,485.0,4.505033016204834,4.506032943725586,-0.0010000000474974513
0,3,482.0,3.548055410385132,3.548055410385132,0.0
0,0,491.0,-3.0520377159118652,-3.0540378093719482,0.0020000000949949026
0,1,481.0,-5.057485103607178,-5.060484886169434,0.003000000026077032
0,2,479.0,-5.33004093170166,-5.329041004180908,-0.0010000000474974513
0,3,486.0,-4.821742057800293,-4.821742057800293,0.0
0,0,488.0,0.976341724395752,0.9743417501449585,0.0020000000949949026
0,1,485.0,0.9813920259475708,0.9783920049667358,0.003000000026077032
0,2,481.0,-2.9786953926086426,-2.9776954650878906,-0.0010000000474974513
0,3,482.0,0.17494061589241028,0.17494061589241028,0.0
0,0,488.0,-2.413604259490967,-2.41560435295105,0.0020000000949949026
0,1,483.0,2.2417032718658447,2.2387032508850098,0.003000000026077032
0,2,483.0,4.355064868927002,4.356064796447754,-0.0010000000474974513
0,3,477.0,-1.8390358686447144,-1.8390358686447144,0.0
0,0,488.0,-1.7198723554611206,-1.721872329711914,0.0020000000949949026
0,1,482.0,-2.9031357765197754,-2.9061357975006104,0.003000000026077032
0,2,479.0,-0.6245759129524231,-0.6235759258270264,-0.0010000000474974513
0,3,484.0,-0.6702492237091064,-0.6702492237091064,0.0
0,0,485.0,-0.5339996814727783,-0.5359996557235718,0.0020000000949949026
0,1,485.0,0.8292078375816345,0.8262078166007996,0.003000000026077032
0,2,478.0,-3.170283079147339,-3.169283151626587,-0.0010000000474974513
0,3,483.0,4.067767143249512,4.067767143249512,0.0
0,0,487.0,-0.4807845950126648,-0.48278459906578064,0.0020000000949949026
0,1,486.0,2.8705101013183594,2.8675100803375244,0.003000000026077032
0,2,487.0,3.9435832500457764,3.9445831775665283,-0.0010000000474974513
0,3,488.0,-0.2532322406768799,-0.2532322406768799,0.0
0,0,487.0,2.1665751934051514,2.1645750999450684,0.0020000000949949026
0,1,483.0,-1.2722516059875488,-1.2752516269683838,0.003000000026077032
0,2,481.0,1.6314105987548828,1.6324106454849243,-0.0010000000474974513
0,3,485.0,-0.4956966042518616,-0.4956966042518616,0.0
0,0,490.0,1.8836404085159302,1.8816404342651367,0.0020000000949949026
0,1,486.0,-0.3965224325656891,-0.39952242374420166,0.003000000026077032
0,2,479.0,-5.972231388092041,-5.971231460571289,-0.0010000000474974513
0,3,489.0,0.5600060820579529,0.5600060820579529,0.0
0,0,496.0,3.1458754539489746,3.1438753604888916,0.0020000000949949026
0,1,490.0,3.5873327255249023,3.5843327045440674,0.003000000026077032
0,2,485.0,1.4631551504135132,1.4641551971435547,-0.0010000000474974513
0,3,493.0,3.233961820602417,3.233961820602417,0.0
0,0,488.0,-1.1164642572402954,-1.1184642314910889,0.0020000000949949026
0,1,485.0,-0.983066201210022,-0.9860662221908569,0.003000000026077032
0,2,483.0,3.6211698055267334,3.6221697330474854,-0.0010000000474974513
0,3,488.0,-0.09674474596977234,-0.09674474596977234,0.0
0,0,489.0,-4.570214748382568,-4.572214603424072,0.0020000000949949026
0,1,485.0,-4.004791736602783,-4.007791519165039,0.003000000026077032
0,2,478.0,-4.563037395477295,-4.562037467956543,-0.0010000000474974513
0,3,477.0,-7.255570888519287,-7.255570888519287,0.0
0,0,494.0,3.2909469604492188,3.2889468669891357,0.0020000000949949026
0,1,491.0,2.778080463409424,2.775080442428589,0.003000000026077032
0,2,493.0,3.242417335510254,3.243417263031006,-0.0010000000474974513
0,3,492.0,2.774651050567627,2.774651050567627,0.0
0,0,484.0,-0.8387724161148071,-0.8407723903656006,0.0020000000949949026
0,1,482.0,-0.4891826808452606,-0.4921826720237732,0.003000000026077032
0,2,476.0,1.630784511566162,1.6317845582962036,-0.0010000000474974513
0,3,483.0,5.534615516662598,5.534615516662598,0.0
0,0,491.0,-3.8549487590789795,-3.8569488525390625,0.0020000000949949026
0,1,485.0,-4.533872604370117,-4.536872386932373,0.003000000026077032
0,2,479.0,-8.30018138885498,-8.29918098449707,-0.0010000000474974513
0,3,483.0,-7.001589775085449,-7.001589775085449,0.0
0,0,490.0,3.919106960296631,3.917106866836548,0.0020000000949949026
0,1,489.0,4.040309906005859,4.0373101234436035,0.003000000026077032
0,2,488.0,6.144669532775879,6.145669460296631,-0.0010000000474974513
0,3,485.0,-0.9553453326225281,-0.9553453326225281,0.0
0,0,479.0,-4.147496223449707,-4.149496078491211,0.0020000000949949026
0,1,479.0,-0.8689315319061279,-0.8719315528869629,0.003000000026077032
0,2,481.0,3.8771133422851562,3.878113269805908,-0.0010000000474974513
0,3,505.0,10.066250801086426,10.066250801086426,0.0
0,0,488.0,-2.2962067127227783,-2.2982068061828613,0.0020000000949949026
0,1,485.0,-3.667433261871338,-3.670433282852173,0.003000000026077032
0,2,482.0,-7.257416248321533,-7.256416320800781,-0.0010000000474974513
0,3,483.0,-3.2912380695343018,-3.2912380695343018,0.0
0,0,485.0,6.502017021179199,6.500017166137695,0.0020000000949949026
0,1,486.0,5.24874210357666,5.245742321014404,0.003000000026077032
0,2,489.0,3.5934462547302246,3.5944461822509766,-0.0010000000474974513
0,3,489.0,-10.932564735412598,-10.932564735412598,0.0
0,0,495.0,1.909191608428955,1.9071916341781616,0.0020000000949949026
0,1,479.0,-1.6237096786499023,-1.6267096996307373,0.003000000026077032
0,2,478.0,0.10465586185455322,0.10565586388111115,-0.0010000000474974513
0,3,481.0,3.5117127895355225,3.5117127895355225,0.0
0,0,489.0,-0.30121737718582153,-0.3032173812389374,0.0020000000949949026
0,1,486.0,-2.1433610916137695,-2.1463611125946045,0.003000000026077032
0,2,481.0,-5.796014785766602,-5.79501485824585,-0.0010000000474974513
0,3,487.0,4.105008602142334,4.105008602142334,0.0
0,0,492.0,-1.988997220993042,-1.9909971952438354,0.0020000000949949026
0,1,490.0,6.363230228424072,6.360230445861816,0.003000000026077032
