Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,2,459.0,-3.2206764221191406,-3.2206764221191406,0.0
0,3,457.0,-5.5345234870910645,-5.53752326965332,0.003000000026077032
0,0,472.0,-20.726428985595703,-20.728429794311523,0.0020000000949949026
0,1,465.0,-0.30588921904563904,-0.30588921904563904,0.0
0,2,464.0,1.1631461381912231,1.1631461381912231,0.0
0,3,469.0,0.6672463417053223,0.6642463207244873,0.003000000026077032
0,0,467.0,41.47890853881836,41.47690963745117,0.0020000000949949026
0,1,462.0,1.4978538751602173,1.4978538751602173,0.0
0,2,460.0,1.8539488315582275,1.8539488315582275,0.0
0,3,462.0,5.266109466552734,5.2631096839904785,0.003000000026077032
0,0,422.0,-18.335174560546875,-18.337175369262695,0.0020000000949949026
0,1,462.0,-1.2092598676681519,-1.2092598676681519,0.0
0,2,462.0,-2.1520512104034424,-2.1520512104034424,0.0
0,3,467.0,-2.651047468185425,-2.6540474891662598,0.003000000026077032
0,0,485.0,-2.700185775756836,-2.702185869216919,0.0020000000949949026
0,1,462.0,-0.12251462042331696,-0.12251462042331696,0.0
0,2,464.0,1.5262656211853027,1.5262656211853027,0.0
0,3,464.0,-0.3439064025878906,-0.3469063937664032,0.003000000026077032
0,0,437.0,20.30440902709961,20.30240821838379,0.0020000000949949026
0,1,461.0,0.792255163192749,0.792255163192749,0.0
0,2,462.0,0.6254608631134033,0.6254608631134033,0.0
0,3,464.0,-0.040149468928575516,-0.043149467557668686,0.003000000026077032
0,0,391.0,-45.4661865234375,-45.46818542480469,0.0020000000949949026
0,1,460.0,-0.8750797510147095,-0.8750797510147095,0.0
0,2,459.0,-3.0555241107940674,-3.0555241107940674,0.0
0,3,462.0,-1.7162827253341675,-1.7192827463150024,0.003000000026077032
0,0,554.0,39.90943908691406,39.907440185546875,0.0020000000949949026
0,1,465.0,1.8198845386505127,1.8198845386505127,0.0
0,2,462.0,0.6738876700401306,0.6738876700401306,0.0
0,3,470.0,2.9923620223999023,2.9893620014190674,0.003000000026077032
0,0,445.0,44.973384857177734,44.97138595581055,0.0020000000949949026
0,1,464.0,1.8316205739974976,1.8316205739974976,0.0
0,2,460.0,1.8153520822525024,1.8153520822525024,0.0
0,3,462.0,0.11189384758472443,0.10889384895563126,0.003000000026077032
0,0,394.0,-95.39287567138672,-95.3948745727539,0.0020000000949949026
0,1,460.0,-3.095079183578491,-3.095079183578491,0.0
0,2,459.0,-1.587656855583191,-1.587656855583191,0.0
0,3,488.0,4.320380687713623,4.317380905151367,0.003000000026077032
0,0,487.0,22.11249351501465,22.110492706298828,0.0020000000949949026
0,1,463.0,-0.7901286482810974,-0.7901286482810974,0.0
0,2,463.0,0.92351895570755,0.92351895570755,0.0
0,3,463.0,0.4832891821861267,0.48028919100761414,0.003000000026077032
0,0,420.0,62.18062210083008,62.17862319946289,0.0020000000949949026
0,1,466.0,3.9448142051696777,3.9448142051696777,0.0
0,2,461.0,1.5346674919128418,1.5346674919128418,0.0
0,3,458.0,-15.367890357971191,-15.370890617370605,0.003000000026077032
0,0,428.0,-48.74116897583008,-48.743167877197266,0.0020000000949949026
0,1,460.0,-1.4639756679534912,-1.4639756679534912,0.0
0,2,461.0,-2.0250468254089355,-2.0250468254089355,0.0
0,3,461.0,1.6850615739822388,1.6820615530014038,0.003000000026077032
0,0,385.0,-10.549403190612793,-10.551403045654297,0.0020000000949949026
0,1,463.0,-2.597395896911621,-2.597395896911621,0.0
0,2,465.0,1.1591236591339111,1.1591236591339111,0.0
0,3,469.0,12.060881614685059,12.057881355285645,0.003000000026077032
0,0,471.0,35.02973937988281,35.027740478515625,0.0020000000949949026
0,1,462.0,2.328249931335449,2.328249931335449,0.0
0,2,463.0,1.370609998703003,1.370609998703003,0.0
0,3,465.0,-1.8186256885528564,-1.8216257095336914,0.003000000026077032
0,0,454.0,20.13776206970215,20.135761260986328,0.0020000000949949026
0,1,464.0,0.6221417784690857,0.6221417784690857,0.0
0,2,459.0,-3.416360378265381,-3.416360378265381,0.0
0,3,459.0,-6.646507263183594,-6.64950704574585,0.003000000026077032
0,0,440.0,-31.148658752441406,-31.150659561157227,0.0020000000949949026
0,1,460.0,-1.7656794786453247,-1.7656794786453247,0.0
0,2,460.0,-0.8406469225883484,-0.8406469225883484,0.0
0,3,465.0,0.30638888478279114,0.30338889360427856,0.003000000026077032
0,0,474.0,-6.816042423248291,-6.818042278289795,0.0020000000949949026
0,1,463.0,-0.36245280504226685,-0.36245280504226685,0.0
0,2,464.0,3.7814207077026367,3.7814207077026367,0.0
0,3,470.0,6.238543510437012,6.235543727874756,0.003000000026077032
0,0,427.0,10.783559799194336,10.781559944152832,0.0020000000949949026
0,1,464.0,1.9472984075546265,1.9472984075546265,0.0
0,2,461.0,0.3289153277873993,0.3289153277873993,0.0
0,3,467.0,-0.8859885334968567,-0.8889885544776917,0.003000000026077032
0,0,444.0,-17.033973693847656,-17.035974502563477,0.0020000000949949026
0,1,463.0,-0.16858212649822235,-0.16858212649822235,0.0
0,2,460.0,-3.1307549476623535,-3.1307549476623535,0.0
0,3,462.0,-5.224972248077393,-5.227972030639648,0.003000000026077032
0,0,521.0,43.01229476928711,43.01029586791992,0.0020000000949949026
0,1,466.0,-0.4609523415565491,-0.4609523415565491,0.0
0,2,466.0,1.9933301210403442,1.9933301210403442,0.0
0,3,459.0,-1.1032103300094604,-1.1062103509902954,0.003000000026077032
0,0,462.0,14.180582046508789,14.178582191467285,0.0020000000949949026
0,1,463.0,0.47967350482940674,0.47967350482940674,0.0
0,2,464.0,2.1207635402679443,2.1207635402679443,0.0
0,3,463.0,3.4820501804351807,3.4790501594543457,0.003000000026077032
0,0,441.0,-57.12406921386719,-57.126068115234375,0.0020000000949949026
0,1,463.0,-1.5412068367004395,-1.5412068367004395,0.0
0,2,458.0,-4.91260290145874,-4.91260290145874,0.0
0,3,463.0,3.084299087524414,3.081299066543579,0.003000000026077032
0,0,519.0,24.29037857055664,24.28837776184082,0.0020000000949949026
0,1,464.0,0.6517515182495117,0.6517515182495117,0.0
0,2,466.0,0.4068865180015564,0.4068865180015564,0.0
0,3,467.0,0.4679224491119385,0.4649224579334259,0.003000000026077032
0,0,434.0,14.20545768737793,14.203457832336426,0.0020000000949949026
0,1,465.0,1.5076762437820435,1.5076762437820435,0.0
0,2,463.0,4.396795749664307,4.396795749664307,0.0
0,3,463.0,-1.2109309434890747,-1.2139309644699097,0.003000000026077032
0,0,432.0,-60.60332489013672,-60.605323791503906,0.0020000000949949026
0,1,463.0,-1.0922777652740479,-1.0922777652740479,0.0
0,2,464.0,-2.1993143558502197,-2.1993143558502197,0.0
0,3,465.0,-1.9537392854690552,-1.9567393064498901,0.003000000026077032
0,0,527.0,39.35048294067383,39.34848403930664,0.0020000000949949026
0,1,466.0,-0.21707390248775482,-0.21707390248775482,0.0
0,2,464.0,-0.5837761759757996,-0.5837761759757996,0.0
0,3,466.0,0.8232113122940063,0.8202112913131714,0.003000000026077032
0,0,429.0,17.62470245361328,17.62270164489746,0.0020000000949949026
0,1,461.0,-0.42934557795524597,-0.42934557795524597,0.0
0,2,461.0,0.12785305082798004,0.12785305082798004,0.0
0,3,464.0,-0.21426333487033844,-0.2172633409500122,0.003000000026077032
0,0,429.0,-69.8792953491211,-69.88129425048828,0.0020000000949949026
0,1,462.0,-1.9379429817199707,-1.9379429817199707,0.0
0,2,461.0,-1.683153748512268,-1.683153748512268,0.0
0,3,459.0,-3.2790699005126953,-3.2820699214935303,0.003000000026077032
0,0,528.0,50.347564697265625,50.34556579589844,0.0020000000949949026
0,1,465.0,2.057112455368042,2.057112455368042,0.0
0,2,468.0,3.2047789096832275,3.2047789096832275,0.0
0,3,468.0,2.630979299545288,2.627979278564453,0.003000000026077032
0,0,490.0,47.64715576171875,47.64515686035156,0.0020000000949949026
0,1,463.0,1.1798410415649414,1.1798410415649414,0.0
0,2,464.0,1.2103005647659302,1.2103005647659302,0.0
0,3,466.0,4.573850631713867,4.570850849151611,0.003000000026077032
0,0,467.0,-59.39509582519531,-59.3970947265625,0.0020000000949949026
0,1,464.0,-1.7748843431472778,-1.7748843431472778,0.0
0,2,458.0,-5.934328079223633,-5.934328079223633,0.0
0,3,460.0,-4.501672267913818,-4.504672050476074,0.003000000026077032
0,0,484.0,-3.326211452484131,-3.328211545944214,0.0020000000949949026
0,1,465.0,1.0624116659164429,1.0624116659164429,0.0
0,2,467.0,1.1898555755615234,1.1898555755615234,0.0
0,3,464.0,-1.8025447130203247,-1.8055447340011597,0.003000000026077032
0,0,474.0,26.396820068359375,26.394819259643555,0.0020000000949949026
0,1,463.0,0.09830494225025177,0.09830494225025177,0.0
0,2,462.0,4.321394443511963,4.321394443511963,0.0
0,3,467.0,5.215183258056641,5.212183475494385,0.003000000026077032
0,0,428.0,-27.872703552246094,-27.874704360961914,0.0020000000949949026
0,1,462.0,-1.6483643054962158,-1.6483643054962158,0.0
0,2,461.0,-4.04278039932251,-4.04278039932251,0.0
0,3,463.0,-1.3803119659423828,-1.3833119869232178,0.003000000026077032
0,0,495.0,5.1046013832092285,5.102601528167725,0.0020000000949949026
0,1,469.0,2.7121896743774414,2.7121896743774414,0.0
0,2,465.0,0.7275000810623169,0.7275000810623169,0.0
0,3,464.0,-3.4770700931549072,-3.480070114135742,0.003000000026077032
0,0,467.0,28.084428787231445,28.082427978515625,0.0020000000949949026
0,1,463.0,0.8784878253936768,0.8784878253936768,0.0
0,2,460.0,1.9023085832595825,1.9023085832595825,0.0
0,3,463.0,1.0315638780593872,1.0285638570785522,0.003000000026077032
0,0,437.0,-35.73500061035156,-35.73699951171875,0.0020000000949949026
0,1,461.0,-4.85813045501709,-4.85813045501709,0.0
0,2,461.0,-2.895439624786377,-2.895439624786377,0.0
0,3,462.0,-0.12580816447734833,-0.1288081705570221,0.003000000026077032
0,0,503.0,4.2673749923706055,4.265375137329102,0.0020000000949949026
0,1,466.0,1.5440003871917725,1.5440003871917725,0.0
0,2,464.0,2.0974559783935547,2.0974559783935547,0.0
0,3,469.0,1.8590857982635498,1.8560857772827148,0.003000000026077032
0,0,472.0,31.682340621948242,31.680339813232422,0.0020000000949949026
0,1,463.0,2.7613375186920166,2.7613375186920166,0.0
0,2,462.0,1.2682409286499023,1.2682409286499023,0.0
0,3,468.0,2.8220818042755127,2.8190817832946777,0.003000000026077032
0,0,378.0,-59.03401565551758,-59.036014556884766,0.0020000000949949026
0,1,462.0,-3.261915922164917,-3.261915922164917,0.0
0,2,461.0,-2.718599319458008,-2.718599319458008,0.0
0,3,461.0,-4.495466709136963,-4.498466491699219,0.003000000026077032
0,0,467.0,-0.3143347501754761,-0.3163347542285919,0.0020000000949949026
0,1,467.0,1.3569759130477905,1.3569759130477905,0.0
0,2,463.0,0.6028894186019897,0.6028894186019897,0.0
0,3,462.0,-2.7277870178222656,-2.7307870388031006,0.003000000026077032
0,0,449.0,67.09779357910156,67.09579467773438,0.0020000000949949026
0,1,462.0,1.29678213596344,1.29678213596344,0.0
0,2,462.0,1.2955782413482666,1.2955782413482666,0.0
0,3,460.0,2.6545827388763428,2.651582717895508,0.003000000026077032
0,0,413.0,-30.595836639404297,-30.597837448120117,0.0020000000949949026
0,1,461.0,-3.650392770767212,-3.650392770767212,0.0
0,2,462.0,-0.9511383771896362,-0.9511383771896362,0.0
0,3,464.0,1.3266196250915527,1.3236196041107178,0.003000000026077032
0,0,491.0,-1.8993395566940308,-1.9013395309448242,0.0020000000949949026
0,1,464.0,1.406609296798706,1.406609296798706,0.0
0,2,465.0,1.0778419971466064,1.0778419971466064,0.0
0,3,465.0,1.1981418132781982,1.1951417922973633,0.003000000026077032
0,0,478.0,44.547393798828125,44.54539489746094,0.0020000000949949026
0,1,464.0,2.7733473777770996,2.7733473777770996,0.0
0,2,461.0,0.11309123039245605,0.11309123039245605,0.0
0,3,464.0,-0.8319189548492432,-0.8349189758300781,0.003000000026077032
0,0,456.0,-34.53470993041992,-34.53670883178711,0.0020000000949949026
0,1,463.0,-1.6084474325180054,-1.6084474325180054,0.0
0,2,460.0,-2.6111528873443604,-2.6111528873443604,0.0
0,3,465.0,-1.392934799194336,-1.395934820175171,0.003000000026077032
0,0,455.0,-22.22618293762207,-22.22818374633789,0.0020000000949949026
0,1,462.0,-1.1565757989883423,-1.1565757989883423,0.0
0,2,455.0,-1.3160890340805054,-1.3160890340805054,0.0
0,3,465.0,0.6972030401229858,0.6942030191421509,0.003000000026077032
0,0,456.0,18.08937644958496,18.08737564086914,0.0020000000949949026
0,1,462.0,0.3554209768772125,0.3554209768772125,0.0
0,2,462.0,2.103628635406494,2.103628635406494,0.0
0,3,468.0,1.0669516324996948,1.0639516115188599,0.003000000026077032
0,0,425.0,-7.859556674957275,-7.861556529998779,0.0020000000949949026
0,1,464.0,1.0271302461624146,1.0271302461624146,0.0
0,2,463.0,3.7241604328155518,3.7241604328155518,0.0
0,3,454.0,-3.839174747467041,-3.842174768447876,0.003000000026077032
0,0,414.0,-14.311229705810547,-14.31322956085205,0.0020000000949949026
0,1,463.0,0.3337602913379669,0.3337602913379669,0.0
0,2,460.0,-2.093493938446045,-2.093493938446045,0.0
0,3,464.0,-1.3334870338439941,-1.336487054824829,0.003000000026077032
0,0,476.0,29.696075439453125,29.694074630737305,0.0020000000949949026
0,1,466.0,0.0876084640622139,0.0876084640622139,0.0
0,2,461.0,-2.571901559829712,-2.571901559829712,0.0
0,3,479.0,12.289182662963867,12.286182403564453,0.003000000026077032
0,0,445.0,17.434202194213867,17.432201385498047,0.0020000000949949026
0,1,462.0,-0.42935022711753845,-0.42935022711753845,0.0
0,2,461.0,1.8008157014846802,1.8008157014846802,0.0
0,3,461.0,-1.8765681982040405,-1.8795682191848755,0.003000000026077032
0,0,432.0,-35.946815490722656,-35.948814392089844,0.0020000000949949026
0,1,464.0,-1.111075520515442,-1.111075520515442,0.0
0,2,462.0,0.6577184200286865,0.6577184200286865,0.0
0,3,466.0,-11.889537811279297,-11.892538070678711,0.003000000026077032
0,0,521.0,22.914058685302734,22.912057876586914,0.0020000000949949026
0,1,465.0,1.5650489330291748,1.5650489330291748,0.0
0,2,469.0,2.4389636516571045,2.4389636516571045,0.0
0,3,472.0,7.304644584655762,7.301644802093506,0.003000000026077032
0,0,419.0,6.8347697257995605,6.832769870758057,0.0020000000949949026
0,1,462.0,-0.3132440745830536,-0.3132440745830536,0.0
0,2,456.0,-2.099860191345215,-2.099860191345215,0.0
0,3,458.0,-0.5127713680267334,-0.5157713890075684,0.003000000026077032
0,0,382.0,-74.10564422607422,-74.1076431274414,0.0020000000949949026
0,1,463.0,-1.665411114692688,-1.665411114692688,0.0
0,2,459.0,-5.228793621063232,-5.228793621063232,0.0
0,3,461.0,-8.41604232788086,-8.419042587280273,0.003000000026077032
0,0,550.0,62.63518524169922,62.63318634033203,0.0020000000949949026
0,1,471.0,3.9888756275177,3.9888756275177,0.0
0,2,459.0,3.721691131591797,3.721691131591797,0.0
0,3,466.0,6.831120014190674,6.828120231628418,0.003000000026077032
0,0,418.0,47.769657135009766,47.76765823364258,0.0020000000949949026
0,1,463.0,-0.0682191550731659,-0.0682191550731659,0.0
0,2,456.0,0.775153398513794,0.775153398513794,0.0
0,3,446.0,-2.9922611713409424,-2.9952611923217773,0.003000000026077032
0,0,419.0,-96.00424194335938,-96.00624084472656,0.0020000000949949026
0,1,462.0,-5.965387344360352,-5.965387344360352,0.0
0,2,458.0,-2.374567985534668,-2.374567985534668,0.0
0,3,456.0,-6.347811222076416,-6.350811004638672,0.003000000026077032
0,0,615.0,77.34834289550781,77.34634399414062,0.0020000000949949026
0,1,469.0,3.1982131004333496,3.1982131004333496,0.0
0,2,465.0,4.219951629638672,4.219951629638672,0.0
0,3,469.0,13.637615203857422,13.634614944458008,0.003000000026077032
0,0,314.0,-3.1862576007843018,-3.1882576942443848,0.0020000000949949026
0,1,461.0,1.8179017305374146,1.8179017305374146,0.0
0,2,474.0,4.995121955871582,4.995121955871582,0.0
0,3,454.0,0.02952723205089569,0.02652723155915737,0.003000000026077032
0,0,428.0,-134.22445678710938,-134.22645568847656,0.0020000000949949026
0,1,464.0,-4.395796775817871,-4.395796775817871,0.0
0,2,452.0,-7.713506698608398,-7.713506698608398,0.0
0,3,460.0,-10.26797866821289,-10.270978927612305,0.003000000026077032
0,0,640.0,166.67189025878906,166.66989135742188,0.0020000000949949026
0,1,465.0,2.6163363456726074,2.6163363456726074,0.0
0,2,467.0,-5.265533924102783,-5.265533924102783,0.0
0,3,474.0,10.692572593688965,10.68957233428955,0.003000000026077032
0,0,381.0,13.524797439575195,13.522797584533691,0.0020000000949949026
0,1,465.0,1.556707739830017,1.556707739830017,0.0
0,2,463.0,9.518589973449707,9.518589973449707,0.0
0,3,467.0,4.254920482635498,4.251920700073242,0.003000000026077032
0,0,396.0,-195.060302734375,-195.0623016357422,0.0020000000949949026
0,1,462.0,-2.8650288581848145,-2.8650288581848145,0.0
0,2,465.0,-0.27137449383735657,-0.27137449383735657,0.0
0,3,451.0,-14.431055068969727,-14.43405532836914,0.003000000026077032
0,0,684.0,161.92811584472656,161.92611694335938,0.0020000000949949026
0,1,465.0,0.29219943284988403,0.29219943284988403,0.0
0,2,465.0,-2.7115111351013184,-2.7115111351013184,0.0
0,3,464.0,0.582839846611023,0.579839825630188,0.003000000026077032
0,0,447.0,69.1141586303711,69.1121597290039,0.0020000000949949026
0,1,465.0,1.9759645462036133,1.9759645462036133,0.0
0,2,450.0,-3.2483787536621094,-3.2483787536621094,0.0
0,3,458.0,9.74761962890625,9.744619369506836,0.003000000026077032
0,0,408.0,-210.22186279296875,-210.22386169433594,0.0020000000949949026
0,1,462.0,-1.5169953107833862,-1.5169953107833862,0.0
0,2,457.0,-3.650667428970337,-3.650667428970337,0.0
0,3,478.0,2.5132179260253906,2.5102179050445557,0.003000000026077032
0,0,589.0,80.20336151123047,80.20136260986328,0.0020000000949949026
0,1,466.0,-0.26954716444015503,-0.26954716444015503,0.0
0,2,465.0,8.902488708496094,8.902488708496094,0.0
0,3,466.0,-0.12400826811790466,-0.12700827419757843,0.003000000026077032
0,0,399.0,73.72893524169922,73.72693634033203,0.0020000000949949026
0,1,463.0,1.6078753471374512,1.6078753471374512,0.0
0,2,471.0,4.560485363006592,4.560485363006592,0.0
0,3,460.0,-10.02599811553955,-10.028998374938965,0.003000000026077032
0,0,391.0,-143.20277404785156,-143.20477294921875,0.0020000000949949026
0,1,459.0,-2.9837193489074707,-2.9837193489074707,0.0
0,2,467.0,-4.934422492980957,-4.934422492980957,0.0
0,3,463.0,-2.4036128520965576,-2.4066128730773926,0.003000000026077032
0,0,602.0,95.66543579101562,95.66343688964844,0.0020000000949949026
0,1,467.0,1.4809931516647339,1.4809931516647339,0.0
0,2,463.0,-4.947221279144287,-4.947221279144287,0.0
0,3,494.0,16.691328048706055,16.68832778930664,0.003000000026077032
0,0,449.0,67.87689208984375,67.87489318847656,0.0020000000949949026
0,1,464.0,3.726276397705078,3.726276397705078,0.0
0,2,456.0,-2.492762327194214,-2.492762327194214,0.0
0,3,470.0,0.07761765271425247,0.0746176540851593,0.003000000026077032
0,0,332.0,-177.98814392089844,-177.99014282226562,0.0020000000949949026
0,1,463.0,-3.4039785861968994,-3.4039785861968994,0.0
0,2,456.0,0.6306591629981995,0.6306591629981995,0.0
0,3,486.0,-12.312498092651367,-12.315498352050781,0.003000000026077032
0,0,680.0,93.9887466430664,93.98674774169922,0.0020000000949949026
0,1,465.0,-0.4902040958404541,-0.4902040958404541,0.0
0,2,463.0,5.590723991394043,5.590723991394043,0.0
0,3,467.0,1.2271077632904053,1.2241077423095703,0.003000000026077032
0,0,509.0,135.99945068359375,135.99745178222656,0.0020000000949949026
0,1,463.0,1.6032097339630127,1.6032097339630127,0.0
