Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,1,469.0,3.358550786972046,3.357550859451294,0.0010000000474974513
0,2,465.0,2.5099551677703857,2.508955240249634,0.0010000000474974513
0,3,464.0,-0.7622453570365906,-0.7622453570365906,0.0
0,0,459.0,-10.685410499572754,-10.684410095214844,-0.0010000000474974513
0,1,462.0,6.25724458694458,6.256244659423828,0.0010000000474974513
0,2,462.0,2.9809296131134033,2.9799296855926514,0.0010000000474974513
0,3,467.0,2.9243576526641846,2.9243576526641846,0.0
0,0,467.0,-2.9864203929901123,-2.9854204654693604,-0.0010000000474974513
0,1,455.0,-9.450704574584961,-9.451704978942871,0.0010000000474974513
0,2,457.0,-5.276171684265137,-5.277171611785889,0.0010000000474974513
0,3,462.0,-1.0563888549804688,-1.0563888549804688,0.0
0,0,474.0,11.546365737915039,11.54736614227295,-0.0010000000474974513
0,1,469.0,2.237870216369629,2.236870288848877,0.0010000000474974513
0,2,463.0,0.23167665302753448,0.23067665100097656,0.0010000000474974513
0,3,461.0,-3.3113508224487305,-3.3113508224487305,0.0
0,0,457.0,-4.107707500457764,-4.106707572937012,-0.0010000000474974513
0,1,461.0,6.413389205932617,6.412389278411865,0.0010000000474974513
0,2,463.0,4.469944000244141,4.468944072723389,0.0010000000474974513
0,3,467.0,3.1068413257598877,3.1068413257598877,0.0
0,0,470.0,-5.105191230773926,-5.104191303253174,-0.0010000000474974513
0,1,454.0,-9.047994613647461,-9.048995018005371,0.0010000000474974513
0,2,457.0,-3.611729383468628,-3.61272931098938,0.0010000000474974513
0,3,461.0,1.2485976219177246,1.2485976219177246,0.0
0,0,474.0,10.662919998168945,10.663920402526855,-0.0010000000474974513
0,1,468.0,2.035653829574585,2.034653902053833,0.0010000000474974513
0,2,463.0,-1.3318591117858887,-1.3328591585159302,0.0010000000474974513
0,3,459.0,-4.828006744384766,-4.828006744384766,0.0
0,0,449.0,-8.282889366149902,-8.281888961791992,-0.0010000000474974513
0,1,460.0,6.780992031097412,6.77999210357666,0.0010000000474974513
0,2,463.0,4.48490047454834,4.483900547027588,0.0010000000474974513
0,3,469.0,3.5446107387542725,3.5446107387542725,0.0
0,0,466.0,-7.975152015686035,-7.974152088165283,-0.0010000000474974513
0,1,456.0,-8.063783645629883,-8.064784049987793,0.0010000000474974513
0,2,458.0,-2.5902271270751953,-2.5912270545959473,0.0010000000474974513
0,3,463.0,3.2280943393707275,3.2280943393707275,0.0
0,0,483.0,19.171249389648438,19.17224884033203,-0.0010000000474974513
0,1,464.0,0.913579523563385,0.9125795364379883,0.0010000000474974513
0,2,461.0,-2.091717481613159,-2.092717409133911,0.0010000000474974513
0,3,457.0,-7.477115154266357,-7.477115154266357,0.0
0,0,443.0,-9.430737495422363,-9.429737091064453,-0.0010000000474974513
0,1,462.0,6.0676398277282715,6.0666399002075195,0.0010000000474974513
0,2,466.0,5.052831172943115,5.051831245422363,0.0010000000474974513
0,3,472.0,3.27933406829834,3.27933406829834,0.0
0,0,466.0,-15.419410705566406,-15.418410301208496,-0.0010000000474974513
0,1,459.0,-4.492145538330078,-4.49314546585083,0.0010000000474974513
0,2,459.0,-0.9334816336631775,-0.9344816207885742,0.0010000000474974513
0,3,462.0,5.265301704406738,5.265301704406738,0.0
0,0,488.0,26.610626220703125,26.61162567138672,-0.0010000000474974513
0,1,464.0,-0.2715253531932831,-0.2725253403186798,0.0010000000474974513
0,2,460.0,-4.440983295440674,-4.441983222961426,0.0010000000474974513
0,3,456.0,-9.435237884521484,-9.435237884521484,0.0
0,0,451.0,-4.0518975257873535,-4.050897598266602,-0.0010000000474974513
0,1,466.0,4.586881160736084,4.585881233215332,0.0010000000474974513
0,2,465.0,3.7108280658721924,3.7098281383514404,0.0010000000474974513
0,3,470.0,3.0660974979400635,3.0660974979400635,0.0
0,0,463.0,-21.991806030273438,-21.990806579589844,-0.0010000000474974513
0,1,460.0,-2.8260765075683594,-2.8270764350891113,0.0010000000474974513
0,2,460.0,1.0877020359039307,1.0867019891738892,0.0010000000474974513
0,3,465.0,7.980868339538574,7.980868339538574,0.0
0,0,491.0,24.437604904174805,24.4386043548584,-0.0010000000474974513
0,1,463.0,-2.6151123046875,-2.616112232208252,0.0010000000474974513
0,2,458.0,-4.868030548095703,-4.869030475616455,0.0010000000474974513
0,3,458.0,-8.517016410827637,-8.517016410827637,0.0
0,0,455.0,1.0937631130218506,1.094763159751892,-0.0010000000474974513
0,1,466.0,4.089106559753418,4.088106632232666,0.0010000000474974513
0,2,467.0,3.32608962059021,3.325089693069458,0.0010000000474974513
0,3,472.0,1.1602312326431274,1.1602312326431274,0.0
0,0,462.0,-24.15297508239746,-24.151975631713867,-0.0010000000474974513
0,1,458.0,-1.683122992515564,-1.6841230392456055,0.0010000000474974513
0,2,461.0,2.7052552700042725,2.7042553424835205,0.0010000000474974513
0,3,464.0,6.089325904846191,6.089325904846191,0.0
0,0,484.0,17.521286010742188,17.52228546142578,-0.0010000000474974513
0,1,458.0,-4.710817337036133,-4.711817264556885,0.0010000000474974513
0,2,456.0,-6.670998573303223,-6.671998500823975,0.0010000000474974513
0,3,455.0,-9.688628196716309,-9.688628196716309,0.0
0,0,445.0,-0.29855093359947205,-0.2975509464740753,-0.0010000000474974513
0,1,472.0,7.03152322769165,7.030523300170898,0.0010000000474974513
0,2,465.0,1.7482150793075562,1.7472150325775146,0.0010000000474974513
0,3,471.0,1.9471701383590698,1.9471701383590698,0.0
0,0,466.0,-17.89699935913086,-17.895999908447266,-0.0010000000474974513
0,1,459.0,1.3603425025939941,1.3593424558639526,0.0010000000474974513
0,2,458.0,4.001913547515869,4.000913619995117,0.0010000000474974513
0,3,463.0,8.027043342590332,8.027043342590332,0.0
0,0,484.0,22.02076530456543,22.021764755249023,-0.0010000000474974513
0,1,456.0,-10.438703536987305,-10.439703941345215,0.0010000000474974513
0,2,457.0,-5.145498275756836,-5.146498203277588,0.0010000000474974513
0,3,457.0,-8.933444023132324,-8.933444023132324,0.0
0,0,447.0,-4.492697238922119,-4.491697311401367,-0.0010000000474974513
0,1,470.0,5.536590576171875,5.535590648651123,0.0010000000474974513
0,2,465.0,2.706583261489868,2.705583333969116,0.0010000000474974513
0,3,472.0,2.2120413780212402,2.2120413780212402,0.0
0,0,464.0,-19.235809326171875,-19.23480987548828,-0.0010000000474974513
0,1,460.0,5.515806198120117,5.514806270599365,0.0010000000474974513
0,2,461.0,3.739409923553467,3.738409996032715,0.0010000000474974513
0,3,467.0,8.081204414367676,8.081204414367676,0.0
0,0,489.0,25.295795440673828,25.296794891357422,-0.0010000000474974513
0,1,456.0,-9.7063627243042,-9.70736312866211,0.0010000000474974513
0,2,455.0,-6.482115268707275,-6.483115196228027,0.0010000000474974513
0,3,458.0,-9.358384132385254,-9.358384132385254,0.0
0,0,459.0,0.8450016975402832,0.8460016846656799,-0.0010000000474974513
0,1,472.0,5.050948143005371,5.049948215484619,0.0010000000474974513
0,2,466.0,1.7140549421310425,1.713054895401001,0.0010000000474974513
0,3,471.0,0.026649273931980133,0.026649273931980133,0.0
0,0,460.0,-23.4768009185791,-23.475801467895508,-0.0010000000474974513
0,1,457.0,4.53067684173584,4.529676914215088,0.0010000000474974513
0,2,461.0,5.183852672576904,5.182852745056152,0.0010000000474974513
0,3,467.0,8.034214973449707,8.034214973449707,0.0
0,0,467.0,10.41849422454834,10.41949462890625,-0.0010000000474974513
0,1,455.0,-10.873279571533203,-10.874279975891113,0.0010000000474974513
0,2,458.0,-5.460778713226318,-5.46177864074707,0.0010000000474974513
0,3,460.0,-6.938089847564697,-6.938089847564697,0.0
0,0,457.0,6.024284362792969,6.025284290313721,-0.0010000000474974513
0,1,471.0,6.444607734680176,6.443607807159424,0.0010000000474974513
0,2,467.0,1.3421614170074463,1.3411613702774048,0.0010000000474974513
0,3,470.0,-0.6705078482627869,-0.6705078482627869,0.0
0,0,463.0,-7.328650951385498,-7.327651023864746,-0.0010000000474974513
0,1,461.0,6.473120212554932,6.47212028503418,0.0010000000474974513
0,2,461.0,3.8423516750335693,3.8413517475128174,0.0010000000474974513
0,3,463.0,5.073463439941406,5.073463439941406,0.0
0,0,468.0,5.955485820770264,5.956485748291016,-0.0010000000474974513
0,1,457.0,-11.002683639526367,-11.003684043884277,0.0010000000474974513
0,2,460.0,-5.205445289611816,-5.206445217132568,0.0010000000474974513
0,3,461.0,-5.529087543487549,-5.529087543487549,0.0
0,0,461.0,-0.37982019782066345,-0.3788202106952667,-0.0010000000474974513
0,1,472.0,4.120728492736816,4.1197285652160645,0.0010000000474974513
0,2,467.0,2.019968032836914,2.018968105316162,0.0010000000474974513
0,3,467.0,1.0046746730804443,1.0046746730804443,0.0
0,0,462.0,-6.232039928436279,-6.231040000915527,-0.0010000000474974513
0,1,461.0,5.573497772216797,5.572497844696045,0.0010000000474974513
0,2,463.0,3.0670204162597656,3.0660204887390137,0.0010000000474974513
0,3,465.0,4.1518025398254395,4.1518025398254395,0.0
0,0,467.0,4.017923355102539,4.018923282623291,-0.0010000000474974513
0,1,457.0,-10.112967491149902,-10.113967895507812,0.0010000000474974513
0,2,457.0,-6.237749099731445,-6.238749027252197,0.0010000000474974513
0,3,458.0,-5.449610710144043,-5.449610710144043,0.0
0,0,461.0,1.3019884824752808,1.3029885292053223,-0.0010000000474974513
0,1,472.0,4.52532958984375,4.524329662322998,0.0010000000474974513
0,2,466.0,1.0225006341934204,1.021500587463379,0.0010000000474974513
0,3,464.0,-0.6766089797019958,-0.6766089797019958,0.0
0,0,452.0,-6.835981369018555,-6.834981441497803,-0.0010000000474974513
0,1,462.0,6.1822075843811035,6.181207656860352,0.0010000000474974513
0,2,462.0,4.62734317779541,4.626343250274658,0.0010000000474974513
0,3,463.0,4.892682075500488,4.892682075500488,0.0
0,0,463.0,3.020982265472412,3.021982192993164,-0.0010000000474974513
0,1,457.0,-10.168973922729492,-10.169974327087402,0.0010000000474974513
0,2,456.0,-5.6980485916137695,-5.6990485191345215,0.0010000000474974513
0,3,461.0,-1.7940620183944702,-1.7940620183944702,0.0
0,0,483.0,15.188627243041992,15.189627647399902,-0.0010000000474974513
0,1,470.0,3.048933267593384,3.047933340072632,0.0010000000474974513
0,2,454.0,-3.4239747524261475,-3.4249746799468994,0.0010000000474974513
0,3,454.0,-4.169127941131592,-4.169127941131592,0.0
0,0,457.0,-5.11807107925415,-5.117071151733398,-0.0010000000474974513
0,1,460.0,5.418145179748535,5.417145252227783,0.0010000000474974513
0,2,460.0,5.081122875213623,5.080122947692871,0.0010000000474974513
0,3,458.0,1.0076292753219604,1.0076292753219604,0.0
0,0,464.0,-14.815672874450684,-14.814672470092773,-0.0010000000474974513
0,1,459.0,-8.14312744140625,-8.14412784576416,0.0010000000474974513
0,2,467.0,5.445945739746094,5.444945812225342,0.0010000000474974513
0,3,463.0,5.446195125579834,5.446195125579834,0.0
0,0,463.0,7.057048320770264,7.058048248291016,-0.0010000000474974513
0,1,472.0,4.44233512878418,4.441335201263428,0.0010000000474974513
0,2,467.0,0.2566867470741272,0.25568675994873047,0.0010000000474974513
0,3,462.0,1.1125819683074951,1.1125819683074951,0.0
0,0,453.0,-0.33359193801879883,-0.3325919508934021,-0.0010000000474974513
0,1,460.0,3.4070093631744385,3.4060094356536865,0.0010000000474974513
0,2,458.0,-6.103633403778076,-6.104633331298828,0.0010000000474974513
0,3,469.0,-0.573539137840271,-0.573539137840271,0.0
0,0,456.0,-6.205498695373535,-6.204498767852783,-0.0010000000474974513
0,1,454.0,-10.916433334350586,-10.917433738708496,0.0010000000474974513
0,2,458.0,-3.3281147480010986,-3.3291146755218506,0.0010000000474974513
0,3,460.0,-0.8916981816291809,-0.8916981816291809,0.0
0,0,476.0,12.328635215759277,12.329635620117188,-0.0010000000474974513
0,1,470.0,5.17658805847168,5.175588130950928,0.0010000000474974513
0,2,456.0,2.7224602699279785,2.7214603424072266,0.0010000000474974513
0,3,465.0,-2.656519889831543,-2.656519889831543,0.0
0,0,446.0,-3.07971453666687,-3.078714609146118,-0.0010000000474974513
0,1,467.0,9.491738319396973,9.490737915039062,0.0010000000474974513
0,2,460.0,2.4009735584259033,2.3999736309051514,0.0010000000474974513
0,3,466.0,3.2947795391082764,3.2947795391082764,0.0
0,0,470.0,-8.88361930847168,-8.88261890411377,-0.0010000000474974513
0,1,457.0,-9.54905891418457,-9.55005931854248,0.0010000000474974513
0,2,464.0,2.6413590908050537,2.6403591632843018,0.0010000000474974513
0,3,457.0,-1.8913218975067139,-1.8913218975067139,0.0
0,0,490.0,20.795455932617188,20.79645538330078,-0.0010000000474974513
0,1,470.0,-0.7899757623672485,-0.7909757494926453,0.0010000000474974513
0,2,471.0,2.968719720840454,2.967719793319702,0.0010000000474974513
0,3,457.0,-4.834255218505859,-4.834255218505859,0.0
0,0,459.0,-4.510339260101318,-4.509339332580566,-0.0010000000474974513
0,1,462.0,6.686546325683594,6.685546398162842,0.0010000000474974513
0,2,473.0,0.4299449622631073,0.42894497513771057,0.0010000000474974513
0,3,471.0,7.890042304992676,7.890042304992676,0.0
0,0,492.0,-11.85073471069336,-11.84973430633545,-0.0010000000474974513
0,1,461.0,-5.917563438415527,-5.918563365936279,0.0010000000474974513
0,2,465.0,-5.1162848472595215,-5.117284774780273,0.0010000000474974513
0,3,464.0,3.268357515335083,3.268357515335083,0.0
0,0,485.0,16.852895736694336,16.85389518737793,-0.0010000000474974513
0,1,467.0,0.8709630966186523,0.8699631094932556,0.0010000000474974513
0,2,456.0,-7.462744235992432,-7.463744163513184,0.0010000000474974513
0,3,457.0,-10.321353912353516,-10.321353912353516,0.0
0,0,443.0,-19.85411834716797,-19.853118896484375,-0.0010000000474974513
0,1,463.0,3.715524435043335,3.714524507522583,0.0010000000474974513
0,2,469.0,4.222329616546631,4.221329689025879,0.0010000000474974513
0,3,463.0,-0.6247931122779846,-0.6247931122779846,0.0
0,0,483.0,-7.069710731506348,-7.068710803985596,-0.0010000000474974513
0,1,458.0,-5.766317844390869,-5.767317771911621,0.0010000000474974513
0,2,467.0,7.71682071685791,7.715820789337158,0.0010000000474974513
0,3,464.0,6.694025993347168,6.694025993347168,0.0
0,0,471.0,25.687503814697266,25.68850326538086,-0.0010000000474974513
0,1,463.0,0.17930538952350616,0.17830538749694824,0.0010000000474974513
0,2,427.0,-17.37761878967285,-17.378618240356445,0.0010000000474974513
0,3,449.0,-6.40445613861084,-6.40445613861084,0.0
0,0,439.0,-21.73157501220703,-21.730575561523438,-0.0010000000474974513
0,1,467.0,5.883466720581055,5.882466793060303,0.0010000000474974513
0,2,447.0,-7.887755870819092,-7.888755798339844,0.0010000000474974513
0,3,488.0,7.158642292022705,7.158642292022705,0.0
0,0,460.0,-11.373517036437988,-11.372516632080078,-0.0010000000474974513
0,1,460.0,-2.357121706008911,-2.358121633529663,0.0010000000474974513
0,2,463.0,25.610877990722656,25.609878540039062,0.0010000000474974513
0,3,468.0,11.012614250183105,11.012614250183105,0.0
0,0,507.0,38.53950500488281,38.540504455566406,-0.0010000000474974513
0,1,454.0,-6.67396879196167,-6.674968719482422,0.0010000000474974513
0,2,449.0,0.25121641159057617,0.25021642446517944,0.0010000000474974513
0,3,461.0,-17.9034481048584,-17.9034481048584,0.0
0,0,457.0,-5.766608238220215,-5.765608310699463,-0.0010000000474974513
0,1,479.0,8.933697700500488,8.932697296142578,0.0010000000474974513
0,2,467.0,-10.46196460723877,-10.46296501159668,0.0010000000474974513
0,3,481.0,2.515270948410034,2.515270948410034,0.0
0,0,457.0,-36.76594161987305,-36.76494216918945,-0.0010000000474974513
0,1,456.0,3.3452465534210205,3.3442466259002686,0.0010000000474974513
0,2,460.0,7.799342155456543,7.798342227935791,0.0010000000474974513
0,3,458.0,7.811203479766846,7.811203479766846,0.0
0,0,459.0,12.028657913208008,12.029658317565918,-0.0010000000474974513
0,1,455.0,-14.834007263183594,-14.835007667541504,0.0010000000474974513
0,2,446.0,-8.273677825927734,-8.274678230285645,0.0010000000474974513
0,3,457.0,-15.377212524414062,-15.377212524414062,0.0
0,0,443.0,9.413582801818848,9.414583206176758,-0.0010000000474974513
0,1,474.0,8.666983604431152,8.665983200073242,0.0010000000474974513
0,2,461.0,-1.099984884262085,-1.1009849309921265,0.0010000000474974513
0,3,466.0,5.505306243896484,5.505306243896484,0.0
0,0,476.0,1.4734715223312378,1.4744715690612793,-0.0010000000474974513
0,1,458.0,7.290881633758545,7.289881706237793,0.0010000000474974513
0,2,446.0,8.723623275756836,8.722622871398926,0.0010000000474974513
0,3,462.0,7.713123321533203,7.713123321533203,0.0
0,0,476.0,17.398014068603516,17.39901351928711,-0.0010000000474974513
0,1,459.0,-13.067410469055176,-13.068410873413086,0.0010000000474974513
0,2,462.0,-0.949101984500885,-0.9501019716262817,0.0010000000474974513
0,3,453.0,-10.192267417907715,-10.192267417907715,0.0
0,0,471.0,-8.105656623840332,-8.104656219482422,-0.0010000000474974513
0,1,470.0,5.89796781539917,5.896967887878418,0.0010000000474974513
0,2,451.0,2.230903148651123,2.229903221130371,0.0010000000474974513
0,3,471.0,2.834285020828247,2.834285020828247,0.0
0,0,473.0,-9.656368255615234,-9.655367851257324,-0.0010000000474974513
0,1,459.0,4.114533424377441,4.1135334968566895,0.0010000000474974513
0,2,465.0,0.3360198736190796,0.33501988649368286,0.0010000000474974513
0,3,463.0,7.392897605895996,7.392897605895996,0.0
0,0,454.0,-2.3040285110473633,-2.3030285835266113,-0.0010000000474974513
0,1,460.0,-8.888434410095215,-8.889434814453125,0.0010000000474974513
0,2,456.0,-1.1605907678604126,-1.161590814590454,0.0010000000474974513
0,3,466.0,-5.924378395080566,-5.924378395080566,0.0
0,0,463.0,-4.032889366149902,-4.03188943862915,-0.0010000000474974513
0,1,469.0,5.163193225860596,5.162193298339844,0.0010000000474974513
0,2,464.0,-2.3446643352508545,-2.3456642627716064,0.0010000000474974513
0,3,475.0,3.254197359085083,3.254197359085083,0.0
0,0,477.0,12.233924865722656,12.234925270080566,-0.0010000000474974513
0,1,459.0,2.284902811050415,2.283902883529663,0.0010000000474974513
0,2,452.0,-3.471348285675049,-3.472348213195801,0.0010000000474974513
0,3,464.0,2.4221367835998535,2.4221367835998535,0.0
0,0,464.0,1.5224683284759521,1.5234683752059937,-0.0010000000474974513
0,1,458.0,-7.76538610458374,-7.766386032104492,0.0010000000474974513
0,2,467.0,1.5666799545288086,1.565679907798767,0.0010000000474974513
0,3,461.0,-8.08768367767334,-8.08768367767334,0.0
0,0,471.0,-8.760932922363281,-8.759932518005371,-0.0010000000474974513
0,1,469.0,5.352291107177734,5.351291179656982,0.0010000000474974513
0,2,461.0,4.384681224822998,4.383681297302246,0.0010000000474974513
0,3,459.0,0.976504385471344,0.976504385471344,0.0
0,0,484.0,9.581209182739258,9.582209587097168,-0.0010000000474974513
0,1,459.0,3.1186201572418213,3.1176202297210693,0.0010000000474974513
0,2,451.0,-6.190699577331543,-6.191699504852295,0.0010000000474974513
0,3,466.0,5.575498104095459,5.575498104095459,0.0
0,0,447.0,-7.403575897216797,-7.402575969696045,-0.0010000000474974513
0,1,455.0,-8.905258178710938,-8.906258583068848,0.0010000000474974513
0,2,460.0,-1.177085518836975,-1.1780855655670166,0.0010000000474974513
0,3,457.0,-1.6073896884918213,-1.6073896884918213,0.0
0,0,473.0,-9.83093547821045,-9.829935073852539,-0.0010000000474974513
0,1,471.0,5.488705635070801,5.487705707550049,0.0010000000474974513
0,2,463.0,9.847633361816406,9.846632957458496,0.0010000000474974513
0,3,472.0,-0.456279993057251,-0.456279993057251,0.0
0,0,455.0,11.720953941345215,11.721954345703125,-0.0010000000474974513
0,1,458.0,4.649391174316406,4.648391246795654,0.0010000000474974513
0,2,461.0,-1.7960609197616577,-1.7970609664916992,0.0010000000474974513
0,3,463.0,2.1771292686462402,2.1771292686462402,0.0
0,0,493.0,6.7630414962768555,6.764041423797607,-0.0010000000474974513
0,1,459.0,-9.242292404174805,-9.243292808532715,0.0010000000474974513
0,2,450.0,-8.544023513793945,-8.545023918151855,0.0010000000474974513
0,3,468.0,-4.236344814300537,-4.236344814300537,0.0
0,0,487.0,6.546254634857178,6.54725456237793,-0.0010000000474974513
0,1,469.0,4.746594429016113,4.745594501495361,0.0010000000474974513
0,2,464.0,1.7226775884628296,1.721677541732788,0.0010000000474974513
0,3,465.0,-0.3794025480747223,-0.3794025480747223,0.0
0,0,445.0,-21.9891300201416,-21.988130569458008,-0.0010000000474974513
0,1,460.0,3.7484591007232666,3.7474591732025146,0.0010000000474974513
0,2,455.0,4.295059680938721,4.294059753417969,0.0010000000474974513
0,3,468.0,2.2872841358184814,2.2872841358184814,0.0
0,0,463.0,-13.90986442565918,-13.90886402130127,-0.0010000000474974513
0,1,456.0,-8.99203109741211,-8.99303150177002,0.0010000000474974513
0,2,455.0,-5.907419681549072,-5.908419609069824,0.0010000000474974513
0,3,466.0,0.23685026168823242,0.23685026168823242,0.0
0,0,452.0,19.396488189697266,19.39748764038086,-0.0010000000474974513
0,1,466.0,3.5947813987731934,3.5937814712524414,0.0010000000474974513
0,2,463.0,2.437086343765259,2.436086416244507,0.0010000000474974513
0,3,460.0,-1.591641902923584,-1.591641902923584,0.0
0,0,463.0,1.5976969003677368,1.5986969470977783,-0.0010000000474974513
0,1,460.0,5.072925567626953,5.071925640106201,0.0010000000474974513
0,2,462.0,5.916601181030273,5.9156012535095215,0.0010000000474974513
0,3,462.0,-0.7764186263084412,-0.7764186263084412,0.0
0,0,486.0,8.162948608398438,8.163949012756348,-0.0010000000474974513
0,1,455.0,-7.1141815185546875,-7.1151814460754395,0.0010000000474974513
0,2,455.0,-5.5544047355651855,-5.5554046630859375,0.0010000000474974513
0,3,463.0,3.3057615756988525,3.3057615756988525,0.0
0,0,481.0,7.0654778480529785,7.0664777755737305,-0.0010000000474974513
0,1,466.0,2.0723676681518555,2.0713677406311035,0.0010000000474974513
0,2,463.0,0.1778181791305542,0.17681817710399628,0.0010000000474974513
0,3,459.0,-1.5127989053726196,-1.5127989053726196,0.0
0,0,462.0,-18.720674514770508,-18.719675064086914,-0.0010000000474974513
0,1,463.0,6.060075759887695,6.059075832366943,0.0010000000474974513
0,2,464.0,6.428372383117676,6.427372455596924,0.0010000000474974513
0,3,474.0,1.7384775876998901,1.7384775876998901,0.0
0,0,462.0,-8.067249298095703,-8.066248893737793,-0.0010000000474974513
0,1,460.0,-5.4352617263793945,-5.4362616539001465,0.0010000000474974513
0,2,466.0,-0.6472285389900208,-0.6482285261154175,0.0010000000474974513
0,3,461.0,0.7318480610847473,0.7318480610847473,0.0
0,0,485.0,16.71147346496582,16.712472915649414,-0.0010000000474974513
0,1,465.0,-0.6668395400047302,-0.667839527130127,0.0010000000474974513
0,2,461.0,-3.8848114013671875,-3.8858113288879395,0.0010000000474974513
0,3,460.0,-8.718445777893066,-8.718445777893066,0.0
0,0,446.0,-3.4757518768310547,-3.4747519493103027,-0.0010000000474974513
0,1,463.0,3.620511531829834,3.619511604309082,0.0010000000474974513
0,2,462.0,-1.676311731338501,-1.6773117780685425,0.0010000000474974513
0,3,468.0,3.5447380542755127,3.5447380542755127,0.0
0,0,463.0,-14.463736534118652,-14.462736129760742,-0.0010000000474974513
0,1,456.0,-4.486403942108154,-4.487403869628906,0.0010000000474974513
0,2,457.0,-0.9678571820259094,-0.9688571691513062,0.0010000000474974513
0,3,461.0,4.9358062744140625,4.9358062744140625,0.0
0,0,488.0,22.79412269592285,22.795122146606445,-0.0010000000474974513
0,1,463.0,-0.1910623162984848,-0.19206231832504272,0.0010000000474974513
0,2,460.0,-0.38150811195373535,-0.3825080990791321,0.0010000000474974513
0,3,459.0,-5.6005964279174805,-5.6005964279174805,0.0
0,0,456.0,0.19341376423835754,0.19441376626491547,-0.0010000000474974513
0,1,470.0,7.844569683074951,7.843569755554199,0.0010000000474974513
0,2,465.0,3.4188287258148193,3.4178287982940674,0.0010000000474974513
0,3,470.0,4.902606010437012,4.902606010437012,0.0
0,0,457.0,-25.27181053161621,-25.270811080932617,-0.0010000000474974513
0,1,458.0,-3.2190260887145996,-3.2200260162353516,0.0010000000474974513
0,2,459.0,-0.27458587288856506,-0.2755858600139618,0.0010000000474974513
0,3,461.0,3.517793893814087,3.517793893814087,0.0
0,0,483.0,16.42014503479004,16.421144485473633,-0.0010000000474974513
