Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,1,479.0,7.299969673156738,7.293969631195068,0.006000000052154064
0,2,465.0,0.9959876537322998,0.9959876537322998,0.0
0,3,475.0,6.521219730377197,6.521219730377197,0.0
0,0,469.0,6.477015972137451,6.473015785217285,0.004000000189989805
0,1,464.0,2.025758743286133,2.019758701324463,0.006000000052154064
0,2,465.0,1.799828290939331,1.799828290939331,0.0
0,3,469.0,5.617036819458008,5.617036819458008,0.0
0,0,462.0,-6.392692565917969,-6.396692752838135,0.004000000189989805
0,1,455.0,-13.397356986999512,-13.403356552124023,0.006000000052154064
0,2,463.0,-1.2063536643981934,-1.2063536643981934,0.0
0,3,459.0,-10.324981689453125,-10.324981689453125,0.0
0,0,482.0,3.770873785018921,3.766873836517334,0.004000000189989805
0,1,481.0,7.802279949188232,7.7962799072265625,0.006000000052154064
0,2,466.0,0.008514516986906528,0.008514516986906528,0.0
0,3,481.0,4.0376739501953125,4.0376739501953125,0.0
0,0,469.0,5.964471817016602,5.9604716300964355,0.004000000189989805
0,1,471.0,11.40126895904541,11.395269393920898,0.006000000052154064
0,2,465.0,1.4800397157669067,1.4800397157669067,0.0
0,3,472.0,8.886452674865723,8.886452674865723,0.0
0,0,461.0,-12.962403297424316,-12.966403007507324,0.004000000189989805
0,1,459.0,-15.885187149047852,-15.891186714172363,0.006000000052154064
0,2,465.0,-1.2233132123947144,-1.2233132123947144,0.0
0,3,461.0,-13.112211227416992,-13.112211227416992,0.0
0,0,490.0,6.5890679359436035,6.5850677490234375,0.004000000189989805
0,1,482.0,1.6951185464859009,1.689118504524231,0.006000000052154064
0,2,473.0,1.9150865077972412,1.9150865077972412,0.0
0,3,477.0,-0.4079451262950897,-0.4079451262950897,0.0
0,0,466.0,7.002388000488281,6.998387813568115,0.004000000189989805
0,1,467.0,9.92271614074707,9.916716575622559,0.006000000052154064
0,2,468.0,0.8701558113098145,0.8701558113098145,0.0
0,3,467.0,8.520818710327148,8.520818710327148,0.0
0,0,460.0,-19.1893367767334,-19.193336486816406,0.004000000189989805
0,1,461.0,-13.511226654052734,-13.517226219177246,0.006000000052154064
0,2,464.0,-5.895293712615967,-5.895293712615967,0.0
0,3,459.0,-10.399615287780762,-10.399615287780762,0.0
0,0,487.0,8.959212303161621,8.955212593078613,0.004000000189989805
0,1,478.0,3.5430517196655273,3.5370516777038574,0.006000000052154064
0,2,471.0,1.1024091243743896,1.1024091243743896,0.0
0,3,486.0,6.07781982421875,6.07781982421875,0.0
0,0,467.0,10.804232597351074,10.800232887268066,0.004000000189989805
0,1,470.0,9.878972053527832,9.87297248840332,0.006000000052154064
0,2,465.0,3.0045340061187744,3.0045340061187744,0.0
0,3,467.0,8.21690559387207,8.21690559387207,0.0
0,0,462.0,-17.908435821533203,-17.91243553161621,0.004000000189989805
0,1,458.0,-12.620646476745605,-12.626646041870117,0.006000000052154064
0,2,463.0,-4.536012649536133,-4.536012649536133,0.0
0,3,455.0,-18.159894943237305,-18.159894943237305,0.0
0,0,478.0,5.405061721801758,5.401061534881592,0.004000000189989805
0,1,487.0,5.2569708824157715,5.250970840454102,0.006000000052154064
0,2,474.0,3.592721939086914,3.592721939086914,0.0
0,3,483.0,6.3715057373046875,6.3715057373046875,0.0
0,0,471.0,10.739792823791504,10.735793113708496,0.004000000189989805
0,1,468.0,9.4951171875,9.489117622375488,0.006000000052154064
0,2,466.0,3.160020112991333,3.160020112991333,0.0
0,3,472.0,14.898431777954102,14.898431777954102,0.0
0,0,465.0,-10.991588592529297,-10.995588302612305,0.004000000189989805
0,1,463.0,-15.925485610961914,-15.931485176086426,0.006000000052154064
0,2,463.0,-7.472559928894043,-7.472559928894043,0.0
0,3,458.0,-17.143465042114258,-17.143465042114258,0.0
0,0,483.0,3.318896770477295,3.314896821975708,0.004000000189989805
0,1,477.0,2.75744891166687,2.7514488697052,0.006000000052154064
0,2,467.0,0.6261612176895142,0.6261612176895142,0.0
0,3,473.0,-1.6137677431106567,-1.6137677431106567,0.0
0,0,471.0,6.338223934173584,6.334223747253418,0.004000000189989805
0,1,468.0,9.18853759765625,9.182538032531738,0.006000000052154064
0,2,460.0,2.1491336822509766,2.1491336822509766,0.0
0,3,467.0,11.981795310974121,11.981795310974121,0.0
0,0,468.0,-10.599388122558594,-10.603387832641602,0.004000000189989805
0,1,470.0,-7.987839698791504,-7.993839740753174,0.006000000052154064
0,2,461.0,-3.5994598865509033,-3.5994598865509033,0.0
0,3,463.0,-7.238496780395508,-7.238496780395508,0.0
0,0,471.0,0.1303245574235916,0.12632456421852112,0.004000000189989805
0,1,481.0,4.518028259277344,4.512028217315674,0.006000000052154064
0,2,471.0,5.177587509155273,5.177587509155273,0.0
0,3,475.0,0.8457255959510803,0.8457255959510803,0.0
0,0,469.0,5.454483509063721,5.450483322143555,0.004000000189989805
0,1,472.0,3.1110613346099854,3.1050612926483154,0.006000000052154064
0,2,464.0,2.455864191055298,2.455864191055298,0.0
0,3,474.0,7.789192199707031,7.789192199707031,0.0
0,0,466.0,-3.364325761795044,-3.368325710296631,0.004000000189989805
0,1,459.0,-12.312939643859863,-12.318939208984375,0.006000000052154064
0,2,463.0,-6.3126091957092285,-6.3126091957092285,0.0
0,3,464.0,-7.61435604095459,-7.61435604095459,0.0
0,0,468.0,-0.09675270318984985,-0.10075270384550095,0.004000000189989805
0,1,471.0,1.1537981033325195,1.1477980613708496,0.006000000052154064
0,2,469.0,2.6183829307556152,2.6183829307556152,0.0
0,3,475.0,-1.4841774702072144,-1.4841774702072144,0.0
0,0,468.0,2.550732135772705,2.546732187271118,0.004000000189989805
0,1,471.0,10.51706600189209,10.511066436767578,0.006000000052154064
0,2,465.0,3.270909309387207,3.270909309387207,0.0
0,3,469.0,6.188002109527588,6.188002109527588,0.0
0,0,463.0,-2.223930835723877,-2.227930784225464,0.004000000189989805
0,1,454.0,-8.386619567871094,-8.392619132995605,0.006000000052154064
0,2,458.0,-6.019096851348877,-6.019096851348877,0.0
0,3,458.0,-7.501141548156738,-7.501141548156738,0.0
0,0,463.0,-2.272007942199707,-2.276007890701294,0.004000000189989805
0,1,467.0,-3.9610300064086914,-3.9670300483703613,0.006000000052154064
0,2,469.0,1.9605075120925903,1.9605075120925903,0.0
0,3,467.0,-1.3000448942184448,-1.3000448942184448,0.0
0,0,470.0,4.293432712554932,4.289432525634766,0.004000000189989805
0,1,457.0,7.403374671936035,7.397374629974365,0.006000000052154064
0,2,465.0,5.622175216674805,5.622175216674805,0.0
0,3,474.0,10.990782737731934,10.990782737731934,0.0
0,0,464.0,1.1541410684585571,1.1501411199569702,0.004000000189989805
0,1,461.0,-3.0313546657562256,-3.0373547077178955,0.006000000052154064
0,2,460.0,-5.850300312042236,-5.850300312042236,0.0
0,3,455.0,-6.133062362670898,-6.133062362670898,0.0
0,0,465.0,-3.80873703956604,-3.812736988067627,0.004000000189989805
0,1,463.0,1.284076452255249,1.278076410293579,0.006000000052154064
0,2,464.0,-1.7055585384368896,-1.7055585384368896,0.0
0,3,464.0,-7.847935199737549,-7.847935199737549,0.0
0,0,469.0,2.9103357791900635,2.9063358306884766,0.004000000189989805
0,1,470.0,5.736593723297119,5.730593681335449,0.006000000052154064
0,2,463.0,4.177018642425537,4.177018642425537,0.0
0,3,471.0,10.862567901611328,10.862567901611328,0.0
0,0,464.0,1.3862779140472412,1.3822779655456543,0.004000000189989805
0,1,458.0,-3.763098955154419,-3.769098997116089,0.006000000052154064
0,2,461.0,-2.0823659896850586,-2.0823659896850586,0.0
0,3,459.0,-0.9174129366874695,-0.9174129366874695,0.0
0,0,465.0,-3.027984380722046,-3.031984329223633,0.004000000189989805
0,1,457.0,-5.539834976196289,-5.545835018157959,0.006000000052154064
0,2,465.0,-0.03937585651874542,-0.03937585651874542,0.0
0,3,463.0,-7.823950290679932,-7.823950290679932,0.0
0,0,471.0,3.5932068824768066,3.5892069339752197,0.004000000189989805
0,1,468.0,6.858186721801758,6.852186679840088,0.006000000052154064
0,2,462.0,1.8454303741455078,1.8454303741455078,0.0
0,3,470.0,7.987358093261719,7.987358093261719,0.0
0,0,464.0,0.4340798556804657,0.430079847574234,0.004000000189989805
0,1,461.0,4.433795928955078,4.427795886993408,0.006000000052154064
0,2,462.0,-1.7381207942962646,-1.7381207942962646,0.0
0,3,464.0,2.146833658218384,2.146833658218384,0.0
0,0,461.0,-6.075048923492432,-6.079049110412598,0.004000000189989805
0,1,461.0,-6.444639205932617,-6.450639247894287,0.006000000052154064
0,2,464.0,0.9367541670799255,0.9367541670799255,0.0
0,3,460.0,-7.11089563369751,-7.11089563369751,0.0
0,0,470.0,3.13592529296875,3.131925344467163,0.004000000189989805
0,1,466.0,1.9746273756027222,1.9686273336410522,0.006000000052154064
0,2,465.0,2.145963191986084,2.145963191986084,0.0
0,3,470.0,3.772444009780884,3.772444009780884,0.0
0,0,466.0,3.8887264728546143,3.8847265243530273,0.004000000189989805
0,1,463.0,2.423966646194458,2.417966604232788,0.006000000052154064
0,2,461.0,-1.9755432605743408,-1.9755432605743408,0.0
0,3,465.0,4.356147766113281,4.356147766113281,0.0
0,0,460.0,-6.556682586669922,-6.560682773590088,0.004000000189989805
0,1,456.0,-6.407003879547119,-6.413003921508789,0.006000000052154064
0,2,462.0,-1.6002311706542969,-1.6002311706542969,0.0
0,3,463.0,-5.738903522491455,-5.738903522491455,0.0
0,0,479.0,4.132950305938721,4.128950119018555,0.004000000189989805
0,1,463.0,0.0012450309004634619,-0.004754968918859959,0.006000000052154064
0,2,468.0,3.506202220916748,3.506202220916748,0.0
0,3,474.0,2.3377976417541504,2.3377976417541504,0.0
0,0,473.0,7.464791774749756,7.46079158782959,0.004000000189989805
0,1,465.0,6.033140182495117,6.027140140533447,0.006000000052154064
0,2,463.0,0.3783741593360901,0.3783741593360901,0.0
0,3,468.0,3.571831226348877,3.571831226348877,0.0
0,0,461.0,-11.290716171264648,-11.294715881347656,0.004000000189989805
0,1,466.0,-0.3264484405517578,-0.33244845271110535,0.006000000052154064
0,2,462.0,-4.485955715179443,-4.485955715179443,0.0
0,3,458.0,-9.374300003051758,-9.374300003051758,0.0
0,0,478.0,0.21693846583366394,0.21293847262859344,0.004000000189989805
0,1,487.0,5.270533084869385,5.264533042907715,0.006000000052154064
0,2,472.0,3.707192897796631,3.707192897796631,0.0
0,3,486.0,6.139102458953857,6.139102458953857,0.0
0,0,479.0,12.422516822814941,12.418517112731934,0.004000000189989805
0,1,463.0,-1.3003973960876465,-1.3063974380493164,0.006000000052154064
0,2,462.0,1.3879278898239136,1.3879278898239136,0.0
0,3,470.0,8.589601516723633,8.589601516723633,0.0
0,0,460.0,-10.435128211975098,-10.439127922058105,0.004000000189989805
0,1,460.0,-15.0993013381958,-15.105300903320312,0.006000000052154064
0,2,459.0,-7.653374195098877,-7.653374195098877,0.0
0,3,458.0,-16.731958389282227,-16.731958389282227,0.0
0,0,482.0,-3.057187080383301,-3.0611870288848877,0.004000000189989805
0,1,482.0,10.18456745147705,10.178567886352539,0.006000000052154064
0,2,473.0,5.264663219451904,5.264663219451904,0.0
0,3,484.0,4.373083114624023,4.373083114624023,0.0
0,0,473.0,10.999506950378418,10.99550724029541,0.004000000189989805
0,1,469.0,9.256073951721191,9.25007438659668,0.006000000052154064
0,2,463.0,4.644102096557617,4.644102096557617,0.0
0,3,473.0,13.62801456451416,13.62801456451416,0.0
0,0,461.0,-11.280573844909668,-11.284573554992676,0.004000000189989805
0,1,466.0,-14.436396598815918,-14.44239616394043,0.006000000052154064
0,2,463.0,-8.165334701538086,-8.165334701538086,0.0
0,3,458.0,-16.890222549438477,-16.890222549438477,0.0
0,0,483.0,0.21967452764511108,0.2156745344400406,0.004000000189989805
0,1,477.0,2.4616823196411133,2.4556822776794434,0.006000000052154064
0,2,471.0,3.1127045154571533,3.1127045154571533,0.0
0,3,484.0,1.710325837135315,1.710325837135315,0.0
0,0,477.0,12.310084342956543,12.306084632873535,0.004000000189989805
0,1,466.0,4.3459696769714355,4.339969635009766,0.006000000052154064
0,2,465.0,3.4529809951782227,3.4529809951782227,0.0
0,3,470.0,12.3443603515625,12.3443603515625,0.0
0,0,465.0,-12.085111618041992,-12.089111328125,0.004000000189989805
0,1,459.0,-11.3558349609375,-11.361834526062012,0.006000000052154064
0,2,461.0,-7.22453498840332,-7.22453498840332,0.0
0,3,462.0,-14.6496000289917,-14.6496000289917,0.0
0,0,481.0,-1.41413152217865,-1.4181314706802368,0.004000000189989805
0,1,476.0,4.6301398277282715,4.624139785766602,0.006000000052154064
0,2,468.0,1.6387134790420532,1.6387134790420532,0.0
0,3,482.0,2.4922468662261963,2.4922468662261963,0.0
0,0,471.0,9.044886589050293,9.040886878967285,0.004000000189989805
0,1,469.0,8.401717185974121,8.39571762084961,0.006000000052154064
0,2,465.0,4.355847358703613,4.355847358703613,0.0
0,3,472.0,10.713916778564453,10.713916778564453,0.0
0,0,468.0,-7.774909973144531,-7.778910160064697,0.004000000189989805
0,1,455.0,-12.007155418395996,-12.013154983520508,0.006000000052154064
0,2,462.0,-4.186521053314209,-4.186521053314209,0.0
0,3,462.0,-13.095181465148926,-13.095181465148926,0.0
0,0,474.0,0.4608246386051178,0.4568246304988861,0.004000000189989805
0,1,471.0,0.3701901137828827,0.36419010162353516,0.006000000052154064
0,2,470.0,1.3206175565719604,1.3206175565719604,0.0
0,3,477.0,1.1868071556091309,1.1868071556091309,0.0
0,0,472.0,5.954807758331299,5.950807571411133,0.004000000189989805
0,1,466.0,11.279516220092773,11.273516654968262,0.006000000052154064
0,2,466.0,3.4843127727508545,3.4843127727508545,0.0
0,3,472.0,10.432098388671875,10.432098388671875,0.0
0,0,465.0,-5.728538513183594,-5.73253870010376,0.004000000189989805
0,1,471.0,-2.96920108795166,-2.97520112991333,0.006000000052154064
0,2,463.0,-4.679057598114014,-4.679057598114014,0.0
0,3,460.0,-9.795337677001953,-9.795337677001953,0.0
0,0,477.0,1.022503137588501,1.018503189086914,0.004000000189989805
0,1,483.0,3.41654634475708,3.41054630279541,0.006000000052154064
0,2,471.0,1.3622866868972778,1.3622866868972778,0.0
0,3,475.0,-0.46795904636383057,-0.46795904636383057,0.0
0,0,467.0,3.4414124488830566,3.4374125003814697,0.004000000189989805
0,1,470.0,0.6184415817260742,0.6124415993690491,0.006000000052154064
0,2,466.0,3.292315721511841,3.292315721511841,0.0
0,3,468.0,8.663793563842773,8.663793563842773,0.0
0,0,463.0,-7.429663181304932,-7.433663368225098,0.004000000189989805
0,1,458.0,-13.751336097717285,-13.757335662841797,0.006000000052154064
0,2,462.0,-5.443695545196533,-5.443695545196533,0.0
0,3,459.0,-8.7739839553833,-8.7739839553833,0.0
0,0,468.0,0.9436889290809631,0.9396889209747314,0.004000000189989805
0,1,469.0,2.1147425174713135,2.1087424755096436,0.006000000052154064
0,2,467.0,0.3427676558494568,0.3427676558494568,0.0
0,3,470.0,-0.742518961429596,-0.742518961429596,0.0
0,0,470.0,6.9648942947387695,6.9608941078186035,0.004000000189989805
0,1,471.0,11.186989784240723,11.180990219116211,0.006000000052154064
0,2,465.0,3.851236343383789,3.851236343383789,0.0
0,3,472.0,9.992691040039062,9.992691040039062,0.0
0,0,455.0,-6.0096235275268555,-6.0136237144470215,0.004000000189989805
0,1,456.0,-7.357558727264404,-7.363558769226074,0.006000000052154064
0,2,460.0,-3.88871169090271,-3.88871169090271,0.0
0,3,456.0,-7.453347682952881,-7.453347682952881,0.0
0,0,467.0,-1.7826759815216064,-1.7866759300231934,0.004000000189989805
0,1,471.0,-3.0120887756347656,-3.0180888175964355,0.006000000052154064
0,2,467.0,0.21186071634292603,0.21186071634292603,0.0
0,3,466.0,-4.599509239196777,-4.599509239196777,0.0
0,0,472.0,10.844385147094727,10.840385437011719,0.004000000189989805
0,1,472.0,10.513643264770508,10.507643699645996,0.006000000052154064
0,2,462.0,2.975680351257324,2.975680351257324,0.0
0,3,471.0,11.257657051086426,11.257657051086426,0.0
0,0,456.0,-4.757319927215576,-4.761320114135742,0.004000000189989805
0,1,458.0,-6.858180522918701,-6.864180564880371,0.006000000052154064
0,2,464.0,-2.48173451423645,-2.48173451423645,0.0
0,3,457.0,-3.1686296463012695,-3.1686296463012695,0.0
0,0,464.0,-7.24589729309082,-7.249897480010986,0.004000000189989805
0,1,464.0,-6.814064025878906,-6.820064067840576,0.006000000052154064
0,2,466.0,1.2292286157608032,1.2292286157608032,0.0
0,3,462.0,-7.229563236236572,-7.229563236236572,0.0
0,0,471.0,10.513324737548828,10.50932502746582,0.004000000189989805
0,1,472.0,10.88620376586914,10.880204200744629,0.006000000052154064
0,2,465.0,1.5216965675354004,1.5216965675354004,0.0
0,3,477.0,11.740299224853516,11.740299224853516,0.0
0,0,459.0,-1.2606887817382812,-1.2646887302398682,0.004000000189989805
0,1,458.0,-1.3552806377410889,-1.3612806797027588,0.006000000052154064
0,2,459.0,-3.733018398284912,-3.733018398284912,0.0
0,3,462.0,0.7746366262435913,0.7746366262435913,0.0
0,0,462.0,-7.892485618591309,-7.896485805511475,0.004000000189989805
0,1,469.0,-5.0496931076049805,-5.05569314956665,0.006000000052154064
0,2,461.0,-0.7736007571220398,-0.7736007571220398,0.0
0,3,464.0,-11.189020156860352,-11.189020156860352,0.0
0,0,468.0,6.856478691101074,6.852478504180908,0.004000000189989805
0,1,467.0,7.114165306091309,7.108165264129639,0.006000000052154064
0,2,465.0,4.4559149742126465,4.4559149742126465,0.0
0,3,471.0,5.750720977783203,5.750720977783203,0.0
0,0,468.0,3.794935464859009,3.790935516357422,0.004000000189989805
0,1,464.0,-1.761635184288025,-1.7676352262496948,0.006000000052154064
0,2,459.0,-0.4433348774909973,-0.4433348774909973,0.0
0,3,462.0,2.382373571395874,2.382373571395874,0.0
0,0,465.0,-4.75590705871582,-4.759907245635986,0.004000000189989805
0,1,461.0,-5.010982513427734,-5.016982555389404,0.006000000052154064
0,2,463.0,-2.60307240486145,-2.60307240486145,0.0
0,3,464.0,-6.523777008056641,-6.523777008056641,0.0
0,0,466.0,-1.0227165222167969,-1.0267164707183838,0.004000000189989805
0,1,472.0,5.218162536621094,5.212162494659424,0.006000000052154064
0,2,466.0,3.673020362854004,3.673020362854004,0.0
0,3,476.0,6.8420634269714355,6.8420634269714355,0.0
0,0,469.0,2.7747066020965576,2.7707066535949707,0.004000000189989805
0,1,461.0,0.5174826383590698,0.5114826560020447,0.006000000052154064
0,2,463.0,-0.08168350160121918,-0.08168350160121918,0.0
0,3,466.0,2.061065912246704,2.061065912246704,0.0
0,0,461.0,-2.046231746673584,-2.050231695175171,0.004000000189989805
0,1,446.0,-12.075224876403809,-12.08122444152832,0.006000000052154064
0,2,461.0,-4.0066070556640625,-4.0066070556640625,0.0
0,3,460.0,-10.491349220275879,-10.491349220275879,0.0
0,0,486.0,4.496491432189941,4.492491245269775,0.004000000189989805
0,1,476.0,6.920802593231201,6.914802551269531,0.006000000052154064
0,2,467.0,2.411445140838623,2.411445140838623,0.0
0,3,482.0,6.839258193969727,6.839258193969727,0.0
0,0,472.0,4.90571928024292,4.901719093322754,0.004000000189989805
0,1,463.0,12.645158767700195,12.639159202575684,0.006000000052154064
0,2,464.0,2.3968467712402344,2.3968467712402344,0.0
0,3,469.0,6.979316711425781,6.979316711425781,0.0
0,0,461.0,-14.511418342590332,-14.51541805267334,0.004000000189989805
0,1,463.0,-11.731291770935059,-11.73729133605957,0.006000000052154064
0,2,465.0,-2.3302485942840576,-2.3302485942840576,0.0
0,3,459.0,-14.679561614990234,-14.679561614990234,0.0
0,0,488.0,4.596092224121094,4.592092037200928,0.004000000189989805
0,1,488.0,6.386819839477539,6.380819797515869,0.006000000052154064
0,2,472.0,2.5910446643829346,2.5910446643829346,0.0
0,3,491.0,7.491985321044922,7.491985321044922,0.0
0,0,467.0,9.25434398651123,9.250344276428223,0.004000000189989805
0,1,465.0,5.583614349365234,5.5776143074035645,0.006000000052154064
0,2,464.0,0.2276417762041092,0.2276417762041092,0.0
0,3,470.0,10.272985458374023,10.272985458374023,0.0
0,0,461.0,-16.99102020263672,-16.995019912719727,0.004000000189989805
0,1,446.0,-23.1840877532959,-23.190088272094727,0.006000000052154064
0,2,461.0,-6.525123119354248,-6.525123119354248,0.0
0,3,460.0,-20.03861427307129,-20.03861427307129,0.0
0,0,488.0,8.04920482635498,8.045205116271973,0.004000000189989805
0,1,479.0,8.232137680053711,8.2261381149292,0.006000000052154064
0,2,470.0,3.1894853115081787,3.1894853115081787,0.0
0,3,483.0,4.687466621398926,4.687466621398926,0.0
0,0,468.0,9.771988868713379,9.767989158630371,0.004000000189989805
0,1,473.0,20.73946762084961,20.73346710205078,0.006000000052154064
0,2,466.0,4.1206536293029785,4.1206536293029785,0.0
0,3,470.0,12.697178840637207,12.697178840637207,0.0
0,0,460.0,-19.260990142822266,-19.264989852905273,0.004000000189989805
0,1,458.0,-16.91010093688965,-16.916101455688477,0.006000000052154064
0,2,463.0,-5.734688758850098,-5.734688758850098,0.0
0,3,460.0,-15.769086837768555,-15.769086837768555,0.0
0,0,484.0,6.496898174285889,6.492897987365723,0.004000000189989805
0,1,472.0,-5.724120616912842,-5.730120658874512,0.006000000052154064
0,2,473.0,1.8116381168365479,1.8116381168365479,0.0
0,3,487.0,5.21681022644043,5.21681022644043,0.0
0,0,474.0,12.7435884475708,12.739588737487793,0.004000000189989805
0,1,464.0,10.337165832519531,10.33116626739502,0.006000000052154064
0,2,464.0,2.51458477973938,2.51458477973938,0.0
0,3,468.0,9.757219314575195,9.757219314575195,0.0
0,0,463.0,-15.551064491271973,-15.55506420135498,0.004000000189989805
0,1,462.0,-6.945999622344971,-6.951999664306641,0.006000000052154064
0,2,462.0,-6.702335834503174,-6.702335834503174,0.0
0,3,461.0,-16.978113174438477,-16.978113174438477,0.0
0,0,481.0,1.3182436227798462,1.3142436742782593,0.004000000189989805
0,1,481.0,4.158443927764893,4.152443885803223,0.006000000052154064
0,2,472.0,3.687415361404419,3.687415361404419,0.0
0,3,477.0,3.5440425872802734,3.5440425872802734,0.0
0,0,473.0,11.044914245605469,11.040914535522461,0.004000000189989805
0,1,466.0,5.040603160858154,5.034603118896484,0.006000000052154064
0,2,461.0,2.8106296062469482,2.8106296062469482,0.0
0,3,469.0,10.873977661132812,10.873977661132812,0.0
0,0,462.0,-11.197358131408691,-11.2013578414917,0.004000000189989805
0,1,475.0,-7.712152004241943,-7.718152046203613,0.006000000052154064
0,2,463.0,-6.406222820281982,-6.406222820281982,0.0
0,3,465.0,-9.738199234008789,-9.738199234008789,0.0
0,0,473.0,-1.0300577878952026,-1.0340577363967896,0.004000000189989805
0,1,477.0,5.000360488891602,4.994360446929932,0.006000000052154064
0,2,469.0,4.324008941650391,4.324008941650391,0.0
0,3,473.0,1.0511937141418457,1.0511937141418457,0.0
0,0,473.0,10.568740844726562,10.564741134643555,0.004000000189989805
0,1,466.0,-0.9826874732971191,-0.9886874556541443,0.006000000052154064
0,2,465.0,2.8571617603302,2.8571617603302,0.0
0,3,471.0,6.6805877685546875,6.6805877685546875,0.0
0,0,463.0,-6.139514923095703,-6.143515110015869,0.004000000189989805
0,1,465.0,-7.733304977416992,-7.739305019378662,0.006000000052154064
0,2,463.0,-5.5580735206604,-5.5580735206604,0.0
0,3,461.0,-6.919856548309326,-6.919856548309326,0.0
0,0,469.0,-4.172030448913574,-4.17603063583374,0.004000000189989805
0,1,468.0,4.59083890914917,4.5848388671875,0.006000000052154064
0,2,470.0,2.220974922180176,2.220974922180176,0.0
0,3,468.0,-1.7495476007461548,-1.7495476007461548,0.0
0,0,472.0,7.294723987579346,7.29072380065918,0.004000000189989805
0,1,465.0,1.879239559173584,1.873239517211914,0.006000000052154064
0,2,465.0,2.413907289505005,2.413907289505005,0.0
0,3,472.0,8.101914405822754,8.101914405822754,0.0
0,0,454.0,-5.672618389129639,-5.676618576049805,0.004000000189989805
0,1,431.0,-15.195085525512695,-15.201085090637207,0.006000000052154064
0,2,463.0,-4.5868821144104,-4.5868821144104,0.0
0,3,459.0,-3.9890668392181396,-3.9890668392181396,0.0
0,0,466.0,-4.376962661743164,-4.38096284866333,0.004000000189989805
0,1,467.0,1.8230104446411133,1.8170104026794434,0.006000000052154064
0,2,469.0,1.8241002559661865,1.8241002559661865,0.0
0,3,467.0,-4.648622989654541,-4.648622989654541,0.0
0,0,469.0,11.11749267578125,11.113492965698242,0.004000000189989805
0,1,468.0,22.74534797668457,22.739347457885742,0.006000000052154064
0,2,465.0,2.9684507846832275,2.9684507846832275,0.0
0,3,473.0,8.935193061828613,8.935193061828613,0.0
0,0,459.0,-2.31309175491333,-2.317091703414917,0.004000000189989805
0,1,455.0,-9.483036041259766,-9.489035606384277,0.006000000052154064
0,2,459.0,-5.314802169799805,-5.314802169799805,0.0
0,3,458.0,-3.0922908782958984,-3.0922908782958984,0.0
0,0,468.0,-4.365627765655518,-4.369627952575684,0.004000000189989805
0,1,475.0,-6.120894432067871,-6.126894474029541,0.006000000052154064
0,2,465.0,0.29462552070617676,0.29462552070617676,0.0
