Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,0,488.0,108.48993682861328,108.46393585205078,0.026000000536441803
0,1,464.0,32.294803619384766,32.247135162353516,0.04766666516661644
0,2,470.0,120.39105987548828,120.38239288330078,0.008666666224598885
0,3,575.0,-369.2195739746094,-369.21124267578125,-0.008333333767950535
0,0,331.0,-141.63711547851562,-141.66311645507812,0.026000000536441803
0,1,414.0,-51.21556854248047,-51.26323699951172,0.04766666516661644
0,2,302.0,-181.70660400390625,-181.71527099609375,0.008666666224598885
0,3,928.0,607.7816162109375,607.7899780273438,-0.008333333767950535
0,0,594.0,18.588380813598633,18.562381744384766,0.026000000536441803
0,1,516.0,15.080488204956055,15.032821655273438,0.04766666516661644
0,2,629.0,42.23237609863281,42.22370910644531,0.008666666224598885
0,3,2.0,-206.1518096923828,-206.1434783935547,-0.008333333767950535
0,0,487.0,134.4822235107422,134.4562225341797,0.026000000536441803
0,1,471.0,47.77493667602539,47.72726821899414,0.04766666516661644
0,2,467.0,154.00192260742188,153.99325561523438,0.008666666224598885
0,3,503.0,-427.84942626953125,-427.8410949707031,-0.008333333767950535
0,0,307.0,-162.4353790283203,-162.4613800048828,0.026000000536441803
0,1,410.0,-63.297637939453125,-63.345306396484375,0.04766666516661644
0,2,282.0,-205.3466796875,-205.3553466796875,0.008666666224598885
0,3,926.0,604.1975708007812,604.2059326171875,-0.008333333767950535
0,0,594.0,14.640825271606445,14.614825248718262,0.026000000536441803
0,1,509.0,6.418835163116455,6.371168613433838,0.04766666516661644
0,2,641.0,43.36909484863281,43.36042785644531,0.008666666224598885
0,3,2.0,-151.07684326171875,-151.06851196289062,-0.008333333767950535
0,0,590.0,192.33636474609375,192.31036376953125,0.026000000536441803
0,1,512.0,69.64568328857422,69.59801483154297,0.04766666516661644
0,2,634.0,231.65359497070312,231.64492797851562,0.008666666224598885
0,3,3.0,-610.3859252929688,-610.3775634765625,-0.008333333767950535
0,0,482.0,-111.89301300048828,-111.91901397705078,0.026000000536441803
0,1,466.0,-41.78117752075195,-41.8288459777832,0.04766666516661644
0,2,485.0,-155.56129455566406,-155.56996154785156,0.008666666224598885
0,3,452.0,437.7197265625,437.7280578613281,-0.008333333767950535
0,0,321.0,-155.37672424316406,-155.40272521972656,0.026000000536441803
0,1,408.0,-58.402469635009766,-58.450138092041016,0.04766666516661644
0,2,267.0,-199.46420288085938,-199.47286987304688,0.008666666224598885
0,3,927.0,501.34039306640625,501.3487243652344,-0.008333333767950535
0,0,589.0,108.45375061035156,108.42774963378906,0.026000000536441803
0,1,513.0,42.88262939453125,42.8349609375,0.04766666516661644
0,2,633.0,144.57608032226562,144.56741333007812,0.008666666224598885
0,3,2.0,-410.51239013671875,-410.5040588378906,-0.008333333767950535
0,0,485.0,108.91184997558594,108.88584899902344,0.026000000536441803
0,1,467.0,40.53390884399414,40.48624038696289,0.04766666516661644
0,2,478.0,143.95394897460938,143.94528198242188,0.008666666224598885
0,3,471.0,-324.41766357421875,-324.4093322753906,-0.008333333767950535
0,0,326.0,-154.1078338623047,-154.1338348388672,0.026000000536441803
0,1,412.0,-60.724430084228516,-60.772098541259766,0.04766666516661644
0,2,277.0,-208.98406982421875,-208.99273681640625,0.008666666224598885
0,3,923.0,556.7027587890625,556.7111206054688,-0.008333333767950535
0,0,574.0,10.896849632263184,10.870849609375,0.026000000536441803
0,1,502.0,6.157149791717529,6.109483242034912,0.04766666516661644
0,2,618.0,24.02568244934082,24.01701545715332,0.008666666224598885
0,3,1.0,-126.89501953125,-126.88668823242188,-0.008333333767950535
0,0,488.0,141.60910034179688,141.58309936523438,0.026000000536441803
0,1,464.0,50.55066680908203,50.50299835205078,0.04766666516661644
0,2,478.0,183.056884765625,183.0482177734375,0.008666666224598885
0,3,465.0,-434.11962890625,-434.1112976074219,-0.008333333767950535
0,0,348.0,-141.87754821777344,-141.90354919433594,0.026000000536441803
0,1,419.0,-52.86074447631836,-52.90841293334961,0.04766666516661644
0,2,291.0,-204.1639862060547,-204.1726531982422,0.008666666224598885
0,3,927.0,585.9898071289062,585.9981689453125,-0.008333333767950535
0,0,546.0,-7.409635543823242,-7.435635566711426,0.026000000536441803
0,1,497.0,3.985996723175049,3.9383301734924316,0.04766666516661644
0,2,586.0,8.228739738464355,8.220072746276855,0.008666666224598885
0,3,3.0,-115.29178619384766,-115.28345489501953,-0.008333333767950535
0,0,495.0,133.4706573486328,133.4446563720703,0.026000000536441803
0,1,466.0,45.748233795166016,45.700565338134766,0.04766666516661644
0,2,483.0,181.77682495117188,181.76815795898438,0.008666666224598885
0,3,414.0,-484.7367248535156,-484.7283935546875,-0.008333333767950535
0,0,375.0,-104.2950210571289,-104.3210220336914,0.026000000536441803
0,1,428.0,-43.32855987548828,-43.37622833251953,0.04766666516661644
0,2,329.0,-159.10520935058594,-159.11387634277344,0.008666666224598885
0,3,924.0,557.7933959960938,557.8017578125,-0.008333333767950535
0,0,519.0,-16.75525665283203,-16.7812557220459,0.026000000536441803
0,1,487.0,1.4987844228744507,1.451117753982544,0.04766666516661644
0,2,553.0,-2.5810348987579346,-2.5897016525268555,0.008666666224598885
0,3,0.0,-99.6194839477539,-99.61115264892578,-0.008333333767950535
0,0,480.0,104.91434478759766,104.88834381103516,0.026000000536441803
0,1,472.0,40.85157012939453,40.80390167236328,0.04766666516661644
0,2,488.0,153.31822204589844,153.30955505371094,0.008666666224598885
0,3,377.0,-507.8906555175781,-507.88232421875,-0.008333333767950535
0,0,412.0,-66.76577758789062,-66.79177856445312,0.026000000536441803
0,1,438.0,-32.09785842895508,-32.14552688598633,0.04766666516661644
0,2,366.0,-118.71402740478516,-118.72269439697266,0.008666666224598885
0,3,926.0,557.3121337890625,557.3204956054688,-0.008333333767950535
0,0,493.0,-19.189966201782227,-19.215965270996094,0.026000000536441803
0,1,482.0,-4.968580722808838,-5.016247272491455,0.04766666516661644
0,2,529.0,-17.05643081665039,-17.06509780883789,0.008666666224598885
0,3,2.0,-50.22407150268555,-50.215736389160156,-0.008333333767950535
0,0,485.0,66.7044677734375,66.678466796875,0.026000000536441803
0,1,467.0,28.19222068786621,28.144554138183594,0.04766666516661644
0,2,484.0,109.0829849243164,109.0743179321289,0.008666666224598885
0,3,373.0,-493.173828125,-493.1654968261719,-0.008333333767950535
0,0,430.0,-43.90464401245117,-43.93064498901367,0.026000000536441803
0,1,447.0,-23.031517028808594,-23.07918357849121,0.04766666516661644
0,2,389.0,-90.86809539794922,-90.87676239013672,0.008666666224598885
0,3,927.0,564.9703369140625,564.9786987304688,-0.008333333767950535
0,0,471.0,-24.40614128112793,-24.432140350341797,0.026000000536441803
0,1,472.0,-5.121187210083008,-5.168853759765625,0.04766666516661644
0,2,499.0,-22.39789581298828,-22.40656280517578,0.008666666224598885
0,3,0.0,-35.620670318603516,-35.612335205078125,-0.008333333767950535
0,0,490.0,47.2930793762207,47.2670783996582,0.026000000536441803
0,1,469.0,20.525432586669922,20.477766036987305,0.04766666516661644
0,2,484.0,84.98060607910156,84.97193908691406,0.008666666224598885
0,3,368.0,-501.3845520019531,-501.376220703125,-0.008333333767950535
0,0,452.0,-12.407061576843262,-12.433061599731445,0.026000000536441803
0,1,446.0,-15.503120422363281,-15.550786972045898,0.04766666516661644
0,2,411.0,-54.74110412597656,-54.74977111816406,0.008666666224598885
0,3,926.0,550.0728759765625,550.0812377929688,-0.008333333767950535
0,0,437.0,-34.555511474609375,-34.581512451171875,0.026000000536441803
0,1,457.0,-8.587213516235352,-8.634880065917969,0.04766666516661644
0,2,459.0,-28.882644653320312,-28.891311645507812,0.008666666224598885
0,3,213.0,23.728086471557617,23.736419677734375,-0.008333333767950535
0,0,488.0,29.143552780151367,29.1175537109375,0.026000000536441803
0,1,468.0,18.685823440551758,18.63815689086914,0.04766666516661644
0,2,477.0,63.06948471069336,63.06081771850586,0.008666666224598885
0,3,355.0,-527.9097900390625,-527.9014282226562,-0.008333333767950535
0,0,455.0,18.4349308013916,18.408931732177734,0.026000000536441803
0,1,456.0,-0.3601233959197998,-0.40779006481170654,0.04766666516661644
0,2,420.0,-17.568801879882812,-17.577468872070312,0.008666666224598885
0,3,825.0,375.4633483886719,375.4716796875,-0.008333333767950535
0,0,422.0,-38.67885971069336,-38.70486068725586,0.026000000536441803
0,1,452.0,-12.417896270751953,-12.46556282043457,0.04766666516661644
0,2,433.0,-33.90811538696289,-33.91678237915039,0.008666666224598885
0,3,462.0,151.1971893310547,151.2055206298828,-0.008333333767950535
0,0,501.0,17.599687576293945,17.573688507080078,0.026000000536441803
0,1,472.0,9.321101188659668,9.27343463897705,0.04766666516661644
0,2,510.0,52.120994567871094,52.112327575683594,0.008666666224598885
0,3,173.0,-470.7322082519531,-470.723876953125,-0.008333333767950535
0,0,474.0,35.40156173706055,35.37556076049805,0.026000000536441803
0,1,457.0,5.098449230194092,5.050782680511475,0.04766666516661644
0,2,447.0,7.791435718536377,7.782769203186035,0.008666666224598885
0,3,712.0,159.0205078125,159.02883911132812,-0.008333333767950535
0,0,385.0,-63.59865951538086,-63.62466049194336,0.026000000536441803
0,1,443.0,-16.777206420898438,-16.824872970581055,0.04766666516661644
0,2,379.0,-77.33872985839844,-77.34739685058594,0.008666666224598885
0,3,805.0,405.6059875488281,405.61431884765625,-0.008333333767950535
0,0,555.0,21.358814239501953,21.332815170288086,0.026000000536441803
0,1,496.0,14.82983684539795,14.782170295715332,0.04766666516661644
0,2,569.0,51.592220306396484,51.583553314208984,0.008666666224598885
0,3,0.0,-413.2774353027344,-413.26910400390625,-0.008333333767950535
0,0,477.0,66.79844665527344,66.77244567871094,0.026000000536441803
0,1,458.0,12.536142349243164,12.488475799560547,0.04766666516661644
0,2,456.0,59.3328971862793,59.3242301940918,0.008666666224598885
0,3,662.0,-167.72711181640625,-167.71878051757812,-0.008333333767950535
0,0,355.0,-106.73714447021484,-106.76314544677734,0.026000000536441803
0,1,428.0,-37.85865020751953,-37.90631866455078,0.04766666516661644
0,2,341.0,-128.73484802246094,-128.74351501464844,0.008666666224598885
0,3,926.0,585.49365234375,585.5020141601562,-0.008333333767950535
0,0,574.0,24.394519805908203,24.368520736694336,0.026000000536441803
0,1,495.0,15.150704383850098,15.10303783416748,0.04766666516661644
0,2,610.0,54.35062789916992,54.34196090698242,0.008666666224598885
0,3,2.0,-312.0928649902344,-312.08453369140625,-0.008333333767950535
0,0,481.0,107.32173919677734,107.29573822021484,0.026000000536441803
0,1,468.0,33.065643310546875,33.017974853515625,0.04766666516661644
0,2,465.0,110.42414855957031,110.41548156738281,0.008666666224598885
0,3,568.0,-377.8988037109375,-377.8904724121094,-0.008333333767950535
0,0,326.0,-138.49169921875,-138.5177001953125,0.026000000536441803
0,1,414.0,-47.08086013793945,-47.1285285949707,0.04766666516661644
0,2,299.0,-179.45196533203125,-179.46063232421875,0.008666666224598885
0,3,926.0,618.6077270507812,618.6160888671875,-0.008333333767950535
0,0,594.0,22.699796676635742,22.673797607421875,0.026000000536441803
0,1,508.0,9.559919357299805,9.512252807617188,0.04766666516661644
0,2,632.0,50.163394927978516,50.154727935791016,0.008666666224598885
0,3,2.0,-205.5493621826172,-205.54103088378906,-0.008333333767950535
0,0,483.0,133.1022186279297,133.0762176513672,0.026000000536441803
0,1,458.0,40.588043212890625,40.540374755859375,0.04766666516661644
0,2,463.0,150.42971801757812,150.42105102539062,0.008666666224598885
0,3,519.0,-418.4375915527344,-418.42926025390625,-0.008333333767950535
0,0,321.0,-161.03697204589844,-161.06297302246094,0.026000000536441803
0,1,411.0,-55.9079475402832,-55.95561599731445,0.04766666516661644
0,2,282.0,-210.30075073242188,-210.30941772460938,0.008666666224598885
0,3,924.0,605.4851684570312,605.4935302734375,-0.008333333767950535
0,0,597.0,15.626007080078125,15.600007057189941,0.026000000536441803
0,1,505.0,11.362173080444336,11.314506530761719,0.04766666516661644
0,2,629.0,40.35488510131836,40.34621810913086,0.008666666224598885
0,3,0.0,-157.3050537109375,-157.29672241210938,-0.008333333767950535
0,0,488.0,147.75503540039062,147.72903442382812,0.026000000536441803
0,1,471.0,51.49349594116211,51.44582748413086,0.04766666516661644
0,2,475.0,177.0957794189453,177.0871124267578,0.008666666224598885
