Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,19496,1.7854493856430054,-2.2965004444122314,-2.655831813812256,15.022367477416992,458,468,459,504
0,19500,-5.191443920135498,7.163787841796875,4.5727057456970215,-3.156860828399658,439,483,470,478
0,19504,-5.594117641448975,5.933109760284424,4.146414756774902,-11.702813148498535,439,485,473,460
0,19508,6.359226226806641,-7.5976481437683105,-4.093067169189453,-2.8349974155426025,459,464,466,426
0,19512,5.225024223327637,-6.09456729888916,-3.1627228260040283,0.5579751133918762,470,456,462,429
0,19516,-4.290858745574951,4.871632099151611,0.6575741171836853,14.082707405090332,485,446,453,453
0,19520,-3.0881290435791016,3.0472664833068848,1.5802110433578491,5.168966770172119,484,446,455,462
0,19524,-3.783212184906006,1.8503926992416382,3.3749217987060547,-13.810672760009766,477,453,456,472
0,19528,2.419951915740967,0.8855953812599182,0.6168720722198486,-7.983214378356934,476,460,460,475
0,19532,7.840400218963623,-7.558016300201416,-4.601044178009033,4.610596656799316,468,456,455,493
0,19536,-0.143999844789505,-4.757631778717041,-3.1676511764526367,12.248549461364746,456,466,461,502
0,19540,-6.3431172370910645,9.3912935256958,3.8206350803375244,-0.864261269569397,440,483,468,478
0,19544,-3.883007526397705,6.649833679199219,2.5883536338806152,-9.632929801940918,439,483,470,460
0,19548,5.599741458892822,-8.245594024658203,-3.5184760093688965,-4.246291637420654,458,465,463,426
0,19552,4.84695291519165,-4.487626075744629,-1.3203598260879517,-0.5290308594703674,470,458,461,427
0,19556,-2.5459182262420654,4.035395622253418,1.4016019105911255,14.156514167785645,486,446,453,453
0,19560,-2.5530338287353516,2.256049871444702,0.8660298585891724,5.489729881286621,486,449,454,460
0,19564,-4.056067943572998,2.4820051193237305,2.774258613586426,-13.96652889251709,479,453,456,472
0,19568,1.292806625366211,-1.5592509508132935,-0.08340699225664139,-7.710957050323486,476,457,456,473
0,19572,6.245666980743408,-6.206851005554199,-4.369878768920898,5.2684173583984375,466,459,455,494
0,19576,1.09446382522583,-1.3990432024002075,-1.0301450490951538,13.153183937072754,458,468,460,502
0,19580,-5.286810874938965,6.0175042152404785,3.713493824005127,-2.409660816192627,439,481,468,475
0,19584,-5.580841541290283,4.628299236297607,2.948188543319702,-10.614700317382812,439,482,472,458
0,19588,4.987908840179443,-5.356285095214844,-2.981137752532959,-2.6314709186553955,455,466,464,424
0,19592,5.6314544677734375,-4.187097072601318,-2.43517804145813,0.07693026214838028,470,458,463,427
0,19596,-1.8177261352539062,2.16144061088562,1.1357325315475464,14.495643615722656,484,445,454,454
0,19600,-2.626481294631958,1.8744702339172363,0.04990745335817337,6.261683940887451,486,447,454,464
0,19604,-2.429292917251587,3.6361262798309326,2.2946367263793945,-16.50677490234375,482,453,456,468
0,19608,1.671689510345459,-0.8089613318443298,1.1169164180755615,-9.385004043579102,477,456,458,474
0,19612,4.8354339599609375,-7.187648296356201,-4.374479293823242,8.304038047790527,469,457,455,493
0,19616,1.3202818632125854,-0.9885728359222412,-2.0306339263916016,13.845571517944336,459,468,461,504
0,19620,-6.279055595397949,7.358184337615967,4.979973793029785,-2.4342589378356934,439,481,471,477
0,19624,-6.289257526397705,4.360162258148193,2.385796308517456,-11.669553756713867,438,483,471,457
0,19628,7.1901421546936035,-5.877627372741699,-4.595463275909424,-3.891220808029175,459,466,465,425
0,19632,6.304423809051514,-4.63700532913208,-1.8198691606521606,0.5324442386627197,471,458,461,425
0,19636,-4.400246620178223,3.5763869285583496,1.870801568031311,12.901434898376465,485,449,456,451
0,19640,-3.5087151527404785,2.671218156814575,0.7890161871910095,7.5228376388549805,485,449,454,465
0,19644,-2.180955410003662,1.3360167741775513,0.9243226647377014,-12.74464225769043,481,454,455,473
0,19648,1.5665767192840576,-1.5640379190444946,0.7984842658042908,-10.754459381103516,475,456,458,475
0,19652,6.087817192077637,-6.540670394897461,-2.656411647796631,5.546586036682129,470,457,456,495
0,19656,1.605520486831665,-1.2361416816711426,-2.050164222717285,14.564453125,457,467,462,504
0,19660,-6.409560203552246,7.372453212738037,3.7988545894622803,-2.9755611419677734,441,481,470,475
0,19664,-4.621423244476318,4.471855163574219,2.1614394187927246,-11.233817100524902,440,482,471,458
0,19668,5.116696834564209,-6.438251495361328,-3.546473264694214,-1.4736368656158447,456,465,465,427
0,19672,4.091969966888428,-4.64565896987915,-1.4338648319244385,0.27061697840690613,469,457,462,428
0,19676,-1.4076038599014282,2.5773863792419434,0.4762362837791443,11.219538688659668,485,444,453,452
0,19680,-1.9960819482803345,1.873604416847229,0.03938480094075203,4.774420738220215,486,445,453,461
0,19684,-4.186705112457275,4.899590969085693,3.2246153354644775,-12.923542022705078,479,455,456,472
0,19939,-3.5844779014587402,4.104918003082275,1.5321276187896729,2.8001503944396973,462,467,459,505
0,19943,1.529563546180725,-1.9384490251541138,-1.6270567178726196,6.580381870269775,451,478,464,500
0,19947,4.085141658782959,-3.658005714416504,0.37542253732681274,-17.939058303833008,439,483,471,467
0,19951,4.811505317687988,-2.8960189819335938,0.03698711469769478,-12.192849159240723,444,485,473,441
0,19955,8.516876220703125,-8.223214149475098,-5.441773414611816,10.726663589477539,462,459,462,426
0,19959,3.9289183616638184,-7.387119293212891,-3.9023470878601074,14.152444839477539,477,449,459,428
0,19963,-7.146519660949707,8.155851364135742,3.545285224914551,16.116355895996094,485,444,454,458
0,19967,-10.859528541564941,9.616836547851562,3.783498764038086,5.959719181060791,481,445,455,467
0,26568,-9.732987403869629,5.4878315925598145,1.086069941520691,-10.10214614868164,468,458,452,490
0,26572,0.7219001054763794,0.5620235800743103,0.13044264912605286,-8.886048316955566,468,457,456,493
0,26576,9.835652351379395,-5.965585231781006,0.5191643238067627,-6.003509044647217,462,468,459,503
0,26580,2.76434326171875,0.3581317961215973,-0.07319179177284241,0.026704201474785805,451,478,465,501
0,26584,-1.4636635780334473,1.1349259614944458,-0.01658073253929615,0.002351791597902775,444,484,470,485
0,26588,1.746135950088501,-3.0945611000061035,0.07469919323921204,-12.240471839904785,444,481,472,439
0,26592,2.2890336513519287,-3.516347885131836,-2.1357979774475098,-6.569024085998535,454,469,467,423
0,26596,4.5341691970825195,-4.237540245056152,-4.0618157386779785,16.47551155090332,476,451,456,432
0,26600,0.08067373186349869,-0.42031410336494446,-0.2271350920200348,15.63138484954834,482,442,454,449
0,26604,-7.455259799957275,9.261451721191406,5.490437030792236,-1.2427477836608887,486,453,455,467
0,26608,-3.369631767272949,6.159832954406738,2.278006076812744,-9.679025650024414,482,453,455,472
0,26612,0.35416561365127563,-5.07476282119751,-1.0932073593139648,-11.97008228302002,474,461,459,473
0,26616,1.5016263723373413,-6.463504791259766,-3.1049327850341797,1.7947399616241455,466,457,454,489
0,26620,1.362140417098999,0.9991976618766785,-1.6495271921157837,16.059539794921875,453,478,464,503
0,26624,-3.0278382301330566,8.27469539642334,4.318096160888672,4.709749221801758,441,486,469,488
0,26628,-1.4452838897705078,-2.129422187805176,1.5192476511001587,-18.52458953857422,441,479,473,438
0,26632,4.014986515045166,-6.741523742675781,-3.750410556793213,-10.479764938354492,453,470,464,424
0,26636,6.301723957061768,-2.0589964389801025,-3.7241857051849365,17.152729034423828,476,449,457,432
0,26640,0.9399357438087463,-1.2730547189712524,1.7547011375427246,9.923022270202637,485,442,455,439
0,26644,-7.397501468658447,7.574342727661133,3.359433174133301,-4.382350921630859,485,449,452,461
0,26648,-4.018821716308594,6.23442268371582,1.6485786437988281,-3.198843479156494,482,454,458,471
0,26652,1.3007463216781616,-4.428530216217041,2.530726194381714,-7.543015003204346,471,459,463,478
0,26656,4.139425277709961,-8.12989616394043,-4.798280715942383,0.7327839732170105,470,455,456,493
0,26660,1.492292046546936,2.0337603092193604,-3.2824301719665527,11.682146072387695,450,479,468,500
0,26664,-6.445619106292725,9.112812042236328,4.546001434326172,1.5974074602127075,440,482,468,483
0,26668,-0.18394117057323456,-1.6332848072052002,-0.11279502511024475,-13.966254234313965,442,483,472,441
0,26672,4.895569324493408,-4.178849697113037,-1.3302026987075806,-7.128984451293945,453,470,467,426
0,26676,3.886842966079712,-4.149202346801758,-1.7113927602767944,12.846405029296875,476,450,459,432
0,26680,0.9201273918151855,-1.2631237506866455,-1.2225874662399292,9.927041053771973,484,445,455,446
0,26684,-7.896862506866455,7.207618236541748,2.7034785747528076,-3.2894928455352783,481,447,454,462
0,26688,-3.202913761138916,2.1747634410858154,1.7261592149734497,-9.225065231323242,481,450,456,467
0,26692,4.961649417877197,-3.4666192531585693,-0.406857430934906,-8.912117958068848,473,457,458,473
0,26696,3.2081072330474854,-4.562946796417236,-4.570310592651367,4.890971660614014,467,457,452,490
0,26700,-0.13482056558132172,1.5041542053222656,-0.03678855672478676,14.647403717041016,452,478,466,501
0,26704,-3.8951025009155273,7.752181053161621,5.7527337074279785,3.0566675662994385,442,484,467,486
0,26708,-1.4693113565444946,-0.953827440738678,-0.07260055840015411,-17.150650024414062,443,482,472,437
0,26712,2.399151086807251,-4.959842681884766,-1.2240345478057861,-9.609292030334473,453,469,467,425
0,26716,4.285226345062256,-4.590184211730957,-3.6508452892303467,14.970132827758789,476,447,454,429
0,26720,1.3864054679870605,0.4933936595916748,-1.5198354721069336,12.04055404663086,484,446,454,450
0,26724,-6.990128993988037,9.079044342041016,5.603184223175049,-1.9105143547058105,483,449,453,465
0,26728,-3.0464975833892822,0.7345726490020752,1.7109159231185913,-10.337672233581543,481,450,456,471
0,26732,4.231203556060791,-4.171655178070068,-1.3004323244094849,-10.921807289123535,474,461,458,473
0,26736,3.7406723499298096,-4.125133514404297,-4.162923336029053,3.5309200286865234,468,457,453,488
0,26740,-1.1078808307647705,-1.426422357559204,-0.45290279388427734,14.889535903930664,450,476,466,499
0,26744,-5.104424476623535,8.862533569335938,5.7401299476623535,4.365597248077393,441,486,469,484
0,26748,0.05368809774518013,1.8909207582473755,-0.038292065262794495,-14.950020790100098,443,483,472,442
0,26752,3.178256034851074,-7.103870868682861,-2.908179998397827,-8.560931205749512,454,468,465,428
0,26756,3.1509392261505127,-4.642409801483154,-2.446173906326294,11.2003173828125,475,449,457,430
0,26760,0.5736669898033142,1.2429083585739136,0.099582739174366,8.16701602935791,483,444,454,444
0,26764,-5.578636646270752,7.571856498718262,4.153888702392578,0.9779828190803528,484,449,456,469
0,26768,-1.4696685075759888,3.0727596282958984,1.00001859664917,-6.4366044998168945,483,454,455,470
0,26772,2.886580467224121,-4.291913032531738,-1.8938629627227783,-13.382887840270996,473,460,459,474
0,26776,2.626112222671509,-7.7191338539123535,-3.6654016971588135,2.715256452560425,468,456,453,486
0,26780,1.1295722723007202,0.07873985171318054,-0.3777802884578705,16.718671798706055,453,476,466,501
0,26784,-4.758203506469727,10.238629341125488,5.056346893310547,5.362881183624268,442,485,468,486
0,26788,-3.1883785724639893,0.8677465319633484,0.49316316843032837,-17.071331024169922,441,482,472,440
0,26792,1.6569346189498901,-5.351585865020752,-1.9694546461105347,-10.946025848388672,450,471,466,426
0,26796,4.317514896392822,-3.7297215461730957,-2.9209375381469727,13.698792457580566,472,450,456,431
0,26800,2.7771496772766113,-1.5456230640411377,-0.7103081941604614,10.753071784973145,483,443,454,448
0,26804,-4.3958940505981445,7.109466552734375,5.035756587982178,-2.363820791244507,485,449,456,464
0,26808,-2.897472381591797,3.9728221893310547,1.1389093399047852,-8.322550773620605,482,452,455,471
0,26812,1.6754413843154907,-4.485132694244385,-2.580610513687134,-8.79633617401123,472,460,458,475
0,26816,4.459828853607178,-6.07899808883667,-3.435666799545288,3.0691134929656982,470,458,453,488
0,26820,1.21394681930542,0.6666158437728882,0.28525450825691223,14.776680946350098,451,478,466,502
0,26824,-5.615786075592041,8.043813705444336,5.270872592926025,5.100013732910156,444,484,469,486
0,26828,-1.4500731229782104,0.47017356753349304,0.2127547562122345,-18.1685848236084,442,483,472,438
0,26832,1.7025095224380493,-3.9783010482788086,-2.1458089351654053,-9.89229679107666,453,471,467,428
0,26836,3.2047207355499268,-4.525031566619873,-2.5275299549102783,14.213478088378906,473,449,457,429
0,26840,1.8976308107376099,-1.4684258699417114,-1.1378560066223145,8.86721420288086,484,444,454,447
0,26844,-4.849391460418701,7.428598403930664,4.419567584991455,-0.986041247844696,485,447,456,465
0,26848,-2.867870569229126,3.077754497528076,2.215548515319824,-7.879133701324463,482,452,457,469
0,26852,2.079860210418701,-3.8142166137695312,-2.5165634155273438,-9.866613388061523,473,459,458,476
0,26856,4.653168678283691,-6.63318395614624,-4.487389087677002,5.86106014251709,470,456,454,492
0,26860,0.5694668292999268,-0.3229409158229828,-0.18749071657657623,14.590066909790039,451,475,464,503
0,26864,-6.104946613311768,9.914660453796387,5.55026912689209,1.7249493598937988,442,485,470,485
0,26868,-0.03355938568711281,1.2144283056259155,1.2994780540466309,-16.67234230041504,445,481,472,441
0,26872,2.4471490383148193,-5.578640937805176,-2.7156100273132324,-9.692622184753418,452,470,467,424
0,26876,1.8681398630142212,-4.2521491050720215,-2.9868905544281006,11.719711303710938,475,447,457,428
0,26880,1.3544057607650757,-0.06832226365804672,-0.2681686282157898,10.02786922454834,481,445,455,443
0,26884,-5.071227073669434,8.494596481323242,4.635299205780029,1.4406684637069702,485,449,457,469
0,26888,-1.6832265853881836,2.41090726852417,1.2639844417572021,-6.214238166809082,481,453,456,472
0,26892,2.7801942825317383,-5.099503517150879,-3.229900360107422,-13.84072494506836,474,460,457,473
0,26896,3.5942294597625732,-7.028243064880371,-3.0649356842041016,3.019775152206421,468,455,455,490
0,26900,0.5540584325790405,-0.15509918332099915,1.106190800666809,17.495136260986328,452,476,466,500
0,26904,-5.411271095275879,10.59947681427002,4.344635963439941,3.2451984882354736,441,485,470,485
0,26908,-1.2314351797103882,1.6214114427566528,0.3505955636501312,-16.575942993164062,443,484,473,439
0,26912,2.331251382827759,-5.312620162963867,-2.184305191040039,-9.267069816589355,451,472,467,426
0,26916,2.9017980098724365,-5.234299182891846,-3.947482109069824,13.556598663330078,473,449,455,432
0,26920,2.1201260089874268,-2.2380385398864746,-0.6059203743934631,9.082612991333008,483,442,454,445
0,26924,-4.086005210876465,9.050802230834961,5.259977340698242,-2.6688475608825684,486,451,454,466
0,26928,-2.9187121391296387,4.373315334320068,2.0007269382476807,-6.887571334838867,482,452,457,470
0,26932,1.5332179069519043,-6.9724907875061035,-0.6816586256027222,-10.814476013183594,473,458,461,473
0,26936,3.8194096088409424,-5.61155366897583,-4.242101669311523,3.7070236206054688,468,459,455,489
0,26940,0.6184347867965698,2.0872011184692383,-3.0051209926605225,16.7706356048584,450,477,463,501
0,26944,-4.972058296203613,7.254735469818115,4.885373115539551,3.6906261444091797,442,485,468,485
0,26948,-0.7176325917243958,0.7569399476051331,3.278686285018921,-16.264915466308594,442,483,473,442
0,26952,1.5214935541152954,-5.129688739776611,-1.3421767950057983,-9.705083847045898,451,468,468,426
0,26956,3.6796658039093018,-4.289775848388672,-4.186410903930664,12.04595947265625,475,450,457,432
0,26960,2.6578900814056396,1.5081653594970703,-1.159360408782959,9.08265209197998,484,446,455,444
0,26964,-6.811395645141602,6.301413059234619,5.803273677825928,-2.0717451572418213,483,447,459,465
0,26968,-2.6703097820281982,0.13168063759803772,1.189202904701233,-6.455368995666504,483,449,456,470
0,26972,4.829840660095215,-2.8817873001098633,-3.2601804733276367,-9.222475051879883,475,459,461,476
0,26976,3.194758415222168,-5.158801078796387,-3.2167608737945557,4.202242374420166,469,454,454,492
0,26980,-1.014676809310913,-0.5975440144538879,-1.8083276748657227,16.19751739501953,451,476,463,506
0,26984,-5.440313816070557,9.718404769897461,4.364617824554443,3.0364761352539062,440,483,467,488
0,26988,-0.8987828493118286,1.4381183385849,2.6328036785125732,-18.718820571899414,442,483,471,441
0,26992,3.1392781734466553,-5.209081172943115,-1.3431503772735596,-11.090475082397461,452,469,467,424
0,26996,3.889596462249756,-5.559708595275879,-3.086763620376587,13.577701568603516,476,446,457,430
0,27000,1.0142741203308105,0.9646125435829163,-1.4249681234359741,10.98038387298584,483,447,454,445
0,27004,-7.38426399230957,9.06671142578125,4.377473831176758,-1.326676845550537,482,447,456,466
0,27008,-1.9487056732177734,0.2910303473472595,2.0769503116607666,-7.84493350982666,482,452,456,470
0,27012,4.546067237854004,-4.074100971221924,-1.8842201232910156,-11.919477462768555,472,459,459,471
0,27016,3.5695292949676514,-5.372024059295654,-4.300711154937744,2.8038241863250732,469,457,452,486
0,27020,1.049120545387268,-0.6552682518959045,-1.0424487590789795,17.367591857910156,452,476,463,499
0,27024,-5.650607109069824,8.763625144958496,6.699874401092529,5.560222148895264,441,484,470,485
0,27028,-1.9407438039779663,1.020125150680542,2.5729687213897705,-15.584784507751465,443,482,474,442
0,27032,2.572950601577759,-4.378489017486572,-3.8181984424591064,-9.163558006286621,451,471,467,429
0,27036,3.291630506515503,-4.246194839477539,-4.504444599151611,12.65635871887207,475,449,457,434
0,27040,1.94599449634552,-1.6464192867279053,-0.4012465476989746,8.428812026977539,483,443,454,447
0,27044,-6.323964595794678,7.896185398101807,4.110133647918701,-2.77699613571167,483,449,454,466
0,27048,-2.133280038833618,3.0704612731933594,1.8846973180770874,-7.793657302856445,483,450,456,469
0,27052,4.017040729522705,-4.815963268280029,-0.5802155137062073,-9.796228408813477,473,460,459,475
0,27056,3.0239453315734863,-4.839694023132324,-3.632844924926758,5.328064441680908,469,458,455,492
0,27060,-0.005157661624252796,0.9691641926765442,-1.4919545650482178,14.7036714553833,450,480,464,501
0,27064,-5.00677490234375,7.7382001876831055,4.5956878662109375,0.4805992841720581,442,485,469,482
0,27068,-0.18421407043933868,-1.9012839794158936,1.3164325952529907,-16.302658081054688,444,479,471,439
0,27072,1.9629994630813599,-5.86094856262207,-2.0895795822143555,-7.45387601852417,452,466,467,425
0,27076,1.9553143978118896,-2.1396429538726807,-2.3100168704986572,13.204916954040527,474,446,458,431
0,27080,2.3408854007720947,1.0406936407089233,-0.6563680171966553,10.742437362670898,484,443,455,449
0,27084,-5.155336380004883,8.597176551818848,3.9014618396759033,-1.8622277975082397,484,450,457,465
0,27088,-4.1376752853393555,3.000882625579834,2.2271454334259033,-9.539266586303711,479,454,458,470
0,27092,3.33516526222229,-5.611555576324463,-2.3023626804351807,-9.450845718383789,473,461,459,474
0,27096,6.382286548614502,-7.004312992095947,-4.432206630706787,6.674074172973633,470,458,455,495
0,27100,-0.10586419701576233,0.5516999363899231,0.5069494843482971,15.314090728759766,451,478,467,502
0,27104,-7.193629741668701,9.174554824829102,4.383380889892578,-1.4041203260421753,441,485,468,481
0,27108,0.20116400718688965,-1.257277011871338,-0.35606613755226135,-17.943655014038086,445,477,472,436
0,27112,3.937910318374634,-6.738888740539551,-1.4286391735076904,-5.5803751945495605,455,464,466,426
0,27116,1.947812795639038,-1.1724869012832642,-2.3138444423675537,16.256744384765625,476,447,458,436
0,27120,-0.3784339427947998,2.499009847640991,-0.9350782036781311,9.975997924804688,482,445,454,452
0,27124,-5.823903560638428,5.6693620681762695,4.572787284851074,-4.39423131942749,483,447,458,469
0,27128,-1.283340334892273,1.1199419498443604,1.8207118511199951,-11.068473815917969,481,453,456,468
0,27132,3.7256288528442383,-2.9208528995513916,-3.1446692943573,-8.563193321228027,473,461,458,479
0,27136,3.507645606994629,-6.13863468170166,-3.8310706615448,8.019098281860352,468,458,453,493
0,27140,-0.5855172276496887,0.8181760907173157,1.450122356414795,11.357510566711426,449,481,467,497
0,27144,-5.393443584442139,9.884603500366211,5.654755115509033,-1.5158511400222778,441,486,470,477
0,27148,-0.130891352891922,-0.2344854176044464,-0.29342493414878845,-5.9535298347473145,442,485,473,458
0,27152,13.667108535766602,-14.24537467956543,-7.571166515350342,3.712104320526123,485,444,453,454
0,27156,5.810947895050049,-6.156315326690674,-3.806095838546753,6.230267524719238,485,443,453,455
0,27160,-18.072162628173828,14.758670806884766,7.590224742889404,-3.834672689437866,486,442,453,458
0,27164,-7.394808292388916,7.452982425689697,5.018455505371094,-8.376679420471191,486,447,455,464
0,27168,5.599910736083984,-3.8574414253234863,-1.2762967348098755,-7.864545822143555,481,453,457,466
0,27172,1.8630656003952026,-4.045714855194092,-0.5612699389457703,-4.861116409301758,475,455,460,471
0,27176,2.9987423419952393,-6.059744834899902,-3.4566566944122314,11.712235450744629,465,459,457,501
0,27180,0.5474794507026672,1.4884862899780273,-2.6393239498138428,16.621986389160156,455,471,461,506
0,27184,-4.757728576660156,8.514476776123047,3.858717918395996,-9.834266662597656,441,483,468,474
0,27188,-5.365045547485352,4.889115333557129,4.658680438995361,-15.975679397583008,439,484,473,450
0,27192,4.695594310760498,-5.655981063842773,-2.8685638904571533,-0.17918021976947784,459,464,463,424
0,27196,6.401398181915283,-5.587249279022217,-4.233798503875732,5.180642127990723,471,455,460,428
0,27200,-1.2913234233856201,2.8515002727508545,1.2037982940673828,13.198487281799316,486,446,454,453
0,27204,-1.4384424686431885,1.389194130897522,0.778161346912384,3.4994962215423584,486,446,453,459
0,27208,-2.6431264877319336,-0.06101195886731148,0.7830453515052795,-11.148797988891602,478,453,456,474
0,27212,1.96280837059021,-2.2463908195495605,0.4207891821861267,-5.2844929695129395,476,455,457,474
0,27216,5.964435577392578,-4.521205425262451,-3.2144787311553955,7.568276405334473,465,464,457,503
0,27220,-0.42190125584602356,1.5255787372589111,-0.7939348220825195,13.859736442565918,457,473,462,506
0,27224,-6.180291652679443,5.755846977233887,3.8436155319213867,-8.592473983764648,439,485,469,473
0,27228,-5.615270137786865,4.423299312591553,3.2634661197662354,-14.652256965637207,440,486,473,453
0,27232,5.9344072341918945,-6.19986629486084,-3.3280906677246094,0.07467107474803925,460,462,462,423
0,27236,5.422016620635986,-6.578812599182129,-3.3413496017456055,1.7970854043960571,471,454,461,426
0,27240,-3.829638719558716,4.371227264404297,2.500354766845703,13.246170043945312,484,443,455,454
0,27244,-2.023526906967163,2.9540493488311768,-0.17208637297153473,6.259335994720459,484,446,452,465
0,27248,-1.3018330335617065,1.4939707517623901,0.5869753360748291,-14.232453346252441,479,453,457,473
0,27252,1.5746787786483765,-1.3325855731964111,1.1855581998825073,-9.051703453063965,473,458,456,476
0,27256,5.465620517730713,-6.363813400268555,-3.9259915351867676,8.8495454788208,467,461,457,501
0,27260,0.7902865409851074,-0.4975842535495758,-0.24488957226276398,14.538744926452637,455,472,463,506
0,27264,-6.3123040199279785,7.456771373748779,3.5936408042907715,-7.5635905265808105,441,484,468,472
0,27268,-4.874123573303223,4.344557762145996,1.4933499097824097,-13.053086280822754,440,483,471,454
0,27272,5.4609904289245605,-6.663259506225586,-2.7424793243408203,1.6051223278045654,460,462,461,427
0,27276,4.542028427124023,-3.8683950901031494,-2.504594087600708,0.5785334706306458,470,456,459,425
0,27280,-3.5530004501342773,4.253604412078857,2.348813772201538,9.811899185180664,483,444,454,453
0,27284,-1.4751014709472656,0.7042068839073181,2.4539566040039062,5.865612030029297,485,445,457,461
0,27288,-1.7559603452682495,1.5799155235290527,0.5027070641517639,-13.363321304321289,477,453,456,472
0,27292,1.195896029472351,-0.09949465841054916,-2.14131236076355,-7.391681671142578,475,458,457,476
0,27296,6.9289069175720215,-6.22509241104126,-2.7903997898101807,8.83200740814209,468,462,457,500
0,27300,0.051976609975099564,-0.9905717372894287,-0.3297944962978363,12.603180885314941,456,472,461,502
0,27304,-7.861937999725342,6.442430019378662,3.535933256149292,-6.216564655303955,439,483,470,472
0,27308,-3.9619362354278564,4.598464012145996,3.751774549484253,-11.98133373260498,441,484,473,449
0,27312,6.989109039306641,-6.327382564544678,-3.4663288593292236,1.4900602102279663,460,461,464,428
0,27316,4.193925857543945,-5.756665229797363,-4.300958633422852,3.4287056922912598,471,453,459,427
0,27320,-3.112295627593994,5.269356727600098,0.391502320766449,10.783312797546387,486,445,451,459
0,27324,-2.2390785217285156,3.271897077560425,2.5055124759674072,3.524029493331909,484,446,455,463
0,27328,-3.8457846641540527,0.2670825123786926,2.391094923019409,-17.405536651611328,477,453,454,469
0,27332,1.6305056810379028,-1.5033531188964844,-0.6947916746139526,-8.903093338012695,473,457,459,472
0,27336,6.538886547088623,-5.0631232261657715,-3.5610623359680176,12.417795181274414,465,463,454,500
0,27340,0.9049656987190247,-1.02382230758667,-1.5642337799072266,14.385843276977539,456,470,462,501
0,27344,-5.573633670806885,6.269003868103027,4.208944320678711,-7.216254234313965,440,485,467,473
0,27348,-4.758749008178711,5.98464298248291,2.8709726333618164,-10.413993835449219,441,485,471,454
0,27352,5.8510260581970215,-6.544986248016357,-2.3399014472961426,-0.2768495976924896,460,464,464,425
0,27356,4.3500261306762695,-6.294094562530518,-2.6498115062713623,0.33571845293045044,470,455,459,428
0,27360,-2.853433609008789,3.844146728515625,0.7039888501167297,12.611515998840332,486,444,455,456
0,27364,-2.0608344078063965,2.815873622894287,2.202629566192627,3.9936165809631348,483,447,455,463
0,27368,-3.5387821197509766,2.177172899246216,1.4506173133850098,-16.21827507019043,478,454,458,470
0,27372,2.9549777507781982,-1.6683181524276733,-0.8113968968391418,-8.458620071411133,476,458,458,472
0,27376,6.040443420410156,-7.071943759918213,-3.7085423469543457,10.89999008178711,466,460,458,500
0,27380,-0.5705997347831726,-0.7159749269485474,-1.7943012714385986,16.38956069946289,458,471,460,506
0,27384,-5.586811542510986,8.602263450622559,3.317857027053833,-7.959429740905762,440,486,469,471
0,27388,-5.582943916320801,5.001487731933594,3.728403329849243,-14.401405334472656,440,485,471,452
0,27392,6.076838970184326,-7.897248268127441,-2.802872896194458,0.6742058992385864,460,464,464,422
0,27396,5.815731525421143,-5.7880048751831055,-3.4685215950012207,2.4618561267852783,471,454,459,427
