Aktueller Finger,sensor,Wert
0,0,235.01466369628906
0,1,9.044666290283203
0,2,151.09800720214844
0,3,102.05033111572266
0,0,-347.9853210449219
0,1,-7.955333232879639
0,2,-125.9020004272461
0,3,-118.94966888427734
0,0,-122.98533630371094
0,1,-0.9553333520889282
0,2,269.0979919433594
0,3,312.0503234863281
0,0,315.0146789550781
0,1,-3.9553332328796387
0,2,-193.90199279785156
0,3,-107.94966888427734
0,0,-120.98533630371094
0,1,0.04466666653752327
0,2,-223.90199279785156
0,3,-263.9496765136719
0,0,263.0146789550781
0,1,9.044666290283203
0,2,278.0979919433594
0,3,253.0503387451172
0,0,-4.985333442687988
0,1,-0.9553333520889282
0,2,-4.9019999504089355
0,3,-70.94966888427734
0,0,-121.98533630371094
0,1,-1.9553333520889282
0,2,220.09800720214844
0,3,295.0503234863281
0,0,-257.9853210449219
0,1,-7.955333232879639
0,2,-377.9020080566406
0,3,-345.9496765136719
0,0,3.0146665573120117
0,1,2.0446667671203613
0,2,-131.90199279785156
0,3,-249.9496612548828
0,0,250.01466369628906
0,1,6.044666767120361
0,2,315.0979919433594
0,3,333.0503234863281
0,0,-132.98533630371094
0,1,1.0446666479110718
0,2,-67.9020004272461
0,3,-102.94966888427734
0,0,267.0146789550781
0,1,2.0446667671203613
0,2,167.09800720214844
0,3,178.0503387451172
0,0,-348.9853210449219
0,1,-9.955333709716797
0,2,-323.9020080566406
0,3,-305.9496765136719
0,0,-154.98533630371094
0,1,1.0446666479110718
0,2,51.097999572753906
0,3,26.05033302307129
0,0,335.0146789550781
0,1,2.0446667671203613
0,2,239.09800720214844
0,3,295.0503234863281
0,0,-116.98533630371094
0,1,2.0446667671203613
0,2,-185.90199279785156
0,3,-208.9496612548828
0,0,301.0146789550781
0,1,6.044666767120361
0,2,120.0979995727539
0,3,55.05033493041992
0,0,-302.9853210449219
0,1,-8.955333709716797
0,2,-235.90199279785156
0,3,-302.9496765136719
0,0,-115.98533630371094
0,1,-5.955333232879639
0,2,198.09800720214844
0,3,322.0503234863281
0,0,325.0146789550781
0,1,0.04466666653752327
0,2,78.0979995727539
0,3,239.0503387451172
0,0,-159.98533630371094
0,1,12.044666290283203
0,2,-207.90199279785156
0,3,-331.9496765136719
0,0,249.01466369628906
0,1,5.044666767120361
0,2,152.09800720214844
0,3,106.05033111572266
0,0,-339.9853210449219
0,1,-11.955333709716797
0,2,-115.9020004272461
0,3,-128.9496612548828
0,0,-136.98533630371094
0,1,0.04466666653752327
0,2,270.0979919433594
0,3,315.0503234863281
0,0,326.0146789550781
0,1,0.04466666653752327
0,2,-211.90199279785156
0,3,-87.94966888427734
0,0,-111.98533630371094
0,1,3.0446667671203613
0,2,-217.90199279785156
0,3,-275.9496765136719
0,0,258.0146789550781
0,1,7.044666767120361
0,2,280.0979919433594
0,3,239.0503387451172
0,0,-8.985333442687988
0,1,-1.9553333520889282
0,2,-28.902000427246094
0,3,-66.94966888427734
0,0,-127.98533630371094
0,1,-5.955333232879639
0,2,220.09800720214844
0,3,294.0503234863281
0,0,-259.9853210449219
0,1,-4.955333232879639
0,2,-365.9020080566406
0,3,-342.9496765136719
0,0,-1.9853333234786987
0,1,5.044666767120361
0,2,-122.9020004272461
0,3,-241.9496612548828
0,0,250.01466369628906
0,1,-0.9553333520889282
0,2,313.0979919433594
0,3,339.0503234863281
0,0,-124.98533630371094
0,1,0.04466666653752327
0,2,-71.9020004272461
0,3,-102.94966888427734
0,0,277.0146789550781
0,1,7.044666767120361
0,2,175.09800720214844
0,3,170.0503387451172
0,0,-346.9853210449219
0,1,-10.955333709716797
0,2,-328.9020080566406
0,3,-310.9496765136719
0,0,-164.98533630371094
0,1,2.0446667671203613
0,2,45.097999572753906
0,3,32.05033493041992
0,0,338.0146789550781
0,1,0.04466666653752327
0,2,244.09800720214844
0,3,289.0503234863281
0,0,-116.98533630371094
0,1,1.0446666479110718
0,2,-189.90199279785156
0,3,-217.9496612548828
0,0,293.0146789550781
0,1,18.044666290283203
0,2,141.09800720214844
0,3,50.05033493041992
0,0,-299.9853210449219
0,1,-11.955333709716797
0,2,-232.90199279785156
0,3,-297.9496765136719
0,0,-111.98533630371094
0,1,-15.955333709716797
0,2,161.09800720214844
0,3,341.0503234863281
0,0,321.0146789550781
0,1,4.044666767120361
0,2,86.0979995727539
0,3,239.0503387451172
0,0,-158.98533630371094
0,1,14.044666290283203
0,2,-197.90199279785156
0,3,-335.9496765136719
0,0,247.01466369628906
0,1,2.0446667671203613
0,2,148.09800720214844
0,3,109.05033111572266
0,0,-319.9853210449219
0,1,-8.955333709716797
0,2,-98.9020004272461
0,3,-57.94966506958008
0,0,-128.98533630371094
0,1,7.044666767120361
0,2,263.0979919433594
0,3,305.0503234863281
0,0,291.0146789550781
0,1,-9.955333709716797
0,2,-235.90199279785156
0,3,-224.9496612548828
0,0,-106.98533630371094
0,1,-2.9553332328796387
0,2,-206.90199279785156
0,3,-248.9496612548828
0,0,265.0146789550781
0,1,14.044666290283203
0,2,288.0979919433594
0,3,295.0503234863281
0,0,-15.985333442687988
0,1,-2.9553332328796387
0,2,-41.902000427246094
0,3,-93.94966888427734
0,0,-119.98533630371094
0,1,0.04466666653752327
0,2,229.09800720214844
0,3,287.0503234863281
0,0,-262.9853210449219
0,1,-7.955333232879639
0,2,-359.9020080566406
0,3,-341.9496765136719
0,0,0.014666666276752949
0,1,-0.9553333520889282
0,2,-134.90199279785156
0,3,-226.9496612548828
0,0,251.01466369628906
0,1,4.044666767120361
0,2,315.0979919433594
0,3,335.0503234863281
0,0,-128.98533630371094
0,1,4.044666767120361
0,2,-65.9020004272461
0,3,-108.94966888427734
0,0,274.0146789550781
0,1,5.044666767120361
0,2,172.09800720214844
0,3,172.0503387451172
0,0,-342.9853210449219
0,1,-12.955333709716797
0,2,-330.9020080566406
0,3,-303.9496765136719
0,0,-151.98533630371094
0,1,0.04466666653752327
0,2,44.097999572753906
0,3,45.05033493041992
0,0,333.0146789550781
0,1,0.04466666653752327
0,2,249.09800720214844
0,3,290.0503234863281
0,0,-122.98533630371094
0,1,0.04466666653752327
0,2,-189.90199279785156
0,3,-217.9496612548828
0,0,294.0146789550781
0,1,11.044666290283203
0,2,133.09800720214844
0,3,52.05033493041992
0,0,-303.9853210449219
0,1,-9.955333709716797
0,2,-229.90199279785156
0,3,-301.9496765136719
0,0,-119.98533630371094
0,1,-2.9553332328796387
0,2,174.09800720214844
0,3,337.0503234863281
0,0,325.0146789550781
0,1,2.0446667671203613
0,2,83.0979995727539
0,3,235.0503387451172
0,0,-142.98533630371094
0,1,2.0446667671203613
0,2,-203.90199279785156
0,3,-336.9496765136719
0,0,248.01466369628906
0,1,7.044666767120361
0,2,146.09800720214844
0,3,110.05033111572266
0,0,-343.9853210449219
0,1,-0.9553333520889282
0,2,-126.9020004272461
0,3,-116.94966888427734
0,0,-134.98533630371094
0,1,-1.9553333520889282
0,2,273.0979919433594
0,3,315.0503234863281
0,0,324.0146789550781
0,1,-10.955333709716797
0,2,-186.90199279785156
0,3,-109.94966888427734
0,0,-102.98533630371094
0,1,3.0446667671203613
0,2,-226.90199279785156
0,3,-271.9496765136719
0,0,237.01466369628906
0,1,11.044666290283203
0,2,271.0979919433594
0,3,244.0503387451172
0,0,-14.985333442687988
0,1,-0.9553333520889282
0,2,-19.902000427246094
0,3,-74.94966888427734
0,0,-101.98533630371094
0,1,-3.9553332328796387
0,2,218.09800720214844
0,3,295.0503234863281
0,0,-266.9853210449219
0,1,-9.955333709716797
0,2,-364.9020080566406
0,3,-343.9496765136719
0,0,0.014666666276752949
0,1,3.0446667671203613
0,2,-112.9020004272461
0,3,-242.9496612548828
0,0,259.0146789550781
0,1,6.044666767120361
0,2,313.0979919433594
0,3,341.0503234863281
0,0,-131.98533630371094
0,1,5.044666767120361
0,2,-82.9020004272461
0,3,-100.94966888427734
0,0,272.0146789550781
0,1,1.0446666479110718
0,2,181.09800720214844
0,3,160.0503387451172
0,0,-345.9853210449219
0,1,-20.955333709716797
0,2,-328.9020080566406
0,3,-307.9496765136719
0,0,-151.98533630371094
0,1,3.0446667671203613
0,2,30.097999572753906
0,3,54.05033493041992
0,0,334.0146789550781
0,1,17.044666290283203
0,2,251.09800720214844
0,3,285.0503234863281
0,0,-125.98533630371094
0,1,4.044666767120361
0,2,-185.90199279785156
0,3,-224.9496612548828
0,0,290.0146789550781
0,1,0.04466666653752327
0,2,131.09800720214844
0,3,57.05033493041992
0,0,-301.9853210449219
0,1,-10.955333709716797
0,2,-223.90199279785156
0,3,-299.9496765136719
0,0,-112.98533630371094
0,1,2.0446667671203613
0,2,171.09800720214844
0,3,336.0503234863281
0,0,323.0146789550781
0,1,0.04466666653752327
0,2,72.0979995727539
0,3,242.0503387451172
0,0,-147.98533630371094
0,1,0.04466666653752327
0,2,-199.90199279785156
0,3,-332.9496765136719
0,0,237.01466369628906
0,1,6.044666767120361
0,2,150.09800720214844
0,3,108.05033111572266
0,0,-339.9853210449219
0,1,-4.955333232879639
0,2,-133.90199279785156
0,3,-125.94966888427734
0,0,-105.98533630371094
0,1,1.0446666479110718
0,2,277.0979919433594
0,3,310.0503234863281
0,0,318.0146789550781
0,1,-8.955333709716797
0,2,-178.90199279785156
0,3,-103.94966888427734
0,0,-123.98533630371094
0,1,-5.955333232879639
0,2,-233.90199279785156
0,3,-273.9496765136719
0,0,262.0146789550781
0,1,14.044666290283203
0,2,268.0979919433594
0,3,243.0503387451172
0,0,-10.985333442687988
0,1,12.044666290283203
0,2,-11.902000427246094
0,3,-70.94966888427734
0,0,-135.98533630371094
0,1,-4.955333232879639
0,2,215.09800720214844
0,3,281.0503234863281
0,0,-259.9853210449219
0,1,-4.955333232879639
0,2,-365.9020080566406
0,3,-338.9496765136719
0,0,10.014666557312012
0,1,0.04466666653752327
0,2,-104.9020004272461
0,3,-211.9496612548828
0,0,251.01466369628906
0,1,-13.955333709716797
0,2,312.0979919433594
0,3,332.0503234863281
0,0,-129.98533630371094
0,1,6.044666767120361
0,2,-85.9020004272461
0,3,-113.94966888427734
0,0,272.0146789550781
0,1,12.044666290283203
0,2,169.09800720214844
0,3,173.0503387451172
0,0,-347.9853210449219
0,1,-12.955333709716797
0,2,-330.9020080566406
0,3,-311.9496765136719
0,0,-157.98533630371094
0,1,0.04466666653752327
0,2,51.097999572753906
0,3,37.05033493041992
0,0,333.0146789550781
0,1,-1.9553333520889282
0,2,248.09800720214844
0,3,289.0503234863281
0,0,-120.98533630371094
0,1,-1.9553333520889282
0,2,-197.90199279785156
0,3,-217.9496612548828
0,0,301.0146789550781
0,1,6.044666767120361
0,2,138.09800720214844
0,3,53.05033493041992
0,0,-299.9853210449219
0,1,-2.9553332328796387
0,2,-216.90199279785156
0,3,-297.9496765136719
0,0,-119.98533630371094
0,1,3.0446667671203613
0,2,168.09800720214844
0,3,341.0503234863281
0,0,324.0146789550781
0,1,-2.9553332328796387
0,2,65.0979995727539
0,3,238.0503387451172
0,0,-152.98533630371094
0,1,1.0446666479110718
0,2,-199.90199279785156
0,3,-339.9496765136719
0,0,252.01466369628906
0,1,14.044666290283203
0,2,155.09800720214844
0,3,106.05033111572266
0,0,-340.9853210449219
0,1,-2.9553332328796387
0,2,-125.9020004272461
0,3,-111.94966888427734
0,0,-138.98533630371094
0,1,-1.9553333520889282
0,2,276.0979919433594
0,3,310.0503234863281
0,0,324.0146789550781
0,1,-5.955333232879639
0,2,-195.90199279785156
0,3,-119.94966888427734
0,0,-114.98533630371094
0,1,-4.955333232879639
0,2,-241.90199279785156
0,3,-268.9496765136719
0,0,244.01466369628906
0,1,10.044666290283203
0,2,276.0979919433594
0,3,250.0503387451172
0,0,-4.985333442687988
0,1,5.044666767120361
0,2,-5.9019999504089355
0,3,-70.94966888427734
0,0,-108.98533630371094
0,1,-5.955333232879639
0,2,218.09800720214844
0,3,298.0503234863281
0,0,-263.9853210449219
0,1,-7.955333232879639
0,2,-366.9020080566406
0,3,-344.9496765136719
0,0,-0.9853333234786987
0,1,8.044666290283203
0,2,-118.9020004272461
0,3,-244.9496612548828
0,0,255.01466369628906
0,1,4.044666767120361
0,2,315.0979919433594
0,3,338.0503234863281
0,0,-129.98533630371094
0,1,-0.9553333520889282
0,2,-69.9020004272461
0,3,-101.94966888427734
0,0,273.0146789550781
0,1,0.04466666653752327
0,2,161.09800720214844
0,3,147.0503387451172
0,0,-346.9853210449219
0,1,-13.955333709716797
0,2,-338.9020080566406
0,3,-305.9496765136719
0,0,-154.98533630371094
0,1,3.0446667671203613
0,2,62.097999572753906
0,3,76.05033111572266
0,0,335.0146789550781
0,1,4.044666767120361
0,2,255.09800720214844
0,3,279.0503234863281
0,0,-122.98533630371094
0,1,-3.9553332328796387
0,2,-202.90199279785156
0,3,-232.9496612548828
0,0,295.0146789550781
0,1,9.044666290283203
0,2,139.09800720214844
0,3,60.05033493041992
0,0,-299.9853210449219
0,1,-0.9553333520889282
0,2,-223.90199279785156
0,3,-298.9496765136719
0,0,-112.98533630371094
0,1,-0.9553333520889282
0,2,167.09800720214844
0,3,339.0503234863281
0,0,322.0146789550781
0,1,-4.955333232879639
0,2,83.0979995727539
0,3,242.0503387451172
0,0,-158.98533630371094
0,1,-0.9553333520889282
0,2,-203.90199279785156
0,3,-334.9496765136719
0,0,253.01466369628906
0,1,13.044666290283203
0,2,157.09800720214844
0,3,107.05033111572266
0,0,-334.9853210449219
0,1,0.04466666653752327
0,2,-114.9020004272461
0,3,-107.94966888427734
0,0,-134.98533630371094
0,1,-2.9553332328796387
0,2,249.09800720214844
0,3,307.0503234863281
0,0,321.0146789550781
0,1,-7.955333232879639
0,2,-209.90199279785156
0,3,-136.9496612548828
0,0,-114.98533630371094
0,1,-2.9553332328796387
0,2,-223.90199279785156
0,3,-266.9496765136719
0,0,254.01466369628906
0,1,5.044666767120361
0,2,280.0979919433594
0,3,256.0503234863281
0,0,-8.985333442687988
0,1,1.0446666479110718
0,2,-8.902000427246094
0,3,-75.94966888427734
0,0,-126.98533630371094
0,1,1.0446666479110718
0,2,222.09800720214844
0,3,299.0503234863281
0,0,-261.9853210449219
0,1,-4.955333232879639
0,2,-370.9020080566406
0,3,-341.9496765136719
0,0,3.0146665573120117
0,1,1.0446666479110718
0,2,-118.9020004272461
0,3,-244.9496612548828
0,0,252.01466369628906
0,1,1.0446666479110718
0,2,314.0979919433594
0,3,338.0503234863281
0,0,-125.98533630371094
0,1,2.0446667671203613
0,2,-83.9020004272461
0,3,-101.94966888427734
0,0,278.0146789550781
0,1,3.0446667671203613
0,2,181.09800720214844
0,3,173.0503387451172
0,0,-347.9853210449219
0,1,-11.955333709716797
0,2,-322.9020080566406
0,3,-307.9496765136719
0,0,-160.98533630371094
0,1,3.0446667671203613
0,2,31.097999572753906
0,3,28.05033302307129
0,0,335.0146789550781
0,1,0.04466666653752327
0,2,247.09800720214844
0,3,289.0503234863281
0,0,-119.98533630371094
0,1,1.0446666479110718
0,2,-183.90199279785156
0,3,-209.9496612548828
0,0,291.0146789550781
0,1,9.044666290283203
0,2,126.0979995727539
0,3,52.05033493041992
0,0,-301.9853210449219
0,1,-10.955333709716797
0,2,-227.90199279785156
0,3,-301.9496765136719
0,0,-110.98533630371094
0,1,-0.9553333520889282
0,2,186.09800720214844
0,3,339.0503234863281
0,0,324.0146789550781
0,1,-2.9553332328796387
0,2,74.0979995727539
0,3,240.0503387451172
0,0,-152.98533630371094
0,1,3.0446667671203613
0,2,-208.90199279785156
0,3,-336.9496765136719
0,0,252.01466369628906
0,1,9.044666290283203
0,2,153.09800720214844
0,3,108.05033111572266
0,0,-339.9853210449219
0,1,-4.955333232879639
0,2,-136.90199279785156
0,3,-146.9496612548828
0,0,-139.98533630371094
0,1,4.044666767120361
0,2,277.0979919433594
0,3,314.0503234863281
0,0,323.0146789550781
0,1,-5.955333232879639
0,2,-167.90199279785156
0,3,-58.94966506958008
0,0,-104.98533630371094
0,1,-0.9553333520889282
0,2,-234.90199279785156
0,3,-280.9496765136719
0,0,236.01466369628906
0,1,10.044666290283203
0,2,264.0979919433594
0,3,224.0503387451172
0,0,-10.985333442687988
0,1,0.04466666653752327
0,2,-14.902000427246094
0,3,-61.94966506958008
0,0,-95.98533630371094
0,1,0.04466666653752327
0,2,222.09800720214844
0,3,296.0503234863281
0,0,-267.9853210449219
0,1,-11.955333709716797
0,2,-367.9020080566406
0,3,-342.9496765136719
0,0,-7.985333442687988
0,1,1.0446666479110718
0,2,-125.9020004272461
0,3,-241.9496612548828
0,0,257.0146789550781
0,1,9.044666290283203
0,2,316.0979919433594
0,3,339.0503234863281
0,0,-128.98533630371094
0,1,0.04466666653752327
0,2,-71.9020004272461
0,3,-103.94966888427734
0,0,266.0146789550781
0,1,-0.9553333520889282
0,2,170.09800720214844
0,3,151.0503387451172
0,0,-342.9853210449219
0,1,-8.955333709716797
0,2,-322.9020080566406
0,3,-308.9496765136719
0,0,-141.98533630371094
0,1,5.044666767120361
0,2,41.097999572753906
0,3,62.05033493041992
0,0,330.0146789550781
0,1,3.0446667671203613
0,2,232.09800720214844
0,3,281.0503234863281
0,0,-126.98533630371094
0,1,0.04466666653752327
0,2,-183.90199279785156
0,3,-228.9496612548828
0,0,292.0146789550781
0,1,3.0446667671203613
0,2,120.0979995727539
0,3,58.05033493041992
0,0,-304.9853210449219
0,1,-7.955333232879639
0,2,-230.90199279785156
0,3,-298.9496765136719
0,0,-108.98533630371094
0,1,0.04466666653752327
0,2,216.09800720214844
0,3,342.0503234863281
0,0,326.0146789550781
0,1,0.04466666653752327
0,2,75.0979995727539
0,3,242.0503387451172
0,0,-152.98533630371094
0,1,3.0446667671203613
0,2,-225.90199279785156
0,3,-336.9496765136719
0,0,250.01466369628906
0,1,4.044666767120361
0,2,153.09800720214844
0,3,106.05033111572266
0,0,-337.9853210449219
0,1,-7.955333232879639
0,2,-137.90199279785156
0,3,-151.9496612548828
0,0,-138.98533630371094
0,1,1.0446666479110718
0,2,269.0979919433594
0,3,313.0503234863281
0,0,319.0146789550781
0,1,-2.9553332328796387
0,2,-163.90199279785156
0,3,-57.94966506958008
0,0,-104.98533630371094
0,1,5.044666767120361
0,2,-216.90199279785156
0,3,-286.9496765136719
0,0,235.01466369628906
0,1,6.044666767120361
0,2,258.0979919433594
0,3,225.0503387451172
0,0,-12.985333442687988
0,1,-5.955333232879639
0,2,-30.902000427246094
0,3,-57.94966506958008
0,0,-91.98533630371094
0,1,1.0446666479110718
0,2,229.09800720214844
0,3,298.0503234863281
0,0,-266.9853210449219
0,1,-3.9553332328796387
0,2,-361.9020080566406
0,3,-340.9496765136719
0,0,-10.985333442687988
0,1,2.0446667671203613
0,2,-120.9020004272461
0,3,-241.9496612548828
0,0,261.0146789550781
0,1,3.0446667671203613
0,2,315.0979919433594
0,3,338.0503234863281
0,0,-126.98533630371094
0,1,-0.9553333520889282
0,2,-86.9020004272461
0,3,-103.94966888427734
0,0,272.0146789550781
0,1,3.0446667671203613
0,2,176.09800720214844
0,3,176.0503387451172
0,0,-345.9853210449219
0,1,-6.955333232879639
0,2,-335.9020080566406
0,3,-313.9496765136719
0,0,-156.98533630371094
0,1,0.04466666653752327
0,2,38.097999572753906
0,3,13.050333023071289
0,0,333.0146789550781
0,1,2.0446667671203613
0,2,264.0979919433594
0,3,290.0503234863281
0,0,-123.98533630371094
0,1,5.044666767120361
0,2,-199.90199279785156
0,3,-206.9496612548828
0,0,296.0146789550781
0,1,5.044666767120361
0,2,137.09800720214844
0,3,58.05033493041992
0,0,-302.9853210449219
0,1,-10.955333709716797
0,2,-224.90199279785156
0,3,-295.9496765136719
0,0,-118.98533630371094
0,1,-1.9553333520889282
0,2,158.09800720214844
0,3,330.0503234863281
0,0,325.0146789550781
0,1,-1.9553333520889282
0,2,95.0979995727539
0,3,240.0503387451172
0,0,-152.98533630371094
0,1,1.0446666479110718
0,2,-198.90199279785156
0,3,-332.9496765136719
0,0,255.01466369628906
0,1,8.044666290283203
0,2,142.09800720214844
0,3,104.05033111572266
0,0,-335.9853210449219
0,1,-2.9553332328796387
0,2,-133.90199279785156
0,3,-150.9496612548828
0,0,-138.98533630371094
0,1,-1.9553333520889282
0,2,264.0979919433594
0,3,313.0503234863281
0,0,322.0146789550781
0,1,-2.9553332328796387
0,2,-172.90199279785156
0,3,-56.94966506958008
0,0,-114.98533630371094
0,1,4.044666767120361
0,2,-208.90199279785156
0,3,-280.9496765136719
0,0,247.01466369628906
0,1,4.044666767120361
0,2,262.0979919433594
0,3,225.0503387451172
0,0,-6.985333442687988
0,1,-2.9553332328796387
0,2,-40.902000427246094
0,3,-59.94966506958008
0,0,-112.98533630371094
0,1,3.0446667671203613
0,2,233.09800720214844
0,3,298.0503234863281
0,0,-264.9853210449219
0,1,-5.955333232879639
0,2,-353.9020080566406
0,3,-341.9496765136719
0,0,0.014666666276752949
0,1,0.04466666653752327
0,2,-112.9020004272461
0,3,-237.9496612548828
0,0,257.0146789550781
0,1,4.044666767120361
0,2,313.0979919433594
0,3,339.0503234863281
0,0,-130.98533630371094
0,1,1.0446666479110718
0,2,-108.9020004272461
0,3,-108.94966888427734
0,0,272.0146789550781
0,1,1.0446666479110718
0,2,179.09800720214844
0,3,163.0503387451172
0,0,-342.9853210449219
0,1,-8.955333709716797
0,2,-321.9020080566406
0,3,-309.9496765136719
0,0,-155.98533630371094
0,1,0.04466666653752327
0,2,30.097999572753906
0,3,38.05033493041992
0,0,332.0146789550781
0,1,1.0446666479110718
0,2,255.09800720214844
0,3,288.0503234863281
0,0,-121.98533630371094
0,1,6.044666767120361
0,2,-187.90199279785156
0,3,-216.9496612548828
0,0,298.0146789550781
0,1,3.0446667671203613
0,2,109.0979995727539
0,3,54.05033493041992
0,0,-302.9853210449219
0,1,-13.955333709716797
0,2,-224.90199279785156
0,3,-296.9496765136719
0,0,-115.98533630371094
0,1,5.044666767120361
0,2,223.09800720214844
0,3,342.0503234863281
0,0,325.0146789550781
0,1,0.04466666653752327
0,2,75.0979995727539
0,3,239.0503387451172
0,0,-155.98533630371094
0,1,-0.9553333520889282
0,2,-229.90199279785156
0,3,-336.9496765136719
0,0,246.01466369628906
0,1,6.044666767120361
0,2,159.09800720214844
0,3,106.05033111572266
0,0,-336.9853210449219
0,1,-5.955333232879639
0,2,-136.90199279785156
0,3,-143.9496612548828
0,0,-124.98533630371094
0,1,1.0446666479110718
0,2,270.0979919433594
0,3,314.0503234863281
0,0,319.0146789550781
0,1,-1.9553333520889282
0,2,-164.90199279785156
0,3,-71.94966888427734
0,0,-115.98533630371094
0,1,3.0446667671203613
0,2,-228.90199279785156
0,3,-280.9496765136719
0,0,236.01466369628906
0,1,7.044666767120361
0,2,261.0979919433594
0,3,231.0503387451172
0,0,-8.985333442687988
0,1,-3.9553332328796387
0,2,-23.902000427246094
0,3,-63.94966506958008
0,0,-88.98533630371094
0,1,-3.9553332328796387
0,2,220.09800720214844
0,3,297.0503234863281
0,0,-267.9853210449219
0,1,-5.955333232879639
0,2,-361.9020080566406
0,3,-340.9496765136719
0,0,-8.985333442687988
0,1,7.044666767120361
0,2,-109.9020004272461
0,3,-238.9496612548828
0,0,261.0146789550781
0,1,2.0446667671203613
0,2,314.0979919433594
0,3,338.0503234863281
0,0,-130.98533630371094
0,1,0.04466666653752327
0,2,-90.9020004272461
0,3,-107.94966888427734
0,0,268.0146789550781
0,1,3.0446667671203613
0,2,176.09800720214844
0,3,174.0503387451172
0,0,-344.9853210449219
0,1,-11.955333709716797
0,2,-335.9020080566406
0,3,-309.9496765136719
0,0,-150.98533630371094
0,1,2.0446667671203613
0,2,46.097999572753906
0,3,21.05033302307129
0,0,332.0146789550781
0,1,3.0446667671203613
0,2,265.0979919433594
0,3,290.0503234863281
0,0,-125.98533630371094
0,1,1.0446666479110718
0,2,-205.90199279785156
0,3,-208.9496612548828
0,0,302.0146789550781
0,1,6.044666767120361
0,2,126.0979995727539
0,3,69.05033111572266
0,0,-300.9853210449219
0,1,-9.955333709716797
0,2,-220.90199279785156
0,3,-300.9496765136719
0,0,-125.98533630371094
0,1,1.0446666479110718
0,2,176.09800720214844
0,3,308.0503234863281
0,0,326.0146789550781
0,1,-0.9553333520889282
0,2,84.0979995727539
0,3,245.0503387451172
0,0,-146.98533630371094
0,1,0.04466666653752327
0,2,-205.90199279785156
0,3,-324.9496765136719
0,0,246.01466369628906
