Aktueller Finger,sensor,Wert
0,2,-0.9423333406448364
0,3,74.0459976196289
0,0,-17.006000518798828
0,1,17.007667541503906
0,2,2.057666778564453
0,3,301.0459899902344
0,0,5.99399995803833
0,1,-0.9923333525657654
0,2,1.0576666593551636
0,3,-130.95399475097656
0,0,5.99399995803833
0,1,-0.9923333525657654
0,2,0.05766666680574417
0,3,-29.95400047302246
0,0,16.993999481201172
0,1,-18.992332458496094
0,2,-2.942333221435547
0,3,-270.9540100097656
0,0,-1.00600004196167
0,1,5.00766658782959
0,2,1.0576666593551636
0,3,80.0459976196289
0,0,-17.006000518798828
0,1,13.00766658782959
0,2,1.0576666593551636
0,3,244.04600524902344
0,0,-7.00600004196167
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-47.95399856567383
0,0,-4.00600004196167
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,70.0459976196289
0,0,19.993999481201172
0,1,-18.992332458496094
0,2,-1.9423333406448364
0,3,-266.9540100097656
0,0,5.99399995803833
0,1,1.0076667070388794
0,2,2.057666778564453
0,3,24.04599952697754
0,0,-0.006000000052154064
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,55.04600143432617
0,0,-14.005999565124512
0,1,5.00766658782959
0,2,-0.9423333406448364
0,3,59.04600143432617
0,0,-12.005999565124512
0,1,13.00766658782959
0,2,2.057666778564453
0,3,215.04600524902344
0,0,31.993999481201172
0,1,-21.992332458496094
0,2,-1.9423333406448364
0,3,-297.9540100097656
0,0,-2.00600004196167
0,1,0.007666666526347399
0,2,-0.9423333406448364
0,3,-0.9539999961853027
0,0,-12.005999565124512
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,-10.954000473022461
0,0,-0.006000000052154064
0,1,6.00766658782959
0,2,2.057666778564453
0,3,96.0459976196289
0,0,-11.005999565124512
0,1,14.00766658782959
0,2,1.0576666593551636
0,3,250.04600524902344
0,0,9.994000434875488
0,1,-16.992332458496094
0,2,-3.942333221435547
0,3,-276.9540100097656
0,0,-0.006000000052154064
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-21.95400047302246
0,0,15.994000434875488
0,1,-1.9923332929611206
0,2,0.05766666680574417
0,3,-95.9540023803711
0,0,-6.00600004196167
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,71.0459976196289
0,0,-30.006000518798828
0,1,11.00766658782959
0,2,3.057666778564453
0,3,265.0459899902344
0,0,14.994000434875488
0,1,-4.99233341217041
0,2,-0.9423333406448364
0,3,-113.9540023803711
0,0,1.99399995803833
0,1,0.007666666526347399
0,2,-0.9423333406448364
0,3,-41.95399856567383
0,0,9.994000434875488
0,1,-12.99233341217041
0,2,0.05766666680574417
0,3,-223.95399475097656
0,0,2.99399995803833
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,80.0459976196289
0,0,-10.005999565124512
0,1,9.00766658782959
0,2,1.0576666593551636
0,3,191.04600524902344
0,0,-0.006000000052154064
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-5.953999996185303
0,0,-10.005999565124512
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,57.04600143432617
0,0,9.994000434875488
0,1,-18.992332458496094
0,2,-2.942333221435547
0,3,-285.9540100097656
0,0,6.99399995803833
0,1,0.007666666526347399
0,2,-0.9423333406448364
0,3,38.04600143432617
0,0,0.9940000176429749
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,68.0459976196289
0,0,-12.005999565124512
0,1,7.00766658782959
0,2,3.057666778564453
0,3,67.0459976196289
0,0,-10.005999565124512
0,1,11.00766658782959
0,2,1.0576666593551636
0,3,192.04600524902344
0,0,21.993999481201172
0,1,-21.992332458496094
0,2,-3.942333221435547
0,3,-308.9540100097656
0,0,-5.00600004196167
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,4.046000003814697
0,0,0.9940000176429749
0,1,1.0076667070388794
0,2,1.0576666593551636
0,3,-4.953999996185303
0,0,-0.006000000052154064
0,1,7.00766658782959
0,2,1.0576666593551636
0,3,90.0459976196289
0,0,-17.006000518798828
0,1,13.00766658782959
0,2,0.05766666680574417
0,3,250.04600524902344
0,0,12.994000434875488
0,1,-19.992332458496094
0,2,-1.9423333406448364
0,3,-267.9540100097656
0,0,0.9940000176429749
0,1,1.0076667070388794
0,2,3.057666778564453
0,3,-18.95400047302246
0,0,8.994000434875488
0,1,-1.9923332929611206
0,2,-0.9423333406448364
0,3,-103.9540023803711
0,0,-3.00600004196167
0,1,1.0076667070388794
0,2,-0.9423333406448364
0,3,78.0459976196289
0,0,-19.006000518798828
0,1,8.00766658782959
0,2,2.057666778564453
0,3,273.0459899902344
0,0,10.994000434875488
0,1,-1.9923332929611206
0,2,0.05766666680574417
0,3,-127.9540023803711
0,0,-0.006000000052154064
0,1,-0.9923333525657654
0,2,-0.9423333406448364
0,3,-36.95399856567383
0,0,18.993999481201172
0,1,-18.992332458496094
0,2,-0.9423333406448364
0,3,-236.95399475097656
0,0,-3.00600004196167
0,1,13.00766658782959
0,2,2.057666778564453
0,3,75.0459976196289
0,0,-30.006000518798828
0,1,13.00766658782959
0,2,1.0576666593551636
0,3,224.04600524902344
0,0,10.994000434875488
0,1,-3.99233341217041
0,2,0.05766666680574417
0,3,-15.954000473022461
0,0,2.99399995803833
0,1,4.00766658782959
0,2,1.0576666593551636
0,3,36.04600143432617
0,0,7.99399995803833
0,1,-17.992332458496094
0,2,-3.942333221435547
0,3,-286.9540100097656
0,0,-1.00600004196167
0,1,5.00766658782959
0,2,-0.9423333406448364
0,3,54.04600143432617
0,0,-7.00600004196167
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,83.0459976196289
0,0,7.99399995803833
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,43.04600143432617
0,0,-9.005999565124512
0,1,14.00766658782959
0,2,2.057666778564453
0,3,189.04600524902344
0,0,3.99399995803833
0,1,-17.992332458496094
0,2,-2.942333221435547
0,3,-304.9540100097656
0,0,-0.006000000052154064
0,1,-7.99233341217041
0,2,0.05766666680574417
0,3,4.046000003814697
0,0,-2.00600004196167
0,1,-0.9923333525657654
0,2,1.0576666593551636
0,3,8.045999526977539
0,0,-4.00600004196167
0,1,25.007667541503906
0,2,2.057666778564453
0,3,84.0459976196289
0,0,-4.00600004196167
0,1,8.00766658782959
0,2,0.05766666680574417
0,3,247.04600524902344
0,0,17.993999481201172
0,1,-33.992332458496094
0,2,-5.942333221435547
0,3,-280.9540100097656
0,0,-13.005999565124512
0,1,6.00766658782959
0,2,3.057666778564453
0,3,-14.954000473022461
0,0,3.99399995803833
0,1,-0.9923333525657654
0,2,2.057666778564453
0,3,-77.9540023803711
0,0,11.994000434875488
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,75.0459976196289
0,0,-13.005999565124512
0,1,20.007667541503906
0,2,2.057666778564453
0,3,267.0459899902344
0,0,5.99399995803833
0,1,-7.99233341217041
0,2,0.05766666680574417
0,3,-147.95399475097656
0,0,2.99399995803833
0,1,-5.99233341217041
0,2,-0.9423333406448364
0,3,-32.95399856567383
0,0,0.9940000176429749
0,1,-8.99233341217041
0,2,-1.9423333406448364
0,3,-222.95399475097656
0,0,-8.005999565124512
0,1,4.00766658782959
0,2,1.0576666593551636
0,3,71.0459976196289
0,0,-6.00600004196167
0,1,14.00766658782959
0,2,0.05766666680574417
0,3,245.04600524902344
0,0,-3.00600004196167
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,-25.95400047302246
0,0,11.994000434875488
0,1,-2.99233341217041
0,2,1.0576666593551636
0,3,11.045999526977539
0,0,15.994000434875488
0,1,-18.992332458496094
0,2,-1.9423333406448364
0,3,-279.9540100097656
0,0,-24.006000518798828
0,1,6.00766658782959
0,2,-0.9423333406448364
0,3,56.04600143432617
0,0,5.99399995803833
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,88.0459976196289
0,0,-4.00600004196167
0,1,3.00766658782959
0,2,2.057666778564453
0,3,45.04600143432617
0,0,-18.006000518798828
0,1,11.00766658782959
0,2,0.05766666680574417
0,3,176.04600524902344
0,0,27.993999481201172
0,1,-19.992332458496094
0,2,-4.942333221435547
0,3,-300.9540100097656
0,0,6.99399995803833
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,9.045999526977539
0,0,-4.00600004196167
0,1,-0.9923333525657654
0,2,1.0576666593551636
0,3,6.046000003814697
0,0,-18.006000518798828
0,1,7.00766658782959
0,2,0.05766666680574417
0,3,85.0459976196289
0,0,1.99399995803833
0,1,17.007667541503906
0,2,1.0576666593551636
0,3,245.04600524902344
0,0,27.993999481201172
0,1,-21.992332458496094
0,2,-2.942333221435547
0,3,-272.9540100097656
0,0,-22.006000518798828
0,1,-1.9923332929611206
0,2,1.0576666593551636
0,3,-11.954000473022461
0,0,7.99399995803833
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,-89.9540023803711
0,0,3.99399995803833
0,1,4.00766658782959
0,2,-0.9423333406448364
0,3,73.0459976196289
0,0,-24.006000518798828
0,1,10.00766658782959
0,2,1.0576666593551636
0,3,271.0459899902344
0,0,19.993999481201172
0,1,-6.99233341217041
0,2,1.0576666593551636
0,3,-148.95399475097656
0,0,2.99399995803833
0,1,-0.9923333525657654
0,2,-0.9423333406448364
0,3,-32.95399856567383
0,0,-2.00600004196167
0,1,-13.99233341217041
0,2,-3.942333221435547
0,3,-218.95399475097656
0,0,-1.00600004196167
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,78.0459976196289
0,0,-21.006000518798828
0,1,16.007667541503906
0,2,4.057666778564453
0,3,258.0459899902344
0,0,0.9940000176429749
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-35.95399856567383
0,0,21.993999481201172
0,1,-0.9923333525657654
0,2,-2.942333221435547
0,3,-4.953999996185303
0,0,17.993999481201172
0,1,-19.992332458496094
0,2,-2.942333221435547
0,3,-274.9540100097656
0,0,-21.006000518798828
0,1,3.00766658782959
0,2,6.057666778564453
0,3,64.0459976196289
0,0,-14.005999565124512
0,1,9.00766658782959
0,2,0.05766666680574417
0,3,96.0459976196289
0,0,2.99399995803833
0,1,4.00766658782959
0,2,-0.9423333406448364
0,3,39.04600143432617
0,0,6.99399995803833
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,166.04600524902344
0,0,28.993999481201172
0,1,-19.992332458496094
0,2,-2.942333221435547
0,3,-307.9540100097656
0,0,-24.006000518798828
0,1,6.00766658782959
0,2,6.057666778564453
0,3,12.045999526977539
0,0,-27.006000518798828
0,1,1.0076667070388794
0,2,2.057666778564453
0,3,18.04599952697754
0,0,3.99399995803833
0,1,2.00766658782959
0,2,-1.9423333406448364
0,3,77.0459976196289
0,0,7.99399995803833
0,1,16.007667541503906
0,2,1.0576666593551636
0,3,243.04600524902344
0,0,15.994000434875488
0,1,-11.99233341217041
0,2,0.05766666680574417
0,3,-285.9540100097656
0,0,-10.005999565124512
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,-4.953999996185303
0,0,10.994000434875488
0,1,-12.99233341217041
0,2,-0.9423333406448364
0,3,-65.9540023803711
0,0,-2.00600004196167
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,91.0459976196289
0,0,-22.006000518798828
0,1,23.007667541503906
0,2,1.0576666593551636
0,3,273.0459899902344
0,0,26.993999481201172
0,1,-10.99233341217041
0,2,0.05766666680574417
0,3,-211.95399475097656
0,0,5.99399995803833
0,1,-2.99233341217041
0,2,0.05766666680574417
0,3,-26.95400047302246
0,0,-8.005999565124512
0,1,-10.99233341217041
0,2,-0.9423333406448364
0,3,-189.95399475097656
0,0,-6.00600004196167
0,1,2.00766658782959
0,2,-0.9423333406448364
0,3,79.0459976196289
0,0,-6.00600004196167
0,1,16.007667541503906
0,2,-0.9423333406448364
0,3,281.0459899902344
0,0,2.99399995803833
0,1,1.0076667070388794
0,2,6.057666778564453
0,3,-69.9540023803711
0,0,-8.005999565124512
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-19.95400047302246
0,0,17.993999481201172
0,1,-18.992332458496094
0,2,-4.942333221435547
0,3,-273.9540100097656
0,0,-6.00600004196167
0,1,4.00766658782959
0,2,1.0576666593551636
0,3,74.0459976196289
0,0,-14.005999565124512
0,1,7.00766658782959
0,2,0.05766666680574417
0,3,127.0459976196289
0,0,6.99399995803833
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,12.045999526977539
0,0,-3.00600004196167
0,1,12.00766658782959
0,2,1.0576666593551636
0,3,158.04600524902344
0,0,12.994000434875488
0,1,-23.992332458496094
0,2,-2.942333221435547
0,3,-291.9540100097656
0,0,-0.006000000052154064
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,10.045999526977539
0,0,1.99399995803833
0,1,1.0076667070388794
0,2,3.057666778564453
0,3,18.04599952697754
0,0,-9.005999565124512
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,74.0459976196289
0,0,-8.005999565124512
0,1,16.007667541503906
0,2,0.05766666680574417
0,3,244.04600524902344
0,0,22.993999481201172
0,1,-21.992332458496094
0,2,-1.9423333406448364
0,3,-288.9540100097656
0,0,-17.006000518798828
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-6.953999996185303
0,0,6.99399995803833
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-54.95399856567383
0,0,6.99399995803833
0,1,4.00766658782959
0,2,1.0576666593551636
0,3,97.0459976196289
0,0,-26.006000518798828
0,1,13.00766658782959
0,2,1.0576666593551636
0,3,265.0459899902344
0,0,10.994000434875488
0,1,-12.99233341217041
0,2,-1.9423333406448364
0,3,-234.95399475097656
0,0,-0.006000000052154064
0,1,-3.99233341217041
0,2,0.05766666680574417
0,3,-16.95400047302246
0,0,9.994000434875488
0,1,-8.99233341217041
0,2,-0.9423333406448364
0,3,-187.95399475097656
0,0,9.994000434875488
0,1,9.00766658782959
0,2,0.05766666680574417
0,3,91.0459976196289
0,0,-27.006000518798828
0,1,16.007667541503906
0,2,2.057666778564453
0,3,319.0459899902344
0,0,-18.006000518798828
0,1,-3.99233341217041
0,2,-0.9423333406448364
0,3,-114.9540023803711
0,0,10.994000434875488
0,1,-1.9923332929611206
0,2,-0.9423333406448364
0,3,-27.95400047302246
0,0,22.993999481201172
0,1,-12.99233341217041
0,2,-0.9423333406448364
0,3,-274.9540100097656
0,0,7.99399995803833
0,1,5.00766658782959
0,2,1.0576666593551636
0,3,76.0459976196289
0,0,-5.00600004196167
0,1,6.00766658782959
0,2,2.057666778564453
0,3,176.04600524902344
0,0,-25.006000518798828
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,-25.95400047302246
0,0,-3.00600004196167
0,1,5.00766658782959
0,2,-0.9423333406448364
0,3,147.04600524902344
0,0,30.993999481201172
0,1,-21.992332458496094
0,2,-1.9423333406448364
0,3,-299.9540100097656
0,0,-11.005999565124512
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,14.045999526977539
0,0,-3.00600004196167
0,1,1.0076667070388794
0,2,-0.9423333406448364
0,3,75.0459976196289
0,0,4.99399995803833
0,1,8.00766658782959
0,2,0.05766666680574417
0,3,31.04599952697754
0,0,-22.006000518798828
0,1,16.007667541503906
0,2,4.057666778564453
0,3,228.04600524902344
0,0,12.994000434875488
0,1,-24.992332458496094
0,2,-3.942333221435547
0,3,-288.9540100097656
0,0,8.994000434875488
0,1,-0.9923333525657654
0,2,-0.9423333406448364
0,3,-2.9539999961853027
0,0,-0.006000000052154064
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-6.953999996185303
0,0,-9.005999565124512
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,75.0459976196289
0,0,-13.005999565124512
0,1,18.007667541503906
0,2,0.05766666680574417
0,3,249.04600524902344
0,0,18.993999481201172
0,1,-14.99233341217041
0,2,-0.9423333406448364
0,3,-250.95399475097656
0,0,-2.00600004196167
0,1,-4.99233341217041
0,2,0.05766666680574417
0,3,-13.954000473022461
0,0,16.993999481201172
0,1,-7.99233341217041
0,2,-0.9423333406448364
0,3,-147.95399475097656
0,0,-3.00600004196167
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,80.0459976196289
0,0,-30.006000518798828
0,1,15.00766658782959
0,2,2.057666778564453
0,3,308.0459899902344
0,0,12.994000434875488
0,1,-3.99233341217041
0,2,1.0576666593551636
0,3,-123.9540023803711
0,0,-3.00600004196167
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-31.95400047302246
0,0,9.994000434875488
0,1,-17.992332458496094
0,2,-3.942333221435547
0,3,-272.9540100097656
0,0,-1.00600004196167
0,1,4.00766658782959
0,2,2.057666778564453
0,3,81.0459976196289
0,0,-12.005999565124512
0,1,13.00766658782959
0,2,2.057666778564453
0,3,208.04600524902344
0,0,-0.006000000052154064
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,-40.95399856567383
0,0,3.99399995803833
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,117.0459976196289
0,0,22.993999481201172
0,1,-20.992332458496094
0,2,-2.942333221435547
0,3,-293.9540100097656
0,0,-22.006000518798828
0,1,1.0076667070388794
0,2,1.0576666593551636
0,3,23.04599952697754
0,0,1.99399995803833
0,1,3.00766658782959
0,2,2.057666778564453
0,3,81.0459976196289
0,0,2.99399995803833
0,1,6.00766658782959
0,2,0.05766666680574417
0,3,27.04599952697754
0,0,-18.006000518798828
0,1,15.00766658782959
0,2,1.0576666593551636
0,3,227.04600524902344
0,0,26.993999481201172
0,1,-22.992332458496094
0,2,-2.942333221435547
0,3,-290.9540100097656
0,0,-1.00600004196167
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-1.9539999961853027
0,0,-3.00600004196167
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,0.04600000008940697
0,0,-1.00600004196167
0,1,5.00766658782959
0,2,1.0576666593551636
0,3,68.0459976196289
0,0,-21.006000518798828
0,1,17.007667541503906
0,2,1.0576666593551636
0,3,249.04600524902344
0,0,21.993999481201172
0,1,-16.992332458496094
0,2,-3.942333221435547
0,3,-257.9540100097656
0,0,18.993999481201172
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-11.954000473022461
0,0,-11.005999565124512
0,1,-6.99233341217041
0,2,-0.9423333406448364
0,3,-130.95399475097656
0,0,-25.006000518798828
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,74.0459976196289
0,0,-0.006000000052154064
0,1,17.007667541503906
0,2,2.057666778564453
0,3,304.0459899902344
0,0,4.99399995803833
0,1,-0.9923333525657654
0,2,0.05766666680574417
0,3,-126.9540023803711
0,0,-15.005999565124512
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-35.95399856567383
0,0,25.993999481201172
0,1,-18.992332458496094
0,2,-2.942333221435547
0,3,-275.9540100097656
0,0,9.994000434875488
0,1,3.00766658782959
0,2,1.0576666593551636
0,3,86.0459976196289
0,0,-11.005999565124512
0,1,14.00766658782959
0,2,1.0576666593551636
0,3,235.04600524902344
0,0,-14.005999565124512
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-50.95399856567383
0,0,-13.005999565124512
0,1,2.00766658782959
0,2,0.05766666680574417
0,3,95.0459976196289
0,0,43.99399948120117
0,1,-18.992332458496094
0,2,-3.942333221435547
0,3,-284.9540100097656
0,0,1.99399995803833
0,1,1.0076667070388794
0,2,1.0576666593551636
0,3,20.04599952697754
0,0,-21.006000518798828
0,1,5.00766658782959
0,2,2.057666778564453
0,3,78.0459976196289
0,0,-2.00600004196167
0,1,7.00766658782959
0,2,0.05766666680574417
0,3,37.04600143432617
0,0,-18.006000518798828
0,1,13.00766658782959
0,2,0.05766666680574417
0,3,219.04600524902344
0,0,17.993999481201172
0,1,-21.992332458496094
0,2,-2.942333221435547
0,3,-276.9540100097656
0,0,10.994000434875488
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-7.953999996185303
0,0,-15.005999565124512
0,1,-0.9923333525657654
0,2,2.057666778564453
0,3,-24.95400047302246
0,0,-24.006000518798828
0,1,4.00766658782959
0,2,0.05766666680574417
0,3,95.0459976196289
0,0,1.99399995803833
0,1,18.007667541503906
0,2,0.05766666680574417
0,3,244.04600524902344
0,0,24.993999481201172
0,1,-14.99233341217041
0,2,-1.9423333406448364
0,3,-253.95399475097656
0,0,-2.00600004196167
0,1,-5.99233341217041
0,2,0.05766666680574417
0,3,-17.95400047302246
0,0,15.994000434875488
0,1,-5.99233341217041
0,2,2.057666778564453
0,3,-119.9540023803711
0,0,-0.006000000052154064
0,1,10.00766658782959
0,2,1.0576666593551636
0,3,72.0459976196289
0,0,-23.006000518798828
0,1,13.00766658782959
0,2,-0.9423333406448364
0,3,256.0459899902344
0,0,20.993999481201172
0,1,-6.99233341217041
0,2,0.05766666680574417
0,3,-87.9540023803711
0,0,7.99399995803833
0,1,-0.9923333525657654
0,2,0.05766666680574417
0,3,-33.95399856567383
0,0,-17.006000518798828
0,1,-13.99233341217041
0,2,-1.9423333406448364
0,3,-245.95399475097656
0,0,-3.00600004196167
0,1,6.00766658782959
0,2,3.057666778564453
0,3,79.0459976196289
0,0,3.99399995803833
0,1,10.00766658782959
0,2,1.0576666593551636
0,3,182.04600524902344
0,0,-3.00600004196167
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,7.046000003814697
0,0,-8.005999565124512
0,1,1.0076667070388794
0,2,0.05766666680574417
0,3,57.04600143432617
0,0,20.993999481201172
0,1,-18.992332458496094
0,2,-1.9423333406448364
0,3,-326.9540100097656
0,0,2.99399995803833
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,71.0459976196289
0,0,-2.00600004196167
0,1,3.00766658782959
0,2,1.0576666593551636
0,3,106.0459976196289
0,0,-23.006000518798828
0,1,3.00766658782959
0,2,0.05766666680574417
0,3,21.04599952697754
0,0,-16.006000518798828
0,1,13.00766658782959
0,2,0.05766666680574417
0,3,207.04600524902344
0,0,46.99399948120117
0,1,-18.992332458496094
0,2,-1.9423333406448364
0,3,-272.9540100097656
0,0,-13.005999565124512
0,1,0.007666666526347399
0,2,1.0576666593551636
0,3,-24.95400047302246
0,0,-15.005999565124512
0,1,0.007666666526347399
0,2,0.05766666680574417
0,3,-18.95400047302246
0,0,15.994000434875488
0,1,5.00766658782959
0,2,0.05766666680574417
0,3,113.0459976196289
0,0,-22.006000518798828
0,1,14.00766658782959
0,2,0.05766666680574417
0,3,242.04600524902344
0,0,-10.005999565124512
0,1,-13.99233341217041
0,2,-0.9423333406448364
0,3,-272.9540100097656
0,0,13.994000434875488
0,1,-1.9923332929611206
0,2,0.05766666680574417
0,3,-13.954000473022461
0,0,30.993999481201172
0,1,-6.99233341217041
0,2,1.0576666593551636
0,3,-104.9540023803711
0,0,-14.005999565124512
0,1,6.00766658782959
0,2,1.0576666593551636
0,3,91.0459976196289
