Aktueller Finger,sensor,Wert
0,2,57.974998474121094
0,3,61.0086669921875
0,0,-4.044333457946777
0,1,0.9890000224113464
0,2,4.974999904632568
0,3,-16.9913330078125
0,0,-34.044334411621094
0,1,-0.010999999940395355
0,2,-6.025000095367432
0,3,11.0086669921875
0,0,-14.044333457946777
0,1,-0.010999999940395355
0,2,-26.024999618530273
0,3,-34.9913330078125
0,0,-39.044334411621094
0,1,-0.010999999940395355
0,2,-47.025001525878906
0,3,-4.991333484649658
0,0,77.9556655883789
0,1,-1.0110000371932983
0,2,65.9749984741211
0,3,61.0086669921875
0,0,9.955666542053223
0,1,-0.010999999940395355
0,2,20.975000381469727
0,3,-32.9913330078125
0,0,4.955666542053223
0,1,-0.010999999940395355
0,2,-0.02500000037252903
0,3,4.008666515350342
0,0,-50.044334411621094
0,1,-0.010999999940395355
0,2,-26.024999618530273
0,3,-24.9913330078125
0,0,-72.0443344116211
0,1,-0.010999999940395355
0,2,-59.025001525878906
0,3,8.0086669921875
0,0,93.9556655883789
0,1,-1.0110000371932983
0,2,43.974998474121094
0,3,43.0086669921875
0,0,9.955666542053223
0,1,1.9889999628067017
0,2,18.975000381469727
0,3,-33.9913330078125
0,0,8.955666542053223
0,1,-0.010999999940395355
0,2,15.975000381469727
0,3,12.0086669921875
0,0,-13.044333457946777
0,1,-2.010999917984009
0,2,-12.024999618530273
0,3,-8.9913330078125
0,0,-69.0443344116211
0,1,0.9890000224113464
0,2,-52.025001525878906
0,3,11.0086669921875
0,0,40.955665588378906
0,1,1.9889999628067017
0,2,9.975000381469727
0,3,-2.991333246231079
0,0,8.955666542053223
0,1,-1.0110000371932983
0,2,22.975000381469727
0,3,-28.9913330078125
0,0,26.95566749572754
0,1,-1.0110000371932983
0,2,42.974998474121094
0,3,34.0086669921875
0,0,-3.0443332195281982
0,1,-0.010999999940395355
0,2,-19.024999618530273
0,3,0.008666666224598885
0,0,-51.044334411621094
0,1,-0.010999999940395355
0,2,-42.025001525878906
0,3,15.0086669921875
0,0,1.9556666612625122
0,1,2.989000082015991
0,2,-6.025000095367432
0,3,-42.9913330078125
0,0,8.955666542053223
0,1,-2.010999917984009
0,2,-2.0250000953674316
0,3,-20.9913330078125
0,0,56.955665588378906
0,1,-1.0110000371932983
0,2,56.974998474121094
0,3,58.0086669921875
0,0,-14.044333457946777
0,1,1.9889999628067017
0,2,0.9750000238418579
0,3,-16.9913330078125
0,0,-13.044333457946777
0,1,-1.0110000371932983
0,2,-10.024999618530273
0,3,11.0086669921875
0,0,-11.044333457946777
0,1,-0.010999999940395355
0,2,-26.024999618530273
0,3,-32.9913330078125
0,0,-56.044334411621094
0,1,0.9890000224113464
0,2,-45.025001525878906
0,3,-5.991333484649658
0,0,59.955665588378906
0,1,-1.0110000371932983
0,2,62.974998474121094
0,3,55.0086669921875
0,0,12.955666542053223
0,1,0.9890000224113464
0,2,17.975000381469727
0,3,-29.9913330078125
0,0,1.9556666612625122
0,1,-0.010999999940395355
0,2,2.9749999046325684
0,3,9.0086669921875
0,0,-32.044334411621094
0,1,-0.010999999940395355
0,2,-28.024999618530273
0,3,-26.9913330078125
0,0,-55.044334411621094
0,1,-0.010999999940395355
0,2,-63.025001525878906
0,3,4.008666515350342
0,0,86.9556655883789
0,1,-0.010999999940395355
0,2,49.974998474121094
0,3,46.0086669921875
0,0,-0.044333335012197495
0,1,-0.010999999940395355
0,2,24.975000381469727
0,3,-36.9913330078125
0,0,1.9556666612625122
0,1,-0.010999999940395355
0,2,14.975000381469727
0,3,12.0086669921875
0,0,-0.044333335012197495
0,1,-1.0110000371932983
0,2,-16.024999618530273
0,3,-6.991333484649658
0,0,-68.0443344116211
0,1,-0.010999999940395355
0,2,-55.025001525878906
0,3,7.008666515350342
0,0,22.95566749572754
0,1,-0.010999999940395355
0,2,12.975000381469727
0,3,0.008666666224598885
0,0,18.95566749572754
0,1,-2.010999917984009
0,2,17.975000381469727
0,3,-26.9913330078125
0,0,49.955665588378906
0,1,1.9889999628067017
0,2,41.974998474121094
0,3,32.0086669921875
0,0,-18.04433250427246
0,1,2.989000082015991
0,2,-12.024999618530273
0,3,0.008666666224598885
0,0,-57.044334411621094
0,1,-3.010999917984009
0,2,-46.025001525878906
0,3,16.0086669921875
0,0,3.9556667804718018
0,1,0.9890000224113464
0,2,-5.025000095367432
0,3,-43.9913330078125
0,0,-9.044333457946777
0,1,-0.010999999940395355
0,2,5.974999904632568
0,3,-23.9913330078125
0,0,80.9556655883789
0,1,-1.0110000371932983
0,2,52.974998474121094
0,3,62.0086669921875
0,0,-0.044333335012197495
0,1,-0.010999999940395355
0,2,-5.025000095367432
0,3,-13.9913330078125
0,0,-57.044334411621094
0,1,-0.010999999940395355
0,2,-19.024999618530273
0,3,11.0086669921875
0,0,-18.04433250427246
0,1,2.989000082015991
0,2,-6.025000095367432
0,3,-38.9913330078125
0,0,-10.044333457946777
0,1,-2.010999917984009
0,2,-29.024999618530273
0,3,-9.9913330078125
0,0,84.9556655883789
0,1,-2.010999917984009
0,2,33.974998474121094
0,3,59.0086669921875
0,0,-19.04433250427246
0,1,3.989000082015991
0,2,11.975000381469727
0,3,-28.9913330078125
0,0,-16.04433250427246
0,1,-1.0110000371932983
0,2,10.975000381469727
0,3,11.0086669921875
0,0,-22.04433250427246
0,1,-2.010999917984009
0,2,-28.024999618530273
0,3,-30.9913330078125
0,0,-61.044334411621094
0,1,0.9890000224113464
0,2,-51.025001525878906
0,3,3.008666753768921
0,0,80.9556655883789
0,1,-0.010999999940395355
0,2,48.974998474121094
0,3,54.0086669921875
0,0,14.955666542053223
0,1,-1.0110000371932983
0,2,16.975000381469727
0,3,-38.9913330078125
0,0,17.95566749572754
0,1,0.9890000224113464
0,2,11.975000381469727
0,3,7.008666515350342
0,0,-28.04433250427246
0,1,0.9890000224113464
0,2,-15.024999618530273
0,3,-8.9913330078125
0,0,-70.0443344116211
0,1,-0.010999999940395355
0,2,-52.025001525878906
0,3,11.0086669921875
0,0,51.955665588378906
0,1,-0.010999999940395355
0,2,17.975000381469727
0,3,4.008666515350342
0,0,9.955666542053223
0,1,0.9890000224113464
0,2,20.975000381469727
0,3,-27.9913330078125
0,0,43.955665588378906
0,1,-2.010999917984009
0,2,36.974998474121094
0,3,33.0086669921875
0,0,-6.044333457946777
0,1,-4.011000156402588
0,2,-13.024999618530273
0,3,-2.991333246231079
0,0,-72.0443344116211
0,1,2.989000082015991
0,2,-45.025001525878906
0,3,10.0086669921875
0,0,-0.044333335012197495
0,1,1.9889999628067017
0,2,-6.025000095367432
0,3,-39.9913330078125
0,0,9.955666542053223
0,1,-10.01099967956543
0,2,3.9749999046325684
0,3,-18.9913330078125
0,0,62.955665588378906
0,1,3.989000082015991
0,2,51.974998474121094
0,3,57.0086669921875
0,0,-13.044333457946777
0,1,10.98900032043457
0,2,-4.025000095367432
0,3,-17.9913330078125
0,0,-41.044334411621094
0,1,-5.011000156402588
0,2,-11.024999618530273
0,3,14.0086669921875
0,0,-19.04433250427246
0,1,-2.010999917984009
0,2,-23.024999618530273
0,3,-32.9913330078125
0,0,-20.04433250427246
0,1,0.9890000224113464
0,2,-38.025001525878906
0,3,-8.9913330078125
0,0,88.9556655883789
0,1,-5.011000156402588
0,2,64.9749984741211
0,3,57.0086669921875
0,0,-8.044333457946777
0,1,3.989000082015991
0,2,12.975000381469727
0,3,-33.9913330078125
0,0,-14.044333457946777
0,1,8.98900032043457
0,2,-1.024999976158142
0,3,9.0086669921875
0,0,-23.04433250427246
0,1,-6.011000156402588
0,2,-27.024999618530273
0,3,-25.9913330078125
0,0,-57.044334411621094
0,1,-4.011000156402588
0,2,-57.025001525878906
0,3,2.008666753768921
0,0,86.9556655883789
0,1,1.9889999628067017
0,2,51.974998474121094
0,3,49.0086669921875
0,0,8.955666542053223
0,1,-0.010999999940395355
0,2,20.975000381469727
0,3,-32.9913330078125
0,0,5.955666542053223
0,1,-3.010999917984009
0,2,10.975000381469727
0,3,10.0086669921875
0,0,-29.04433250427246
0,1,2.989000082015991
0,2,-18.024999618530273
0,3,-11.9913330078125
0,0,-73.0443344116211
0,1,2.989000082015991
0,2,-56.025001525878906
0,3,6.008666515350342
0,0,57.955665588378906
0,1,-3.010999917984009
0,2,18.975000381469727
0,3,9.0086669921875
0,0,9.955666542053223
0,1,-6.011000156402588
0,2,22.975000381469727
0,3,-29.9913330078125
0,0,26.95566749572754
0,1,0.9890000224113464
0,2,39.974998474121094
0,3,26.0086669921875
0,0,-13.044333457946777
0,1,4.988999843597412
0,2,-13.024999618530273
0,3,4.008666515350342
0,0,-54.044334411621094
0,1,-2.010999917984009
0,2,-53.025001525878906
0,3,16.0086669921875
0,0,7.955666542053223
0,1,2.989000082015991
0,2,-3.0250000953674316
0,3,-42.9913330078125
0,0,-1.0443333387374878
0,1,-0.010999999940395355
0,2,16.975000381469727
0,3,-27.9913330078125
0,0,73.9556655883789
0,1,-7.011000156402588
0,2,49.974998474121094
0,3,60.0086669921875
0,0,-0.044333335012197495
0,1,-3.010999917984009
0,2,-9.024999618530273
0,3,-0.9913333058357239
0,0,-49.044334411621094
0,1,-0.010999999940395355
0,2,-14.024999618530273
0,3,4.008666515350342
0,0,-34.044334411621094
0,1,7.988999843597412
0,2,-20.024999618530273
0,3,-50.9913330078125
0,0,-0.044333335012197495
0,1,3.989000082015991
0,2,-35.025001525878906
0,3,-3.991333246231079
0,0,94.9556655883789
0,1,-0.010999999940395355
0,2,59.974998474121094
0,3,65.0086669921875
0,0,-48.044334411621094
0,1,-0.010999999940395355
0,2,8.975000381469727
0,3,-28.9913330078125
0,0,-0.044333335012197495
0,1,-7.011000156402588
0,2,-0.02500000037252903
0,3,8.0086669921875
0,0,-35.044334411621094
0,1,3.989000082015991
0,2,-25.024999618530273
0,3,-30.9913330078125
0,0,-65.0443344116211
0,1,-0.010999999940395355
0,2,-63.025001525878906
0,3,0.008666666224598885
0,0,149.95567321777344
0,1,-13.01099967956543
0,2,51.974998474121094
0,3,54.0086669921875
0,0,-30.04433250427246
0,1,3.989000082015991
0,2,24.975000381469727
0,3,-31.9913330078125
0,0,-34.044334411621094
0,1,11.98900032043457
0,2,7.974999904632568
0,3,4.008666515350342
0,0,5.955666542053223
0,1,-12.01099967956543
0,2,-4.025000095367432
0,3,-13.9913330078125
0,0,-58.044334411621094
0,1,2.989000082015991
0,2,-38.025001525878906
0,3,18.0086669921875
0,0,63.955665588378906
0,1,14.98900032043457
0,2,5.974999904632568
0,3,11.0086669921875
0,0,21.95566749572754
0,1,-12.01099967956543
0,2,-2.0250000953674316
0,3,-37.9913330078125
0,0,24.95566749572754
0,1,-4.011000156402588
0,2,38.974998474121094
0,3,28.0086669921875
0,0,-30.04433250427246
0,1,6.988999843597412
0,2,-7.025000095367432
0,3,0.008666666224598885
0,0,-58.044334411621094
0,1,-2.010999917984009
0,2,-59.025001525878906
0,3,12.0086669921875
0,0,-0.044333335012197495
0,1,-0.010999999940395355
0,2,-1.024999976158142
0,3,-34.9913330078125
0,0,1.9556666612625122
0,1,7.988999843597412
0,2,41.974998474121094
0,3,-23.9913330078125
0,0,85.9556655883789
0,1,-4.011000156402588
0,2,57.974998474121094
0,3,52.0086669921875
0,0,-19.04433250427246
0,1,-9.01099967956543
0,2,-40.025001525878906
0,3,-12.9913330078125
0,0,-40.044334411621094
0,1,5.988999843597412
0,2,-21.024999618530273
0,3,14.0086669921875
0,0,-15.044333457946777
0,1,3.989000082015991
0,2,-13.024999618530273
0,3,-33.9913330078125
0,0,-34.044334411621094
0,1,-13.01099967956543
0,2,-34.025001525878906
0,3,-8.9913330078125
0,0,102.9556655883789
0,1,-2.010999917984009
0,2,77.9749984741211
0,3,54.0086669921875
0,0,-19.04433250427246
0,1,16.98900032043457
0,2,13.975000381469727
0,3,-32.9913330078125
0,0,-29.04433250427246
0,1,-1.0110000371932983
0,2,-11.024999618530273
0,3,12.0086669921875
0,0,7.955666542053223
0,1,-2.010999917984009
0,2,-33.025001525878906
0,3,-25.9913330078125
0,0,-46.044334411621094
0,1,-1.0110000371932983
0,2,-60.025001525878906
0,3,2.008666753768921
0,0,51.955665588378906
0,1,-6.011000156402588
0,2,58.974998474121094
0,3,49.0086669921875
0,0,5.955666542053223
0,1,3.989000082015991
0,2,18.975000381469727
0,3,-37.9913330078125
0,0,35.955665588378906
0,1,6.988999843597412
0,2,9.975000381469727
0,3,13.0086669921875
0,0,-45.044334411621094
0,1,-7.011000156402588
0,2,-11.024999618530273
0,3,-12.9913330078125
0,0,-74.0443344116211
0,1,-12.01099967956543
0,2,-59.025001525878906
0,3,5.008666515350342
0,0,63.955665588378906
0,1,16.98900032043457
0,2,24.975000381469727
0,3,13.0086669921875
0,0,-3.0443332195281982
0,1,8.98900032043457
0,2,26.975000381469727
0,3,-29.9913330078125
0,0,42.955665588378906
0,1,-17.01099967956543
0,2,31.975000381469727
0,3,29.0086669921875
0,0,-22.04433250427246
0,1,-5.011000156402588
0,2,-21.024999618530273
0,3,-4.991333484649658
0,0,-71.0443344116211
0,1,0.9890000224113464
0,2,-55.025001525878906
0,3,14.0086669921875
0,0,29.95566749572754
0,1,5.988999843597412
0,2,-2.0250000953674316
0,3,-31.9913330078125
0,0,-4.044333457946777
0,1,4.988999843597412
0,2,17.975000381469727
0,3,-26.9913330078125
0,0,64.9556655883789
0,1,-6.011000156402588
0,2,58.974998474121094
0,3,54.0086669921875
0,0,0.9556666612625122
0,1,-7.011000156402588
0,2,-13.024999618530273
0,3,-11.9913330078125
0,0,-61.044334411621094
0,1,8.98900032043457
0,2,-19.024999618530273
0,3,13.0086669921875
0,0,-19.04433250427246
0,1,-0.010999999940395355
0,2,-14.024999618530273
0,3,-39.9913330078125
0,0,2.9556667804718018
0,1,-13.01099967956543
0,2,-41.025001525878906
0,3,-10.9913330078125
0,0,93.9556655883789
0,1,17.98900032043457
0,2,63.974998474121094
0,3,61.0086669921875
0,0,-13.044333457946777
0,1,2.989000082015991
0,2,21.975000381469727
0,3,-27.9913330078125
0,0,-9.044333457946777
0,1,-13.01099967956543
0,2,-10.024999618530273
0,3,7.008666515350342
0,0,-31.04433250427246
0,1,2.989000082015991
0,2,-33.025001525878906
0,3,-28.9913330078125
0,0,-74.0443344116211
0,1,2.989000082015991
0,2,-56.025001525878906
0,3,6.008666515350342
0,0,133.95567321777344
0,1,2.989000082015991
0,2,58.974998474121094
0,3,49.0086669921875
0,0,0.9556666612625122
0,1,-1.0110000371932983
0,2,22.975000381469727
0,3,-40.9913330078125
0,0,-70.0443344116211
0,1,-3.010999917984009
0,2,13.975000381469727
0,3,11.0086669921875
0,0,14.955666542053223
0,1,-2.010999917984009
0,2,-18.024999618530273
0,3,-9.9913330078125
0,0,-34.044334411621094
0,1,12.98900032043457
0,2,-65.0250015258789
0,3,7.008666515350342
0,0,26.95566749572754
0,1,11.98900032043457
0,2,29.975000381469727
0,3,13.0086669921875
0,0,-5.044333457946777
0,1,-11.01099967956543
0,2,25.975000381469727
0,3,-29.9913330078125
0,0,22.95566749572754
0,1,-19.01099967956543
0,2,32.974998474121094
0,3,26.0086669921875
0,0,-13.044333457946777
0,1,-6.011000156402588
0,2,-15.024999618530273
0,3,-5.991333484649658
0,0,-58.044334411621094
0,1,10.98900032043457
0,2,-56.025001525878906
0,3,15.0086669921875
0,0,11.955666542053223
0,1,-0.010999999940395355
0,2,-1.024999976158142
0,3,-27.9913330078125
0,0,6.955666542053223
0,1,-8.01099967956543
0,2,12.975000381469727
0,3,-29.9913330078125
0,0,97.9556655883789
0,1,10.98900032043457
0,2,58.974998474121094
0,3,49.0086669921875
0,0,-7.044333457946777
0,1,-3.010999917984009
0,2,-4.025000095367432
0,3,-3.991333246231079
0,0,-66.0443344116211
0,1,-15.01099967956543
0,2,-31.024999618530273
0,3,14.0086669921875
0,0,-15.044333457946777
0,1,7.988999843597412
0,2,-20.024999618530273
0,3,-39.9913330078125
0,0,-3.0443332195281982
0,1,4.988999843597412
0,2,-26.024999618530273
0,3,-12.9913330078125
0,0,87.9556655883789
0,1,-0.010999999940395355
0,2,64.9749984741211
0,3,58.0086669921875
0,0,-30.04433250427246
0,1,8.98900032043457
0,2,9.975000381469727
0,3,-24.9913330078125
0,0,-21.04433250427246
0,1,1.9889999628067017
0,2,-5.025000095367432
0,3,10.0086669921875
0,0,-7.044333457946777
0,1,-17.01099967956543
0,2,-30.024999618530273
0,3,-30.9913330078125
0,0,-69.0443344116211
0,1,-4.011000156402588
0,2,-59.025001525878906
0,3,1.0086666345596313
0,0,72.9556655883789
0,1,20.98900032043457
0,2,63.974998474121094
0,3,50.0086669921875
0,0,16.95566749572754
0,1,0.9890000224113464
0,2,17.975000381469727
0,3,-35.9913330078125
0,0,-8.044333457946777
0,1,-20.01099967956543
0,2,9.975000381469727
0,3,14.0086669921875
0,0,-18.04433250427246
0,1,-0.010999999940395355
0,2,-14.024999618530273
0,3,-13.9913330078125
0,0,-15.044333457946777
0,1,20.98900032043457
0,2,-67.0250015258789
0,3,2.008666753768921
0,0,63.955665588378906
0,1,-2.010999917984009
0,2,30.975000381469727
0,3,18.0086669921875
0,0,-54.044334411621094
0,1,-26.01099967956543
0,2,23.975000381469727
0,3,-29.9913330078125
0,0,27.95566749572754
0,1,6.988999843597412
0,2,32.974998474121094
0,3,23.0086669921875
0,0,15.955666542053223
0,1,29.98900032043457
0,2,-14.024999618530273
0,3,-1.9913333654403687
0,0,-82.0443344116211
0,1,-12.01099967956543
0,2,-59.025001525878906
0,3,15.0086669921875
0,0,17.95566749572754
0,1,-10.01099967956543
0,2,-0.02500000037252903
0,3,-26.9913330078125
0,0,6.955666542053223
0,1,7.988999843597412
0,2,18.975000381469727
0,3,-27.9913330078125
0,0,42.955665588378906
0,1,-2.010999917984009
0,2,53.974998474121094
0,3,46.0086669921875
0,0,-5.044333457946777
0,1,-2.010999917984009
0,2,-12.024999618530273
0,3,-7.991333484649658
0,0,-33.044334411621094
0,1,-3.010999917984009
0,2,-26.024999618530273
0,3,16.0086669921875
0,0,-29.04433250427246
0,1,3.989000082015991
0,2,-16.024999618530273
0,3,-38.9913330078125
0,0,-13.044333457946777
0,1,-0.010999999940395355
0,2,-28.024999618530273
0,3,-15.9913330078125
0,0,123.9556655883789
0,1,-10.01099967956543
0,2,63.974998474121094
0,3,61.0086669921875
0,0,-13.044333457946777
0,1,4.988999843597412
0,2,11.975000381469727
0,3,-24.9913330078125
0,0,-37.044334411621094
0,1,8.98900032043457
0,2,-2.0250000953674316
0,3,5.008666515350342
0,0,-16.04433250427246
0,1,-6.011000156402588
0,2,-31.024999618530273
0,3,-27.9913330078125
0,0,-51.044334411621094
0,1,-9.01099967956543
0,2,-63.025001525878906
0,3,4.008666515350342
0,0,83.9556655883789
0,1,2.989000082015991
0,2,67.9749984741211
0,3,52.0086669921875
0,0,36.955665588378906
0,1,5.988999843597412
0,2,20.975000381469727
0,3,-37.9913330078125
0,0,-7.044333457946777
0,1,-2.010999917984009
0,2,-0.02500000037252903
0,3,10.0086669921875
0,0,-92.0443344116211
0,1,-2.010999917984009
0,2,-12.024999618530273
0,3,-16.9913330078125
0,0,-48.044334411621094
0,1,0.9890000224113464
0,2,-58.025001525878906
0,3,7.008666515350342
0,0,92.9556655883789
0,1,2.989000082015991
0,2,26.975000381469727
0,3,28.0086669921875
0,0,-11.044333457946777
0,1,1.9889999628067017
0,2,23.975000381469727
0,3,-36.9913330078125
0,0,42.955665588378906
0,1,-1.0110000371932983
0,2,33.974998474121094
0,3,17.0086669921875
0,0,-11.044333457946777
0,1,-0.010999999940395355
0,2,-13.024999618530273
0,3,3.008666753768921
0,0,-98.0443344116211
0,1,-1.0110000371932983
0,2,-59.025001525878906
0,3,11.0086669921875
0,0,38.955665588378906
0,1,-1.0110000371932983
0,2,0.9750000238418579
0,3,-23.9913330078125
0,0,30.95566749572754
0,1,1.9889999628067017
0,2,17.975000381469727
0,3,-20.9913330078125
0,0,17.95566749572754
0,1,1.9889999628067017
0,2,50.974998474121094
0,3,38.0086669921875
0,0,-15.044333457946777
0,1,-4.011000156402588
0,2,-10.024999618530273
0,3,-6.991333484649658
0,0,-17.04433250427246
0,1,-1.0110000371932983
0,2,-27.024999618530273
0,3,21.0086669921875
0,0,-13.044333457946777
0,1,8.98900032043457
0,2,-16.024999618530273
0,3,-43.9913330078125
0,0,-30.04433250427246
0,1,-0.010999999940395355
0,2,-27.024999618530273
0,3,-18.9913330078125
0,0,83.9556655883789
0,1,-8.01099967956543
0,2,64.9749984741211
0,3,57.0086669921875
0,0,3.9556667804718018
0,1,-0.010999999940395355
0,2,10.975000381469727
0,3,-21.9913330078125
0,0,-10.044333457946777
0,1,2.989000082015991
0,2,-6.025000095367432
0,3,13.0086669921875
0,0,-27.04433250427246
0,1,1.9889999628067017
0,2,-29.024999618530273
0,3,-32.9913330078125
0,0,-49.044334411621094
0,1,-0.010999999940395355
0,2,-55.025001525878906
0,3,-0.9913333058357239
0,0,86.9556655883789
0,1,-2.010999917984009
0,2,61.974998474121094
0,3,53.0086669921875
0,0,-20.04433250427246
0,1,0.9890000224113464
0,2,18.975000381469727
0,3,-33.9913330078125
0,0,12.955666542053223
0,1,-0.010999999940395355
0,2,7.974999904632568
0,3,10.0086669921875
0,0,-15.044333457946777
0,1,-0.010999999940395355
0,2,-21.024999618530273
0,3,-15.9913330078125
0,0,-91.0443344116211
0,1,-1.0110000371932983
0,2,-61.025001525878906
0,3,10.0086669921875
0,0,81.9556655883789
0,1,-1.0110000371932983
0,2,36.974998474121094
0,3,25.0086669921875
0,0,13.955666542053223
0,1,-0.010999999940395355
0,2,20.975000381469727
0,3,-37.9913330078125
0,0,-1.0443333387374878
0,1,-1.0110000371932983
0,2,27.975000381469727
0,3,17.0086669921875
0,0,-16.04433250427246
0,1,-0.010999999940395355
0,2,-12.024999618530273
0,3,0.008666666224598885
0,0,-62.044334411621094
0,1,-0.010999999940395355
0,2,-56.025001525878906
0,3,14.0086669921875
0,0,18.95566749572754
0,1,-0.010999999940395355
0,2,1.975000023841858
0,3,-24.9913330078125
0,0,27.95566749572754
0,1,0.9890000224113464
0,2,17.975000381469727
0,3,-25.9913330078125
0,0,69.9556655883789
0,1,-3.010999917984009
0,2,48.974998474121094
0,3,44.0086669921875
0,0,-43.044334411621094
0,1,-1.0110000371932983
0,2,-14.024999618530273
0,3,-3.991333246231079
0,0,-65.0443344116211
0,1,3.989000082015991
0,2,-26.024999618530273
0,3,17.0086669921875
0,0,35.955665588378906
0,1,7.988999843597412
0,2,-9.024999618530273
0,3,-44.9913330078125
0,0,16.95566749572754
0,1,-5.011000156402588
0,2,-27.024999618530273
0,3,-16.9913330078125
0,0,53.955665588378906
0,1,-8.01099967956543
0,2,60.974998474121094
0,3,60.0086669921875
0,0,-24.04433250427246
0,1,3.989000082015991
0,2,14.975000381469727
0,3,-19.9913330078125
0,0,-19.04433250427246
0,1,-0.010999999940395355
0,2,-7.025000095367432
0,3,11.0086669921875
0,0,-29.04433250427246
0,1,-0.010999999940395355
0,2,-32.025001525878906
0,3,-34.9913330078125
0,0,-39.044334411621094
0,1,3.989000082015991
0,2,-55.025001525878906
0,3,-0.9913333058357239
0,0,90.9556655883789
0,1,-1.0110000371932983
0,2,63.974998474121094
0,3,56.0086669921875
0,0,-12.044333457946777
0,1,-7.011000156402588
0,2,21.975000381469727
0,3,-36.9913330078125
0,0,19.95566749572754
0,1,-0.010999999940395355
0,2,3.9749999046325684
0,3,7.008666515350342
0,0,-29.04433250427246
0,1,5.988999843597412
0,2,-23.024999618530273
0,3,-13.9913330078125
0,0,-99.0443344116211
0,1,-1.0110000371932983
0,2,-63.025001525878906
0,3,7.008666515350342
0,0,81.9556655883789
0,1,-2.010999917984009
0,2,35.974998474121094
0,3,25.0086669921875
0,0,-0.044333335012197495
0,1,0.9890000224113464
0,2,25.975000381469727
0,3,-29.9913330078125
0,0,24.95566749572754
0,1,-1.0110000371932983
0,2,27.975000381469727
0,3,18.0086669921875
0,0,4.955666542053223
0,1,-2.010999917984009
0,2,-16.024999618530273
0,3,-5.991333484649658
0,0,-80.0443344116211
0,1,0.9890000224113464
0,2,-58.025001525878906
0,3,15.0086669921875
0,0,29.95566749572754
0,1,4.988999843597412
0,2,6.974999904632568
0,3,-20.9913330078125
0,0,-0.044333335012197495
0,1,-2.010999917984009
0,2,22.975000381469727
0,3,-27.9913330078125
0,0,35.955665588378906
0,1,-4.011000156402588
0,2,47.974998474121094
0,3,44.0086669921875
0,0,33.955665588378906
0,1,2.989000082015991
0,2,-14.024999618530273
0,3,-2.991333246231079
0,0,-49.044334411621094
0,1,0.9890000224113464
0,2,-36.025001525878906
0,3,20.0086669921875
0,0,-73.0443344116211
0,1,-0.010999999940395355
0,2,-14.024999618530273
0,3,-44.9913330078125
0,0,9.955666542053223
0,1,-0.010999999940395355
0,2,-9.024999618530273
0,3,-24.9913330078125
0,0,129.95567321777344
