Aktueller Finger,sensor,Wert
0,2,0.003000000026077032
0,3,-1.9759999513626099
0,0,-4.968999862670898
0,1,-4.959000110626221
0,2,-10.996999740600586
0,3,-2.9760000705718994
0,0,2.0309998989105225
0,1,0.04100000113248825
0,2,1.003000020980835
0,3,1.0240000486373901
0,0,3.0309998989105225
0,1,3.0409998893737793
0,2,5.002999782562256
0,3,-1.9759999513626099
0,0,2.0309998989105225
0,1,2.0409998893737793
0,2,3.003000020980835
0,3,6.02400016784668
0,0,0.03099999949336052
0,1,3.0409998893737793
0,2,0.003000000026077032
0,3,3.0239999294281006
0,0,-8.968999862670898
0,1,-4.959000110626221
0,2,-9.996999740600586
0,3,-9.97599983215332
0,0,0.03099999949336052
0,1,0.04100000113248825
0,2,5.002999782562256
0,3,0.024000000208616257
0,0,6.031000137329102
0,1,-1.9589999914169312
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,6.031000137329102
0,1,2.0409998893737793
0,2,2.003000020980835
0,3,3.0239999294281006
0,0,0.03099999949336052
0,1,4.040999889373779
0,2,7.002999782562256
0,3,4.02400016784668
0,0,-7.968999862670898
0,1,-6.959000110626221
0,2,-9.996999740600586
0,3,-6.97599983215332
0,0,1.031000018119812
0,1,1.0410000085830688
0,2,0.003000000026077032
0,3,-0.9760000109672546
0,0,0.03099999949336052
0,1,-0.9589999914169312
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,2.0309998989105225
0,1,0.04100000113248825
0,2,2.003000020980835
0,3,4.02400016784668
0,0,4.031000137329102
0,1,4.040999889373779
0,2,5.002999782562256
0,3,3.0239999294281006
0,0,-3.9690001010894775
0,1,-1.9589999914169312
0,2,-3.996999979019165
0,3,-0.9760000109672546
0,0,0.03099999949336052
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,1.0240000486373901
0,0,-3.9690001010894775
0,1,-4.959000110626221
0,2,-5.997000217437744
0,3,-5.97599983215332
0,0,2.0309998989105225
0,1,1.0410000085830688
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,7.031000137329102
0,1,6.040999889373779
0,2,9.003000259399414
0,3,5.02400016784668
0,0,-1.968999981880188
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,-4.968999862670898
0,1,0.04100000113248825
0,2,-2.996999979019165
0,3,-1.9759999513626099
0,0,-4.968999862670898
0,1,-4.959000110626221
0,2,-7.997000217437744
0,3,-6.97599983215332
0,0,7.031000137329102
0,1,0.04100000113248825
0,2,3.003000020980835
0,3,2.0239999294281006
0,0,5.031000137329102
0,1,3.0409998893737793
0,2,5.002999782562256
0,3,6.02400016784668
0,0,-3.9690001010894775
0,1,2.0409998893737793
0,2,4.002999782562256
0,3,2.0239999294281006
0,0,0.03099999949336052
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,-0.9760000109672546
0,0,-5.968999862670898
0,1,-6.959000110626221
0,2,-10.996999740600586
0,3,-6.97599983215332
0,0,1.031000018119812
0,1,3.0409998893737793
0,2,3.003000020980835
0,3,1.0240000486373901
0,0,2.0309998989105225
0,1,0.04100000113248825
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,2.0309998989105225
0,1,1.0410000085830688
0,2,3.003000020980835
0,3,3.0239999294281006
0,0,3.0309998989105225
0,1,3.0409998893737793
0,2,6.002999782562256
0,3,5.02400016784668
0,0,-6.968999862670898
0,1,-6.959000110626221
0,2,-9.996999740600586
0,3,-4.97599983215332
0,0,0.03099999949336052
0,1,0.04100000113248825
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,0.03099999949336052
0,1,-1.9589999914169312
0,2,0.003000000026077032
0,3,-1.9759999513626099
0,0,4.031000137329102
0,1,2.0409998893737793
0,2,5.002999782562256
0,3,1.0240000486373901
0,0,4.031000137329102
0,1,8.041000366210938
0,2,5.002999782562256
0,3,6.02400016784668
0,0,-6.968999862670898
0,1,-2.9590001106262207
0,2,-5.997000217437744
0,3,-1.9759999513626099
0,0,-1.968999981880188
0,1,-3.9590001106262207
0,2,0.003000000026077032
0,3,-1.9759999513626099
0,0,0.03099999949336052
0,1,-1.9589999914169312
0,2,-5.997000217437744
0,3,-2.9760000705718994
0,0,8.031000137329102
0,1,4.040999889373779
0,2,3.003000020980835
0,3,3.0239999294281006
0,0,3.0309998989105225
0,1,4.040999889373779
0,2,8.003000259399414
0,3,4.02400016784668
0,0,-4.968999862670898
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,-0.968999981880188
0,1,-2.9590001106262207
0,2,-1.996999979019165
0,3,-0.9760000109672546
0,0,-4.968999862670898
0,1,-4.959000110626221
0,2,-9.996999740600586
0,3,-3.9760000705718994
0,0,1.031000018119812
0,1,3.0409998893737793
0,2,1.003000020980835
0,3,2.0239999294281006
0,0,6.031000137329102
0,1,0.04100000113248825
0,2,5.002999782562256
0,3,0.024000000208616257
0,0,1.031000018119812
0,1,2.0409998893737793
0,2,2.003000020980835
0,3,0.024000000208616257
0,0,-1.968999981880188
0,1,4.040999889373779
0,2,1.003000020980835
0,3,2.0239999294281006
0,0,-5.968999862670898
0,1,-5.959000110626221
0,2,-6.997000217437744
0,3,-4.97599983215332
0,0,1.031000018119812
0,1,0.04100000113248825
0,2,1.003000020980835
0,3,0.024000000208616257
0,0,-0.968999981880188
0,1,-0.9589999914169312
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,3.0309998989105225
0,1,3.0409998893737793
0,2,4.002999782562256
0,3,2.0239999294281006
0,0,7.031000137329102
0,1,4.040999889373779
0,2,6.002999782562256
0,3,5.02400016784668
0,0,-8.968999862670898
0,1,-5.959000110626221
0,2,-8.996999740600586
0,3,-3.9760000705718994
0,0,-0.968999981880188
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,1.031000018119812
0,1,-2.9590001106262207
0,2,-0.996999979019165
0,3,-2.9760000705718994
0,0,3.0309998989105225
0,1,3.0409998893737793
0,2,5.002999782562256
0,3,4.02400016784668
0,0,6.031000137329102
0,1,4.040999889373779
0,2,5.002999782562256
0,3,6.02400016784668
0,0,-5.968999862670898
0,1,-2.9590001106262207
0,2,-7.997000217437744
0,3,-6.97599983215332
0,0,-0.968999981880188
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,-0.9760000109672546
0,0,-0.968999981880188
0,1,-6.959000110626221
0,2,-4.997000217437744
0,3,0.024000000208616257
0,0,2.0309998989105225
0,1,3.0409998893737793
0,2,3.003000020980835
0,3,1.0240000486373901
0,0,5.031000137329102
0,1,7.040999889373779
0,2,7.002999782562256
0,3,1.0240000486373901
0,0,-3.9690001010894775
0,1,-0.9589999914169312
0,2,-0.996999979019165
0,3,1.0240000486373901
0,0,-2.9690001010894775
0,1,0.04100000113248825
0,2,1.003000020980835
0,3,0.024000000208616257
0,0,-1.968999981880188
0,1,-5.959000110626221
0,2,-8.996999740600586
0,3,-4.97599983215332
0,0,4.031000137329102
0,1,1.0410000085830688
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,2.0309998989105225
0,1,2.0409998893737793
0,2,6.002999782562256
0,3,2.0239999294281006
0,0,3.0309998989105225
0,1,0.04100000113248825
0,2,5.002999782562256
0,3,2.0239999294281006
0,0,0.03099999949336052
0,1,2.0409998893737793
0,2,0.003000000026077032
0,3,3.0239999294281006
0,0,-10.968999862670898
0,1,-5.959000110626221
0,2,-10.996999740600586
0,3,-4.97599983215332
0,0,4.031000137329102
0,1,2.0409998893737793
0,2,0.003000000026077032
0,3,-0.9760000109672546
0,0,2.0309998989105225
0,1,0.04100000113248825
0,2,2.003000020980835
0,3,0.024000000208616257
0,0,2.0309998989105225
0,1,0.04100000113248825
0,2,6.002999782562256
0,3,2.0239999294281006
0,0,3.0309998989105225
0,1,7.040999889373779
0,2,2.003000020980835
0,3,4.02400016784668
0,0,-6.968999862670898
0,1,-3.9590001106262207
0,2,-8.996999740600586
0,3,-6.97599983215332
0,0,2.0309998989105225
0,1,-4.959000110626221
0,2,1.003000020980835
0,3,0.024000000208616257
0,0,-0.968999981880188
0,1,-1.9589999914169312
0,2,-1.996999979019165
0,3,0.024000000208616257
0,0,3.0309998989105225
0,1,6.040999889373779
0,2,5.002999782562256
0,3,4.02400016784668
0,0,6.031000137329102
0,1,4.040999889373779
0,2,7.002999782562256
0,3,5.02400016784668
0,0,-8.968999862670898
0,1,-4.959000110626221
0,2,-7.997000217437744
0,3,-4.97599983215332
0,0,0.03099999949336052
0,1,-0.9589999914169312
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,0.03099999949336052
0,1,-2.9590001106262207
0,2,-1.996999979019165
0,3,-2.9760000705718994
0,0,1.031000018119812
0,1,1.0410000085830688
0,2,3.003000020980835
0,3,0.024000000208616257
0,0,6.031000137329102
0,1,6.040999889373779
0,2,5.002999782562256
0,3,6.02400016784668
0,0,0.03099999949336052
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,2.0239999294281006
0,0,-3.9690001010894775
0,1,-0.9589999914169312
0,2,-2.996999979019165
0,3,0.024000000208616257
0,0,-5.968999862670898
0,1,-4.959000110626221
0,2,-7.997000217437744
0,3,-5.97599983215332
0,0,3.0309998989105225
0,1,2.0409998893737793
0,2,5.002999782562256
0,3,1.0240000486373901
0,0,5.031000137329102
0,1,0.04100000113248825
0,2,1.003000020980835
0,3,1.0240000486373901
0,0,3.0309998989105225
0,1,2.0409998893737793
0,2,2.003000020980835
0,3,2.0239999294281006
0,0,-0.968999981880188
0,1,1.0410000085830688
0,2,4.002999782562256
0,3,2.0239999294281006
0,0,-9.968999862670898
0,1,-4.959000110626221
0,2,-8.996999740600586
0,3,-5.97599983215332
0,0,0.03099999949336052
0,1,1.0410000085830688
0,2,1.003000020980835
0,3,0.024000000208616257
0,0,5.031000137329102
0,1,-1.9589999914169312
0,2,-1.996999979019165
0,3,-0.9760000109672546
0,0,4.031000137329102
0,1,4.040999889373779
0,2,4.002999782562256
0,3,5.02400016784668
0,0,0.03099999949336052
0,1,4.040999889373779
0,2,9.003000259399414
0,3,4.02400016784668
0,0,-6.968999862670898
0,1,-9.958999633789062
0,2,-8.996999740600586
0,3,-6.97599983215332
0,0,0.03099999949336052
0,1,0.04100000113248825
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,-0.968999981880188
0,1,0.04100000113248825
0,2,-0.996999979019165
0,3,-1.9759999513626099
0,0,2.0309998989105225
0,1,2.0409998893737793
0,2,4.002999782562256
0,3,5.02400016784668
0,0,5.031000137329102
0,1,5.040999889373779
0,2,7.002999782562256
0,3,5.02400016784668
0,0,-5.968999862670898
0,1,-1.9589999914169312
0,2,-6.997000217437744
0,3,-8.97599983215332
0,0,1.031000018119812
0,1,-1.9589999914169312
0,2,-1.996999979019165
0,3,0.024000000208616257
0,0,-0.968999981880188
0,1,-3.9590001106262207
0,2,-3.996999979019165
0,3,1.0240000486373901
0,0,0.03099999949336052
0,1,3.0409998893737793
0,2,6.002999782562256
0,3,0.024000000208616257
0,0,3.0309998989105225
0,1,4.040999889373779
0,2,6.002999782562256
0,3,2.0239999294281006
0,0,-0.968999981880188
0,1,0.04100000113248825
0,2,-2.996999979019165
0,3,2.0239999294281006
0,0,0.03099999949336052
0,1,-0.9589999914169312
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,-2.9690001010894775
0,1,-4.959000110626221
0,2,-6.997000217437744
0,3,-7.97599983215332
0,0,0.03099999949336052
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,1.0240000486373901
0,0,6.031000137329102
0,1,0.04100000113248825
0,2,5.002999782562256
0,3,4.02400016784668
0,0,3.0309998989105225
0,1,5.040999889373779
0,2,3.003000020980835
0,3,1.0240000486373901
0,0,-0.968999981880188
0,1,2.0409998893737793
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,-10.968999862670898
0,1,-7.959000110626221
0,2,-7.997000217437744
0,3,-4.97599983215332
0,0,0.03099999949336052
0,1,2.0409998893737793
0,2,1.003000020980835
0,3,0.024000000208616257
0,0,4.031000137329102
0,1,-0.9589999914169312
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,3.0309998989105225
0,1,0.04100000113248825
0,2,5.002999782562256
0,3,1.0240000486373901
0,0,1.031000018119812
0,1,7.040999889373779
0,2,6.002999782562256
0,3,3.0239999294281006
0,0,-4.968999862670898
0,1,-3.9590001106262207
0,2,-9.996999740600586
0,3,-2.9760000705718994
0,0,1.031000018119812
0,1,0.04100000113248825
0,2,0.003000000026077032
0,3,1.0240000486373901
0,0,-3.9690001010894775
0,1,-1.9589999914169312
0,2,-1.996999979019165
0,3,-2.9760000705718994
0,0,2.0309998989105225
0,1,1.0410000085830688
0,2,4.002999782562256
0,3,2.0239999294281006
0,0,10.031000137329102
0,1,3.0409998893737793
0,2,9.003000259399414
0,3,5.02400016784668
0,0,-2.9690001010894775
0,1,-4.959000110626221
0,2,-7.997000217437744
0,3,-3.9760000705718994
0,0,-3.9690001010894775
0,1,3.0409998893737793
0,2,-0.996999979019165
0,3,1.0240000486373901
0,0,-1.968999981880188
0,1,-3.9590001106262207
0,2,-3.996999979019165
0,3,-3.9760000705718994
0,0,5.031000137329102
0,1,-0.9589999914169312
0,2,2.003000020980835
0,3,1.0240000486373901
0,0,4.031000137329102
0,1,5.040999889373779
0,2,6.002999782562256
0,3,5.02400016784668
0,0,-5.968999862670898
0,1,1.0410000085830688
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,-0.968999981880188
0,1,-0.9589999914169312
0,2,0.003000000026077032
0,3,0.024000000208616257
0,0,-2.9690001010894775
0,1,-6.959000110626221
0,2,-5.997000217437744
0,3,-5.97599983215332
0,0,0.03099999949336052
0,1,3.0409998893737793
0,2,1.003000020980835
0,3,0.024000000208616257
0,0,6.031000137329102
0,1,1.0410000085830688
0,2,4.002999782562256
0,3,4.02400016784668
0,0,1.031000018119812
0,1,1.0410000085830688
0,2,4.002999782562256
0,3,2.0239999294281006
0,0,-3.9690001010894775
0,1,2.0409998893737793
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,-6.968999862670898
0,1,-6.959000110626221
0,2,-9.996999740600586
0,3,-6.97599983215332
0,0,5.031000137329102
0,1,1.0410000085830688
0,2,4.002999782562256
0,3,1.0240000486373901
0,0,3.0309998989105225
0,1,-0.9589999914169312
0,2,-0.996999979019165
0,3,0.024000000208616257
0,0,-0.968999981880188
0,1,3.0409998893737793
0,2,2.003000020980835
0,3,1.0240000486373901
0,0,0.03099999949336052
0,1,4.040999889373779
0,2,8.003000259399414
0,3,5.02400016784668
1,0,0.03099999949336052
1,1,-0.9589999914169312
1,2,1.003000020980835
1,3,-1.9759999513626099
1,0,0.03099999949336052
1,1,2.0409998893737793
1,2,6.002999782562256
1,3,2.0239999294281006
1,0,3.0309998989105225
1,1,3.0409998893737793
1,2,0.003000000026077032
1,3,3.0239999294281006
1,0,-6.968999862670898
1,1,-7.959000110626221
1,2,-11.996999740600586
1,3,-6.97599983215332
1,0,2.0309998989105225
1,1,0.04100000113248825
1,2,3.003000020980835
1,3,1.0240000486373901
1,0,9.031000137329102
1,1,4.040999889373779
1,2,7.002999782562256
1,3,4.02400016784668
1,0,-2.9690001010894775
1,1,0.04100000113248825
1,2,0.003000000026077032
1,3,1.0240000486373901
1,0,-3.9690001010894775
1,1,0.04100000113248825
1,2,0.003000000026077032
1,3,-0.9760000109672546
1,0,-2.9690001010894775
1,1,-2.9590001106262207
1,2,-6.997000217437744
1,3,-6.97599983215332
1,0,2.0309998989105225
1,1,3.0409998893737793
1,2,2.003000020980835
1,3,1.0240000486373901
1,0,2.0309998989105225
1,1,0.04100000113248825
1,2,0.003000000026077032
1,3,3.0239999294281006
1,0,0.03099999949336052
1,1,1.0410000085830688
1,2,4.002999782562256
1,3,3.0239999294281006
1,0,1.031000018119812
1,1,3.0409998893737793
1,2,4.002999782562256
1,3,1.0240000486373901
1,0,-2.9690001010894775
1,1,-5.959000110626221
1,2,-10.996999740600586
1,3,-6.97599983215332
1,0,0.03099999949336052
1,1,-0.9589999914169312
1,2,1.003000020980835
1,3,0.024000000208616257
1,0,-3.9690001010894775
1,1,-0.9589999914169312
1,2,0.003000000026077032
1,3,-0.9760000109672546
1,0,4.031000137329102
1,1,4.040999889373779
1,2,3.003000020980835
1,3,3.0239999294281006
1,0,6.031000137329102
1,1,5.040999889373779
1,2,8.003000259399414
1,3,5.02400016784668
1,0,-6.968999862670898
1,1,-4.959000110626221
1,2,-6.997000217437744
1,3,-3.9760000705718994
1,0,0.03099999949336052
1,1,0.04100000113248825
1,2,-1.996999979019165
1,3,0.024000000208616257
1,0,-1.968999981880188
1,1,-0.9589999914169312
1,2,-1.996999979019165
1,3,-1.9759999513626099
1,0,6.031000137329102
1,1,4.040999889373779
1,2,3.003000020980835
1,3,1.0240000486373901
1,0,6.031000137329102
1,1,3.0409998893737793
1,2,7.002999782562256
1,3,3.0239999294281006
1,0,-6.968999862670898
1,1,-3.9590001106262207
1,2,-4.997000217437744
1,3,-2.9760000705718994
1,0,0.03099999949336052
1,1,0.04100000113248825
1,2,-1.996999979019165
1,3,0.024000000208616257
1,0,-3.9690001010894775
1,1,-2.9590001106262207
1,2,-2.996999979019165
1,3,-4.97599983215332
1,0,0.03099999949336052
1,1,1.0410000085830688
1,2,0.003000000026077032
1,3,1.0240000486373901
1,0,6.031000137329102
1,1,4.040999889373779
1,2,4.002999782562256
1,3,5.02400016784668
1,0,1.031000018119812
1,1,1.0410000085830688
1,2,3.003000020980835
1,3,0.024000000208616257
1,0,-2.9690001010894775
1,1,-0.9589999914169312
1,2,-0.996999979019165
1,3,-0.9760000109672546
1,0,-7.968999862670898
1,1,-5.959000110626221
1,2,-8.996999740600586
1,3,-2.9760000705718994
1,0,2.0309998989105225
1,1,2.0409998893737793
1,2,3.003000020980835
1,3,0.024000000208616257
1,0,7.031000137329102
1,1,0.04100000113248825
1,2,1.003000020980835
1,3,-0.9760000109672546
1,0,2.0309998989105225
1,1,3.0409998893737793
1,2,3.003000020980835
1,3,3.0239999294281006
1,0,-0.968999981880188
1,1,1.0410000085830688
1,2,1.003000020980835
1,3,3.0239999294281006
1,0,-6.968999862670898
1,1,-5.959000110626221
1,2,-8.996999740600586
1,3,-6.97599983215332
1,0,3.0309998989105225
1,1,1.0410000085830688
1,2,2.003000020980835
1,3,0.024000000208616257
1,0,1.031000018119812
1,1,-0.9589999914169312
1,2,-1.996999979019165
1,3,0.024000000208616257
1,0,1.031000018119812
1,1,3.0409998893737793
1,2,3.003000020980835
1,3,2.0239999294281006
1,0,2.0309998989105225
1,1,5.040999889373779
1,2,9.003000259399414
1,3,4.02400016784668
1,0,-4.968999862670898
1,1,-7.959000110626221
1,2,-6.997000217437744
1,3,-5.97599983215332
1,0,2.0309998989105225
1,1,0.04100000113248825
1,2,-1.996999979019165
1,3,-0.9760000109672546
1,0,-1.968999981880188
1,1,1.0410000085830688
1,2,-2.996999979019165
1,3,0.024000000208616257
1,0,-0.968999981880188
1,1,2.0409998893737793
1,2,4.002999782562256
1,3,2.0239999294281006
