Aktueller Finger,sensor,Wert
0,0,218.89251708984375
0,1,4.064040660858154
0,2,-100.50830078125
0,3,19.506244659423828
0,0,-99.6446304321289
0,1,-0.11538540571928024
0,2,95.39646911621094
0,3,-14.693624496459961
0,0,-65.6329116821289
0,1,-0.7537575960159302
0,2,25.562925338745117
0,3,-5.169736862182617
0,0,-188.14625549316406
0,1,-4.980752468109131
0,2,40.3299560546875
0,3,-11.403554916381836
0,0,63.517730712890625
0,1,-0.09578069299459457
0,2,-22.026758193969727
0,3,6.270007133483887
0,0,216.2268524169922
0,1,3.78938364982605
0,2,-113.69351959228516
0,3,20.92780876159668
0,0,39.98675537109375
0,1,3.0391390323638916
0,2,34.61890411376953
0,3,-3.7552237510681152
0,0,-32.48625946044922
0,1,0.0864541307091713
0,2,15.797128677368164
0,3,-3.5899901390075684
0,0,-246.1597442626953
0,1,-5.659541130065918
0,2,82.0315170288086
0,3,-16.9858341217041
0,0,54.100704193115234
0,1,2.8892879486083984
0,2,-23.941740036010742
0,3,4.836442470550537
0,0,53.712398529052734
0,1,-0.6844654679298401
0,2,-67.1921157836914
0,3,7.366374492645264
0,0,89.97090911865234
0,1,0.6940434575080872
0,2,4.683953762054443
0,3,3.3782637119293213
0,0,132.988525390625
0,1,5.01288366317749
0,2,-37.59614562988281
0,3,10.45124340057373
0,0,-294.79071044921875
0,1,-5.745046615600586
0,2,123.04302978515625
0,3,-24.159154891967773
0,0,-4.550156116485596
0,1,-0.8527535200119019
0,2,-4.336308002471924
0,3,-1.0392173528671265
0,0,0.04052775353193283
0,1,-0.2776415944099426
0,2,-42.75735855102539
0,3,3.958461284637451
0,0,118.50579071044922
0,1,4.094405174255371
0,2,-25.949655532836914
0,3,9.791877746582031
0,0,219.1287384033203
0,1,3.292393684387207
0,2,-83.9129409790039
0,3,16.383642196655273
0,0,-254.89218139648438
0,1,-7.958254814147949
0,2,132.1057586669922
0,3,-25.832164764404297
0,0,-31.537933349609375
0,1,-0.6079047322273254
0,2,7.487183094024658
0,3,-2.2996790409088135
0,0,-62.95704650878906
0,1,1.268180251121521
0,2,-12.969374656677246
0,3,0.32412829995155334
0,0,58.55821990966797
0,1,1.8326932191848755
0,2,-20.67270851135254
0,3,7.073278903961182
0,0,221.13046264648438
0,1,2.70638108253479
0,2,-101.99455261230469
0,3,17.173749923706055
0,0,-88.76539611816406
0,1,1.839954137802124
0,2,92.60133361816406
0,3,-13.583648681640625
0,0,-55.64026641845703
0,1,-0.030620284378528595
0,2,20.60079574584961
0,3,-3.0740952491760254
0,0,-179.9171142578125
0,1,-8.005097389221191
0,2,37.4344596862793
0,3,-12.185285568237305
0,0,58.389442443847656
0,1,0.345556378364563
0,2,-21.57718849182129
0,3,5.508080959320068
0,0,204.19869995117188
0,1,4.63057804107666
0,2,-112.45552062988281
0,3,18.95703125
0,0,47.0565071105957
0,1,1.7039506435394287
0,2,32.2318000793457
0,3,-2.2412312030792236
0,0,-35.729095458984375
0,1,0.051211901009082794
0,2,21.417055130004883
0,3,-1.199672818183899
0,0,-259.4565124511719
0,1,-4.155341148376465
0,2,91.69989776611328
0,3,-19.064348220825195
0,0,56.425533294677734
0,1,1.5796117782592773
0,2,-26.227718353271484
0,3,3.200394630432129
0,0,54.5189208984375
0,1,-2.649627447128296
0,2,-70.33765411376953
0,3,7.253844261169434
0,0,90.34321594238281
0,1,1.4135507345199585
0,2,1.9473834037780762
0,3,3.5850508213043213
0,0,141.67935180664062
0,1,5.361109256744385
0,2,-41.08640670776367
0,3,10.774703025817871
0,0,-288.0492248535156
0,1,-4.272861003875732
0,2,125.74642944335938
0,3,-23.41350746154785
0,0,-6.7188920974731445
0,1,-0.07490634173154831
0,2,-3.964223623275757
0,3,1.1225484609603882
0,0,-3.1267478466033936
0,1,-1.2836179733276367
0,2,-45.014827728271484
0,3,3.2720398902893066
0,0,115.62649536132812
0,1,3.509491205215454
0,2,-25.315135955810547
0,3,7.729794025421143
0,0,217.59869384765625
0,1,3.1241166591644287
0,2,-82.84208679199219
0,3,17.0582275390625
0,0,-256.48138427734375
0,1,-7.0062689781188965
0,2,134.30380249023438
0,3,-24.100915908813477
0,0,-33.16420364379883
0,1,2.0920047760009766
0,2,8.97481632232666
0,3,-1.0473370552062988
0,0,-59.640193939208984
0,1,-0.7904657125473022
0,2,-14.402200698852539
0,3,-2.686861515045166
0,0,57.15745162963867
0,1,-0.8051332831382751
0,2,-18.39444351196289
0,3,3.946112871170044
0,0,223.14065551757812
0,1,5.589881896972656
0,2,-103.31287384033203
0,3,19.9476318359375
0,0,-73.68268585205078
0,1,-0.7574729919433594
0,2,79.78469848632812
0,3,-12.072815895080566
0,0,-57.71014404296875
0,1,-3.55438494682312
0,2,21.658771514892578
0,3,-4.6934895515441895
0,0,-195.25534057617188
0,1,-4.626931190490723
0,2,50.68601608276367
0,3,-11.718167304992676
0,0,63.657955169677734
0,1,3.713404417037964
0,2,-25.3387393951416
0,3,5.995179653167725
0,0,203.57290649414062
0,1,4.452812194824219
0,2,-113.97123718261719
0,3,18.302221298217773
0,0,37.162357330322266
0,1,1.4120965003967285
0,2,36.18287658691406
0,3,-1.5851447582244873
0,0,-30.712587356567383
0,1,1.4729920625686646
0,2,19.12574005126953
0,3,-2.370575189590454
0,0,-255.92245483398438
0,1,-6.562245845794678
0,2,93.14871978759766
0,3,-21.768596649169922
0,0,53.31599807739258
0,1,-2.4399139881134033
0,2,-23.472993850708008
0,3,5.405212879180908
0,0,53.91398239135742
0,1,-0.1089705303311348
0,2,-71.4139633178711
0,3,11.021597862243652
0,0,94.51199340820312
0,1,4.451595783233643
0,2,-2.466921329498291
0,3,2.0176191329956055
0,0,143.3672332763672
0,1,6.403793811798096
0,2,-41.412574768066406
0,3,10.665061950683594
0,0,-290.4819641113281
0,1,-7.145124912261963
0,2,124.7837905883789
0,3,-21.334169387817383
0,0,-6.72487211227417
0,1,-2.223973035812378
0,2,-5.85612678527832
0,3,-1.5992131233215332
0,0,-1.1466187238693237
0,1,1.172719120979309
0,2,-39.39175796508789
0,3,2.920584201812744
0,0,112.84305572509766
0,1,2.621396780014038
0,2,-23.231189727783203
0,3,8.866799354553223
0,0,216.15145874023438
0,1,3.347966194152832
0,2,-87.3454818725586
0,3,14.846074104309082
0,0,-244.8717803955078
0,1,-6.37687349319458
0,2,130.3480987548828
0,3,-23.556344985961914
0,0,-38.28155517578125
0,1,1.6934330463409424
0,2,10.447998046875
0,3,-0.03741789236664772
0,0,-67.87760162353516
0,1,0.06670161336660385
0,2,-8.690845489501953
0,3,-2.3848841190338135
0,0,56.73530960083008
0,1,-1.5540666580200195
0,2,-16.956098556518555
0,3,4.078922748565674
0,0,218.3929901123047
0,1,3.8406336307525635
0,2,-106.2566909790039
0,3,17.722387313842773
0,0,-56.78968811035156
0,1,-1.005462646484375
0,2,76.5590591430664
0,3,-10.325155258178711
0,0,-59.245277404785156
0,1,0.6069977879524231
0,2,23.38726806640625
0,3,-2.884018659591675
0,0,-207.70045471191406
0,1,-3.4732463359832764
0,2,51.19043731689453
0,3,-14.980064392089844
0,0,63.58393478393555
0,1,0.25185441970825195
0,2,-22.60580062866211
0,3,6.038862228393555
0,0,202.4900360107422
0,1,3.8393285274505615
0,2,-110.95408630371094
0,3,19.989852905273438
0,0,49.97834396362305
0,1,-0.7144373655319214
0,2,29.389909744262695
0,3,-2.536895751953125
0,0,-30.34520721435547
0,1,-0.44441768527030945
0,2,16.459632873535156
0,3,-1.4160493612289429
0,0,-259.66925048828125
0,1,-2.793618679046631
0,2,94.51078033447266
0,3,-19.158191680908203
0,0,54.97333526611328
0,1,1.7085041999816895
0,2,-23.297409057617188
0,3,3.187095880508423
0,0,41.91020202636719
0,1,-1.395814299583435
0,2,-66.54316711425781
0,3,7.318418979644775
0,0,96.14505767822266
0,1,0.8058759570121765
0,2,-2.11745023727417
0,3,4.776226997375488
0,0,158.10247802734375
0,1,5.814538955688477
0,2,-47.62708282470703
0,3,10.993313789367676
0,0,-286.6474609375
0,1,-4.177544116973877
0,2,124.58360290527344
0,3,-23.310588836669922
0,0,-15.09326171875
0,1,-2.0469253063201904
0,2,-1.921937108039856
0,3,0.7322773933410645
0,0,-9.964479446411133
0,1,-1.159926176071167
0,2,-39.250675201416016
0,3,2.0477447509765625
0,0,117.22618865966797
0,1,3.2924489974975586
0,2,-25.56621551513672
0,3,7.391714096069336
0,0,214.8253936767578
0,1,4.716351509094238
0,2,-85.78081512451172
0,3,16.551090240478516
0,0,-245.7952117919922
0,1,-5.051187992095947
0,2,130.74183654785156
0,3,-22.976093292236328
0,0,-29.154661178588867
0,1,-0.4871905446052551
0,2,9.316154479980469
0,3,0.10800447314977646
0,0,-69.06900787353516
0,1,-1.5790894031524658
0,2,-8.106487274169922
0,3,-2.5662732124328613
0,0,52.95463943481445
0,1,0.7514015436172485
0,2,-16.844886779785156
0,3,3.9317076206207275
0,0,219.7544403076172
0,1,3.9545493125915527
0,2,-104.9512710571289
0,3,18.532032012939453
0,0,-58.226741790771484
0,1,-0.10051745921373367
0,2,76.53435516357422
0,3,-10.64078426361084
0,0,-62.98945236206055
0,1,-0.8149026036262512
0,2,23.24637222290039
0,3,-3.284280300140381
0,0,-202.8099822998047
0,1,-5.906773090362549
0,2,51.20335006713867
0,3,-15.423379898071289
0,0,67.85502624511719
0,1,2.4508464336395264
0,2,-24.704830169677734
0,3,3.98573899269104
0,0,191.7632598876953
0,1,4.978248596191406
0,2,-111.38923645019531
0,3,20.612789154052734
0,0,48.33687210083008
0,1,1.3877133131027222
0,2,31.100841522216797
0,3,0.8366845846176147
0,0,-20.206214904785156
0,1,-0.46540361642837524
0,2,19.19318199157715
0,3,-2.041454315185547
0,0,-257.65875244140625
0,1,-7.189950466156006
0,2,91.58397674560547
0,3,-20.93907356262207
0,0,49.03971481323242
0,1,1.1007543802261353
0,2,-28.186840057373047
0,3,3.1547932624816895
0,0,33.37873077392578
0,1,0.9013341069221497
0,2,-61.17412567138672
0,3,7.750203609466553
0,0,100.84077453613281
0,1,2.5408828258514404
0,2,-1.1854809522628784
0,3,5.50584602355957
0,0,165.75686645507812
0,1,3.9037678241729736
0,2,-51.624019622802734
0,3,10.573034286499023
0,0,-292.9996032714844
0,1,-6.510813236236572
0,2,128.6399688720703
0,3,-24.59274673461914
0,0,-16.993797302246094
0,1,0.031362392008304596
0,2,-0.1292886734008789
0,3,0.9215977191925049
0,0,-1.2044981718063354
0,1,0.8161235451698303
0,2,-42.73262023925781
0,3,3.2580406665802
0,0,115.19902038574219
0,1,2.5396764278411865
0,2,-25.46030616760254
0,3,7.316841125488281
0,0,211.59652709960938
0,1,3.217881441116333
0,2,-85.62759399414062
0,3,16.947420120239258
0,0,-239.23788452148438
0,1,-5.205562591552734
0,2,128.866943359375
0,3,-25.450082778930664
0,0,-32.71261215209961
0,1,1.119921088218689
0,2,9.741899490356445
0,3,0.19706690311431885
0,0,-72.96099853515625
0,1,-1.6172834634780884
0,2,-8.33236026763916
0,3,1.8990195989608765
0,0,57.63218307495117
0,1,-0.12399386614561081
0,2,-20.779298782348633
0,3,2.5079565048217773
0,0,218.13267517089844
0,1,4.261117935180664
0,2,-101.24205780029297
0,3,16.862619400024414
0,0,-61.17024230957031
0,1,-1.2617664337158203
0,2,82.25923919677734
0,3,-11.383816719055176
0,0,-56.30439376831055
0,1,-0.1924070119857788
0,2,16.54647445678711
0,3,-3.0351734161376953
0,0,-204.72415161132812
0,1,-4.867442607879639
0,2,51.68109130859375
0,3,-12.01899242401123
0,0,57.22642135620117
0,1,-0.22104588150978088
0,2,-17.22842025756836
0,3,3.6735010147094727
0,0,192.11941528320312
0,1,3.349372625350952
0,2,-111.79998779296875
0,3,17.216758728027344
0,0,52.11166000366211
0,1,2.7452237606048584
0,2,27.277341842651367
0,3,0.05478595569729805
0,0,-14.419157981872559
0,1,1.8620802164077759
0,2,14.058897972106934
0,3,-2.2843260765075684
0,0,-258.01458740234375
0,1,-5.97147798538208
0,2,93.61959838867188
0,3,-21.334455490112305
0,0,43.55031204223633
0,1,1.4116467237472534
0,2,-19.56940460205078
0,3,6.907647609710693
0,0,37.550785064697266
0,1,0.5696909427642822
0,2,-64.4300308227539
0,3,8.453083992004395
0,0,100.62254333496094
0,1,0.14534351229667664
0,2,-7.263659954071045
0,3,3.589334487915039
0,0,161.88465881347656
0,1,3.568887233734131
0,2,-46.892513275146484
0,3,11.47986888885498
0,0,-288.7536926269531
0,1,-4.513943195343018
0,2,128.68124389648438
0,3,-24.978620529174805
0,0,-15.235127449035645
0,1,0.4333156645298004
0,2,-6.217803955078125
0,3,0.4828230142593384
0,0,-6.327364921569824
0,1,-1.7753053903579712
0,2,-39.78593826293945
0,3,3.60585618019104
0,0,114.37545013427734
0,1,2.0352771282196045
0,2,-20.647220611572266
0,3,7.140535354614258
0,0,215.7801055908203
0,1,6.3657755851745605
0,2,-89.6700439453125
0,3,17.866792678833008
0,0,-239.56739807128906
0,1,-4.972982406616211
0,2,125.76488494873047
0,3,-23.91963768005371
0,0,-33.096435546875
0,1,-1.159355878829956
0,2,14.290107727050781
0,3,-2.9627108573913574
0,0,-68.8892593383789
0,1,-2.6834027767181396
0,2,-7.688611030578613
0,3,-2.5077738761901855
0,0,47.139862060546875
0,1,1.73295259475708
0,2,-17.012006759643555
0,3,4.598320960998535
0,0,216.25221252441406
0,1,6.48973274230957
0,2,-105.10350036621094
0,3,22.42190170288086
0,0,-41.82542419433594
0,1,-1.5266929864883423
0,2,71.63829803466797
0,3,-9.635286331176758
0,0,-59.92856979370117
0,1,-2.624633550643921
0,2,30.191274642944336
0,3,-9.044829368591309
0,0,-211.6029510498047
0,1,-5.060792446136475
0,2,51.31998825073242
0,3,-13.953651428222656
0,0,56.02552032470703
0,1,1.9115691184997559
0,2,-27.365652084350586
0,3,7.903192520141602
0,0,186.4764404296875
0,1,4.309686183929443
0,2,-104.64092254638672
0,3,16.95153045654297
0,0,64.53758239746094
0,1,1.3910490274429321
0,2,27.935331344604492
0,3,-1.1126387119293213
0,0,-17.266361236572266
0,1,-0.39640912413597107
0,2,12.577292442321777
0,3,-1.5754166841506958
0,0,-266.1072692871094
0,1,-5.144312381744385
0,2,95.2826919555664
0,3,-21.117889404296875
0,0,51.306785583496094
0,1,1.5569301843643188
0,2,-21.21724510192871
0,3,6.625732421875
0,0,30.64031982421875
0,1,-0.42044034600257874
0,2,-66.25321197509766
0,3,7.677425861358643
0,0,101.77167510986328
0,1,1.837976098060608
0,2,-6.09075403213501
0,3,3.54714035987854
0,0,170.2182159423828
0,1,2.2347400188446045
0,2,-47.61745071411133
0,3,11.631546020507812
0,0,-286.70562744140625
0,1,-4.905430793762207
0,2,125.23444366455078
0,3,-23.729829788208008
0,0,-14.337956428527832
0,1,3.878720998764038
0,2,-3.6628165245056152
0,3,1.8135297298431396
0,0,-16.413501739501953
0,1,-2.6459522247314453
0,2,-38.767696380615234
0,3,0.08083081245422363
0,0,103.53456115722656
0,1,1.0018786191940308
0,2,-18.11635398864746
0,3,7.758625030517578
0,0,221.66384887695312
0,1,5.707150936126709
0,2,-84.37799072265625
0,3,20.463699340820312
0,0,-220.88600158691406
0,1,-6.269478797912598
0,2,119.03716278076172
0,3,-27.999706268310547
0,0,-40.82509994506836
0,1,0.19594523310661316
0,2,11.308984756469727
0,3,-2.0607988834381104
0,0,-73.84033966064453
0,1,-1.5045663118362427
0,2,-7.611252784729004
0,3,2.4770421981811523
0,0,49.80983352661133
0,1,1.18666410446167
0,2,-16.310672760009766
0,3,2.0521795749664307
0,0,199.81005859375
0,1,5.849528789520264
0,2,-95.87661743164062
0,3,17.35808753967285
0,0,-29.49401092529297
0,1,-1.4085441827774048
0,2,67.14588165283203
0,3,-7.887857437133789
0,0,-55.26276397705078
0,1,-2.4918172359466553
0,2,19.237977981567383
0,3,-3.3696815967559814
0,0,-219.0980987548828
0,1,-4.048417568206787
0,2,57.746891021728516
0,3,-14.323745727539062
0,0,69.91365814208984
0,1,2.2071566581726074
0,2,-23.005573272705078
0,3,6.187290668487549
0,0,166.9322509765625
0,1,2.0526793003082275
0,2,-103.65805053710938
0,3,15.845748901367188
0,0,53.50672912597656
0,1,1.3170197010040283
0,2,25.959909439086914
0,3,-2.209581136703491
0,0,18.010967254638672
0,1,1.9114595651626587
0,2,3.402878999710083
0,3,2.236931800842285
0,0,-265.7627868652344
0,1,-5.177382469177246
0,2,95.20501708984375
0,3,-20.380495071411133
0,0,34.00180435180664
0,1,0.9573237299919128
0,2,-16.049602508544922
0,3,3.15238356590271
0,0,32.132164001464844
0,1,-1.058411955833435
0,2,-59.10687255859375
0,3,5.6913838386535645
0,0,100.32876586914062
0,1,1.1270710229873657
0,2,-5.210339546203613
0,3,4.445262432098389
0,0,174.86981201171875
0,1,4.115501403808594
0,2,-54.116493225097656
0,3,13.752094268798828
0,0,-283.4444580078125
0,1,-5.884302139282227
0,2,123.10381317138672
0,3,-26.06285858154297
0,0,-20.13411521911621
0,1,-3.3598580360412598
0,2,1.7923271656036377
0,3,0.004169578664004803
0,0,-12.599278450012207
0,1,-0.4658336639404297
0,2,-36.310752868652344
0,3,3.7962775230407715
0,0,111.51885223388672
0,1,8.540759086608887
0,2,-25.340534210205078
0,3,5.896885395050049
0,0,213.12106323242188
0,1,4.14971923828125
0,2,-85.03271484375
0,3,18.766029357910156
0,0,-228.08738708496094
0,1,-6.152687072753906
0,2,122.30016326904297
0,3,-20.7287654876709
0,0,-36.06391143798828
0,1,1.9098024368286133
0,2,8.215201377868652
0,3,-1.7543727159500122
0,0,-82.09261322021484
0,1,-2.437380790710449
0,2,0.09514375030994415
0,3,-3.276564598083496
0,0,45.01661682128906
0,1,-1.6854541301727295
0,2,-10.331323623657227
0,3,1.2711280584335327
0,0,216.75250244140625
0,1,4.217991828918457
0,2,-109.74118041992188
0,3,18.7293701171875
0,0,-22.811107635498047
0,1,1.9231104850769043
0,2,63.49814224243164
0,3,-5.45326566696167
0,0,-63.3062858581543
0,1,-1.6043262481689453
0,2,28.304779052734375
0,3,-5.359283447265625
0,0,-221.9560089111328
0,1,-5.502523422241211
0,2,56.07035446166992
0,3,-16.711084365844727
0,0,68.82102966308594
0,1,2.0569167137145996
0,2,-26.819873809814453
0,3,6.171719074249268
0,0,169.8171844482422
0,1,1.4095706939697266
0,2,-103.1443862915039
0,3,16.98248863220215
0,0,58.046592712402344
0,1,1.0110646486282349
0,2,27.0684757232666
0,3,0.36193472146987915
0,0,9.06723403930664
0,1,1.869940161705017
0,2,7.948404788970947
0,3,0.9612176418304443
0,0,-263.8614196777344
0,1,-6.36088228225708
0,2,96.1515884399414
0,3,-22.158157348632812
0,0,38.486045837402344
0,1,2.419477939605713
0,2,-19.82630157470703
0,3,3.469590425491333
0,0,26.883216857910156
0,1,2.313337564468384
0,2,-60.754852294921875
0,3,9.327752113342285
0,0,101.46490478515625
0,1,0.5442778468132019
0,2,-5.565280437469482
0,3,4.150834560394287
0,0,172.897216796875
0,1,2.3567955493927
0,2,-52.643707275390625
0,3,11.259481430053711
0,0,-284.0965881347656
0,1,-5.306304454803467
0,2,126.83928680419922
0,3,-23.72931671142578
0,0,-18.79144859313965
0,1,0.39753544330596924
0,2,-1.1058002710342407
0,3,-0.12969821691513062
0,0,-10.097434043884277
0,1,-0.8069913387298584
0,2,-37.29859161376953
0,3,2.6254730224609375
0,0,109.92390441894531
0,1,0.5951505303382874
0,2,-24.584152221679688
0,3,5.918665409088135
0,0,209.8704071044922
0,1,4.331217288970947
0,2,-89.31099700927734
0,3,16.538692474365234
0,0,-218.06695556640625
0,1,-1.9107798337936401
0,2,122.31036376953125
0,3,-21.599773406982422
0,0,-32.937469482421875
0,1,-1.2731587886810303
0,2,13.52569580078125
0,3,-0.7979952692985535
0,0,-91.82035827636719
0,1,-2.286661148071289
0,2,1.3369487524032593
0,3,-1.6361256837844849
0,0,47.6012077331543
0,1,2.4651761054992676
0,2,-16.03221893310547
0,3,5.110999584197998
0,0,219.236083984375
0,1,3.4734690189361572
0,2,-106.07393646240234
0,3,17.56570816040039
0,0,-28.34746551513672
0,1,-0.369662344455719
0,2,63.91783142089844
0,3,-8.964458465576172
0,0,-60.356719970703125
0,1,-1.5013318061828613
0,2,24.750391006469727
0,3,-4.01980447769165
0,0,-219.10012817382812
0,1,-5.0783891677856445
0,2,60.334598541259766
0,3,-16.447092056274414
0,0,62.63581466674805
0,1,2.335195302963257
0,2,-23.76483726501465
0,3,4.859446048736572
0,0,164.5763702392578
0,1,3.1584150791168213
0,2,-103.38711547851562
0,3,16.1873722076416
0,0,63.05122756958008
0,1,1.672848105430603
0,2,19.494619369506836
0,3,1.9278427362442017
0,0,14.810561180114746
0,1,0.7555107474327087
0,2,7.358891487121582
0,3,1.5625202655792236
0,0,-265.6707763671875
0,1,-7.085013389587402
0,2,100.79850006103516
0,3,-23.57427978515625
0,0,36.69686508178711
0,1,1.6665784120559692
0,2,-20.66118812561035
0,3,4.6833815574646
0,0,30.04556655883789
0,1,1.1355482339859009
0,2,-61.57080078125
0,3,7.785954475402832
0,0,101.01265716552734
0,1,0.3222539722919464
0,2,-6.704338550567627
0,3,3.8153724670410156
0,0,167.39321899414062
0,1,4.611950874328613
0,2,-50.348262786865234
0,3,12.575533866882324
0,0,-285.16485595703125
0,1,-6.189623832702637
0,2,126.57185363769531
0,3,-23.07008171081543
0,0,-14.295931816101074
0,1,-0.34631913900375366
0,2,-1.1790781021118164
0,3,1.0909206867218018
0,0,-9.07568645477295
0,1,0.757760226726532
0,2,-35.20634841918945
0,3,0.4152849614620209
0,0,101.35034942626953
0,1,0.7442955374717712
0,2,-24.539709091186523
0,3,5.3478899002075195
0,0,211.75489807128906
0,1,4.994698524475098
0,2,-88.32015228271484
0,3,18.695194244384766
0,0,-211.78501892089844
0,1,-2.602611541748047
0,2,121.08586883544922
0,3,-21.076107025146484
0,0,-38.43648147583008
0,1,-0.4942793846130371
0,2,11.238454818725586
0,3,-3.0025534629821777
0,0,-84.9549789428711
0,1,-1.7601548433303833
0,2,1.6142103672027588
0,3,-3.125389575958252
0,0,51.38275909423828
0,1,1.1006635427474976
0,2,-18.412580490112305
0,3,4.236798286437988
0,0,215.552490234375
0,1,3.917114734649658
0,2,-108.82310485839844
0,3,19.345582962036133
0,0,-27.886655807495117
0,1,-0.63675457239151
0,2,67.96420288085938
0,3,-5.770769119262695
0,0,-67.11262512207031
0,1,-1.7974884510040283
0,2,25.788530349731445
0,3,-5.710951328277588
0,0,-213.47645568847656
0,1,-5.068620204925537
0,2,59.091270446777344
0,3,-17.017982482910156
0,0,69.95555877685547
0,1,2.4743258953094482
0,2,-25.075542449951172
0,3,6.634772777557373
0,0,152.35951232910156
0,1,1.4653009176254272
0,2,-101.76066589355469
0,3,15.554712295532227
0,0,58.99663162231445
0,1,1.2216730117797852
0,2,23.94074058532715
0,3,-0.18386021256446838
0,0,23.593088150024414
0,1,2.737508535385132
0,2,3.522413730621338
0,3,2.094529390335083
0,0,-264.5954895019531
0,1,-7.747383117675781
0,2,98.95257568359375
0,3,-22.14510154724121
0,0,29.93121910095215
0,1,0.17665106058120728
0,2,-16.16859245300293
0,3,3.838500738143921
0,0,24.72401237487793
0,1,2.0249013900756836
0,2,-59.29240417480469
0,3,7.8483195304870605
0,0,108.92929077148438
0,1,2.3654537200927734
0,2,-9.535012245178223
0,3,3.696343183517456
0,0,172.135009765625
0,1,2.1497199535369873
0,2,-53.89942932128906
0,3,11.659637451171875
0,0,-286.93829345703125
0,1,-5.394124507904053
0,2,127.58255004882812
0,3,-22.420209884643555
0,0,-12.774883270263672
0,1,3.4035749435424805
0,2,-0.9486755132675171
0,3,1.610227108001709
0,0,-14.041654586791992
0,1,-1.259214997291565
0,2,-36.217018127441406
0,3,1.1399792432785034
0,0,96.36674499511719
0,1,-1.0621247291564941
0,2,-23.38287925720215
0,3,4.5896148681640625
0,0,217.6227569580078
0,1,5.075752258300781
0,2,-87.84564971923828
0,3,17.15619659423828
0,0,-200.88865661621094
0,1,-3.035543203353882
0,2,119.69425964355469
0,3,-19.36680030822754
0,0,-44.541168212890625
0,1,-0.502629816532135
0,2,12.066004753112793
0,3,-1.7669869661331177
0,0,-95.39575958251953
0,1,-2.6245384216308594
0,2,0.8964495062828064
0,3,-4.8123016357421875
0,0,56.10301208496094
0,1,0.7186086177825928
0,2,-17.347394943237305
0,3,4.893383979797363
0,0,216.20147705078125
0,1,5.774027347564697
0,2,-104.43928527832031
0,3,19.130617141723633
0,0,-28.45734977722168
0,1,0.9331865310668945
0,2,63.88707733154297
0,3,-8.341687202453613
0,0,-59.67692565917969
0,1,-0.8176464438438416
0,2,23.879926681518555
0,3,-3.726243734359741
0,0,-209.07191467285156
0,1,-6.2776780128479
0,2,61.27190017700195
0,3,-16.472076416015625
0,0,61.4422607421875
0,1,0.6390749216079712
0,2,-25.868940353393555
0,3,5.5171966552734375
0,0,137.05355834960938
0,1,2.8035826683044434
0,2,-98.20922088623047
0,3,17.036006927490234
0,0,65.727294921875
0,1,0.6645911335945129
0,2,21.804710388183594
0,3,-0.9409761428833008
0,0,35.586647033691406
0,1,2.3703901767730713
0,2,0.717525064945221
0,3,1.9134674072265625
0,0,-269.1701965332031
0,1,-5.151329040527344
0,2,102.47451782226562
0,3,-20.35569953918457
0,0,27.857643127441406
0,1,0.7650184035301208
0,2,-16.802139282226562
0,3,2.5328445434570312
0,0,24.852510452270508
0,1,0.4108119308948517
0,2,-58.51308059692383
0,3,6.789508819580078
0,0,107.23989868164062
